,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.368497507862201,0.299794304690827,0,0,0,0,0.0692927401453232,0,0,-8.67361737988404e-19,0,0,-0.0466191890556284,0,0,0,0,0,0,-0.274755343917395,0.37568487826411,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.117918048477438,0,0,0.0278650264121265,0,0.082546969559916,0,0,0,0.0641935694421935,0,0,0
X601939.CH.EQUITY,0,0.0231324863003671,0,0,0,0,0,0,0,0.729475185028526,0.235592522746663,0,0,0,0.0541090141311498,0,0,0,0.0320469227669527,0,0,0,0,0,-0.023409030923278,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501849183966609,0,0
X601988.CH.EQUITY,0.137462245160307,0.0718986661090905,0,0,0,0,0.18010342243291,0,0,0,0.0632306034724683,0,0,0.0373160996118901,0,0,0,0,0.268059934328455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508333772700991,-0.0244271327021219,0,0.16331758541969,0,0,0,0,0,0,0,0,0,0,-0.0813251612339773,-0.194123919536509,0
X601998.CH.EQUITY,0.136022267638024,0,0,0,0,0,0.0943898567273367,0.00997402827911167,0.0338899624871864,0,0,0.126074034292104,0,0.0741236007707255,0,0,0,0,0,0,0,0.113941778857349,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0227132699225038,0,0,0,0,0,0,0,0.0941067138004171,0,0,-0.0900862236436539
X11.HK.EQUITY,0,0.0753051495845051,0,0,0,0,0,0,0,0,0,0,0,0.252625061369062,0.128168868609217,0,0,0.00996904767305129,0.0833782750662883,0.1653760587017,0,0,0,0,0,0,0,0,0,0.063083710969257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874900142184,0,0,0,0,0.478665402088818,0
X2388.HK.EQUITY,0,0.212515311037927,0,0,0,0,0,0,0,-0.027428312957307,0,0,0,0,-0.428780210284723,0,0,0,0.301105617735605,0,0,0,0,0,0,0,0,0.580242982042305,0.4558550004577,-0.0774238814380755,0,0,0,0,-0.117661928843422,-0.143457709383556,0,-0.244375035895189,0,0,-0.131336881631668,0,0,0,-0.132916587007031,0.113773108573252,0,0,-0.0829185073080357,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.322482543350747,0,0,0.00866502009896689,0,0,0.120743688762787,0,0.0447206252184408,0,0,0,-0.09755500638921,0,0,0,0,0,0,0,0,0,0,0,0,0.397533504183583,0.0213178745735191,0,0,0,0,0,-0.206842371348138,0,0,0,0.0959536876058106,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515517888289781,0,0,0,0,0,0,0.18545725425285,0,0,0,0.288337518130126,0,0,0,0.059821143599265,0.478189856225568,0.0673436184956189,0,-0.0815493326490114,0.23236519427531,0,-0.0530481698509901,0,0,0,0,0,0,0,-0.101258676837196,0,0,0,0,0,0,0,0,0,-0.0138527576173651
X002736.CH.EQUITY,0,0,0,0.0581792300302295,0,0,0,0,0,0,0,0,0.0182252220185397,0,0.0672906124977317,0,0,0,0,0.413707981239421,0,0.3854359362522,0,0,0,0,0,0,0,0,0,0,0,0,0.109426445682055,0,0,0,0,0,0,0,0,0.0110398586427559,0,0,0.00501138719424416,0,0,-0.00148321882162127
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118014118303058,0.15193256756118,0,0,0.358031058347718,0,0,0.157790052063919,0.121335390307689,0,0.0331932185087493,0.0569281477425225,0.0338529879840233,0,0,0,0,0,0.0387532831123542,0,0.0904479445976512,0,0,0,0,0,0,0,0,0,0,-0.0688943579436894
X600837.CH.EQUITY,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0.00806034013833796,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,0,0.1980818491744,0,0,0,0,0,0,0,0,0,0,0,0.0569363383913407,0,0,0,0,0,0,-0.0359821475597821,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0463324616853395,0,0,0,0,0,0,0,0.00988973550791535,0,0.0631344267864504,0,0.0540153185378006,0.347798645178671,0.00532668042552846,0,0,0.0610731122886498,0.485927768662928,0,0,0.00164035794066938,0,0.0230125723093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0.0200703126151927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332555827573272,0,0,0,0,0,0,-6.93889390390723e-18,0.150756199085621,0.591811707721223,0.0867085981706182,0,0.0241185815720616,0,0,0,0,0.0472062111364447,0,0,0,0,-0.102705579202982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977512823237547,0
X388.HK.EQUITY,0,0,0.153108294739449,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.241147481821959,0.281796260480744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930497010132333,0.0211648936003955,0.00633281595830137,0,0,0,0.0434968231454934,0,0.012286097946548,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,-0.138111117590175
X601336.CH.EQUITY,0.0174129782824797,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152169618730957,0,0,0,0,0,0,0.00990691031531567,0.178211970583135,0,0.255254260293948,0.0593825348207782,0.115982696660599,0,0,0,0,0.0259347484021498,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.117324802879162,0.0333947501125038,0,0.0727667431863821,0.0315339432542257,0,0,0,0,0,0,0,0,0,0,0,0.011057833166233,0,0,0,0,0,0,0,0,0,0,0.0240879445129358,0,0.228638701957577,0,0.291875994003326,0,0.0299314196991637,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840936705267181,0,0,0,0.198908266561954,0,0.000513584755002193,0,0,0,0,0,0,0,0,-0.0894997949648874,0,-0.0136986188900369,0,0,0,0,0,0,0,0.127338546788453,0.0233451641789303,0.429764488437611,0.168099391277324,0,0,0,0.0635949444214385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381044975058868,0,0,0,0,0,0,0,0,0,-0.22524082933116,0,0,0,0,0,0.227296841032651,0,0,0,-1.73472347597681e-18,0,0,0,0,0.216183342214517,0,0,0,0,0,0,0,0,0,0.0393670208419936,0,0,0.121541113489438,0.0663369662660904,0,0,0.381300204019296,0.057906472518287,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274537202581374,0,0,0,0,0,0,0,0,0,0,0,-0.0508842362538854,0,0,0,0.0739792393420905,0,0,0,0,0.0249758392718465,0,0,0,-0.0424233040207642,0,0,0,0,0,0,0,0.931201063850302,0,0,-0.0442773608125135,0.171709463826073,0,-0.132610130395259,-0.174729468092829,0,0,-0.0988913875598169,-1.73472347597681e-18,0,0.0379213472902393,0.188916249761742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.178029391179689,0,0,0,0,0,0,0,0,0,0,0,0,0.127926479572401,0,0,0,0,0,0,-0.0374849488485705,0,0.154351785648397,0,0,0,0,0.870909971906283,0,0,-0.229375986795503,0,0,0,0,0,0,-0.0449327305937808,0,0,-0.020748409777306,-0.154203255124644,0.0701279516560323
X000002.CH.EQUITY,0,0,0,0.0334487801200492,0,0,0,0,-0.0674221963126636,0,0,0,0,0,0.0199196146193645,0,0,0,0,0,0,0,0.14110331467434,0,0,0,0,0,0,0,0,0,0,0,0.0932050739757819,0.0190070945669604,0,0,0.698337844023419,0,0.0126222556642361,0,0,0,0,0,0,0,0,-0.01136873593891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109710113331491,0,0,0,0,0,0,0,0,0.188063560403441,0,0,0.212232937725182,0,0,0,0,0,0,0,0,0,0,-0.0231168798899468,-0.0361801833981776,0.0630074453638684,0,0.327251377364687,0,0,0,0,0,0.0470470892312188,0,0,0,-0.0982538350785171,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.134169986909779,0,0,0,0.110503596477823,0,0,0.0178034372705499,0,0.359542298307859,0,0,0,0,0,0,0.169218632110013,0,0,0,0,-0.177353331700408,0,0,0,0,0,-0.0487157622581741,0,0.216881785980176,0.286570067831725,0,0,0,0,0,0.182178114175264,0,0,0,0,0,0,-0.0416186605071879
X1109.HK.EQUITY,0,0,0,0,0,0.015832627306644,0,0,-0.209882953336406,0,0,0.079416713090775,0.0373643979708319,0,0,0,0,0.158218148513847,0,0,0,0,0.15642884435158,0,0,0,0,0,0,0,0,0,0,0,0,-0.101601387958235,0.00290774059633658,0.596621373649861,0,0,0,-0.061570507368069,0,0,0.0825604172623697,0,0,0.243044644126606,0,0.0103691972454141
X1113.HK.EQUITY,0,0,0,0,0,-0.0793923369381858,0,0,0,-0.0122515783418692,0,-0.304940595287445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799693210485549,0,0,0,0,0.192501726979916,0,-0.0313354614504445,-3.46944695195361e-18,0.0920922894635249,0,0,0,0,0,0.2121966346795,0.0675354756148194,0.105651547422729,0.075082865198643,0.0639892971793832,0,-0.0183584654713121
X12.HK.EQUITY,0,0.288017435127093,0,0,0,0,0,0,0,0,0,0,0,0,-0.446837605527951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307792482426339,0,0,0.644755732049147,0,0,0,0.357471457901367,0,0,0,0,2.77555756156289e-17,0.0407351373754784,0,0,-0.0187731305808649,0,0.196902406513459,0.0136201782853628
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591023118198242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334083924391886,0,0,0,0,0,-0.256723914412036,0,0,-0.0641314922118291,0,-0.0578846519559859,-0.249010741631441,0.243467955293119,0.129404492153869,0,0.15870321428197,0,0.311442508304182,0.484741073720377,0,0,0,0.0835103183367634,0.128908070309166
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746800064540693,0,0,0.0591829317907636,0,0.211261021354105,0,0,0,0,0,0.0521156582875647,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849555299913,0,0.389050988246241,0,0.0108682700289605,0,0.100966802201098,0
X1997.HK.EQUITY,0,0,-0.0708144145318256,0,0,-0.291271649247183,0,0,0,0,0,0,0,0.129046316543519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392648518224684,0,0,0,0,0,0,0,0,0,0.030085080265439,0.0369980103543199,0.339053895645442,0.28053773225531,0.111275472978942,0,0.163201008922788,0,0.0156486056406069,0.338099780900869,-0.0789686684701342
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144685865285913,-0.123187621716617,0,0,0,0,0,0,0.109954824511499,0.103565191144073,0,0,0,0,0,0,0,0,0,0,0.296976817433065,0,0,0,0,0,0,-0.0610421080679425,0,0.0224058559762586,0,0,0.29572371977215,0,0,0,-0.0525695207538856,0,0.050484973423439,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130165805682633,0.352947236167325,0,0,0,0,0,-0.233317306273869,0,-0.403846377115063,0,0,0,-0.00985467998670565,0,0,0,0,-0.0993766794829873,0,0.114257816719055,0,0,0,0,0,0,-0.109370762769005,-0.113064095068055,0,0,0,-0.0504784253463988,0,0,0,0.684628012839515,0,0,0,0.0181079256064898,0.0526542473098535,0
X688.HK.EQUITY,0,0.215219098836283,-0.0716991126417411,-0.187352686702202,0,0,0,0,0,0,0,0,0,0.0384787112572273,0,0.0838267085821552,-0.0166827078950379,0,0,0,0.0880300074784371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268325928207165,0,0,0.252268018623276,0.155224495306974,0.138438151555154,0,0,0,0,0,0.14101702029323,0,0,0
X823.HK.EQUITY,0,0,-0.216588697766563,0,0,0,0,0,0,0.0317903399669497,0,0,0,-0.0436567877801521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107720484639043,0,0,0,0,0,0,0,0,0,0,0,0.0829408088850196,0.0741611360525775,0,0.200054638287505,0.166133088301237,0.0739350798725732,0,0,-0.0501135737387481,0,0.00325472391664536
macro_return_add,-0.11877845663487,0,0,0,0,0.349411737337423,0,0,-0.0978724732760739,0,0,0,0,-0.141754205396135,0,0,0.0691608627631595,-0.123429563059285,0,0,0,0,0,0,0.0322039886222246,0,0,0,0,0,0,0,0,0,-0.0629451136645678,0,0,0,0,0.0372140713797477,-0.107820075931481,0,8.67361737988404e-19,0,0,0,0,0,0,0
