,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0500130454820899,0,0.584816070910727,0,-8.67361737988404e-19,-0.0770388880262624,0.0459809505247032,0,0,0,0.0614230475275012,0,0,0,0,0,0,-0.3080582731398,0,0,0,0,0,0,0,0,0.0158853793847836,0,0,0,0,0,-0.0277010722076083,0,0,0,0,0.254845176927823,0,0,0,-0.0275929242508953,0,0.232894257546031,0,0,0
X601398.CH.EQUITY,0,0,-0.191138574348772,0,0,0,0,0,0.880293271251044,0,0,0,-0.150118071246017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774994287610609,0,0,0,0,0.204922641305247,0,0,0,0,0,0,0,-0.279466274805896,0,0,0,0,0,-0.160097316576449,0,0.100724074308255,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.420269869034663,0,0.0153232408719402,0,0.273937486199634,0,0,0,0,0.0940193683760687,0,0,0,0,0,0,0,0,0,-0.345983542183252,0.350305693730087,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234842187295596,0,0,0.19982047760571,0,0,0,0,-0.24076089792837,0
X601939.CH.EQUITY,0,0.488165462955467,0,0.0479080458716004,0,0,0,0,0.128394609993794,0,0.206574231951282,0.197817150368644,0,0,0,0,0,0,0.119106256106322,0,0.112451194819389,0,0,0,0,0,-0.173380182128702,0,0.119181016086207,-0.0672032816552967,0,0,0,0,0,0,0,0,-0.338795905302013,0,0,0,0,0,0,0,0,0,0.067024812855886,0
X601988.CH.EQUITY,0.768452331731749,0,0,0,0,0,0,0,-0.0489813823737144,-0.024414096612767,0,-0.371794270902774,0,0,0,0,0,0,0.484792244412806,0,0.138373421234896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117569092983026,0,-0.0718871739977051,0,-0.555346919059724,0
X601998.CH.EQUITY,0,0,0.0736500855339419,0,0,0,0,0.236638632303583,0.0907981199418921,0,0,0,0,0,0,0,0,0,0.0287455832959254,0,0,0.323454283487726,0,0,0,0,0,0,0.0438024355130591,0,0.16831195560668,0,0,0,0,0,0,0,-0.12919534384087,0,0,0,0,0.13707825199167,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.080208800111331,0,0,0.0750799936162725,0,0,0.10861372187842,0,0,0.195520332124915,0,0,0.0690087897867548,0,0,0.073889880709944,0.336785091651923,0,0,0,0,0,0,-0.0815876892638291,0,-0.0277395035782398,0,0,0,0,0.120565767365151,0,0,0,0.174559885491517,0,0,0,0,0,0,0,0,0,0,0,0.115120485020888,0.106994264344049
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647914372647578,0,0,0,0,0.46324568571352,0,0,0,0,0,0,0,0,0,0,-0.0149462613156979,0.0921198953818875,0.0315453689619604,0,0,-1.73472347597681e-18,0,0,0,0,0.137728322778863,0,0.0740372150455492,0,0,0,0,0,0.159268612961321,0.298059530231599,0,0.136853855519029,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.168234776830722,0,0,0,0.0209159866178602,0,0.10259985997707,0,0,0,0,0,0,0,0,0,0,0.128146534794252,0,0,0,0,0,0,0,0.0911720220993904,0.399301862558459,-0.0845514378713727,0.0260395694335544,0,0,0,0,0,0,0,0,0,0.39022121674771
X000166.CH.EQUITY,0,0,0,0.011192782881045,0,0.0187421181113885,0,0,0,0,0,0.0542575172981008,0,0.0106078968065343,0,0.0118162983170528,0,0,0,0,0,0.495166050479378,0,0,0.0866200236266693,0,0.0896490961149218,0,0,0,0.0609059284114366,0,0,0,0,0,0,0,0,0,0.124006869559444,0,0,0,0,0,0,0.0116468245593203,0,0
X002736.CH.EQUITY,0,0.0434199766439287,0.0702143386446575,0,0,0,0,0,0,0,0,0,0,0.0338664643129285,0,-6.7762635780344e-21,0,0,0,0,0,0.218387931211926,0.238490666605171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130959105336305,0,0,0,0.22093308671221,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673797820322415,0,0,0,0.115207892168788,0,0,8.67361737988404e-19,0.169162382774457,0.0788334402390427,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0.0186807354938436,0,0.00688393730502308,0,0,0,0.0132294236699667,0,0.0912657150162282,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528748138165338,0,0,0,0,0,0,0,0.132515223467397,0.0507526454866461,0.176320957219574,0.177743418326917,0,0,0.135544772062573,0.00274931873115092,0.0769891454678015,-0.0595621753757144,0,0,0,0,0.20713074632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796643006608691,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0787212919785353,0,0,0.257043591256009,0.137747579244665,0.0720286822610711,0,0,0.113228641626017,0.420064979189132,0,0,0,0,0,0,0,0,0,0.0302455875102589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0
X601211.CH.EQUITY,0,0,0,0,0.0252951116161256,0,0,0,0,0,0,0,0,0,-0.0153247773687503,0,0,0,0,0.298280401094873,0,0,0.132847387618495,0.0116188059496664,0.284769641145723,0.145639402856362,0,0,0,0,0.0576946827979854,0,0,0,0,0,0.0472154129060053,0,0,0,0,0,0.025441190781779,0,0,0,0,0,0,-0.0030525114640029
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0468475990572428,0,-0.204287434334326,0,0,-0.00486267874921232,0,0,-0.120936875745625,0.17565319498191,0,0,0.150663084181183,0,0.334388903561143,0,0.418160879670462,0,0,0,0,0,0,0,0,-0.017889948007048,0,0,0,0,0.0487637580747014,0.0184939146035078,0,0,0,0,-0.18550026730209,0.194365212594393,0,0,0,0,0
X388.HK.EQUITY,0.147727828189819,0,0,0,0,0,-0.09238982812527,0,0,0,0,0,0,0,0,0.073152227690337,0,0.24659046653681,0.15059512000569,0,0,0,0,0,0,0,0,-0.163533847350871,0,0,0,0.0766566630261952,0,0,0.0416949941893839,0,0,0,0,0,-2.77555756156289e-17,0.148969472493025,0.111597084830165,0,0,0,0.232842848540994,0.0440471992850576,0,0
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,-0.00796490977284746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076961,-0.0958843566239879,0,0.017865767467169,0,0,0.0684085852994975,0,-0.0416434446997177,-0.00733546233840606,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216487,0,0,0,0,0,0,-0.0463598387563093
X601336.CH.EQUITY,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0,0,0,0.0455602591570879,0,0,0,0.133981039044509,0,0.18995760198187,0,0.16876962846504,0,0.0245619780178144,0.313895477885565,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712973,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.14159099971742,0,0,0.0122526258264796,0,0,0,0.0256153410664287,0,0,0,0,0,0,0,0,0,0.174424668754981,0,0,0,0,0,0.0470360082179096,0,0.181970512457419,0.366760250454633,0,0,0,0,0,0,-0.0514349647470995,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,-0.0735967689160667,0,0,0,0,0,0,0,0,0,0,0,0.0143679792926507,0,1.73472347597681e-18,0.0606806335754357,0.109174487701308,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.134756468229897,0,0,0,0.0271269473982259,0,0,0.165524661658228,0,0.145078178140856,0.138955486238503,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.233010981568635,-0.109373294349825,0,0,0.0654101716558024,0,0,0.386350856471006,0,-0.192973953034783,0,0,0,0,-0.00543386066141511,0,0,0,0,0.0800720046201125,0,0,0,0,0,0,0,0,0,-0.0368004637676956,-5.42101086242752e-20,0.175843709563701,0,0.3173211024346,0,0,0,0,-0.32160931314117,0,0,0,0,0,0,0,0,0,-0.496341173496598
X2882.TT.EQUITY,0,-0.0388696363365078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110880699136323,0,0.0703599920602085,0,0,0,0,0.207464498565335,0,-0.139432068234091,0,0.0223356812512121,0,0,0,-0.0312585710058139,0.219807999685409,0,0,-0.0553530790972686,0.0381662828143779,0,0,0,0,-0.103700054104293,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0.237403261036863
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0.2065111058225
X600048.CH.EQUITY,0,0,0,0,0,0,0.0594470391554769,0,0,0,0,0,0.016753689266585,0,0,0.193393844705308,0.206840872724189,0,0,0,0,-0.144504968024623,0,0,-0.0602021714088311,0,0,0,-0.220968962970131,0,0.0259999657923835,0,0,0,0,0,0.306748767610618,0,0,0,0,0.272887769781603,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0732071056238126,0.116029289912677,0,0,0,0,0,0,0,0,0.15987077026449,0,0,0,0,0,0,0,0.207688108680982,0.0642121096557784,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.037485137424844,0,0,3.46944695195361e-18,0,-0.149421703793608,0,0,0.249086871134961,0,0,0,0,0,0.0238624316561274,0,-0.0323790701300785,0.315767724676519,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606913170976767,0,0,0,-0.0208925701941518,0,0,0,0.166338191531989,0,0,-0.0419732481969378,0,0,0,0,0,0,0,0,0.0228191762387967,0,0,0,0,0,0,0,0,0,0.0513745485476905,0.170479098763714,0.107720308415599,0,0.107144689452235,0,0,0,0.274894351753599,0.144297180279371,0,0.194207027706889
X12.HK.EQUITY,0.0176652381325015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287216892810792,0,0,0,0,0,0,0,0,0,0,0,0.178308798732411,0,0.0483187863667508,0,0,0.371461940043024,0,0.0220822003066376,0.563451235431042,-0.0211463012708918,0,0,0,0,0,0,0,0,0,0,-0.281211033426816,0,0,-0.0321571333333803
X16.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.0269024178735635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948726887229726,0,0,0,0,0,0,0,0,0,0,-0.0774045831715467,0,0,0.0365297715148532,0,0,0,0,0.227712313923808,0.234889067598052,0,0.271610946038738,0,0.366941651227518,0,0,0,0.127923023647787,0.0661437642043373
X1997.HK.EQUITY,0.021450825722707,0,-0.0667263032893647,0,0,0,0,0.0317909194573331,0,0,0,0.318678759649153,0.0350271022286472,0,0.0553565149019537,0,0,0,0,0,-0.100640279964328,0,0,0,0,0,0,0,0.188926957011246,0,0,0,0,0,0.381635686192694,0,-0.168407504631914,0,-0.186363638318799,0,0,0,0.0114067563563159,0,0,0,0,0,0.490040626663864,0.0942440082348069
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15477981748845,0.0553177681092845,0,0,0,0,0,0,0.122471852211188,0,0,-0.0305123585720323,0,0,0,0,0,0,0,0,0,0.0854948289970481,0,0,0,0,0,0,0.0982309067278739,0.11840035430876,0,0.445627005984162,0,0,0,-0.066530689163165,0,0,0,0,0.0159687949406058
X267.HK.EQUITY,-0.153705823783472,-0.172759861852897,0,-0.0969261660497973,0,0.138052179727231,0,0,0.0321044749507741,0,0.0657588827094538,0.0548074213253816,0,0,0,0,0,0.271697674997917,0,0,0,0,0,0,0,0.261201132645842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0574694172269737,0,0.0109836643128816,0,0.0560092035531381,0,0.0949263600039215,0,0
X688.HK.EQUITY,0.103966568778949,0,0.0228652022341706,0,0,0,0,0,0,0,0,0,0,0,0,0.10374798814246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562964137586362,0,0,0,0,-0.198896285151067,0.137394775073638,0,0.00294776117907316,0.023223639939933,0.143067085088013,0,0,0,0.321893264113857,0,0,0,0
X823.HK.EQUITY,-0.0190169622029746,-0.193511907959846,-0.0880663092181843,0,0,0,0,0,0,0.0945518482631224,0,0,0,0,-0.0671874545068584,0,0.198253373777029,0.25055932357482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223565615222,0.0422191352937943,0.281216241474819,0,0,0,0,0
macro_return_add,-0.0155324556257902,0,0,0,0,0,0,0,0,0,0,0,-0.00278759353095313,0,0,0,0.0644137696999376,0,0.0853485059351229,-0.259605487315497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125409495858149,0,0,-0.00995667795635885,0,0,0.284546721101895,0,-0.0706043384545936,0
