,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14969545964185,0,0,0.547302144938227,0,0,0,0,0,-0.053125327268428,0.212496243985184,0.144814640068303,0,0,0,0.0985732861351693,0,0,0.00410983366109986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459540248386682,0,0,0,0,0,0,0,-0.246485929222284,0,0.037181324721669,0,0
X002142.CH.EQUITY,0,0,0,0,0.838011565327331,0,0,0,0,0,0,0,0,0,0,0,0.0771707501992376,0,0.035792404242518,-0.0359045882842843,-0.111830659408965,0.277338697268046,0,0,0,0,0,0,0,0,0,0.0233091723558322,0,0,0,0,0,-0.247090200372217,0,0.0955665410569168,0,0,0,0,0,0.0131797197747527,0,-0.181545008354866,0,0,-0.036166478035837
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,-0.112732345021646
X600016.CH.EQUITY,0,0.0236841322691922,0,0,0,0,0,0.0172488968839552,0,0.181589449350072,0,0,0,0,0.154135617720556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126359252964013,-0.027275820405821,0,0,0,0.300564039351974,0,0,0,0,0.0429844187242379,0.0224402157321156,0.0953108118647526,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0633067315325046,0,0,0,0,0,0.215830120962117,0.0252431409453153,0,0,0,0,0,0.128026203431675,0.3641850843389,0,0,0,0,0,0,0,0,0,0,0,0,0.0571566699939613,0,0,0,0,0,-3.46944695195361e-18,0,0.0203345568846415,0,0,0,0,0,0.0184901492986261,0.0601299910446618,0,0,0,0,0,0,0,0.00750460489433326
X601169.CH.EQUITY,0,0,0,0,0.058084627085451,0.235486052833061,0,0,0,0,0,0,0,0.65305275114276,0,0,-0.0775825576109346,0,-0.0533867044111115,0.144069483133049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281249173068934,0,-0.013521265945114,0,0,0,0,0,0,0,-0.0667785600747061,0,0,0,0.071366755673047
X601229.CH.EQUITY,0.0852367051865685,0.133714486972206,0,0,0.113804025104869,0.206237785032468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573718028289832,0,0,-0.0545929620819874,0,0,0,0,0,0,0,0,0,0,0,0,0.0289270541087002,0.112026433794374
X601288.CH.EQUITY,0.041520852227454,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0789275209061936,0.443715367736136,0.0967524199524438,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0502143980091768,0,0.0121069817721936,0,0.308098361153003,0,0,0,0.0236130785198016,0,0,0,0,0,0,0,0,0,-0.0674956580532502,0.0452820749333005,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0376702278306448,0.286260554182335,0,0,0,0.0506197680191152,0.11828104322758,0,0,0,0,0,0,0,0,0,0,0,0,0.0826740943066089,0,0.0202521095292313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113254492175049,0,0,0,0,0,0.626253579997873,0,0,0,0.115554139256226,0,0.0143908009753034,0,0.0767217124280189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101794657634047,-0.00407175934186306,0,-0.022431312551894,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217088976532103,0,0.0175693850869981,0.0816193531637927,0,0.0600711309318951,0,0,0,0,0.115484354126362,0,0,0,0,0.067454127473018,0,0,0,0,0,0,0,0,0,0,0,0.0343801760320525,0.0838908646094991,0,0.0782712199727404,0,0,0,0.0347852220142041,0,0.0489825697963612,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186518977590027,0.022826525535276,0,0,0,0,0.352147153123535,0,0,0,0,0.0546347033370854,0,0.0282159870970004,0,0,0,0,0,0.285021177876013,0,0,0,0,-0.0883431472295529,0,0,0,0,0,0,0,0,0,0,0,0,0.0926976311805023,0,0,0,0,0,0,0,0,0,0.0417674364853672,-0.135347077669423
X601988.CH.EQUITY,0,0,0,0,0.14970311207813,0,0.934817619400231,0,0.0308210317615999,0,0,0,0,0,0,0,0.0627076437842667,0,0,0,0,0,0,0,-0.126834658201031,-0.0718908451693887,0,0,0,0,-0.0590212846498226,0,0,0,0,0,0,0,-0.0771555920340315,0,0,0,0,0,0,0,0.000532092273482235,0,0,0,0
