,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0561015033044154,0,0,0,0,0,0.334298565325386,0,0.26985205409519,0.107013370737004,0,0,0.0624873926126047,-0.0281017433553198,0,0,0,0,0.0739691341375676,0,0,0.162967609158408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854889124502553,0,0,0,0,0,0,-0.00421741911885414
X601398.CH.EQUITY,0,0,-0.03003732010984,0.0396732747603009,0,0,0,0.0239820911707278,0,-6.93889390390723e-18,0.0409635681280938,0,0,0.536223169550272,0,0,-0.160195680825459,0,0,0,0,0.103135343650643,0,0,0,0,0,0,0,0,0,0.166166245850779,0,0,0,0,0,0,0,0,0,0.0436145108553509,0,0,0,0,0,0,0,0,-0.0169119215927583
X601818.CH.EQUITY,0.0532476857523821,0,0,0,0,0,0.268204968942391,0,0.0194530634251077,0.294151540100381,0,0.0958247547743039,0,0,0,0.123707355182929,0,0,0,0,0,0,0,0,0,0,0.0340153101015017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951068979604847,0,0,0,0,-0.0338140039937344,0,0,0,0
X601939.CH.EQUITY,0,0,0.123101541807472,0.0489666465145045,0,0,0,0,-0.0158295264697353,0.238010431637504,-8.67361737988404e-19,0.405693534561376,0,0,0,0.202023294789008,0,0,0,0,0.0948991521442465,0,0.00279637565849693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174774360853048,-0.0387417932824222,0,0,0,0,0,0,0,0,0,-0.056870742947138
X601988.CH.EQUITY,0.101380998489466,0,0,0,0,0,0,0,0,0.376665531714465,0,0,0,0,0,0,0.357854380585471,0,0,0,0,0.106017855047462,0,0,0.26975450688191,0,0,0,0,0,0,0,0.0296337209479102,0,0,0,0,0,0,0,-0.593171719129978,0,0.0739797865886012,0,0,0,0,0,0,0,-0.171740852436558
X601998.CH.EQUITY,0,0,0.153749023231013,0,0,0,0,0.283972613584553,0,0,0.0502439249196478,0,0.0937227954620715,0.285452007408794,0.0717016715990871,0,0,0,0,0.0331992866621324,0.101081282706028,0,0,0,0,0,0,0.0259360905376265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695891713632446,0,0,0,0,0,0,0,0,-0.023468946130549
X601658.CH.Equity,0.225911305151907,0,0.207555141985454,0,0,0,0,0,-0.0367589049560238,0.0229276690044018,0,0,0,0,0.125242297514934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126017186852523,0,0.0878239695944308,0,0,0,0,0,0,0,0.122906689918341,0,0,0,0.271071597236382,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041865974734864,0,0,0.0870509740064353,0,0.0964102468263706,0,0,0,0,0,0,0,0,0,0,0,0,0.0133388148993897,0.203346092691846,0,0,0,0.0141419038271195,-0.0423067049510179,0,0.0254856292748954,0.224645849284119,0.0350189501994841,0,0,0,0.295625812855125,0
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0
X2886.TT.EQUITY,0,0,0,0.0344497086134845,0,0,0,0.321826698532929,0,-0.0584358365435294,0,0,0,0,0,0,0,0,0,0,0,0.52820911786968,0,-0.0717552040804831,-0.0623737414194703,0,0,0,0,0,0.046083558140946,0,0,0,0,0,0,0,0.0379199825008911,0,0,-0.0899639078016179,0,0,0,0,0.228976513185001,0,0,0,-0.0839821870066806
X2891.TT.EQUITY,0,0,-0.0982614103694818,0.13171477333852,0,0,0,0,0,0,0,0.1998932667377,0,0,0,0,-0.0678968372315084,0,0,0,0.495840469687517,0,0,-0.05850061012757,0,0,0,0,0,0,0,0.0376428728492737,0,0,0,0.0291841506653287,0,0.1072388564307,0.00658943115793837,0,0,0,0,0,0.157400276202775,0,0,0,0,0.0335107565945089,-0.0688636136314009
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155051939864089,0,0,0,0,0,0.0832077121823311,0,0,0,0,0,0,0.762120810649164,0,0,0,0,0.201144241129998,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00901362019138863,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0560840730817983,0,0,0,0,0,0,0,0,0.116019577145462,0,0,0,0,0,0,0,0,0,0,0,1.06119102125504,0,0,-0.328103890851562,0,0,0,0,0,0.026066023783375,0,0,0,0,0,-0.377260837659514,-0.0338809300727011,0,0,0,0,0,0.183309034428178,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0433719864959479,0.0337617892704132,0,0,0,0,0,0.0408805021841236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136338957653776,0,0,0,0,0,0,0.265492264678839,0,0,0,0,0,0,0,0,0,0,-0.106574194872181,-8.67361737988404e-19,0,0,0,0,0.0862990456542688,0,0.085101075861435,0,0.0968299186712366
X601066.CH.EQUITY,0,0,0,0,-0.0251720859817408,0,0,0,0,-0.050046839080429,0,0,0,0,0,0,0,0,0,0,0,0.0118415195034599,0,0,0.514367705860892,0,0.0466440539676821,0,0.398983154268943,0,0,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0,0,-0.0149754455210115,0,0.0732836345166034,0,0,-0.0487686922602906,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116057466161019,0,0,0.0270747692385475,0,0,0,0,0.137062802301581,-0.0284878667611111,0,0,0,0,0.0302150711312698,0,0,0.172805937729713,1.73472347597681e-18,0,0,0,0.521154039065501,0,-0.0358294065964389,0.0475787702376702,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0363628597483501,0,0,0,0.110858793160029,0,0,-0.0744927319388129
X601688.CH.EQUITY,-0.013438345637404,0,0,0,0,0,0,0,0.220455868627714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208445553283822,0.586830335389941,0,0,0,0,0,0,0,0,0,0,0.0662571427941318,8.67361737988404e-19,0,0,0,0,0,0,0.0233480591597208,0,0,0,0,0,-0.0195275251779428
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.153160160636389,0,0,0,0,0,0,0,0.0203317117619924,0,0,0,0,0,0,0,0,0.0322871316955943,0,0,0.297985805068978,0.0387934232669097,0,0.0792461535683839,0,0,0.00418702251451752,0,0,0,0.110264822928529,0.012801303967654,0,0,0.135095173240012,0,0,0,0,0.0684377784772486,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282036897954387,0.025736046494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409931782935426,0.812466673945043,0,0,0,0,0,0.00446195356502746,0.109173036593822,0,0,0,0.0870723384613285,0,0,0.19574107833842,0,0,6.93889390390723e-18,0,0.221870412024064
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,0,0,0,0,0.0653753900959268,0,0,0.286246169335693,0,0.232728492937407,0.0249010688369306,0,0,0,0,0,0,0,0,-0.142182527211978,0,1.38777878078145e-17,0.0993466219038367,0.184335878530695,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0
X2881.TT.EQUITY,0.0702299994042501,0,0.0718142088440163,0,0,0,0.0363046619696347,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0620579297089904,0,0.337339274691161,0,0,0,0,0,0,-0.0769983097953353,0,0,-0.0186659489216208,0,0,0,0,0,0,0,0.384190203879179,0,0,0,0,0,0,0,0,0,0.0821541824616459,0,-0.138764555408121
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240626906858829,0,0,0,0.0861882241693307,0,0,0,0,0.176327590034615,0,0,0,0,-0.0957445782020466,0,0,0,0,0,0,0,0.151071935625758,0.0538209040542215,-0.0688371120024041,0.649254925054435,0,0,-0.0629932023808968,0,0,0,0,0,0,-0.0231210108319598,0,0.0686630442105646,0.103699798197018
X000002.CH.EQUITY,0,0.0109354521860764,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0404836122635465,0,0,-3.46944695195361e-18,0,0.0436430962477767,0,0,0,0,0,0,0,0,0,0,0,0.414682194715866,0.327051222191081,0,0.0665700266259623,0,0,0.0302623351311902,0,0,0
X001979.CH.EQUITY,0,2.16840434497101e-19,-0.0238137999715586,0,0,0,0,0,0,0,-0.0778100673313643,0,0,0,0,0,0.0586340147826075,3.46944695195361e-18,0.259109463194376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136583082980449,0,0,0,-1.73472347597681e-18,0,0.0340663589699518,0,0,0,0,0,0,0.36524638338686,0,0,0,-0.130712250999238
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0.0472250198873339
X1109.HK.EQUITY,0,0,0,0.131868433121315,0,0,0,-0.170996743606042,0,0,0,0,0,0,0,0,0,0,0.0153097050951447,0,0,0.0219302850966089,0,0,0,0,0,-0.0389242695589948,0,0,0,0,0.24847754660022,0,0,0,0,0,0,0.161452610728895,0,0,0,0.103239936107696,0.0361854719030182,0,0,0.321194573589742,0.137557404128549,0,-0.080761467013922
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233825378380768,0,0,0,0,-6.93889390390723e-18,0.196944219311988,-0.0223883032947318,0,0.0475771218909622,0,0,0,0,0,0,0,0,-0.0359859241875457,0,0,0,0,0,0,0,0.0419551511102498,0.210896686277336,0,0,0,0,0.234356050096078,0,0.173678627216341,0,0.180655068302575,0,0.0949282014804686
X12.HK.EQUITY,0,0,0,0,0,-0.107447862362732,0,0,0,0,0,0,0,0,0,0,0.281983709032,0,0,0,-0.00495516355138321,0,0,0,0,0,0,0,0.0240050839420047,0.0134463680509765,0,0,0,0,0,0,0,0,0,0.165419406257004,0,0,0,0,0,0.386091631485472,0,0,0,0.308470830599266,-0.0494394148414946
X16.HK.EQUITY,0,-0.0602112626305044,0,0,0.192756150498567,0,0,0,0,0.0150259833134889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817148755369376,0,0,0.350474121359802,0,0,0,0,0,0,0.0255710068848262,0.283823911827002,0,0.0384878434180861,0,0,0.140221967485854,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0963520916717388,0,0.169223265749497,0,0,0.0291204972050788,0,0,0,0,0,0,0,0,0,0.0602261315244033,0,0.0809610776433782,0,0,0,0,0,0,0.550577683431919,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.147679016104678,0,0,0,0,-0.158214388896022,0,0.0328868759729553,0,0,0,0,0,-0.0199877783121089,0,0,0,0,0.215562816779849,0,0,8.67361737988404e-19,0,0,0,0.0546459946816527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541104419365901,0,0.0461368584831094,0,0,0,0.0508315740630374,-3.46944695195361e-18,-0.13704561470521
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381738443835824,0,0,0,0,0,0.107982523491534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549276328974991,0.112256701477466,0,0,0,0,0.0552453829011697,0,-6.93889390390723e-18,0.239324505252889,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.283857574973257,-0.0256681853336014,0,0,-0.00937958687937154,0,-0.0384322408444661,0,0,0,0.0738027579312557,0,0,0,0,0,0,0,0,0.0120114071984681,0,0,0,0.299135512512289,0,0,0,0,0.0763767994517034,0,0,0,0,0,0,-3.46944695195361e-18,0,0.75329706036133,0,0,0,0,0
macro_return_add,0,0,0,0,0.143323837587073,0,0,0,-1.01205673561938,0,0.015857123501543,0,0,0,0,0,0,0,-0.623559814918594,-0.0621913691035118,0,0,0,0,0,0,0.186923562653778,0,0,0,0,0,0,0.568794283894482,0,0,0,0,0,0,0,0.063563074609422,0,0,-0.0317838555499245,0,0,0,0,-0.016669960743241,0
