,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.287047963698751,0,0,0,0,-0.172717696833572,0.0683031134234665,0,0,0,0,0,0,0,0,0.422007197897935,0.279660491938807,0,0,0,0,0,0,0,-0.133841594834574,0,0,0,0,0,-0.173564146547868,0,0,0,0,0,0,0,0.0725654854230126,0.305376930609524,0,0,0.153875154191959,0,0,0,0,0,0.0721307608028711,0,0
X2886.TT.EQUITY,0,0.308160167230925,0,-0.114953364951961,0,0,0,0,0,0,0,0,0,0,0,0.193044546222815,0,0.117775223940632,0,0,0,0,0.0768785573376961,0,0,0,-0.427088332399023,0,0,0,0.00335745568962133,0.0970413550712294,0,0,0.0354729240719487,0,0.122151275355014,0,0.53461031771857,0,0.196073452856953,0,0,0,0,-0.149901889975009,0.069406039385236,0,0,0,0
X000166.CH.EQUITY,0,-0.0637294698593536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115136889772592,-0.0214587828420652,0,0,0.0582792153596833,0,0,0,0.228452327616317,0,0,0.107565925600563,0.248002191496405,0.122359257848643,0.0411375589371169,0,0,0.116331229104132,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,-0.0752213106095239,0,0.225784717098543,-0.0649946069968515,0,0.102534168550227,0,0,0,0,0,0,0,0,0,0,0,0,0.0732630611933568,0,0,0.0232812421090265,0,0,0.0276916373369771,0,0,0.319252131428378,0,0,0,0,0.409493696034454,0,0,0,0,0,0,0,0,0,0,0.000894086716065588,0.0509423476308689,0.0225731972495726,0,0,0,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079583252185765,0,0.0219182724236465,0,0,0.0127052525603925,0.251400105834844,0,0.155240058719326,0,0.165036617030956,0,0.028052677908689,0.143225077041962,0,0,0,0,0,0,0,0,0,0,0,-0.251525656482189,0.0827480015252248,0,0,0,0,0,-0.0525632372239055
X600030.CH.EQUITY,0,0,0,0,0,0,0.101798551386619,0,0.00644587401041692,0,0,0,0,0,0,0,0,0,0,0.0234734620849767,0,0.0615926114312363,0.0201235900134743,0,0,-0.0591553910005318,0.141827226316933,0,0.484745888233466,0.0457804311523084,0.0312928802454839,0.0553163183579141,0,0,0,0,0.115803997234002,0,0,0,0,0,0,0,0,0,0.0287872709405892,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.801830072895882,0,0,0,0,0,0,0,0,0,0,0.0846836733430603,0,-0.100385101298441,0,0,-0.00568943928942785,0,0,0,0,0,0,0,0.347896324189248,0,0,0,0,-0.0187199806444716,0,0,0,0,-0.317088842209456,0,0,0,-0.989304464880617,0.218403398438799,0,0,0,0,0,0.0785324962464666,0,0,0.0465131671444813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968
X601688.CH.EQUITY,0,0,0,-0.0655948713750497,0,0,0.082262276589213,0,0,0.00654182300538421,0,0,0,0,0,0,0,0,0,0,0.232862977922456,6.93889390390723e-18,0,0.163264231184563,0.328929216126872,-0.0454275783882742,1.73472347597681e-18,0.262689887114242,0,0,0.0387171032480671,0,0,0,0,0,0,0.00806172445241458,0,0,0,0,0,0,0,0,0,0,0.0404982147938394,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173771030528282,0,0,0,0,0,0,0,-0.0136409228853101,0.0174266766348056,0,0,-0.00844184868198617,0,0,0,0,0.0196073737806355,0,0.222933838462395,0.0879723134604405,0,0,0,0,0,0,0.21971621395886,0,0,0,0,0,0.18751958746019,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.207984118256151,0,0,0,-0.182699899937312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651504264261667,0,0,0,0,0,0,0,0.108319379464588,0,0,0,0,0,0.261305880268437,0,-0.2163525725679,0,0,0.0895882988579611,0.52329083907707,0,0,0,-1.38777878078145e-17,0,0,0.0437365139973042,-0.0301049173725311
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0
X601319.CH.EQUITY,0,0,0,-0.066284647720644,0,0,0,0.183897386827106,0,0,0,0,0,0.074099392368282,0,0,0,0,0,0.155658880500013,0.330567010105119,0,0,0,0,0,0,0,0.0590639604767905,0,0,0,0,0,0,0.187749888159966,0,0,0,0.0564956420953738,0,0,-0.0906480852125745,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0996816783418398,0,0,-0.130879691849656,0,0,0,0,0,0,0,-0.068008093093294,0,0,0,0.0583863390265609,0,0,0,0,0.754471112369046,0,-0.0560823253351574,0,0,0,0,0.23979624062794,0,0,0,0.26962802899717,0,0,0,0,0,0,-0.0786996919467521,0,0.00435697753649769,0,0,0.0407291149076139,0,0,0.0414815504275195,0.0119548306816346
X1299.HK.EQUITY,0,0,0,0,0,0,-0.210437125635745,0,0,0,0,0,0,-0.16011739149781,0,0,0.17136847489826,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127633416596651,0,0,0,0.122774962305144,0.0676493225412019,0,0,0,0.0772388861596921,0,0.0689803388435545,0,0,0.189913944842172,0,0,0.19510062151533,0,0.274151240754617,0.0561690918511757,6.93889390390723e-18,0.157006293977649,0
X2882.TT.EQUITY,0.290532806483733,-0.2247768208428,0.0126470007947829,0,0,0,0,0.112349100464482,0,0,-0.413982778986153,0,0,0,2.77555756156289e-17,-0.0345129241322542,0,0.128735527812295,0.459607338299974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942191800403391,0,0,0,0.276320057271198,0,0.50623901598082,0,-0.583414299321435,0,0,0,0,0,0,0,0,0.00410275814400109,0,0.0246000815946753
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0356426641935357,0,0,0,0.163014223467094,0,0,0,-0.0434074225902288,0,0,0,0,0,0.176684526807347,0.044403435012209,0,0,0,0,0,0,0,-0.021570715355348,0,0,0.112007410050705,0,0,0,0,0,0,0,0.0713319093432783,0,0,0,0,0,0.120905229937626,0.00997425023797938,0,0
X001979.CH.EQUITY,0,-0.0958683237165096,0.742054098863985,0,0,0,0,0,0.0392659604552772,0,-0.0715127699178018,0,0.0852369955653754,0.0280384197443159,0,0,0.00280588148751487,0,0,0,0,0.0617149557482024,-0.0250228304454076,0,0,-0.0707984751368712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648698433611203,0.153643563397038,0,0,0,0,0,0,0.0225266329822795,0,0,0.0615798743766688,0
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0
X1109.HK.EQUITY,0,3.46944695195361e-18,0,0,0.409938180546543,0,0,0,0,0,0,0,0.0507192183086373,0,0,0,0,0.00290141483114986,0,0,0,0,-0.0728398193649148,0,0,-0.057636141390568,0,0,0,0,0.0115821270370201,0.065690142459475,0,0,0,0,0,0,0,0,0,0,0,0.237481044295462,0,0,0,0.369317237941398,0,0.0480171955086372,0
X1113.HK.EQUITY,0,-0.027385700039982,0,0,0,0,0,0,0,0,-0.246124409011405,0,0,0,0,0,0.188832769798529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313306036771276,0,0,0,0,0,0,0,0,0,0,0,0.114690637805863,0,0,6.93889390390723e-18,0.363155420929153,0,0,0.267356219622042,-0.060250798626228
X12.HK.EQUITY,0,0,-0.0259908102404748,0.0250166391799153,0,0,-0.140997580234209,0,-0.0680183512907501,-0.200040634628813,0,0,0,0,0.525334520683784,0.290360870195121,0,0,0,-0.0710592823475625,0,0,0.0236628428479827,0,0,-0.0289077869510046,0,0,0,0,0,0,0,0,0,0,0,0.0867139258353042,0,0,0,0,0,0,0,0.450433154714766,0,0,0.16684004057383,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0317563032101939,0,0,0,0,0,0,0,0.15475540554198,-0.226866556495202,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0890312992335094,0,0,0,0.19423697130519,0,0.179516266808104,0.250868532440359,0,0,0.111874443332367,4.50162982709688e-05,0.241711646617639,-0.0421628687432841
X2007.HK.EQUITY,0,0,0,0.0410796698122694,0.113691189467003,0,0,0,0,0.0688852356265375,0,0,0,0,0,0,0,0.0878158399356636,0.0306596995011636,0,0,0,0.116317868600829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223260458014125,0,0,0,0,0.145373088906105,0.0350573659204597,0,0,0,0,0,0.154806712003418,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405261997282106,0,0,0,0,0,0,0.0219933378581861,0.221212374824624,0,0,0,0,0,0,0,0.142291209560416,0,0,0,0,0.158151091802656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132786846943049,0,0,0.0784399882273941,0.0174502728849553,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195777608280812,0,0,0,0,0,0,-0.0329464480135739,0,0.283479266877928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12981722969806,0,0,0,0,0.160871619358276,0,0,0.445381135423885,0,0,-0.00600497686971359
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105764817406853,0,0,0,0,0,0.263653158979655,-0.20081487628444,0.33022841157869,0.0907548135556866,0,0,0,0,0,0,0,0,0,0,0,0.0555459198630849,0,0,0,0,0,0,0,0,0,0,0,0.169842491224898,0,0.444608842346772,0.0677565009692664,0,0,0,0.0970435522782094
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28955647181211,0,0,0,0,0,0,0,0,0.00769084339138551,0,0,0,0,-0.559098196506909,0.0466106579977874,0,0,0,0,0,0,0.0376054535466067,0,0,0.108099158726635,0,0,0,0,0,-0.0119810056233532,0,0,0
