,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.214679863396491,0,0,0,0,0,0,0.0809407333478516,0,0.104382175435139,0.022243140184028,0,0.245079548441515,0,0,0,0.112858577834633,0,0,0,0.146290263026201,0,0,0,0,-0.128879000531716,0,0,0,0,0,0,0,0,0,0,0,0,0.0749980376399127,0,0,0,0,0,0,0,-0.0534533693582559
X601229.CH.EQUITY,0,0,0.218029509250189,0.16111430517829,0,0,0,0,0,0,0.139367822273618,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279256861150412,0,0,0,0,0,0.0620736891830537,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0772429130758061,0,0,0,0,0,0,0.0621883447462955,0,0,-0.0232985080889113,0,0.67973251221865,0.169047597755769,0,0,0,0,0,0,0,0,0.0830180262383142,0,0,0,0,0,0,-0.0867892630180001,0,0,0,0,0,0,0,0,0,0,0,-0.28315857801883,0,0,0.0305596625383919
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0060579114480031,0,0,0,0.05590255949776,0,0,0.514794058234218,0,0.25638559194107,0,0,0.0425004561399562,-0.0161739508632171,0,0,0,0,0,0,0,0,-0.00778043888259209,0,-0.0402844558445769,0,0.0552907785660427,0,0,0,0,-6.93889390390723e-18,0.073479677268185,0,0,0,0,0,-0.132004086289752,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157637063449267,0,0,0,0,0,0,0,0,0,0,0,0.864056047157156,0,0,0.15045081469236,0,0.130918509157109,0,0,0,-0.020132716635004,0,0,0,0,-0.00738914540041459,0,0,0,0,0,0,-0.00545553266473779,0,0,0,-0.387219348790541,-0.0139273032149827,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955084298223951,0.157569141377208,0,0,0,0,0,0,0,-0.0569203472094476,0.0413402703818772,0,0.170148040944134,0.12052995226119,0.243936076140402,0,0,0,0,0,0,0,0,0,0,0,0.142995761633199,0,0,0,0,0,0,0.0737676554630757,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0.313774648011474,0.345246529393982,0,0,0,0,0,0,0.0594391047428965,0,0.175170745583004,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.112236147356494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827872135414624,0,0,0.0253090505372636,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0
X601939.CH.EQUITY,0,0,0,0.0439309157988785,0,0,0,0,0.242220239267147,0,0,0,0.262920800804486,0,0.222503641731814,0,0.26934474283854,0,0,0,0,0,0.128461114158293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109629812505023,0,0,0,0,0,0,0,0,0,-0.0928632738564111,0.082284500923748,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141509524918125,0,0.402634992891033,0,0,0.111870180820295,0,0,0.0744591280733047,0,0.173594732322756,0,0,0,0,0,0,0,0.410722695643071,0,0,0.0129791193202143,0,0,0,0,-4.33680868994202e-19,-0.0885078642003923,0,0,0,0,0,0,-0.346776755835213,0,0,0,-0.0453023516500587
X601997.CH.EQUITY,0,0,0,0.388178170616929,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.150468126301421,0,0,0,0,0,0,0,0,0,0,0.0557794602026095,0,0,0,0,0,0,0.195974604703996,0.0191155087118362,0,0,0.0443662781811224,0.125433467506123,0,0,0.0113623824483304,0,0.0893924323043685,0,0,0,0,0,0.00489619279464761,0
X601998.CH.EQUITY,0,0.0660414725140573,0,0,0,0.0111765718063399,0,0,0,0,0,0,0,0,0.278352785313576,0,0,0,0,0,0,0,0,0.311939146165542,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673352103862,0,0,0,-0.0674251997863061,0,0
X601658.CH.Equity,0.144604515294021,3.46944695195361e-18,0,0,0,0.433089025538956,0,0.0294024141224696,0,0,0,0,0,0,0,0,0,0,0.142558597987553,0,0,0,0,0.000955619352167021,-0.383614397633686,0,0,0,0,0,0,0,0,0.229798968320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257601736333759
X601916.CH.Equity,0,0.00911688583369935,0.111566990661418,0,0.0353752232873212,0,0,0,0,0,0,0,0,0,0,-0.065208999039813,0,0,0,-0.0210474539071094,0,0.685336389929156,0,0,0,0,0,0,-0.100538404871013,0.136589193731791,0,0,0,0,0,0,0,0.106718911416479,0,-0.081157642037435,0,0,0,0,0,-0.359651805433505,0.0530631448240363,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123261293097615,0,0,0.223279647302332,0,0.340942175147774,0.141704700528821,0,0,0,0.0972257212212418,0,0,0,0,0.0375865888691536,0,-0.106886461507635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105664367772858,0,0,0.0199900736122419,0,0,0,0,0.0222226911339108,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620299649979163,0,0,0,0,0.164319968723528,0,0,0,0,0,-0.0257389250133859,0,-0.0333224299575536,0,0,0.0470519205190275,0,0.129766575366824,0.382817137932094,0,0.208755516438457,0.0297629811849684,0,0,0,0,0,0,0.0723387795412289,0,0.134437627545848,0,0,0,0,0,0,0.0644967394625178,-0.108928477530642,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999968296407032,0,0.0820989826376143,0.0380751286144584,0,0.0259038073450037,0.175697596928658,0.385042483017932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140923070388473,0,0.184367119035518,0,0
X2884.TT.EQUITY,0,0.144477965915755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719283809106489,0.0886867346989844,0,0,0,0,0.231850302743443,0,0,0,0,0,0,0,0.268815237588361,0,0,0,0,0,0,0.106946111909847,0.0748121487225229,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132073099680178,0.0331808181518467,0,0.0459708353559097,0,0.220412946418682,0,0,0,0,0,0,0,0,-0.160009740671316,-0.20087339540865,3.46944695195361e-18,0,0.155412880049858,0,0,0.187160728137406,0,0.453375138292005,0,0,0,0,0,-0.0650909526327839,0,0.105678726127455,0,0,-0.123012123337049,0.00933627421515687,0.199952289985446,0,0.10641751986506,0,0,0.0742926073560432
X2887.TT.EQUITY,0,0,0.0774693639282526,0,0,0.211904289819461,0,0,0,0,-0.105215847188033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108831671236367,0,0,0,0,0,0,0.137301459694852,0,0,0,0,0,0,0.0940334009846556,0,0,0,-0.0162943805963286,0,0.123925675231341,0.164302506876526,0,0.19671587470876,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663362993609333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159374726560499,0.26500052130582,0,0,0,-0.016525116590719,0,0,0,0,0,0.167931313447659,0,0.00651019040506932,0,0,0,0,0.233167542441275,0.120764246905839,0,0,-0.195235594194827,0.133843781848991
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995245765190873,0,0,0,0,0.135518857800462,0,0,0,0,-0.012773755557512,0,0,0,0,0.0295677167431551,0,0,0.207231454932404,0.28496223120779,0,0,0,0,0.109770860551716,0,0,0,0,0,0,0.089555927162569,0,-0.0826606647298279,0,0,0,0,0,0,0.203929905622436,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.069338379443855,0,0,0,0.0224551935142006,0,0,0,-0.0488880564067053,0,0,0,0,0,-0.0892986596115007,0,0,0,0.482873449805454,-0.0177177767328246,0,0,0,0.288028862201618,0,0,0,0,0.0596196844237397,0,0,0.189819458425417,0,-0.107264774731383,0,0,0,0,0.0923170099791012,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0938201312375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0575085034427493,0,0,0,0,0,0,0.0345492568637427,0,0,0,0,0.0231044033084496,0,0.192579402136111,0.360218222524994,0.0792871960851361,0.0052750604409417,0,0,0.260506340094509,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388626901629043,0,0,0,0.110088897284348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744518822217446,0.129014043841986,0.271289531220678,0,0.00116627071093399,0,0,0.202190510618651,0,0,0.155267632941064,0,0,0,0.0144324491939629,0.036867247914968
X600837.CH.EQUITY,0,0,0.0240301750805377,0,0.0741119721315313,0,0.0215717086097101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809098492973518,0,0,0,0,0,0,0,0,0,0.017658111477481,0,0,0,0.193625397655392,0,0.653194792947613,0,0,0,0,0,0,0,0,0,0,0.0446200992063686,0,0,0
X601211.CH.EQUITY,0,0.108866623582257,0,0,0,0,0.0325138203776995,0,0,0,0,0.271715624066572,0,0,0.0614999102514142,-0.00257116508229347,0.0032388492835386,0,0,0,0,0,0,0,0,-0.0158917241575539,0,-0.0403984002568606,0,0,0,0,0,0.275817928166412,0,0.264140502675518,0,0,0,0,0,0,0,-0.0827193363938988,0,0,0,0,0,0.0300177621855672,-0.0106995510672934
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00651593081410669,0,0,0,0.138782364248759,0,0,0,-0.0450292263443625,0,0,0,0.0856889830857487,0,0,0,0,0,0,0.00400502480631223,0,0,0.0579407556752982,0.604608219262595,0,0.188777901035489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108044995092199
X601881.CH.EQUITY,0,-0.045137791260244,0,0,0.0497733151563181,0,0,0,0,0,0,0,0.147978638410216,0,0,0,0,0,0,0,0,0,0,0,0.146695150915995,0,0,0,0,0.0762566712679256,0,0,0,0.70348311522119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082858605736,-0.0379633944947358,-0.00447220191635433
X2885.TT.EQUITY,0,-0.0358507362399684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641237796958032,0,0,0,0,-3.46944695195361e-18,0,0,0.0622437957373638,0.0589615152776679,0.144823354286309,0.382132389215012,-3.46944695195361e-18,0,0.0893198345668956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883404570806102
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0786990909467008,0,0,0,0.145118866103633,0.00104154149920088,0,0,0,0,0,0.354718049566379,-0.138936768019592,0,0,0,0,0,0,0,0.0780610623849204,0.0584549954769931,0,0,0,0,0.218843829995003,0,0,0,0,0.164611532185352,0,0,0.12737911233378,0,0,0,0,0,0,0,0,0,0,0,0.171746677971035
X601336.CH.EQUITY,0,0.333760473869628,0,0.0776986270686733,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.116285398751321,0,0.0570724180429394,0,0,0,0,0,0,0,-0.0950257645667747,-0.117160402329219,0,0.373349003109396,0,0,0,0,0,0,0.0594520703821321,0,0.0953304858546072,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1458029337834,-0.00676245397931818,0,0,-0.0543223205538097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231898108696934,0,-0.0227035823858413,0,0.0492882419056722,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.109828274128026,0,0.335529568662545,0.258730735913664,0.00254696700233904,0,0
X2882.TT.EQUITY,0,0.0385083485283461,0,0,0,0,0,0,-0.107739481564508,0,0,0,0,0,0.101290609803228,1.73472347597681e-18,-0.155605199924543,0,0,0,0,0,0,0.0197097803227526,0,0.234317588433984,0,0,-0.297723173076437,0.0165261981541377,0.0123631613005237,0,0,-0.149919750458934,0,0,0,0,0,0,0.266584317317155,0,0,0,0,0.232546941684235,0,0.604562612738063,0,0,0.014405748390174
X2883.TT.EQUITY,0,0.0254068754186289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235235125385382,0,0,0,0,0,0,-0.00982107967802646,0,0,0,0,0,0.285121359031845,0,0,0,0,0,0,0,-0.0181505888623581,0,-1.73472347597681e-18,0,0,0,0,0.458627674530833,0,0.406352393668222,0.0725345722440029,-0.124540447907512
X2888.TT.EQUITY,0,0.0563144407561536,0,0,0.110267494124349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088449261498,0.157072124152293,0.0660333626384671,0,0.0113387123665508,0.0401100542454156,0,0,0,0,0,0,0,0.0159718411073996,0,0,0,0,0,0,0,0.195162384559932,0.271387920850489,0,0,0.135922356971282
X000002.CH.EQUITY,0,0,0,0,-0.112061430477876,0.249433380505291,0.269533167768414,0,0,0,0,0,0,0,0,-0.0797438753189056,-0.0395124040892308,0,0,0,0,0,0,0,0,0,0,0,0,0.0307093749029965,0,0,0,0,0,0,0,0,0,0,0,0,0.205823464593193,0,0.226494622956402,0,0,0,0,0,-0.0136340446231734
macro_return_add,0.491851328527267,0,0,0,0.305348055288873,3.46944695195361e-18,0,0,-0.190929506688684,0,0,0,0,0,-0.0670844767967052,0.269468685905968,0,0,0,0,0,0.589045479614607,0,0,0,0,0,0,0,0,0,0,0.10416464186861,0,0,0,0,-0.645522389317565,0,0,-0.589922389670709,0.0459584732677022,0,0,0,0,0,0,0,1.0842021724855e-19,0
