,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249089172506339,0,0,0.0974876199204444,0,0,0,0,0,0,0,0,0.071376612075808,0.0644467983481684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190179321690344,0,0,0.142287734162907,0,0,0,0.022200899536612,0,0,0,0,0,0,0,0.143652214869513,0,0,0,-1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,-6.93889390390723e-18,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110824920424696,0.153324378285607,0.00729720306967145,0,0.26528148116781,0.108953377767232,0,0.11954644545575,0,0.0661167924733781,0,0,0,0,0.0774016014875744,0,0,0,0,0,0,0,0,0,-0.00489851757575598,0,0.00541301705618596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103604272178424,0,0,0.0473799937481613,0,0.0797677089611699,0.205431582208815,0.238997910190982,0.0211841395874925,0,0.0252678905408891,0,0.0568716314360403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137033570048882,0,0,0,0.276818123492117,0,0,0,0,0,0
X600036.CH.EQUITY,0.0415878350458096,0.33036540196925,0,0,0,0.209397363651044,0,0,0,0,0,0,0.176921869627506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376627897215645,-0.0264058288769036,0,0,0,0.111784380322873,0.114032936874376,0,0,0,0,0,0,0,0.0398700239670162,0,0,0.0201397401039775,0,0,0,0.0437980529962224,0.0105746264330678
X601166.CH.EQUITY,0.200967488057907,0,0.223881352415957,0.0401799119760102,0.139527554812959,0,0,0,0.0754288670014604,0.0230667617774203,0,0.17961673143029,0,0,0,0.0211508093496946,0,0,0,0.156222975988595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096327870494888,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.154685880628542,0,0,0,0,0,0,0,0,0,0.233839335669612,0,0,0.0856751287030857,0,0,0,0,0,0,0,0,0,0,0,0.323548791827862,0,0,0,0,0,0,0,0,-0.0448100463386424,0,0,0,0,0,0,0.0123073626936369,0.113944517266288,0,0,0,0.169619490243101,0,-0.116732890876212
X601229.CH.EQUITY,0,0.19689870343618,0,0,0,0,0,0,0,0,0,0,0,0,0.0071913267527474,0,0,0,0,0,0,0,0,0,-0.112890875101525,0,0,0,0.00870258194034741,-0.116443569417102,0,0.0194497703085311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142219747994554,0,0.569679983947786,0
X601288.CH.EQUITY,0,0,0.15288438353612,0.23006833069716,0,3.46944695195361e-18,3.46944695195361e-18,-0.0816823059470896,0,0,0,0,0.476198362565412,0.0228775057885778,0,0,0,0,0,0,0.00803167541837725,0,0,0,0,0,0,0.135722711208988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910089467978787,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0764784678992045,0,0.129158028411032,0,0,0,0,0.209023902589538,0,0.268460251649761,0,0,0,0,0,0,0.083564476969203,0,0,0,0,0,0,0,0,0,0.00821555670500252,0,0,0,-0.038637789460746,0,0,0,0,0,0,0.141097528630391,0,0,0,0,0,0,-0.00113083531916358,0,0,0
X601398.CH.EQUITY,0.121437724586866,0.255602661876375,0,3.46944695195361e-18,0,0,0,0,0.023876453847605,0,0,0,0.281816998850158,0.0161317748700727,0,0,0,0,0,0,0,0,-0.0175643623678887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147534274693657,0,0,0,0,0.137555018903779,0,0,-0.0817543715060893,-0.0782655869373364,0,0,0,0,0.155799827263246
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.199471220828315,0.348989845479032,0,0,0,0,0,0,0,0,0,0,0.222582187856562,0,0.0503892386218818,0,0,-0.210881288437677,0.00248578978536639,-0.200536410980465,0,0.174330310804444,0,0,0,0,0,0,0,0.0434716160345836,0,-0.267464977144673,0,0,0,0.084673756210602,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.247639616273282,0,0,0,0.229821292058254,0,0.345508163721923,0.0157810882930434,0.133778866936655,0,0,0,0.0082826209802123,0,0,0,0,0.139399086491067,0,0,0,0,0.0975071859908303,0,-0.05067311263235,0,0,0,0,0,0,-0.035507744707583,0,0,0,0,-0.117305567165865,0,0,-0.0075339765992108,0,0,0,0,-0.101589551860775,0,0,0,-0.0912318417758452
X601988.CH.EQUITY,0.176520874670993,0,0,0,0,0,0,0,0.316065873915345,0,0.0320349846995155,0,0,0,0,0.323961337223082,0,0,0,0,0,0,0,0.132050950891273,0,0,0.173894416777654,0,0,0,0,0,0,0,0,0,0,0,0,-0.533666222642078,0,0,0,0,0,0,0,0,0,0,-0.20627945736949
X601998.CH.EQUITY,0,0.0129031343966093,0.0826086639720637,0,0,0,0.180308231658225,0,0,0.0827114889823474,0,0.141149110899711,0.279303387977273,0.0908907642668312,0,0,0,0,0.0611125650654327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360684785153682,0,0,0,0,0,0,0,0,0,-0.0440694553294698
X601658.CH.Equity,0.0216221892097249,0,0,0,0,0,8.67361737988404e-19,-0.0324973263672153,0.165594158693983,0,0,0,0.0984791603011269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535689771717103,0,0.326014368009958,0,0,0,0,0,0,0,0.0958105091647737,0,0,0,0.193501864592347,0,0.0281826729820071,0,0,0,0,0
X11.HK.EQUITY,0,0.0659600014021036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211863579329148,0.314294297252915,0,0,0,0,0,0.0418301660745586,0,0,0,0,-0.0597480178057684,0,0,0.0384563440003718,0,0.182445669694267,0,0,0,0,0,0,0,0.112174446506629,0,0.0482274656754581,0,0,0,0,-4.33680868994202e-19,0.00487085330216378
X2388.HK.EQUITY,0.00886483226510168,0.0254619899365877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246788650395122,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0363494551776647,0,0,0,0,0,0.102937993346044,0,0,0,-4.33680868994202e-19,0,0,0.162605711587244,0,0,0.00315932824147071,0,0,0,0.334329126727457,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149323313511483,0,0.777670184788915,-0.40688646047777,0,0,0,0,0,0,0,0,0.0317915620517836,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,0,0,0,0,-0.148037541423547,0.088944887438209,0,0.619339609393723,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.326293590663627,0,0,0,0,0.19542643881642,0,0,0,0,0,1.73472347597681e-18,0,0.0721459075776471,0,0,0,-2.16840434497101e-19,0,0,0,-0.142164418212336,0,0,0.0216042094898371,0,0,0,0,0,0,0.456414030910436,0,0,0,0,0,0,0.041798050912943,0,0.114605435659176,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.01825000857048,0,0,-0.0247774234466901,0,0,0,0,0,0,0.0445165813242471,-0.00675454715235449,0,0,1.73472347597681e-18,0,0,0.10131117810285,0,0.125275364719906,0,0.204241722819257,0,0,0.0954028120624723,0,0,0,0,0,0,0,0.00729459179699117,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0885993829722385,0.0573419932550811
X000776.CH.EQUITY,0,0.0144977150207802,0,0,0,0,0,0.00275987083340397,0,0,0,0,0,0,0,0,0,0.0225209469330608,0,0,0.259337087636349,0,0,0.148575039100839,0.317261487034539,0.0161836352024591,0,0,0.219919262930574,0,0,0,0,0,0,0.0514306837821784,0,0,0.00619469017080903,0,0,0,0,0,0,0.00667535146921531,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870221485649676,0,0,0,0,0,0,0,0,0,0.271445171335882,0,0.345421946847515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757105255482212,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.023232208008984,0,0,0,0,0,0,0.0386455825539226,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105963161964681,0,0,0,0.329333886814446,0.176840552334652,0.305177496987323,0,0,0,0,0,0,0,0,0.0238141260808016,0.0626185720820058,0.0876084992963296,0,0,0,0,0,0,0,0,0,0.0356716172042512,0.0302537752722375
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0379812988863927,0,0,0,0,0.0989413068506392,0,0,0,0,0,0,0.217190558401707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277454695980377,0.0708520606208817,0,0,0,0,0,0,0.0271135476483974,0.189316609942496,0,0.0346792501734266
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,-0.0348123328605903
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333350654096278,0,0,0,0,0.2277422720805,0,0,0,0,0,0,0,0,0,0,0,0,0.0764219698544896,0,0,0,0,0,0.0603493442375312,0.204025809303258,0,-0.128919341347335
X601688.CH.EQUITY,-0.048776196764005,0,0,0,0,0,0,0.0866966251420437,0,0,0,0,0,-0.0161444327161209,-0.0769298813147004,0,0,0,0,0,0.080397654303805,0.392480349954291,0,0.0351500318761265,0.421500881152743,0,0,0.00343687079856509,0,0,0,0.114090720130166,0,0,0,0,0,0,0,0,0.0893051326612327,0,-0.0967974362015441,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0094182383635687,0.0495943478476571,0,0,0,0,0,0,-0.0377195840158646,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0.188970688298973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0
