,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.331454919491333,0,0.111109228639236,0,0,0,0,0.249415464549818,0,0,0.156620427797897,0,0,0,-0.0513626158848741,0,0,0,0,0,0,0,0,0,0,0,0.101782859931018,0,0,0,0,0,0,0,0,0,0,0,0.0405417103780418,0.0285302581234469,0,0,0,0.0412987170189929,0,0,0,0,0.0259109796952914
X601398.CH.EQUITY,0.130761128083769,0,0,0.0551265481509765,0,0,0,0.0118886758301234,0,0.106639405743029,0,0,0.100100067994726,0.208293263032219,0,0,0.049524552455722,-0.0440650488538947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273082780166706,0,0,0,0,0.0545506703092989,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0134303917416445,0,0,0,0,0,0.275491707661596,0,0,0,0.236786690388347,0,0,0,0.122467842779777,0.249423656926408,0,-0.000146291828846552,0,0,0,0,0,0,0,0,0,0.0368508130928624,0,0,0,0.0846573099099411,0,0,0,0,0,0,0,0.0183227738242655,0,0,0,0,0,0,0,-0.0573518103955386,0,0,-0.031467615890119
X601939.CH.EQUITY,0,0,0.226689827873083,0,0,0,0,0,0,0.0182037011027621,0.192615968349787,0.458012296643597,0,0,0,0,0,0,0,0,0,0,0,0.00854407220479849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319004738322772,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0722832950936112,0,0,0,0,0,0,0,0,0.551721794608703,0,0,0,0.0204019516621072,0,0,0.200611584009617,0,0,0,0,0,0,0,0.185331367956403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416963800702079,0,0,0,0,0,0,0,0,0,0.11059708740234
X601998.CH.EQUITY,0,0,0.123190557661202,0,0,0,0,0.545348847108601,0,0,0,0,0.148868291177311,0.0538992970898221,0.162441609419358,0,0,0,0,0.00971948142804372,0,0,0,0,0,0,0,0.0187809923430522,0,0,0,0,0,0,0,0,-0.0498318364398312,0,0.00617591211785064,-0.0280232404650492,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701014537837553,0,0,0,0,0,0,0,0.61983403856505,0,0,0,0,3.46944695195361e-18,0,0,0.1479670112432,0,0,-0.0923685819198527,0,0,0,0,0,0,0.0902562167706888,0,0,-0.4516262434409,-0.0622670282178708,0,0,0,0.0332465759896502,0,0,-0.14139108032323,0,0,0,0,0,0,0,0.853169440735093,-0.00598239820303057,0,0,0
X11.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0449102916703006,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683612,0,0
X2388.HK.EQUITY,0,0.0204195857422819,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00446057410919628,0,0,0.389229103237689,0,0.0510310069749482,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0830917127122054,0,0,0,0,0,0,0,0.429029655147308,0,0,0,0,0,0.020946769675083
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.236346764863549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723908,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823561,0,0,-0.00895260293411654,0,0,0,0,0.625476668812629,0,0,0
X2886.TT.EQUITY,0,0,0,0.243973983365025,0,0,0,0,0,0,0,0,0,0,-0.377505898995584,0,0.198745034383766,0,0,0,0,0,0,-0.081993537554218,0,0,0,0,0,-0.118706893681805,0,0,0,0,0,0.107734049303123,0,0.602321409475043,0,0,0,0,0,0.227109649980726,0,0,0,-0.022076528717334,0,0,0.183762425094718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496353479579096,0,0,0,0,0.149056407668732,0.307042019129098,0.156110504515076,0.161805578249294,0,0.152939976430236,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0678805206241156,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450353150277361,0.00496009595418472,0,0,0,0,0,0,0,0,0,0,0,0,0.0634429978110109,0,0,0.1616254584036,0.457074615595432,0.00910584740912287,0,0,0.171926950911357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,-4.33680868994202e-19,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0.042177617068271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0.0257789022767785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0436609137938977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178757153716734,0.119048659878036,0,0.0991305565878558,0,0,0.324826120022699,0.152775296079572,0,0.423794887492985,0,0,0,0,0,0,0,0,0,-0.138011520691902,-0.165621862658229,0,0,0,-0.104473555902917,0,0,0,0,0.19792556630472,0,0,0,0,0.0680808447584969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0608284107879997,0,0,0.0238981943527176,0,0,0,0,0,0,0.0388839309143615,0,-0.0432984216576822,0,0.20383901341395,0.318822478234577,0.00880212820212378,0.0935996676025369,0.175391831115639,0.138881653596066,0,0,0,0,0,0,0,0,0,-0.051818949746053,-0.00872505154697534,0,0,0.012860642721543,0.0369507613368196,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185573137614755,0,0.0192455540907699,0,0,0,0,0,0.0149381144946767,0,0.19656520970979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267508602278575,0,0,0.0901215447206986,0,0.0508918162521131,0.10110405335019,0.133984035796909,0,0,0.0325842257340917,0,0.00233465368426568,0,0,0,0,0,0,0.0737780910442405,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382346176522951,0,0,0,0,0,0,-0.0108646575361157,0,0,-0.10921769308746,0,0,0,0.215336319127743,0,0.172955068718761,0,0.185304324059965,0,0,0,0,0,0,0,0,0,0,0,0.0694784939055873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028232307169302,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0619794243202793,0,0,0.177423959164121,0,0.708833707315823,0,0.183085169715203,0,0,-0.151021957690258,0,0,0,0,0,0,0.00953672435077549,0.0340515690666505
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0.0530376451802928
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.106791312417592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125667445448637,0,0,0,0.118285048370891,-0.0196656560880158,0,0,0,0,0,0,0,0,0,0,0,0.0855178979038178,0,0.282511163651326,0,0,0,0,0.0961240203890783,0,0,0.149535782591205,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832703299607772,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0833490805499165,0,0,0,0,0,0,0,0,0,0,0,0,0.312793065011276,0,0,0,0,0,0,0,0.197043081203645,0.43134481275128,0.11099981188857,0
X1113.HK.EQUITY,0.0573260531526908,0,0,0.128329303066841,0,0,0,0,-0.100786881345119,0,0,0,0,0,0,0,0.0340071384753463,0,0.0105605158721367,0,0.0164957788013152,0,0,0,0,0,0,0,0,0,0.0165735206348809,0,0,0,0,0,0.0946363133852656,0,0,0,-0.0485283834695322,0,-6.93889390390723e-18,0,0.291985905052744,0.141208386871536,0.379375399872923,0,0,0,-0.0156256351421588
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101064498195254,0,0,0,0,0.111278560248078,-0.0483143824381087,-0.172965041332156,0,0,0,0,0,0.0363838193314336,0,0,0,0,0,0,0,0,0,0.183030675007574,0,0,0.203700830859425,0,0,0,0,0,0.395363100931357,0,0,0,0.291186276690704,0.198581269156222
X16.HK.EQUITY,0,-0.104864182518878,0,0,0.234154465359585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852915323247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183078383161232,0,0.0941698828102247,0,0,0.306280593102588,0.105233064245013
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0955199302327299,0,0,0,0,0,0,0,0,0,-0.0716854858842185,0.229452722322301,0,0.134376220883406,0,0.207970896165941,0,0,0,0.194377863351981,0,0,0,0,0,0,0,0,0,-0.0228414896788053,0,0,-0.0558757556220953,-0.0490573448935625,0,0,0.31069624590883,0,0,0,0,0,0.0452362718291464,0.184100875745998,0.107837830926224
X688.HK.EQUITY,0,0,0,0.0573049644173413,0,0,0,0,0,0,0,0,0,0,0,0,0.0867769390106045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428366749184581,0,-0.0860739150526271,0,0.056786784252828,0,0.17997335296552,0,0,0,0.48051411258317,0.0106987865134568,0,0,0
X823.HK.EQUITY,0,0,0,0.0682673057019973,0,0,0,0,0,0,-0.101168934651453,0,0,0,0,0,0,0,0,0,0.0453158328256153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541022823122,0,0,0.233829659168425,0,0,0,-0.111410725315961,0,0,0.338366506696081,0.305540707704924,0,0,-0.0717884240009842,0,0.0368200131217669
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779522167898325,0,0,0,0.0450695656049269,0.135537847769096,0.0398924650840603,0,0,0.275301053058938,0,0,0,-0.226766276352318,0,0,0,-0.214330089763081,0,-0.0480984424487667,-0.111921767811519,0,-0.145953446183974,0,0,0.434254624067284,-0.124667912902484,0,0.090288309692459,0,0,0,0,0,0,0,0
