,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.010745286541994,0,0,0,0,0.367308195443537,0,0.0647292543925515,0,0,0,0,0,0,0,0.0838236028888079,0,0,0,0,0,0.244636311863494,0,0,0,-0.0575672954111734,0,0,0,0,0.104396374904419,0,-0.0448785424822777,0,0,0,-3.46944695195361e-18,0.0194438567508633,0,0,0,0.205005569603019,0,0,0,0,0,0,0,-0.00942219628693674,0
X600000.CH.EQUITY,0.0501131424944235,0,0,0,0,0.0154943538726518,0,0,0,0,0,0,0,0,0,0,0.746123165576054,0,0,0.0888017205928903,0,0,0,0,-0.0926416882856404,-0.0388897915913899,0,0,0,0,0,-0.0681569489219172,0,0,0,0,0,0,0,0,0.121802947616391,0,0,0.059279525599715,0.125535534673974,0,0,0,0,-0.0850996189344328,0.0467780871884551
X600015.CH.EQUITY,0.0217967556904451,0,0,0,0.117270337380722,0,0,0,0,0,0.0197541006640695,0.176159737681993,-0.0603326072640326,0,0,0,0,0.205496003318262,0,0,0.0777905912356901,0,0,0,0,0,0,0,0,0,0.030228020284124,0,-0.154902370418919,0,0,0,0,0,0.910938961040711,0,0,0,0.0113184891966665,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575640044272656,0.0554190613460925,0.0706267763118108,0,0,0,0,0,3.46944695195361e-18,0.173940988898721,0,0,0,0,0,0,0,0.348189618008887,0,0,0,-0.154948946512829,0,0,0.460466945627489,0,0,0.0452909821785429,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.139965382116244,0.0537407044334997,0.0442242979185115,0,0,0,0,0,0,0,0.0292816051156571,0,0.162654898347175,0,0,0,0,0.177883251037187,0,0,0,0,0,0,0,0.278486886345515,0,0,0,0.315538282663368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756115132531839
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507787696606866,0,0,0.16061018292164,0,0.198955091440116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024412520729707,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348484311649244,0.0417926433070077,0.0296092294523961,0,0.0380300200333557,-0.0754217888309325,0,0,-0.158453484054596,0,-0.212678509152898
X601229.CH.EQUITY,0.0925223633228125,0,0,0,0,0,0,0,0,0.0125801428082953,-0.0354325778359958,0,0,-0.212860201461185,0.75811514064889,0,0,0,0,0.0624496969456494,0,0,-0.040882719181802,0,0,0.0134344804003715,0,0,0,0,0,-0.041631334173648,0.00966414040123565,0,0,0.324844769643493,0,0,0.23962256244195,0,0,0,0,0.0222315761636567,0,0,0,0,0,0.260605046843267,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482769593527499,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.156538479091452,0,0,0,0,0.0323318290756378,0.137752698790034,0,0,0,0,0,0,0,0,0.137265788916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089356506161542,0
X601328.CH.EQUITY,0,0,0,0,0.28771039018741,0.0581031204316483,0,0,0,0,0,0,0,0,0,0.0644830129486322,0,0.0101628951270586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0478341804013369,0,0,0,0,0.0846862351285854,0,0,0,0.956714250534615,0,0,0,0,0,0,0,0,0.0395747665440655,0,0,0,0,0,-0.297271670863847,-0.116060676253999,0,0,0,0,0,0,0,0,0,0,0,0.107247297071961,0,0,0,-0.313629164399519,0,0,0,0,-0.00398721008141435,0.00835754894477309,-0.0636921194397642
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.566323212874199,0.187132434395812,0,0,0,0,0,0,0,0,0.0634802874519676,8.67361737988404e-19,0,0,0,0.0420141416254295,0,0,0,0,-0.0759745686026538,0,0,0,0,0,0,-0.17475384333228,0,0,0,0.0860000328734114,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.103138004701968,0
