,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.266093866679668,0,0,0.0515336229309159,0.266480755490324,0,0,0,0,0,0,0,0.265139050877096,0,0.0163372314001281,0.168726959166011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157728984839013,0.153641901270254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043229598681963,-0.108032728340296,-0.311162721956364,0,-0.0395568794001914
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323446439334456,0,0,0.115855201383928,0,0.0484426544262995,0.0920036347144258,0,0.0342415816040275,0,-0.2047793994132,0,0,-0.306498002819391,0,0,0,0,0,0,0,0,0.530811710771727,0,0,0,0,0,0,0.0705902378466234,0,0,0,0,0.11656743861955,0,0,0,0,0.0787281177006243,0.145673792614776,0,0,0,-0.0674908257080511
X600036.CH.EQUITY,0.169609143891448,0.213141377316261,0,0,0,0,0.347706972988278,0,0,0,0,0,0,0.0366257775393988,0.15690985051599,-0.149309773481993,0,0,0.00724396809949281,0,0,0.0112186558441843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196504144495443,-0.094661436493209,0,0.146974218535258,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.151943129301433,0.183178054314678,0,0,0.00802704396472756,0,0,0,0,0,0,0.389769849262476,0,0,0,0.0566003398947564,0,0.0258061994455123,0,0,0,0,0,0,0.000568653955719725,0,0,0,0,0,0,0,0,0.0112001552610204,8.67361737988404e-19,0,0,0,0,0.13039135753772,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.675995955862181,0.377499835843831,0,0,0,0,0,0,0,0.0857887547628378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968367410810164,0,0,0,0,0,-0.117033261128845,0,0,0,0,0.0659766458892966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736390166125502,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.479148979694483,0,0,0,0,0,0,0.0277097374474387,0,0,0,0,0,0,0.45780219098043,0,0,0,0,-0.249815112736674,0.118719308822209,0,0,0,0,0,0,-0.0381433572208972,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107651148074506,4.33680868994202e-19,0.564683115317056,0.0809727168206812,0.044863883853445,0.076165998210159,0,0,0,0,0,0.0846010790111695,0,0,0,0,0,0,0,-0.0894901069535178,0,0,0,0,0.00916793323117297,0,0.062504635690913,0,0,0,0,0,0,0,0,0,0,0.0568873641330473,0,0
X601328.CH.EQUITY,0,0,0.23695282208587,0.151620756748214,0,0,0,0,0,0,0,0,0.0486481103159465,0.0847918318495426,0.0679508795127814,0.171063893579807,0,0,0,0.0127092350641433,0,0,0,0,1.73472347597681e-18,0.047682382756811,0,0.0467154655515142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133771383703557,0,0,0
X601398.CH.EQUITY,0,0.0651362600639435,0,0,0.00556395795802733,0,0,0,0,0,0,0,0.296222332650601,0.444305810406256,0.115306155349122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179431343354014,0,0,0,0,0.0769395046745099,0,0,0
X601818.CH.EQUITY,0,0.133335020857734,0,0,0,0.287544619728855,0,0,0,0,-0.0342317635972736,0,0,0,0.310571200900532,0,0,-0.0739623728327595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742141813968933,0.179215624308153,0,0,0.0400692444946153,0,0,0.0197961644788534,0,-6.93889390390723e-18,0,0,0,0,0,0,0.174279915546635,0,0,0,0.147128132274256
X601939.CH.EQUITY,0,0,0,0.0225821371275579,0,0,0.10994902143616,0,0,0.102266950008336,0.565623489132997,0.0751518915479671,0,0,0.0474399771607679,0,0,0,0,0,0,0,-0.175606579917091,0,0,0,0,0,0,0,0,0.187934072464623,0,0,0,0,0,0,-0.125908112940836,0,0,0,-0.0643267267466158,0,0,0,0,0,0.148887690492818,0,0.241529253968679
X601988.CH.EQUITY,0.275351434558083,-8.67361737988404e-19,0,0,0,0,0,0,0.326390553724553,0.0826126248720694,0.0557288668324478,0,0.113222652179132,0,0.0533641102288379,0,0.0135591679769566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176123765799515,0,0,0,-0.0535743475636249
X601998.CH.EQUITY,0,0,0.142042147499172,0,0,-0.162584107151672,0,0,0.315716493584232,0,0,0.372934284442879,0,0.126146012952026,0,0,0,0,0,0,0,0,0,0,0,0,0.0223421132711685,0,0,0,0,0,0,0,0,0,0.217544327042895,0,0,0.134744168181903,-0.099733784417449,0,0,0.0321939963178917,-0.00645417777460158,0,3.46944695195361e-18,0,0,0,0.0183946227927669
X601658.CH.Equity,0.0554664203583008,0,0,0,-0.0875478481727878,0.334540624221737,-0.363312147239164,0.0331913522638278,0.238371833379216,0.476766206791978,0,0,0,0.184316578610217,0,0,0,0,0,0,0,0,0.29735023636558,0,0,-0.343584391028311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826335319352602,0,0,0,0,-0.0394409146213996,0,0,0,0,0,0.0121929805129831
X11.HK.EQUITY,0,0,0,0,-0.000556129430912978,0,0,0,0,0,0,0,-0.194716341476959,0,0,0,0,0.223197514546024,0.501932192683543,0.0396039010267197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700846501429373,0,0.0537632189260831,0,0,0,0.0263249338983126,0,0,0,0.0256186300304428,0.0906180916648157,0.1734103106316,0,-0.244187034716518
X2388.HK.EQUITY,0.0475702362535724,0,0,0,0,0.0637060803739592,0.00821009101394764,0,0,0,0,0,0,0,0,0,0.451629569601336,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084190948839,0,0,0,0,0,0,0,0,0,0,0.348824526009708,0.0282305141886787,0.0212137268993889,0,0,0.0787316955015676,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353368966574262,0.107546696335036,0,0,0,0,0,-0.0898197391275148,0,0,0,0,0,0,0,0.247799937344799,0,0,0,0,0,0.0843871804351873,0,0,0,0,0,0.258518385848246,0,0,0,0,0.0751174570766114,0.0968210511691556,-0.0473155730009895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119135928217078,0.130006428736309,0.178616177785439,0.284879413936966,0,0,0,0.0355831914788175,0.235207667389262,0,0,0,0.0506993324887354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201345957694908,0,0,0,0,0,0,0,0,0,0.470146066980741,0,0,0,0.0970582334502961,0.277954591495328,0,0,0.0148872195393759,0,0,0,0,0,0,-0.0690920396060724,0,0,-0.0610478244032927,0,0,0,0,0,0,0,-0.0329152210234964,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105683593274838,-1.0842021724855e-19,0,0.0380350971724558,0,0,0,0,0,0.383493251896976,0,0.24043635988613,0,0,0.0592755928786336,0,0,0,0,0,0,0,0,0.127239038902155,0,0,0,-0.21972253197944,-6.93889390390723e-18,-0.13987098587679,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0277846769564392,0,0.0519486190601989,0,0,0,0,0,0,0,0,0,0,0,0.202550532484254,5.42101086242752e-20,0,0,0,0.168740122171901,0.0288404553860301,0.25712622009513,0.263164222564452,0.0386121560142023,1.73472347597681e-18,0.04112218743811,0,0,0.0361013692237292,0,0,0.000991281809473674,0,0,0,0.0583185020854228,0,0,0,0,0,0,0.00881214730044853,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114302975308628,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0.0062626864501414,0,0,0,0,0,0,0,0.203608936051125,0.206486953011013,0,0,0,0.0555009330186469,0,0,0.0391422718287512,0,0,0,0,0,-0.0960401563959988,0,0,0,0,0.0189958082786648,0,0.132073710996126,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0.198339813308188
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426230523580037,0,0,0,0,0,0,0,0.0392384128933105,0,0.0554986250189795,0,0.343169958682905,0,0.180171177951086,0.0967378136590113,0.0981594803362782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385833203415211,0
X388.HK.EQUITY,0,0,0,0,-0.281241314095458,0,0,0,0,0,0,0,0,0,0,0,0,0.0134618893562783,0,0,0.0695819245316567,0.0941302172327427,0.430057826823727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272627312943414,0,0.126373639370472,0.0177795278464371,0,0.00853151437482152,0,0,0,-0.105497394810042,0,0,-0.191073242827188,0,0
