,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0157580221286083,0.19687883546928,0,0,0,0,0,0,0.166956336712078,0,0,0.112371599847905,0,0.173701299141689,0,0,0,8.67361737988404e-19,0,0,0,0.311834104247121,0,0,-0.0516383298611476,0,0,-0.0795589092118956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337959402032326
X601229.CH.EQUITY,0,0,0.226894468447871,0,0,0,0,0,0,0,0.228962409192059,0,0,0.156218451453417,0,0.0169602286656799,0,0,0,0,0,0,0,0.0301703859345358,0.122335082838383,0,0.0785059132906782,0,0,0,0,0,0,0.0607503447666449,0,0,0.150392488349327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053191505477748
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0762389239697966,0,0,0,0,0,0,0,0,0,0.318583500260573,0.0661759056570642,0.105951164941038,0,0,0,0,0,0,0,-0.226643379957435,0,0,0,0.135367960664807,0.0231099548688454,0,0,0,0,0,0.311706418950954,0,0.100145548489379,0,0,-0.0481983531672631,0,0,0,0,0,0.123047115750264
X601328.CH.EQUITY,0,0,0,-0.10151480019308,0,0,0.0929318775599044,0.103792641785746,0,0,0,0.570906180414562,0.269454135097643,0,0,0,0.0463645116844506,0,0,0,0,0,0,0.0483549599571653,0,0,0,0,0,0,0,0,0.0537391538272348,0.0619521949743414,0,0,0,-0.0740492884592709,0,0.0366103546693739,0,0,0,0,-0.221294019269659,0,0,-0.0392638911942425,0,0,0.0489911949716999
X601398.CH.EQUITY,-0.215232886698986,0.137518081184083,0,0,0.0803685142216592,0,0,0,0,0,0,0,0,0,0,0.0834793162259814,0.0949143344889993,0,0.398130397849735,0,0,0.327508742701636,0.0201961966378419,0.0289928380951392,0.23731100781613,0,0.101700644406762,-0.0153921341739735,0,0,0,0,0,0,0,-0.143560346056499,0,0.0636401223653072,0,0,0,0,0,0,0,0,0,0,-0.106207685453194,0,0
X601577.CH.EQUITY,0,0.324887094721793,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.158239646908359,0.0312033320502436,0,0,0,0,0.260016770983112,0,0,0,0,-0.0735389557290235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045158671405221,0,0,0
X601818.CH.EQUITY,0,0,0.187953323395063,0,0.508539698152039,0.0223341135030086,0,0,0,0,0,0,0,0,0,0.116727267571094,0,0,0,0,0,0,0,0,0.162493468101076,0,-0.0799768154720674,0.0376596555333379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874358060213,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304895827118704,0,0.256796840075458,0.0417804499422037,0.18380665827117,0.22960910142828,0,0.0853718410641691,0,0,0,0,0,-0.0265350710718971,-0.0733165716577043,-0.0267668645236248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402809615437922,-0.00579732510959617,0,0,-0.00418748564086627,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.16909591636107,0,0,0,0.135546351665007,0,0.238911435147069,0,0,0,0,0,0.187662304061894,0,0,0,0,0,0,0,0,0,0,-0.122418342307831,0,-0.131957762189789,0,0,0,0,0,0,0,0.317611866153331,0,0,0,-0.0844411747382571,0,0,0,0.206894688016216,0
X601997.CH.EQUITY,0,0,0,0.0900248210360383,0,0,0,0,0,0,0.226141323040718,0,0,0,0,0.0325424569829305,0,0,0,0.212262458509411,0,0,0,0.0424174838449775,0,0,0,0,0.0549664886879746,0,0,0,0.190790338481437,0,0,0,0,0,0,0,0,0.0897466553718744,0,-1.73472347597681e-18,0,0,0,0,0.110301739966046,0.0921382007848511,0
X601998.CH.EQUITY,0,0.0529930194581788,0,0,0,0.0229226300046816,0,0,0,0.339542929015798,0,0,0,0,0.0642945663579211,0,0,0.0297759531863191,0.0279847001584366,0,0,0,0,0.262752802171156,0,0.199473225126998,0.0189015135287614,-0.0543527438418689,0,0,0,0,0,-0.0545104828453846,0,0,0,0,0,0,0,0.137831798773367,0,0,0,0,0,0,0,-0.0323825544305629,0.0733793759862114
X601658.CH.Equity,0.252339772286653,0.0773467666833814,0,0,0,0,0,0,0,0,0,0,0.0187247732927723,0.188120484132144,0.0504608899163069,0,0,0.044695844270774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055252550022673,0,0,0,0,0,0.100503275110343,0,0.00645182305574124
X601916.CH.Equity,0,0,0,0,0,0,0,0.190470466790065,0,0,0,0.208190521010078,0,0,0,0,0,0,0,-0.0600085436434136,0,0.431273788164918,0,0,0,0,0.0476194339952492,-0.260310134289268,0,-0.0864555875668974,0,0,0,0,0,0,0,0,0.31880071145793,-0.0863283113600529,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0972649276954212
X601077.CH.Equity,0,0,0,0.130457370149819,0,0,0,0,0,0,0.46325176550903,0.111590614008279,0,0,0,0.036499812725527,0,0,0.0274705179303818,0,0.0439083455650496,0,0,0,0,0,0,0.0384852494977028,0,0,0,-0.0224674088848778,0,0,0,0,0,0,0,-0.0612516548907774,0,0,0,0,0,0.0254752333620425,0,0,0,0,0.115074594017065
X11.HK.EQUITY,0,0,0,0,0.183855202009344,0,0,0,0,0,0,0,0,0,0.00425965598804866,0,0,0,0,0,0,0.0868762594909404,0,0,0,0,0.165592807162399,0,0,0,0,0,0,0,0,0,0,0,0.0985558027982399,0,0,0,-0.077962695075203,0,0,0.252698651956343,0,0,-0.11945714320657,0.333698510853003,0
X2388.HK.EQUITY,0,0,0,0,0.694515186259917,0,0.0549024983221406,0,0,-0.284912431670386,-0.240987793079788,0,0,0,0.230000644889444,0,0,-0.104763366070351,0,0,0,0,0.0589669709300352,0.167131563310721,0,-0.1365807257431,0,0,0.1966452851625,0,0,0,-0.669273797858826,0,0.0701119578254611,0,0.774168137790118,-0.545890890867032,0,0,0,-0.144149557779328,0,0,0,0,0,0,0,0,0.073072028023171
X5.HK.EQUITY,0,0,0.333130992471628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297161224235478,0,0,0,0,0.209302524563202,0.28948937949594,0,0,0,0,0,0,0,-0.210734550961102,0,0,0,-0.0313294689999916,0,0,0,-0.320593272760433,-0.142038515082557,0,0,0,0,0,-0.140117507496901,0.515698983529428,0,-2.77555756156289e-17,0.410302080645853,-0.401280924768924
X2880.TT.EQUITY,0,0,0,0.0335453377720662,0.0261815299949533,0,0,0,-0.198429235553136,0,0,0,0,0.0736864147681319,0,0,0,0.192088822975243,-0.0902716610084844,0,0.0631694164998234,0,0,0,0,0,0.0125160488709972,0,0,0.204634267314341,0,0.470676777322099,0,0,0,0,0,0,0,0.103326238339438,0,0,0,-0.0151525189829051,0,0.0898615288825396,0,0,0,0,-0.0332556178979343
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106847122222911,0,-0.0453121026733388,0,0,-0.0545335942668885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109712170786247,0,0.235659005178028,0,0,0.0605221492723771,0,0,0,0,0,0,0,0.240161738030418,0,0,0,0,0,0,0,0.114764831299576,0,0.250536205005238,0
X2887.TT.EQUITY,0,0,0,0,0,0.413508964333205,0,0,0,0,0,-0.138357855733175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293407452018443,-0.0376863701742386,0,0,0,0,0.312326682802241,0.105194652683755,0,0.0181078962076912,0,0,0,0,0.162461508807103,0,0,0,0,0,-0.14413880578594,0.276990257629319,0,-0.0694729667676777,0,0
X5880.TT.EQUITY,0,0,0,-0.0841557522335321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119007069669447,0.00690164246897989,0,0.527650469805315,0,0.175008058692283,0,0,0,0,0,0.0589518111270799,0,0,0.322116928091753,0,-0.128271929821069,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.101102892362873,0,0,0,0.0174993038360448,0,0,0,0,0.0195202194525911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33200695070066,0.0807190849146136,0,0.182904692082661,0,0.117664830792114,0.0352994684274647,0,0,0.22630591989253,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310016,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348970739011793,0,0,0,0,0,0,0,0,0,0,0,0,0.0581530881631331,0,0,0,0,0,0,0.321230958422951,0,0.0733726355306454,0.475816320198947,0,0,0.0834879651291045,0.00459796180871347,0.0243409349872002,0,0.0326373185549624,0,0,0,0,0,0,-0.129720747350223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128049695381679,0,0,0,0,0.0553969184235472,0,0.019853145923525,0,0,0,0,0,0,0.0937515401543988,0.0753098510881957,0,0.58779096727697,4.33680868994202e-19,0,0,0.261149940720469,0.0392981333816258,0,0,0,-0.0581183030717442,0.00976151554366001,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.000790261971896076,0,0,0,0,0,0,0.105441419909496,0,0,0,0,0,0,0,0,0,0,0,-0.0121020528743174,0,0,0,0,0.185951266241918,0.0449719270313315,0.0537842320411487,0.480724004073702,0,0.0189798284436887,0.112903537206003,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0062840243568937,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721063798243258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209363975627314,0,0,-0.0490834440702262,0,0.125340150731316,0,0.124175766146864,0.357537244247197,0,0,0.246951555663337,0,0,0,-0.166022317898363,0,0,0,0,0,0,0,0.119131614643443,0.109554040051811,0,0.0774420942464806,0
X601318.CH.EQUITY,0.418909362074131,0,0,0,0,0,0,0,0,0,0,0,-0.0111041411244741,0,0,0,0,0,0,0,0,0,0,0,0.0600893855016578,0.0302002587089473,0,0,0,0,0,0,0,0,0,0.289666620676438,0,0,0,-0.00347512152759643,0,0,0.209126848554311,0.132125687242682,0,0.0888120435751123,0,0,0,0,-0.0102334525607017
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00769007623884187,0,0,0,0,0,0.0210664130309353,0.0684024233148576,0,0,-0.056654634073991,-0.0519745387667137,0,0.2121151551244,0,0,0,0.0282331203766307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331084203270191,0.119915751544586,0,0.193918579370574,0.0204226893309019,0,0,0.0574009590743247
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070221418065166,0.0427232648935425,0,0,0,0,0,0,-0.0203151949772513,0,-0.160111613469828,-0.0583309100057824,0,0,0,0,0,0.155812876017521,0,0,0,0,0,0,0,0.426946351542013,0.115316020240758,0,0.0664646353275726,0.244570397460676,0,0,0,0,0,-0.0809494428519562
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707815148947641,0,0,0,-0.157945099911933,0,0,0,0,0.177675277512963,0.416496572481361,0,0,0,-0.0320833472586092,-0.327744156635524,-0.0114458027399662,0,0,0,0,0,0,-0.0661067519289603,0,0,0.074217755775347,0,0.0779867766874908,0.172016362668846,0,0.109991100987209,0,0.0857603437398572,0,0
X2882.TT.EQUITY,0.0403866616922218,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.323873052268135,-0.0709956139356651,0,0,0,0,0.0516620892876047,0,0.00295322366214353,0,0,0.137925807368927,0,-0.0906096024412827,0.24219671296936,0,0,0,0,0.26246535744515,0,0,0,-0.0059894019964126,0,0,0,0,0,0,0,0.454325719454868,0,0,0
X2883.TT.EQUITY,0.0198628905573219,0,0.00402397851555208,0,0,0.122928498714185,0,0,0,0,0,0,0,0,0,-0.0138722771744505,0,0,0,0,0,0,0,0,0,0,0,0.216253556870647,0,0.119564759634042,0.0832144622230507,0,0,0,0,0,0,0,0,0.208142581363054,0,0,0,0,0,0,0.332034608622257,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111094164087115,0.0473888074369396,0,0,0,0,0.100574260282435,0,0,0,0,0,0,0,0.112516791529857,0,0.00211697741035917,0,0,0,0,0,0.198527735417986,0,0.197181111340677,0,0,0,0,0,0,0.10295954097505,0.0705317311957263,0,0,0,0,0,0.029695069402942,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312870817234549,0,0,0,0.158853860594449,0,0.146222349032139,0,0,0,0,0.0815837713261987,0,0,0,0,0.0631224198383602,0,0,0,0,0,-0.380020715709577,-0.126801841033714,0,0,0,0,0,0,0,0,-0.0127666160824639,0,0,0
