,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.189796214682054,0,0,0,0,0.117436860416371,0,0,0.156210776930497,0,0,0,0.00350535878771926,0.183800536038471,0,0,0,0,0,0.00474758743229277,0,0.270198180375708,0,0,0,0,0,0,0.0175057859480366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352986466498506,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117506470986034,0,0,0.0692620331897692,0,0,0,0,0,0,0,0,0,0.08522670367813,0,0.245849369610367,0,0,0,0.167323438789569,0,0,0,0.319953411821613,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339534799493522
X601229.CH.EQUITY,0,0,0.0880738619801104,0.167667294675104,0,0,0,0,0,0,0,0.260667746190703,0,0,0.215599994333861,0,0.0473094048416256,0.0685129340657926,0,0,0,0,0,0,0.0330859510184789,0,0,0.107315812811081,0.0220541471981476,0,0.0709994075145927,0,0,0,0.080952435653299,0.0239532196125627,0,0,0,0,0,0,0,0,0,0,-0.0661928109915147,0,0,0,0.0474534800173643
X601288.CH.EQUITY,0,0,0,0.037377482084562,0,0,0,0,0,0,0,0.0894087697388846,0,0,0.411804278298635,0,0,0.0372944523916985,0,0.163632802884193,0.174370047642069,0,0,0,0.0273320043953423,0,0,-0.0791663485544368,0,0,0.0774612330202752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771769771759244,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.015115282112233,0,0,0.0287658498983818,0.222412539443171,0.356555388902114,0,0,0,0,0,0,0,0,0,0.272361694415391,0.00823561640892989,0,0,0,0,0.0662560971353852,0,0,0,0.0433038152599912,0,0,0,0,0,0,0,0,0,-0.0473314986100904,-0.106843392367155,0.119375040485662,0,-0.0323421865810498,0,0,0.0155262271090853
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539875971224046,0,0.0436639057491026,0.200685901554056,0.109820141036227,0,0.315484509659917,0,0.0292710422783539,0.339726722786889,0,0,0,0,0,0,0,-0.224714370751591,0,0,0.155326192033102,0,0,0,0,0,0,0,0,0,0,0.0787909183004803,0,0,0
X601577.CH.EQUITY,0,0.339412514016633,0.154772388509044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982474023238964,0,0.0213705805623757,0.112778491478617,0,0,0,0,0.0353624726540211,-0.0326256568149663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586608107399993,-0.0677179290085755,0
X601818.CH.EQUITY,0,0,0.0344132413684819,0.214729173144854,0,0.422200641821057,0,0,0,0,0,0,0,0.0136232416657253,0.0828951338496884,0,0.0412034165089332,0,0,0,0,0,0,0,0,0.116733749076089,0,-0.0614937016944635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327755116260721,0,0,-0.010933183320218,0,0
X601838.CH.EQUITY,0,0.0701195375610604,0.0530247870245207,0,0.0852555384375401,0,0,0,0,0.179602345677083,0.043982949935921,0.0117236201107726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822483990621059,0,0,0.183248168250972,0,0.0743517669375252,0,0,0,0
X601939.CH.EQUITY,0,0,0.117567985240962,0.0412005805187555,0.055072275302401,0,0,0,0,0,0,0.12984254099135,0,0.322884708500047,0,0.0726623497400093,0,0,0.0578348961240019,0,0.141166859303917,0,0,0,0,0,0,-0.0416979851559769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119198386703114,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494146333120021,0,0,0.311174195725607,0,0,0.0324644430929198,0,0,0.135213208096563,0,0.203187082851526,0,-0.0539132808198249,-0.103002561929633,0,0,0,0,0,-0.201676876755446,0,0,0,0,0,0,0,0,0.129564224290181,0,0,0,-0.127024903471567,0,0,0,0.254589942647949,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0225441280974699,0.131382936846919,0,0,0,0,0,0.102489228988618,0,0,0,0,0.149824377579247,0,0,0,0.312564309814237,0,0,0,0.0686940027112154,0,0,0,0,0.0191812309086624,0,0,0,0,0,0,0,0,0,0.134081722183293,0.0300038948088544,0,0,0,0,0.0357863841946231,0,0,0,0,0.055404187877843
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433897855951619,0,0.142434426013084,0,0,0,0,0.199096046701313,0,0,0.214837173258143,0,0,0,0,0,0.213130815830406,0,0.0843951836718147,0.115962061269389,-0.00180015140849833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187421024517181,0,-0.0723732355203019,0,0
X601658.CH.Equity,0.356733431195134,0,0,0,0,0,0,0,0,0.0641178884296621,0,0,0,0.122429184681791,0.0454403340519617,0,0,0,0.0244622440704685,0,0,0,0,0,0.0937239119012317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739133615152634,0,0,0,0
X601916.CH.Equity,-0.0538198217512767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619389188261356,0,0,0,0,0,0,0.237053483211924,0,0,0,0.0976674383279856,0,-0.0855867913526081,0,0,0,0,0,0.048136081079083,0,0,0.381911503053597,0,0,0,0,-0.0548613886888378,-0.0528394644142599,0,0,0.373118033822158,-0.0497225033176324,0,0,0
X601077.CH.Equity,0,0,0.0209422795968807,0,0.144842146760536,0.0452495748129503,0,0,0,0,0,0.364115123509891,0.0644704553831672,0,0,0,0,0,0,0,0,0.132509745996769,0,0,0,0,0,0,-0.00399896741139448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111616841133322
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185539909632604,0,0,0,0,0,0,0,0,0,0,0,0.24363960906427,0,0,0,0,0,0,0.0918170879300786,0,0,0.0110468310282797,0,0,0,0,-0.0728158649567115,0.135371991418783,0,-0.00997896965197876,0,-1.38777878078145e-17,0,0.369837706054144,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029312427429,0,0,0,0,0,0,0.0914515534480418,0,0.0924381953406214,0,0.577947197790509,0,0.143092467631724,-0.634965472815152,0,0,0,0,0,0,0,0,0,-0.19800713129578,0,0,0,0,-0.0376714519525775,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664061539218102,-3.46944695195361e-18,0,0,0,0,0,0,0.817042496316246,0,0,-0.0399064944893412,0.376513717360219,0,0,0,-0.0721608797636166,0.061772119665235,0,0,0,0,0,0.318851805362648,0,0,0.07767529057741,0,0.0409545962381717,0,-1.38777878078145e-17,0,-0.116839875050968,-0.106332923290746,0,-0.120150111860708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105292499775473,0,0.0812133959332184,0,0,0,0,0,0.077058850985104,0,0,0,0,0,0,0,0,0,0,-0.0426792597425234,0,0,0.177373159358967,0,0,0.410453727932021,0.0475381761787603,0,0,0.143843170388851,0,0.0160564304857487,0,0,0,0,0,0.0838341048508808,0,0,0,0,0.117731600272144
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,-0.0191721204304632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111334331907224,0,-0.0811631492824989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260374386146363,0,0,0.075191519183542,-0.0613239233922069,0,0,0,0.211052174356981,-8.67361737988404e-19,0.23620686892992,0.327225747180394,0,0,0,0.115900260878152,0,0,0,0,0,0.0334642555207462,0,0.143658686528498,0.0207344997276108,0,-0.0501603967336874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345281380877157,0,0,0,0,0.045401134669874,0,0,0,0,0.124036139285382,0.0427966001838749,0,0.0241392639645083,0,0.525410324693437,0.0113977204356054,0,0.263522520182623,0.0714273694223145,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405712835672399,0,0.0368276857884328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947853111491449,0,0,0,0,0,0,0,0.228712706653322,0.0821034620917271,0,0.151860976012187,0,0.263464757601311,0,0,0,0,0,0.0493071827337286,0,0,0,0.0841025530103089,0,0,0.0926957343732923,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71656184747418,0,0,0,0,0.0265234828941398,0,0.00380621220344322,0.196930773084468,0,0,0,0,0.0393621140312798,0,0,0,0,0,0,0.07441478143712
X601211.CH.EQUITY,0,0,0.124012367825427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324959320680838,0,0,0,0,0,0,0,0,0,0,0,0,0.182774766642413,0,0.133863678302718,0.47589486357808,0,0.00832926330984467,0,0.0596009888125421,0.0157894271156793,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.375961715393847,0.00547750973834032,0,0,0,0,0,0,-0.133592845333085,0,0,0,0,0,0,0.180458511049752,0.00562079425620779,0.0785874043735109,0.189264548478388,0,0,0,0,0,0,0,0,0,0,0,0.219867421335528,0,0.159814165259239,0,0,0.288474536995304,0,0.093993007654731,0,0,0,0.0505971814740526,0.0369353347827826,0,0,0,0,0,-0.0115876104071841,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.117227146948429,0,-0.220465703504591,0,0,0,0,0.236181113451024,0,0,0.376737813115035,0,0,0,-0.10405093596598,0,0,0,0,0,0,0.0239560443886294,0,0,0,0,0,0,0,0.101345345247362,0,0,0,0,0,0,0,0.192415308104487,0,0.0354885905615228,0,0,0,0,0,0,0,0.0495494761678199
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0.0447247275979588
X601628.CH.EQUITY,0,0,0,0,0.138961223250508,0,0,0,0,0,0,0,0,0,0,0,0.221519983940996,0,0,0,-0.045951825739495,0,-0.103761228901207,0,0,0,-0.183101612754464,0.173205353993021,0,0,0,0,0,0,0.162133405100495,0,0,0,0,0.204783432478066,0.0500637908782991,0.551768007457896,0,0.0559204038960644,0,0.0215166466468662,0,0,-0.0923320792514924,0,-0.215441068511902
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0761984949411038,0,0,0,0,0.156081801600031,0,0,-0.084347622461431,0.133821965212364,-0.00990117404273004,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.150660580570561,-0.236043274379988,0.117523047607164,0,0,0,0,0,-0.0261727030110409,0,0,-0.127800514448383,0,0,0,0,0.269676058652478,0,0,0,0,0.483306889577021,0,0,0.0267873857355375
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105085773933733,0,0,0,0,0,0,0,0,0,-0.0239609352359429,0,0,0,0,0.199791782665367,0,0,0.000555234242717639,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.762578446324135,0,0,0,-0.0158261501728862
X001979.CH.EQUITY,0,0,0.00103651795265919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134763397876253,0,0,0,0.489605364565504,0,0,0,0,0.0197869794523826,0,0,0,0,-0.284084869967161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263159012256961,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.446757599727675,0.199938596297314,0,0,0.0763043235706159,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.102618185737996,0,0,0,0.125552851454499,-0.23167011610058,0,0,0,0,0,0,-0.011748387954548,0,0,0,0,0,0,0,0.117472578697513,0.108276306123727
X16.HK.EQUITY,0,0.221241203489516,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.163234648106716,0,0,0.164602108435341,0,0,0,0,0,0,0,0,0,0.0982499403683721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207965135011181,0,0.0840172038157422,0,-0.256206171643114,0.0726639912651218,0.219238553016827,0,0,-0.00350564073420333
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262341097663107,0,0,0,0,0,0,0,0,0.312929324937091,0,0,0,0,0,0,0,0,0.0884542414703476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654057795902862,0.219545546605499,0.0441233994186384,0,0.133202930911982,0,0.243668006621151
macro_return_add,0,-0.0423624373786924,0,0,0,0,0,0,0,0.192052275991179,0,0,0,0,0,0,0,-0.0605861224881775,0,-0.123837219148408,0,0,-0.0127652180061233,0,0,0,0,0,0,0.0490852121671381,0,0,0,0,0.0333170621227156,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0276283506189696,0,0.0416951040268184,0,0.0141153336850367,0,0.0942071268063497,0
