,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385039629821946,0,0,0.0662801524143168,0,0,0.0697979197811145,0,-1.73472347597681e-18,0.0815305138448974,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.220425844243899,0,0.113248153908864,0.272547661065471,0,0,0,0.13801127713467,0,0,0,0,0.00208140170503108,0,0,0,0,0,0,0,0,0,0.0865161560598894,0,0.0699718181300747,0.0935696404620621,0,0,0,0,0,0,0,0,0,0,0,0,0.00778030440063083,0,0.0207398612677576,0,0,0,0,0,0,0,0,0.164714356501301,0
X601229.CH.EQUITY,0,0,0,0.0516766903542441,0.193126206695655,0.0303364395553524,0,0,0,0.185315660345843,0.0572442175606987,0,0,0,0.0768488805051406,0,0,0.115282932029506,0,0,0,0.118311300892599,0,0.212841339747863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475563012149045,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.125084398243374,0,0,0.0281814434153067,0.767062946323551,-0.027953326082321,0,0,0,0.225638391471181,0,0,0,0,0,0,-0.0013820056794241,0,0,0,0,0.170260154622852,-0.173094355744877,0,0,0,0,0,0,0,0,0,0,0,-0.134486037570225,0,0,0,-0.168992082155673,0
X601328.CH.EQUITY,0,0,0,0.0909467125210866,0,0,0,0,0,0,0,0,0.179876611024919,0.0992792762816926,0,0,0,0,0,0,0.275902446755772,0,0.174289479894763,0,0,0,0,0,0,0.0220197693374756,0,0,0,0,0,0,0,0.0945183122480019,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270573309756662,0,0,0,0,0,0,0,0,0,0.0631358849976173,0.032985789639601,0.356948473449839,0.00501763153814143,0,0.056434904255149,0,0.00194860301766907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304729939112147,0,0.0583897887651136,0.0865709016834789,0,0,0.0391328458996476,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.0575995581396529,0,0.0682997517259979,0,0,0,0,0,-0.0163652061414369,0,0,0.37406651569859,0,0,-0.00116857962184417,0,0,0,0.0103759358090506,0,0,0.118043237963587,0.16849380105056,0,0,0,0,0,0,0,0,0,0,0,-0.0273627480394846,0,-0.0274762194448818,0,0,0,0,0,0,0,0,-0.0736569489855993,0,-0.0143675125180394,0,0,0.0193120336261615
X601838.CH.EQUITY,0,0,0.216541874935897,0,0,0,0,0,0.0204789152277955,0,0,0,0,0,0,0,0.257754114522475,0,0,0,0,0,0,0,-0.0844317285099144,0,0.0732310868009428,0,0,0,0,0,0,0,0,0,0,0,0,0.1040656113814,0,0,0.101360033832002,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100127372279624,0,0,-0.0699032556555639,0,0,0,0,0,0,0.0393519480982498,0,0.411983879823054,0,0.0769946985928594,0,0,0.0474452659209227,0,0,0,0.036295428248633,0.0618567208521167,0,0,0,0,0,0,0,0,0,0,0.0434127172716454,-0.00751305119683643,0,0,0,0,0,0,0,0.216384162207441,0,0.0228392139923618,0,0,0.114356153323025,0,0
X601988.CH.EQUITY,0,0,0.208795688310517,0.232700299079028,0,0,0,-0.223547215225589,-0.0519312851090011,0,0,0,0,0.416960065924118,0.0307787989897114,0,0,0.108335319900622,0,0,0,1.73472347597681e-18,0,0,0,0.208630842528502,0,0,0.00884740934124642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304357087589773,-0.161428149889037,0,0,0,0,-0.227018573912027,0,0.0574150537083488
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.242687218361607,0,0,0,0,0.0534222957226828,0,0.20712481023542,-3.46944695195361e-18,0,0.0825047724366689,0,0.0164438185478853,0,0,0,0.211069542755168,0.108771863982512,0,0,0,0.0383946214787609,0,0,0,0,0,0,0,-0.0428817386091616,0,0,0,0,0,0,0,0,0.0504293052419502,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0
X601916.CH.Equity,0.173556005030194,0,0,0,0,0.0163101325788301,0,0.0492228559974729,0.0777917779690012,0,0,0,0.0542388838741497,0,0,0,0.159197341341266,0,0,0,0,0,0,0.0732392836552057,0,0.128481442670595,0,0,0,0,0,0,0,0,0.0482618092625695,0,0,0,0,0,0.115735228658885,0,0,0,0,0.0288963256318711,0,0,0,0,0
X601077.CH.Equity,0,0,0.268116683115953,0,0,0.137777775252669,0,0,0,0,-0.22328498485068,0,0,0,0,0,0,0.0782595549856631,0.115364767563332,-0.0287785536717214,0,0,0,0,0.125140292456097,0,0,0.0682695578732126,0.162064021015553,0,0,0,0.0438566659377919,0.0182248735117447,0,0,0,0,0,0,0,0,0.25778196269967,0,0.0852927066616679,0,0,0.058853621108688,0.184652279096069,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0244447299891679,-0.0373602031003121,0,0,0.147075923875306,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.124598372565009,0,0,0,-0.167942935319849,0.00714631066885306,0,-0.0609658621888706,0,0,0.335685028538109,0.0716503204790635,0,-0.133485904628549,0,0,0,0,0,0,0,0.194810797664411,0,0,0,0,0,0,0,0.203414905100551,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,-0.0426829841582316,0,0,0.381657151801765,0,0,0,0,-0.0245668071354303,0,0,0,0,0,0,-0.157436724663896,0,0,-0.011713037011487,0,0,0,0.0955219095084137,0,0,0,0.35562258720725,-0.0356334813482414,0,0,0,-0.0576959928861957,0,0,0,0,0,0,0,0,0,0.0780366991703661,0.271006159439535,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.178819786361695,-0.088732433017605,0,0,0,0,0,0,0,0,0,-0.122517523095803,0,0,0,0,0,0,0.230123904554556,0.0910309870719543,0,0.0980537585963341,0.16996916712073,0,0,0,0.0613518978878569,0,0,0,0,0,-0.0132258831719298,0,0,0,0,0.0320897149491517,0.0675218616319021,0,-0.0176964633103521,0,0,0,0.279611629509173,-0.0232322909066093
X000166.CH.EQUITY,0,0,0.141463571903455,0,0,0,0,0,0,0.0436680851505764,0,0,0,0,0,0,0,0,0.285154631101982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894479257820299,0,0,0.111488314665862,0.705722572646696,-0.317707269707726,0.108598044039829,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0528969311163866,0.0124181179249208
X000776.CH.EQUITY,0,0,0,-0.0332994843825445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922513810984765,0.121854243875009,0,0,0,0,-0.0420541681531139,0,0.127568679508839,0.0427566259099913,0,0,0,0,0,0.0247991339110252,0.16163658416489,0,0.048333532477726,0,0.509271307462954,0,0,0,0,0.26813407559738,0,-0.0222404855416585,-0.103493407124549,-0.0255935606145493,0.0236140741220212,0,-0.0501258134554945,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.321770116233495,0,0,0,0,0,0,0,0,0,-0.114350905537307,0,0,0,0,0,0,0,0,0,0,0.0550306497956211,0.198010206200473,0,0,0.225681289432767,-4.33680868994202e-19,0.425029909826935,0.128885969140545,0,0,0,0,0,0,0,0,-0.62520800162798,0.261667631580962,0.157326570666107,0.0204428501855092,0,-0.310628364261993
X600837.CH.EQUITY,0,0,0,0,0,0,0.055170321585969,0,0,0,0,0,0,0.210200713416001,0,0,0.0467864727935785,0,0,0,0,0,0,0,0,0.0869438372204773,-0.0431869872792355,-0.00837703735390596,0,0,0,0,0,0,0.141086312859235,0,0,0.0440369233969175,0,0,0,-0.0738504067836514,0,-0.0687403509122566,0,0,0,0,0.18503716699809,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0.130161303191814
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0399363669136152
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144209017831194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647105602876403,-0.0506590490535287,0,0.117389575749612,0.279941594369488,0.0338920966303649,0,0,0,0,0.346209862605099,0,0.0580639974979923,0.266403101669035,0,0,0,0,0,0.00918399114983949,0,0,0,0,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.249494527255277,0,0.111400675097462,0,0,0,0.156652563888204,0,0.00965668487353976,0,0,0,0,0,0,0,0,0,0.149022276050229,0,0,0,0,0,0,0,0,0.000698121690204863,0,0.103096409657447,0,0,0,0,0,0,0,0.247357806862965,0.287696771734585,0,0.0610702114444488,0,0.0367139584000029,0.00127928554752898,0,0,0.139743619629208,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0.0508970140858935,0,-0.108387281282692,0,0,0,0,0,0,0,0,0,0,-0.00881413187630587,0,0,0,-0.0320733513103885,0,0,0,0.0146322472138249,0.289974457993783,-0.107530748260809,0,0.102597637303952,0,0,0.171930291023121,0,0,0,0,0,0.240708579661729,0,0,0,0,0,0.42198836271708,0,0,0,0,0.000697675566521224,0.16109779359522,0,0,0,0
X1299.HK.EQUITY,0,0,0.0996525089086048,0.0697174539920675,0,0,0,0,0,0.119863519018102,0,0,0,0,0,0,-0.131215580852514,-0.165081507402593,0,0.387527918396511,-0.241154541308839,0,0,0.128586345388073,0,0,0,0,0.354606824887561,0,0,0.268311136148372,0,0,0,0,0,0,0,0,0,0,0,0,-0.1531433407419,0,0,0,0,0.045413851508934,0
X000002.CH.EQUITY,0,0.027938632026118,0,0,0,0.0233829283515112,0,0.174728779233164,0,0.047151452085037,0,0,0,0.0303840763126813,-0.397938012540411,0,0,0,0,0,0,0,0,0,0.0222910593706445,0,0,0,0,0,0,0,0,0,0.022510558427114,0,0,0,0,0,0,0.192476972827873,0,0,0,0.311983717686402,0,0.409688659702261,0,0,-0.0537599980321217
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.0144710664198032,0,0,0,0,0,0,0.0707418676866603,0,0,0.234691937980476,0,0,0,0.0369955054209138,0,0,-0.114752184979477,0,0,0,0,0,0,0.103201388921482,0,0,-0.374042748545688,0.0366656316323518,0,0.78065177541553,0,-0.0962968592386334,0,-0.0775199861328588,0,0,-0.150200849497356,0,0,0,0.159881297129105,0,-0.00937522135179855,0,0,0,0.103752249108776,0,-0.0239198389835657
X1109.HK.EQUITY,0,0.0562078150575233,0.180872104232007,-0.358396743189748,0,0.163443348183573,0,0,0,0,0,0,0,0,0,0,-0.11939343790004,0,0,0,0,0,0.141764108181615,0,0,0,0,0,0,0,0.0901475346646539,0,0,0,0,0.0413120376373701,0,0,0,0,0,0.114196880457325,0,0,0.0504939399836127,0.184077237343902,0,0,0,0,-0.0282450553297718
X2007.HK.EQUITY,0,0,0,-0.0705094940842644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726589106415895,0,0,0,0.115614749812692,0,0,0,-0.154666016657236,0,0,0.263972148235591,0,0,0,0,0,0,0,0,0.282842285431863,0,0,0,0,0.156650960754846,0,0,0.272613843155037,0.0331625133392922
X267.HK.EQUITY,-0.0834866944659143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390515706472818,0,0,0.122637634051829,0.0346799856299598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530574177604177,0,0,0.0537815691964683,0,0.240799377691864,0,-0.0627839673304293
macro_return_add,0.130973860231778,0,-0.216657688480089,-0.282562679083755,-0.241966305443305,0,0,0,-0.322740024209846,0,0,0,0,0,0,-0.0531693124587053,0,0.0783665111493321,0,0,0,0,0,-0.10454607510088,0,0.47635634647671,0,0,0,-0.0775990953236449,0,0,0,-0.148954889251062,-0.105436390396069,0,0,0,0,0,0,0,0,0,0,0,0,0.27640317072324,0.183123723604363,0.131098488038038,0
