,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.67315644318422,0.0815074125582144,0,0,0,0,0,0,0,0,0,0,0,0,0.0483928415171463,0.156061892372186,0,0,0,0,0,-0.0667483643654579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217657796205617,0,0,0,0,-0.117275172303476,0,0,0.151961007025787,0,-0.1000820711368,0.0694276108919568
X601229.CH.EQUITY,0,0,0,0.33812393921514,0.0156767060183696,0.131267883598217,0,0.0451004130055311,0.164591098376837,0,0,0,0,0,0,0.0665932390156396,0,0,0,0,0.105255806301628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637663916566778,0,0,0,0,0,0,0,0.0126049632988861,0.0619451138749182,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911476221614946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456162291139426,0.258657691436245,0,0.00493458734206658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201062741016206,0.0950148624735025,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.100818736301602,0.0647418512446714,0.226337587206026,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0730949206395298,0,0,0.363580961917958,0,0,0,0,0.141824684819465,0,0,0,0,0.112572436638183,0,0,0,0,0,0.0291933668845132,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,-0.0082977167089438,0,0,0,0,0,0.107147618645936
X601398.CH.EQUITY,-0.00396302822483559,0,0,0,0,0,0,-0.0270220301609286,0,0,0,0,0.0231385659773123,0,0,0,0,0,0.330624537224752,0,0,0,0.126917312110664,0.0741892959725209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750859986216286,0,0,0.156624246887137,0,0,0,-0.00901964536841562,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.0617716922226321,0,0.0066151824447041,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.132611373390964,0.270498573273434,0.176554073658833,0.155313378651059,0.121219856294617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134645528887675,0.00836601124392392,0,0,0,0,0,0,0.0452888223089686,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175376248137302,0,-0.0903364472459741,0,0,0,0,0,0,0.156951977661631,0,0.0949854431016248,0,0.456037521826051,0,0,0,0,0,0,0,0,0,0,0,0,0.0597148587992086,0,0,0,0,0,0,0,0.0535857735921035,0,0,0,0,0,0,0,0.156541313291275,0,0,0,0.0835627011919417,0,0.04624336802515,0
X601988.CH.EQUITY,0,0,0,0,0.101198652379956,0,0,0,-0.196660090248097,-0.164669280269338,0,0,0.194645113518628,0.292410136661874,0.0617099047477112,0,0,0,0,0,0,0.116955519310385,0.0697620501409245,0.112649958887315,0.0602565781664114,0,0,0,0,0,-0.0592228784722605,0,0,0,0,0,0,0,0,0.140537033635012,0,0,0,0,0,0,0,0,0,0,-0.0950453568592769
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147453324511517,0,0.322588774823273,0.160013380552054,0,0,0.184696949466008,0.0331089560135446,0.0663977529856984,0,0,0,0,0.0348236327170813,0,0.162892226109476,-0.0419558876348161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421536472638662,0,0,0,0,0,0,0,0,0.031264296753346
X601998.CH.EQUITY,0,0,0,0.14380766964649,0,0,0.112587030405786,0,0,0,0.204348637723098,0,0,0.112461369584323,0.15140056430029,0,0.087205875425212,0,0,0.186720374732005,0,0,0,0,0.166392854032981,0,0,0,0,0,0,0.079025982312155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0359833955093353,0,0,-0.0472825664823655,0,0,0,0.0100650096915343,0,0,0,0,0.121887312175799,0.472390318813044,0,0,0.352401634846596,0,0,0,0.100660527082431,0,0,0,0,0,0,0,-0.123110489827372,0,0,-0.118041485633467,0,-0.00200241066578054,0,0,0.137238120320631,0,0.0849033605171185,0,0,0,0,-0.0925441062478353
X601916.CH.Equity,0,0,0,0.0590824422558292,0,0,0,0,0.0131090078543717,0,0,0,-0.119361201756558,0,0,0.31484567558728,0,0,0,0.139312159988943,0,0,0.118718960530919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11946376170878,0,0,0,0,0,0,-0.000961357032796654,0,0,0,0,0,0,-0.0329295821691357
X601077.CH.Equity,1.38777878078145e-17,0,-0.129042968044515,0,0,-0.261780823730894,0,0,0,0,0,0,0,0.178538328866832,0,0,0,0.0378939170377956,0,0,0,0.256552068874567,0,0.298787975522176,0,-0.0870179762375532,0,0,0,0.0208145490180306,0,0,-0.129620677422524,0.123019289984414,0,0,0,0,0,0.701961733324239,0,0,0,0.197797292471455,0,0,0,0,0,0,0.10017198693947
X11.HK.EQUITY,0,0,0,0,0.210470115900659,0.160283902100617,-0.326231440938755,0,0,0,0,0,0,0.0826858638778286,0,0,0,0.0250177118852131,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.12543952922601,0,0.005561099351854,0,0,0,0.210058092724558,0.0592692970716201,0,0,0,0,0,0,0.0257387494797596,0,0.175403981359295,0,0,0,0,0,0.00166284251232992,0
X2388.HK.EQUITY,0,0,0,-0.00935523979452604,0.0261075083142684,0,0,0,0,0,0.147645688310863,0,0,0,0,0,0,0,0,0,0,0,-0.0162294455197129,0,0,0.369147698635965,0,0.153535543777189,0,0.100924506882652,0,0,0,0,0,0,0,0,0,-0.0118750605210722,0,0,-0.18242465133266,0.084170584288083,0,0,0,0,0,0,0.179142330948193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218028794157018,1.0842021724855e-19,0,0,0,0.051399649330882,0,0,0,0.259866628870736,0,0,0,0,0,0,0.0747832104466657,0.398914238478434,0,0,0,0,0,0.0523817719095714,0,-0.0701664968970939,0,0,0,0,0,-0.0308372128761906,0,0,0,0,-0.0465576778046116,0,0,0,0.0711753717381413,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433619956967664,0,0,0,0,0,-0.138111602392596,0,0,0,0,0,0,0,0,0,0,0.0377863584424282,0,0,0,0,0,0.0778099386457059,0,0,0,0.423394247452728,-0.018031685087308,0,0.0919625397035757,0,0,0,0,0,0,0.0496152996458999,0,0.0766698211956558,0.185743157164972,0.211518612764131,-0.071414735923154,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126773816939689,0,0,0,0,0,0.157032603560058,0,0.180752293367911,0,0,0,0,0.0614057503806206,0,0,0.0137208073654583,0,0,0,0.047434771570497,0,0,0,0.0738360405510489,0.0946531160710357
X2886.TT.EQUITY,-0.0233748499624631,0,0,0,0,0,0,0,-0.0343728721651923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316273556103613,0,0,0.173001695509939,0,0,0,0,0,0,0,0.124848272233536,0,0,0,0,0,0,0,0,-0.00621455755370203,0,0.162505328742935,0.412080039469114,0,0.13727606678039,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.129055345949882,0,0,0,0,0,0,-0.00489206978126838,0,-0.0654131381706476,0,0,0,0,0,-0.121708450268663,0,0,0,0,0,0.13124423219585,0,0,0.359521024962705,0.284267266991079,0,0,0,0,0,0,0,0,0,0.129872056325237,0,0.180499610752758,0,0,-0.120867637054229,0.107518262458272,-0.0594338686914641
X2892.TT.EQUITY,-0.00315484334864323,0,0,0,0,0,0,0,0,0,-0.182881989914041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648113458210542,0,0.16575150279139,0.024540030647595,0,0.455443592491024,0,0,0,0.117054734983679,0,0.16135576310209,0,0,0,0,0,0,4.33680868994202e-19,0.23471488391986,0,0,0
X5880.TT.EQUITY,0,0,-0.169491310377229,0,0,0.133210124081474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187451555043218,0,0,0.0420968448749554,0.0878806150773369,0.168718744478917,0.0795780782563752,0,0,0.247054524105225,0.226881223048802,0.0178154344993341,0.167072910488289,0,0,0,0,0,0,-0.0757177950187149,0,0,0,0,0,0.0617685197761781,0,0.228810751671778,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0373590548030583,0,0,0,0,-0.144013600991687,0,-0.00659057735450933,0,0,0,0,0.119676077814937,0,0,0,0,0,0,0.140937309923678,0.0501291141998912,0,0,0,0,-0.358540301899416,0,0,0,0,0,0,0,0,0,0.532353850869382,-0.0202554661607671,0,0,0,0,0,0,0,0,0,0,-0.0998247203641453,-0.256059306895678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266791430371851,0,0,0.0203014763119835,0,0,0,0.097878737719151,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.200707027153348,0,0.544528328396162,0.117116662689466,0.0413286133990842,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158051846441782,0,0,0,0.0236041791915892,0,0,0.15354789322152,0,0,0,0,0,0,0,0,0,0.0259948752975792,0.00677782806987413,0,0,0,0,0,0,0,0,0,0,0.135272119574167,0.0502408007278541,0,0.267742820127918,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565264640078682,0,0,0.100145758457028,0,0,0,0.470570810462815,-0.604252084621236,0,0,0.0774617050375698,0,0.0670008251453445,0,0,0.0948139384925295,0,0,0.260055305535963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122993276848885,0,0,0,-0.0173094502218782,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699525614464824,0,0,0.10570060928995,0,0,0,0,0,0.0100884959730727,0,0,0,0,0,0,0,0.164234637277109,0,0,0,0.282156538930538,0,0,0,0.0452654082312273,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.183490738977721,0.185912586942881,0.0202403677065876,0,0.0874202431529733,0.135056816065749
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249372765269811,0,0,0,0,0.0866138086323624,0,0,0,0.291940867406631,0,0,0,0,0,0,0,0,0,0,0,0,0.376753965228476,0,0.149788004685788,0.196303057009441,0,0,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883385115694715,0,0,0,0,0,0,0.0281345829486435,0,0,0.00258519589457138,0,0.320474745403762,0.0811843903811823,0.021598559323388,0.0782213028986987,0,0.0827621474962717,-0.0679709421739021,0,-0.0168131812674002,0,0.027296010879426,0,0,0,-0.169010924873944,0,0.228777967439494,0.15219727569871,0,0.0103385788878279,0,0,0.0277740205125983
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0845170983674909,0,-0.155944958318168,0,0,0.148283105343082,0,0,0,0.102953000384853,0,0,0,0,0,0,0,0,0.0110732702770739,0.352782037028306,0,0,0,0.263159579630985,0,0,0,0,0,0,0,-0.0244703666089298,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723825094986911,0,0,-0.0671477794908054,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223769392177,0,0,0,0.0182294262768401,0,0,0.121925069395609,0,0,-0.0363214961734312,0,0,0.212264045000227,0,0.060609144432455,0.290789003493429,0,0,0,0,0,0.028179590206299,0,0.0452460066059944,0
X267.HK.EQUITY,0,0,0,0,0.244810981906885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0354340179693026,0.131075822546141,0.116733363589104,0,0.139457602869759,0,0,0,0,0,0.134043765473717,0,0,-0.134712639269341,0,0,0.137137977748032,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0
