,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466
X600000.CH.EQUITY,0,0.00199387295360517,0,0,0,0.0853003700173798,0,0,0.023924056476961,0,0,0.203468135633062,0,0.127533958563568,0,0,0,0,0,0,0,0,0,0,0.513595990896048,0,0,0,0,0,0,0,0,0.0460395632483796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525383806483745,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.192139857107023,0,0,0.0492373195123402,0,0,0,1.38777878078145e-17,0,0,0,0.112182668800768,0.244606766926064,0,0,0.14994137980876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115099195206349,0.0790624725154276,0,0,0,0.0622233439536801,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432850425383215,0,0,0,0,0,0,0.040991792790883,0,0,0,0,0,0,0,0,0,0,0.0413930383837292,0.147473514324185,0,0,0,0,0,0.313109221411728,0.050398538470612,0,0,0,0,0,0,0.0523824331578744,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327847117297962,0,0,0,0,0,0,0,0,0.261894968656212,0,0.120402684788994,0,0,0.259333279954836,0,0,-0.0504755328295728,0,0,0,0,0,0,0,0.138646939433811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326517151536432,0,0,0.0344265438632459
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258724036281368,0,0,0,0,0,0.00272705854104558,0,0,0,0,0.00430978549249053,0,0.108226553340891,0,0,0,0.147609612731188,0,0,0,-0.0284628645653486,0,0,0,0,0.242319051778914,0,0,0,0,0.191389418362904,0,0.00883214783886727,0,0,0,0,0,0,0,8.470329472543e-22,0
X601009.CH.EQUITY,0,0.330038591069676,0,0,0,0,0.328579778378862,0.0255416487882032,0,0.316213787020984,0,0,0,0,0,0,0,0,0,0.0268089231460173,0,0,0,0,0,0,0,-0.0864842182884415,0,0,0,0,0,0,0,0,-0.0539846090457152,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0726615632766731
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0
