,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.517143890781315,0,0,-0.0258876013098753,0,0.00854924117212438,0,0,0,0.0917786928848199,0,-0.103803456539643,0,-0.161461991061869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439766985687816,0,0,0,0.0134451742444262,0,0,0.194477782936253,0,0,0.244372762391251,0,0,0,0,0,0,0.110449872612072,0,0,0,0
X002142.CH.EQUITY,0.163512691318196,0,0,0,0,0.282971375608629,0,0.231066767833518,0.146533430958803,0.0351462452799206,0,0,0,0,0,0,0,0,0,0,0,0,0.0746496971795078,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0147668883871261,0,0,0,0.169180468739249,0,0,0,0,0,0,-0.188801863979997,0,0,0,0,0.159723956290478,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0469969406120967,0,0,0.251233289837114,0,0,0,0,-0.0795466789539127,0,0.687231452248138,0,6.93889390390723e-18,0,-0.0385799347107858,0,0,0,-0.0944220381425899,-0.113981248391379,0,0,0,-0.00516892883239224,0,0,0,0.091770149110334,0,0,0,0,0,0,0.0408189373739859,0.0259029340347015,0,0,0,0,0,0,0,-0.0232556799667208,0
X600015.CH.EQUITY,0,0,0,0,0.0478214681100589,0,0,0.0735507299162834,0.110379249261162,0,0.0400278208773894,0,0,0,0,0,0.429057085405034,0.117808620876223,0,0,0,0,0,0,0,0.015492809785458,0,0,0,0,0,-0.125738514923347,-0.173194136685134,0,0,0,0,0,0.495482892007611,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.116039063455485,0,0,0,0,0,0,0.239991547669698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303920067842237,0.0803750338873985,0,0,-0.137999568347803,0.166880917450087,0,0,0,0,0,-0.223360185417666,0,0,0,0,0
X600036.CH.EQUITY,0.211184730086744,0.443934778350162,0,0,0,0,0,0.0830517726481247,0,0.100100963417935,0,0,0,0.0577161616448308,0,0.170271052878738,0,0,0.00422209872742777,0,0,0,0.00465296862953057,0,0,0.0202502772271791,0,0,0,0,0,0,0,0,0,0.0948781014770712,0,0,0,0,0,0,0,0,0.0808725462818671,0,0,0,0,0,0
X600919.CH.EQUITY,0.332130080178857,0,0,0,0,0,0,0.141131706169851,0,0.0203540274704867,0.156626611619266,0.0177620506388892,0,0,0,0,0,0.109289153477545,0,0,0,0,0,0.353796008900154,0,0,0.26715313741217,0,0,0,0,0,0,-0.129663394798125,0,0,0,0,0,0,0,-0.060760611983197,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0787096716919084,0,0,0,0,0.0489717262979449,0,-0.170468639331729,0,0,0,0,0,0,0,0,0.724995636021639,0,0,0,-0.0117672275425599,0,0.0118902816748158,0,0,0,0,-0.183754623288604,0,0,0,0,0,0,0,0,0,-0.0418123292081342,0,0,0,0,0,0.21578140296802,0,0,-0.0698950191106222,0,0,0.0616178760225386
X601009.CH.EQUITY,0.0695423220060278,0.0445767475737339,0,0.091746696341969,0,0,0,0,0,0,0,0.027184613944518,-0.0719401457001935,0,0,0.107547318874938,0,0,0,0.00332246383073381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312324774039118,0,0,4.33680868994202e-19,0,0.023897118550971,0,0,0,0,0
X601166.CH.EQUITY,0.0929748974029215,0.191000419449432,0.0555413517090338,0,0,0.369387240500676,0,0,0,0,0,0.127127222473256,0.0490628284896996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803998651781658,0,0,0,-0.0385848073689585,0,0,0.204921177986346,-0.03178011228246,0.147956490201196,0,0,0,0,0.0979866358704684,0,0,0,0,-0.0162687557369749,0,-0.159944027008839,0,0,0,0
X601169.CH.EQUITY,0.0261522924718076,0,0,0,0,0,0.321332013358574,-0.102944994447332,0,0.0908588847569016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914942358754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441921172618431,0.00355755441972382,0.0338515837602251,0,0,-0.124929312278985,0,0,-0.0427846868550528,0,0
X601229.CH.EQUITY,0,0,0,0.191173294178221,0,0,0,0,0.134856989505427,0,-0.05325023798709,0,0,-0.202568164832515,0.645777654792831,0,-0.0742203557701906,0,-0.0143299678431949,0,-0.0103194484798067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37017562217136,0,0,0,0,0,0,0,0,0,0,0,0,0.0261628627952716,0.0787488610875017
X601288.CH.EQUITY,0,0,0,0,0,0,0.101182387010249,0,0,0,0,0,0,0,0,0.194508992047222,0,0,0,0,0,0,0,0,0.097338102409545,0.0408896034210787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049223452703678,0,0,0,0,0,0,0.0181618547243662,0.00603866285855861
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0594644402931675,0,0,0,0,0,0.257322395549739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0186214555402575,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0902542702496175,0,-0.112419097530029,0,-0.0235964200574019,0,0,0.276072025117172,0,0,0,0.872857312283345,0,0,0,0,0,0,0,-0.103924374939762,0.0481329652412563,0,0,0,0,0.254250849990494,0,-0.0281705710645901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433992885318037,0,0,0,0,0,-0.230181022795991,-0.0213349900773614
X601577.CH.EQUITY,0,0,0,0,0.14115876512101,0,0,0.41579321357829,0.0264819879653082,0,0,0,0,0.0208315898920919,0.495960427957809,0,0,0.0924444115079782,0,0,0,0,0.0538678314695181,0,0,0,0,0,0,0.0893616537725134,0.100852123177031,0,0,0,-0.137278261574186,0,0,0,0,0,0,0,0,0,0.156044532282855,0,0,0,0,0.00327338951581945,0
X601818.CH.EQUITY,0,0,1.11314928417546,0,-0.0517529608874236,0,0,0,0,0,0,0,0,0,0.00905035199707796,-0.097109687610097,0,-0.0435902010767526,0,0,0,0,0,0,0,0,-0.0196935830692847,0,0,0,-0.175105381948482,0,0,0,0,0,0,0,0.0758241978763075,0,0,0,0,0,0,0,0,0,0,0,-0.0145024789585154
X601838.CH.EQUITY,0,0,0,0,0,0.0728055654366272,0.304568418983787,0.154977050695264,0,0,0,0,0,0,0.0290585146910996,0.10456953708719,0,0,0.318998716573385,0,0,0.0791731232815629,0,0,-0.00571834008028709,0,0,0,0,0,0,-0.0746917900130476,0,0,0,0,0,0,0.118410593923502,0,0,0,0.084355899274468,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0654476697548235,0,0,0,0,0,0,0,0,0,0,0,0,0.00178917305091291,0.115157936835326,0,0,0,-0.0752004127724516,0.0333393991389179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161515009320811,-0.0915289044281633,0.185448528082905,0.0413643414447019,0,0,-0.304286409011759,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777416402989465,0,0,0.141266812408748,0,0.0485984368896009,0,0,0,-0.131076126828864,0,0,0,0,0.110103657855314,0,0.191977994680859,0.220846924541878,0,0,0,0,0,0,0,-0.324078340663114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267950082151419,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.179318443357068,0,0,0,0,0,0,0,0,0,0,0,0,0.111127243530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0101650270757129,0,0,0,0,0,0.32136350281675,0,0,0,-0.0912901723467145,0,0,0,0.00594959916529514,0,-0.16054958080653
X601658.CH.Equity,0.251463805766584,0,0,0,-0.177038250654226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130667403403766,0,0,0,0,-0.0504967422113203,0,0,0.0144234926296649,0,0,0,0,0,0,0,0,0,0,0,0,-0.041711323088198,-0.37116781256399,0,0,0,0,0,0.073437907952388
X601916.CH.Equity,0,0.311671079278417,0,0,0,0,0,0,0,0,0,-0.209409741940884,0,0,0,0,0,0,0,0,0,0.253993281658256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576078429407242,0,0,0,-0.0786669220825408,0.164618677346369,-0.311808795904887,0,0,0,0,0,0,0,0.32774639605344,-0.256347041107182
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.190232109502593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826216548577909,0,0,0,0,0,0,0,0,0,0.0709932303051378,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.110936586691909,0,0,-0.0167104491717893,0.116449094761052,0,0,0,0,0,0,0,0.0126846473426401,0,-0.0488674207846188,0,0,0.0320046056985692,0.658851249507128,0,0,0,0,-0.0246099239460648,0,0,0,0,0,0,0,-0.174092691308708,0,0,0,0,0.204767135925075,0,0,0,0.394639907925695,0,0.0264316619090424
X2388.HK.EQUITY,0,0,0,0,0.0287482494295857,0,0,0,0,0,0,0.00331153115173765,0,0,0,0,0,0,0,0.0266080997859411,0.0227496201535825,0,0,0,0.278680787163041,0,0,0,0,-0.0852347539475272,0.195249768285409,0,0,0.0897207278945685,0,0,0,0,0,0,0,0,0.0702608721685922,0,0.33166985055606,0,0,0.0423050733174179,0,0.141624268872792,0
X5.HK.EQUITY,0,0,0,0,0,0,0.122328040369648,0,0.0682142878497163,0.0140807444407645,0.0255350353435173,0,0,-0.088636451951698,-0.163337714167689,0,0,0,0,0,0,0,0,0,0.336645206718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233798915310328,0,0,0.00934896569495887,0,0.160418322540088,0.148190995955058
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492608966413014,0,0,0.00173672437869157,0,-0.0431912324402175,0,0,0.167123055008927,0.218138828393092,0.104129703926332,0.262262822342906,0.168148634435853,0.0123704339167212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0940233066597853,0,-0.110433450090478,0,0,0,0,0,0.0120002246422803,0,0,0,0,0,0,0,0.0585366971137704,0,0,0.0757280077334273,0,0,0.0729967569928827,0.353936418373469,0.277598100215356,0,0,0,0,0,0,0,0,0,0,-0.0342478684597394,0,0,0,0.077852984736889,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0771007171421426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07625630682824,0,0,0,0,0,-0.0608943499841568,0,0,0,0.555439993382333,0,0,0.182635891935529,0,0,0,0,0,0,-0.0884116464824192,0,0,0,0,0,0,0,0,0,0,0,0.0520542074476678,0
X2891.TT.EQUITY,0,0,0,0,-0.0468676728966564,0,0,0,0,0,0,0,0,0,0,0,0,0.00417843495579896,0.0251854758501608,0,0,0.130162789691956,0,-0.117361114464632,-0.061183291627807,0,0,0,0.355122111030214,0,0,0,0.062707105501698,0,0,0,0,0,0.0555535451426251,0,0,0,0,0,0,0,0,0,0.5895956319717,0,0
X2892.TT.EQUITY,0,0,0,-0.0724719581926568,0,0,0,0,-0.0342218357831712,0,0,0,0,0,0,0,0,0,0,0,0,0.117964486674159,0,0,0,0,0,0.122114651703165,0.289488210447305,0.261958991794656,0.102086621282306,0,0.0869453279793908,0,0,0,0,0,0.0762249314853647,0,0,0,0,0.0126408917862444,0,0,0.0382320204550941,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0218201478174862,0,0.0832731049888196,0,0,0.00338893811576876,0.0210627630227654,0,0,0,0.139666520819583,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126223202917167,0,0.570262233955177,0.259754466310961,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193901573213386,0.134863026699209,0,0,0
