,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347031575566179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218320193794268,0,0,0,0.177079336528868,0.0168614793967727,0,0,0,0,0,0,0.193326043703112,0,0.0551170047057639,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0308084884279908,0,0,0,0,0.347962649030425,0.0744507247389802,0,0,0,0.206478128784472,0,0.0740820168068348,0,0,0,0,0,-0.0264751874273969,0.000697296938493181,0,0,-0.0123060192934036,0,0,0,-0.0644367797711958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349733370128732,0,0,0,0,0,0.0400701221474251
X600016.CH.EQUITY,0,0,0.0243497283506242,0,0,0,-1.38777878078145e-17,0.205027293345041,0.132728427481372,0,0.215630572050609,0,0.0254909595735175,0.144689669969705,0.211517905042889,0.0500943709536995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0245221887515648,0,0,0.0701222382480637,0,0.254466097704977,0,0.120305943460832,0,0,0.0913611556333866,0.0426243942473324,0.189543932597022,0.0362616650780006,0.00608797491523773,0,0.0130217490216235,0,0,0,0.0475830469528108,0,0,0.035719795130343,0,0,0,0,0,0,0,0,0,0,0,0.0602952271448389,0,0,0,0.043887910805226,0,0,0,0,0,0,0,0,0,0.0358117615740168,0
X601169.CH.EQUITY,0,0.0366281064459782,0.106010162534763,0.35272402401072,0.0634178811189124,0,0,0,0,0,0,0,0,0,0,0.130867229368679,0,0,0,0,0,0,0,0,0,0.247156436585588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779294828115753,0,0,0,0,0,0,0,0.0163085282581978,0,0
X601229.CH.EQUITY,0,0,0.268947017318813,0.377262679742986,0,0,0,0,0,0,0,0,0,0,0,0,0.25572730206386,0,0,0,-0.0740519328333572,0.152147600615723,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0721754495451534,0,0,0,0,0,0.0465886199481077,0,0,0.472508142108754,0.0365831404406992,0.03173397816839,0.171303962373773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673076353919686,0,0.0535744028861743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.32570865188087,0,0.136866995834146,0,0,0,0,0.240245494837234,0,0,0.158129621785732,0,0,0,-0.0655651129983108,0,0,0,0,0,0,0,0,0,0,0,0.101256456522085,0,0,0,0,0,0,0,0,0,0,0,0.0217262678457127,0.0474197349172758,0,0.00557551399041281,0,0.0342979199888341,0,0,0,0,0.021495639575973
X601398.CH.EQUITY,0.0959736115852661,0,-6.93889390390723e-18,0.0265630783635426,1.73472347597681e-18,0,0.132431500582218,0.0180467320656062,0,0.129580346064949,0,0,0.00231430298637895,0.232866119894892,0,0,0.0618559973932049,-0.0775901805542233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252003151537542,0,0,0,0,0.0731101036974224,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0754213720309523,0,0,0,0,0,0.308169343900338,0,0,0.0202906120949899,0.273591843618329,0,0,0,0,0.272345415824783,0,0,0,0,0,0,0,0,0,0,0,0.00309410209875071,0,0,0,0.0742061522087058,0,0,0,0,0,0,0,0,0,0,0,-0.0130638245880697,0,-0.0267141548521653,0,-0.0543444781360565,0,0,-0.0383773104961715
X601939.CH.EQUITY,0,0,0.226720580179521,8.67361737988404e-19,0,0,0,0,0,0.0182275610424011,0.192609174510794,0.457677651344813,0,0,0,0,0,0,0,0,0,0,0,0.00852404507932706,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318910195184258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.216027602754644,0,1.38777878078145e-17,0,0.148314891487548,0,0,0,0,0.505600931682917,0,0,0,0.0447182958737542,0,0.0168159007081851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630615364252596,0,0,0,0,0.130205153709013
X601998.CH.EQUITY,0,0,0.123032989522599,0,0,0,0,0.543516453138094,0,0,0,0,0.14871971946759,0.0538288974159864,0.158609297917451,0,0,0,0,0.00969971073998516,0,0,0,0,0,0,0,0.0186557189925017,0,0,0,0,0,0,0,0,-0.0497551908424233,0,0.00618604097805085,-0.0280233382851786,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.568372839630063,0,0,0,0,0,0,0,0.104632625144861,0,0.00410093486193512,-0.130295639402056,0,0,0,0,0,0,0.0349295194367536,0,0,-0.374047203790741,0,0,0,0,0,0,0,-0.113117740772216,0,0,0,0,0,0,0,0.947873071928507,-0.00929598824902094,0,0,0
