,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.118384537470596,0,0,0,0,0.00974525072507338,0.36273692659463,0.166788039970247,0,0.223194315598269,0,0,0,0,0.0911964482836379,0,0,0,-0.115293197201466,0,0,0,0,0,0,0,0,0.128297415320183,0,0,0,0,0,0,-0.0406926235723851,0.163786904371297,0,0,-0.0890723773856343,0,0,0,0,0,0,0.241191316542783,0,0.183548627750418
X601988.CH.EQUITY,0,0,0.0434998030110678,0,0,0,-0.0982393177836438,0.52506205571327,0.286970869111514,0,0,0,0,0,0,0,0,-0.0080140188441908,0,0,0,0,0,0,0,0.135122119313596,0,0,0.00137431682694217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418208380548244,0,0
X601998.CH.EQUITY,0,0,0.102740143255123,0,0,-0.127498570518654,0,0.134106728164117,0,0.0521788922802329,0.27533842849792,-0.00242437928480482,0.223344752238155,0,0,0,0,0,0,0,0,0,0,0,0,0.135323858671907,0,0,0,0,0,0,0,0,0,0.188785440422364,0.0848249148226197,0,0.211657090237291,-0.127611928370826,0,0,0.0910688386744529,-0.135176702059898,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.305515272774497,0.381444292286936,0,0.177279254803252,0.238385522770996,0,0.0401586640372645,0,0.325542119923995,0,0,0,0,0,0,0,0,0.156344908335997,0,0,-0.378587961418669,0,0,0,0,0,0,0,0,0,0.0521628797863498,0,0,0,0,0,0,0,0,0,0,0,0,0.142705181648444,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423646210917713,0,0,0,0,0,0,-0.111854131290439,0,0,0,0,0.0801602828590836,0.570654503489237,0,0,0,0,0,0,-0.0136929871843432,0,0,0,0,0,0,0,0,0,0.0603656230935269,0.0639288679168101,0,0,0,0,0,0,0,0,0.0149180516527354,0,0,0.202990733937254,0.130990758830004,0,0
X2388.HK.EQUITY,0,0,0,0.101503219070413,0.0252106212178257,0,0,0,0,0,0,0,0,0,0,0.477897208786542,0,0.170870264816443,0,0,0,0,0,0,0,-0.188986339857622,0,0,-0.0277403951747573,0,0,0,0,0,0,0,-0.0356910260095127,0,0,0.0361959968041814,0,0.0235294642978616,0,0,0.169556366442939,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150854487581512,0,0,0,0,0,0.0636092461506636,0,0,0,0.188854612118454,0.0818113143401332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888360965778137,0.00665634269977148,0,0,0,0,0,0.0710417080477506,0,0,0,0,0,0,0.306475009286685,0,0,0,0.0456217125615575,0.176043006945219,0.216636590426636,0
X000166.CH.EQUITY,-0.0680155377811248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467974066033907,0,0.288813732570757,-3.46944695195361e-18,0.0759298105125749,0,0,0.344682663211035,0,0.309349048287412,0,0,0,0.0577384895527849,0,0,0,0,0,0,0,0.00200572281500143,0,0,0,0,0,-0.00690861405752522,0,0,0,-0.0109855957391633
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029589577574441,-0.0418545049465828,0.0522608443033708,0,0.0936043156838615,0.374551451896556,0.0266839978837935,0,0,0,0.215295909924013,0,0,0.0451148047617141,0,0,0,0,0,0,-0.042901351738964,0,0,0,0,0,0,0,-0.140636410887569,0.085583872995756,0,0,0,0,0
X002736.CH.EQUITY,-0.0176280502066826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119811568200117,-0.0383132174588001,0,0.129920751788975,0,0,0,0,0,0.234188258654673,0.136626231348573,0.263113234802611,0,0.111535340172416,0.0677496474936651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28392018219249,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188137391124551,0,0,0,0,0,0,0,0,0,0,0,0.386037420572032,0.0496082628378771,0,0,0,0,0.119956227773884,0.14299778487057,0,0.269476685060684,0,0,0.00785374219030256,0,0.0497039165122572,0.0305057223698458,0,0,0,0,-0.00678058321223096,0.0898027098247983,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0.0568068885781026
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114047547075036,0,0.134337523284499,0,0.315118905285587,0,0,0,0.156203207559331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0584003183530411,-0.124546796339133
X388.HK.EQUITY,0,0,0,0,-0.319652108310419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380540656056731,0,0.112757059905086,0.167800553232462,0.263552391382601,0,0,0,0.167706508520308,0,0,0,0,0,0,0,-0.0107269514036518,0,0.256405951567442,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0372339027089983,0,0,-0.0598203889489404,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0151950870200426,0,0,0,0,0,0.0582845934568305,0,0,0.207024683599671,0,0,0,0,0,0,0,0,0,0,0.159532126427087,0,0,0,0.0339075029328461,0,0,0.0234555504173893,0.0290165156288249,0,0.134533007421327,0,0,0,0,-0.0500710223529382,0,0,0.0564090947662946,0,0,0,0,0,0,0,0,0.0390998351829682,-0.0271163394525656
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755964520479495,0,0,0,0,0,0,0,0,0,0,-0.0584742699992625,-0.00181273322753113,0,-0.0945003079246568,0.161124287690585,0,0,0,0.0842926797100378,0,0,0,0,0,0,0,0,0,0.160253872311488,0,0,0,0,0,0,0,0.227605404291986,0,0,0,0,0,0,0,0.183658143014419,0,0.0531860869734381,0.123712755059683,0.251393357397359,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222639895912961,0,0,0,0.160877201852049,0,0,0,0,0,0.110934450103334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543503672568522,0,-0.0730250682759006,0,0,0,0,0,0,0,0.202169774523984,0.162671822683912,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124409118809266,0,0,0,0.0488867802116735,0,0.0782444390042548,0,0,0,0,0.102370736587079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211559150526363,0,0,0,0,0.243978957329395,0.483040504761861,0,0,0,0,0,0,0,0,0,0.0119508537528365,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0.261017835603795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.242973199752288,0,0,0,0,0,0,0,-0.178168199268883,0,0,0,0.0194804774845524,0,0.0153060962791411,0.0576363011920378,0,0,0,0,0,0,0,-0.0603352482691248,0,0,0,0,0,0.0232094960269594,0.139560257347275,0.0483997405190525,0,0,0,0,0.616122381053551,0.206390349887463,0,0,0,0,0,0,0,0.160648038528277,0.0332464932840706,0,-0.154356063241554
X1109.HK.EQUITY,0.191341342395569,0.0142065457665547,0,0,0.0571935006447981,0,0,0,0,0,0,0,0,0,0,0,0.0168352183139683,0,0,0,0,0,0,0,0,0,0,0,-0.0747955974131866,0,-0.115473422056894,0,0,0,0,-0.0373761482892707,0,0,0,0.137653429293356,0,0,0.145594862233652,0,0,0,0,0.0344960022611911,0.316681138017777,0,0.081729742910727
X1113.HK.EQUITY,0,0,0,0,0.00855895243064531,0,0,0.197411095390589,0,0.0113489370163997,1.73472347597681e-18,0,0,0,0,0,0.107567369326631,0,0,0,0,0,0,0,0,0,0,0,-0.0386163789704826,0.11213903593223,0,0,0,0,0,0.101464370196248,0,0.16784583722736,0,0,0,0,0,0.0870134323764201,0.13487809597344,0,0.0798700714383098,0.0150246353800799,0,0,0
X12.HK.EQUITY,0,0,0,-0.122505651321507,0,0,-0.0132584900501568,0,0,0,0,0,0,0,0,0,0,0.146046557968677,-0.022550900818993,0,-0.0798732167053564,0,0,0,-0.18274766329598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397311867803926,0.43421342814659,0,0.18633208823578,0,0,0.113316106519626,0.00689331039455314,0,0
X16.HK.EQUITY,0,0,0,0.0447921797133347,0,0,0,1.0842021724855e-19,0,0,-0.0547744823146231,0,0,0,0,0,0.0626035070329981,0,0,-0.503375746030319,0,0,0,0,0,0,0,0.066657066811339,0,0,0,0,0,0,0,0.0758595273987953,-0.0814697253763329,0,0,0,0,0.0450110403136951,0.530388688542597,0.250270165549032,0,0.0462889518506434,0,0,0,0,0.00463332871022959
X1997.HK.EQUITY,0,0,0,0,0,0.0844186183486846,-0.0229254604005561,0.079939887921823,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.254539306998081,0,0.155076592320623,0,0,0,0,0,0,-0.411603739734379,0.202742031370443,0.0745129298523856,0,-0.0582612763341014,0,0,0,0,0,0,0,0,0,0,0.0149249036437834,0,0,0.241653890006835,0,0.0718302469367994,0,0
X2007.HK.EQUITY,0.084489001270522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159924561759352,0,-0.022368784081516,0,0,0,0,-0.171689798830201,0,-0.0779368027955358,0,0,0,0,0,-0.00967157819503488,0,0,0,0,0,0,0.0868172186649906,0,0.232501287295167,0,0,0.039847587850915,0,0,0,0,0,0,0.226494647727525,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289023409053699,0,0,0,0.14744416377715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932346688309905,0.230144713828138,0,0,0,0,0,0,-0.147461915437037,0,0,0.207197739381373,0.187852254408804,0,0,0,0,0,0.0659287737056531,0,0.506427318944472,0.048518399801694,0,0,0,0,-0.425627224592839,0
X688.HK.EQUITY,0,0,0,-0.0869580289234191,0,-1.73472347597681e-18,0,0,0,0.296485492804115,0,0.0981119671108078,0,0,0,0,0,0,0,0,0,0,-0.294794187035429,0,0,-0.206320954456811,0,0,0,-0.0700549058081502,0,0,0,0,0,0,0,-0.0229637483024793,0,0,0,0.289031716120898,0,0,0,-0.0193401142917266,0.430424203877917,-0.160273085447331,0,-0.0886414829013518,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541387965297,0,-0.058421785046174,0,-0.107375496775132,0,0.0531965419718051,0,0,0,0,0,0.0241949402526051,0,0,0,0,0,0.147039218716443,0.101322710571843,0,0,0.056562040761218,0.0110853419750082,0,0,0,0
macro_return_add,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0
