,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0
X002142.CH.EQUITY,0.266964424623307,0,0,0,0,0,0,0,0,0,0,0,0,0.243235982639378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501082881106049,0,0,0.0254001178920034,0,0,0.00319193922672699,-0.119828888108755,0,2.16840434497101e-19,0,-0.229814017944054,0,0,0,0,0,-0.0198599493223731,0,0,-0.00684158422959873
X600000.CH.EQUITY,0,0,0,0,0,0.399046384540908,0,0,0,0,0.103574595360877,0,0,0,0,0,0,0,0,0,0,0,0,-0.293145981996825,0,0,0,0,-0.0512599126689819,0,0,0,0,0,0,0,0,0,0,0,0.187163999927419,0.0815726423166236,0,0,0,0,0,0.128468525046778,0,-0.099876707363842
X600015.CH.EQUITY,0,0,0.199311398099481,0,0.0384115377084829,0,0,0.455702756313674,0,0,0,0.0226616194836085,0,0,0,0.0887480365302968,0,0,0,0,0,0,0.212364523399602,0,0.0768711457949633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109706196619854,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104509866457789,0.502837335226425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.279758727251927,0,0,0,0,-0.03789428289826,0,0,0.307324129715095,0,0.0897112579479701,-0.0509532433024639,0,0,0.0146855302660244,0,0,0.0778492386055126,-0.0847760621392764,0,0,0,0,0,0,0,0,0.427291003561769,0,0,0,0,0,0,0.0484481858852153,0,-0.11830186786614,0,0,0,0,0,0,0,0.356711340252933,-0.149521457071524,0,-0.217581318667176
X601166.CH.EQUITY,0.0573784297395736,0,0.252906983364777,0,0,0,0,0,0,0.279926221864462,0,0.00862580178089681,0,0.0166405184433982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120026505604739,0,0,0,0,0,0,0,0,0.0640260967907036,0,0.165443158889233,0,0,0,0,0.0267316018874422,0.138011079064813,0,0
X601169.CH.EQUITY,0,0,0,1.00669772675814,0,0,0,0,0,0,0,0,0,0,-0.0786724773779314,0,0,0,0,0,-0.167158721459202,0,0,0,0,0,0,0,0,0,0,0.307116398167074,-0.0994008802096101,-0.498111777180303,0,0,0,0,0.306758444655727,-0.0593043262001772,0,0,0,0.00142778343816935,0.0204519402785493,0,0,-0.0141217991638565,0.208027528544631,0
X601229.CH.EQUITY,0,0.320414106568776,0,0,0,0,0.0486963006613033,0,0,0,0,0.431809422733382,0,0,0,0.182715648008324,0,0,-0.118779991317813,0,0,0,0,0,0.0670092206886489,0,0,0,0,0,0,0,0,0,0,0.113125974881497,0,0,0,0,0,0,0,0,0,0,0,0,-0.154531650484713,-0.123729806744096
X601288.CH.EQUITY,0,-0.185780586357535,0,0,0,0,0.589740925129808,0,0,0,0.125961604051411,0,0,0,0,0,0,0,0,0.250884738015035,0,0,0,0,0.291249994572003,0,0,-0.692639059202797,0,0,0,0,0,0,-0.491497916958559,0,0,0.163375161042241,0,0,0,0,0,0.178057190385137,0,0,-0.460736766774555,0,0,0.238699604661594
