,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0
X600016.CH.EQUITY,0.0242254935598087,0.00427870205348182,0,0,0,0,0,0,0,0,0,0,0.19827669461868,0,0,0,-0.0815165070461961,0,0,-0.400911069490357,0,0,0,0,0,0,0,0,0.743604402772949,0,0,0,0,0.0416759846828785,0,0,0,0,0,0,0.395700147023828,0.0915136172075587,0.00451866267332746,0,0,0,0.135381181358128,0,0,0,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0
X601166.CH.EQUITY,0.0549533802910832,0.133561217506171,0,0,0,0,0,0.124579469877662,0,0,0,0.345497182980766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480587222121128,0,0,1.38777878078145e-17,0,0,0,0,0.0797103132569691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028067898956941,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.309640041203554,0,0.17644755991976,0.037272419695496,0.00112733281768758,0,0,0.114169829712394,0.101021805311216,0,0,0,0.0107080451634221,0.207966361728719,0.0123067742084529,0,0,0,0.00765031968175009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591158009087854,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.312032376573187,0.39152465264382,0,0,0,0,0.268504895255273,0,0,0,0,0,0,0.170171520621565,0,0,0,0,0,0,0,0.0666435845028605,0,0,0,-0.0859752065831604,0,0.137579028234716,0,-0.163428347630812,0,0,0,-0.254729986520414,0,0,0.00636062918828176,0,0,-0.131562958538779,0,0,0,0,0,0.301448653556194
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176155233562097,0.301336789158327,0,0,0.284464927972807,0,0.0362770122522516,0,0,0,0,0,0,0.030839171112259,0,0,0,0,0,0,0,0,0,0,0,0.00436621011960203,0,0,0,0,0,0.17524717999786,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218751562981356,0.0884900913662667,0,0,0.0884470628746936,0,0.064753023177834,0,0,0,0,0.0871744545406671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866658793433083,0,0,0,0.166550373733015,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.183404551552249,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.269729490096942,0,0.432997230143446,0,0,0,0.0663648687067767,0,0,-0.0182528974127073,0,-0.0317117000523691,0,0,0,0,0,0,0,0,0,0,0,0.0483626870133306,0,0,0,0.181551379405655,0,0,0,0.0601249548101968,0,0,0,0,0,0,0,0,0,0.0523159345495433,0,0,0
X601818.CH.EQUITY,0,0.0435194044025467,0,0.0756129767489842,0,0.144665820255856,0.042519724069754,0.252099972490061,0,0.0558653426786867,0.18215361906948,0,0,0,0,0.0106747003807888,0,0.0619578943047685,0,0,-0.0284377766174873,0,0,0,0,0,0,0.0747540924106756,0,0,-0.00104230847183887,0.0324269340569371,0,0,0,0.0368534178441017,0,0,0,0,0,0,0,0,0.0170866873855503,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0990985891224195,-0.0488290075501042,0,0,0,0.28063584569369,0,0,0,0,0,0.659340488238593,0.0634753344535205,-0.149001617878423,0,0,0,0,0,-0.281872927804093,-0.00494523168470053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112563615784265,0,0,0,0,0,0,0,0.0869881329642858,0,0,0,0.0501182029173873
X601988.CH.EQUITY,0,0,0,0,0.314780135947011,0,0,0,0.128252571041495,0.237992036166056,0.0272722948912743,0,0.0916140198423391,0,0,0,0,0,0,0,0,0,0,0,0,-0.121011402212849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197581861914381,0.22571210858669,0.0061525095956837,0,-0.0790355782095685
