,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.660811335507553,0.0544842343199233,-0.204142440623979,0,0,0.319634869163604,0,0.18259924330899,0.0883382475647436,0,0,0,0,0.0229382100655727,0,0,0.0542526241734552,0,0,0,0,0,-0.0663493460248614,0,0,-0.190219414161655,0,0,0,0,0,0.168250478918261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0997592115071565,-0.106367031676966,0,0,0,0.0150718534159667,0,0.686900101284958,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.297182017210764,0,0,0,0,0,0,0,0,-0.000675436344888582,0,0,0,0,0,0.0601062222084592
X601229.CH.EQUITY,0,0,0.153368871431125,0,-0.105458159938175,0,0,0,0,0,0,0,0,0,0,-0.0684501148954077,0,0,0,0.91266123186571,-0.0594240650077678,0,0,0,0,0,-0.064713484638317,-0.0566475416016938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196633049224005,0,0,0,0,0,-0.0131888718366538,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,-0.0570675258313341,0,0,0,0,0,0,0,0,0.134604299240866,0,0,0,0,0,0,0,0,0.657687211292817,0,0,0,-0.0691638727481752,0,0,0,-0.0196351553305733,-0.0135230000973551,0,0,0,0,0,0,0,0.185318754318283,0.061079327612248,0,0,0,0,0,0,0,0,0.0288304139150803,0,0,0
X601328.CH.EQUITY,0,-0.0645057935101027,0,0,0,-0.0386734719948356,-0.0453414912175349,0,0,0,0,-0.08885771774508,0,-0.0408102914948363,0,0.957198135852484,0,0,-0.0545569472035298,0,0,0,0,0.0844002406093359,0,0,0,0,-0.0766181970312713,0,0,0,0,0,0.0219409241465457,0,0,0,0,0,0,0,0,0,0,0.027734994034086,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0967646881123165,0,0,0,0,-1.73472347597681e-18,-0.0505688707311481,0,0,0,0.073938022605753,0.747684184062546,0,0,0.000181359162018653,0,0,0,0,0,0.196314714074002,0,0,0,0.0167999046295604,0,0,0,1.73472347597681e-18,0,0.0299169704019132,0,0,0,0,0,0,0,0,0,0,0,0,-0.169794914711547,0,0,0,-0.0380718565675014
X601577.CH.EQUITY,0,0,0.46221030258915,0,0,0,0,0,0.250160870895546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.734522621973688,0,-0.115589939647027,0,0,0,0,0.0871701408624588,0,0,0,0,0,0,0,0,0,0,0,0,-0.115527704932595,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.536333416700244,0,0,0,0.265224263269604,0.00406311941113372,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493808461128193,0,0.0341757918409998,0.01960494145434,0,0,0,0.13131142556344,0,0,0,0.0865441419917824,0,0.0262698884351004
X601838.CH.EQUITY,0,0.15550275845065,0,0.0387994942450269,0,0,0,0.27994903166253,0.482730078192294,0,0,0,0,0,0,0,0,0,0,0.0926352182997905,0,0,0.00440719233506049,0,0,0,0,0,0.0228907024671269,0,-0.0924371140812468,0,0,0,0,-0.157518460384297,0,0,0,0,-0.185528850361572,0,0.17447670522416,0,0,0.0577208350001221,0,0.0193372001656825,0,0,0
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,-0.00160821573164027,0,0,0.0532712629847812,0,0,0,0.876105696498985,0,0,0.0843351362404376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690994922536532,0,0,0.00869146938950923,0,0,0,0,0,0.0442520215912992,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0495759335512811,0,0,0.095933421832994,0,0,0,0,0.841910234228538,0,0.0232751473508693,0,0,0,0,0,0,0,0,0.0102659697211399,0.0213024633109282,0,-0.0269182158953778,0,0,0,0,0,0,0,0,0.0625496301472605,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443643394065664,0
X601997.CH.EQUITY,0.0841172566278153,0,0,0,0.0702986004020106,0,0,0,0,0,0,0,0,0,0,0,0.254476789847753,0,0,0,0,0,0,0,0,0.164428544464071,0,0,-0.0572486814297339,0.223914386017494,0,0,0,0.00526219626376281,0,0.147890076921793,0,0,0,0,0,0,-0.0242696328742786,0,0,0,0,0,0,0,0.0786321692306904
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.133179535680508,0,0,0,0,0,0,0,0,0.0115668553138829,0,0.139451141280622,0,0,0,0.0623642585450088,0,0,0,0.0444626616319141,0,0,0,0.54431998017386,0,0,-0.247188092078374,-0.0883641742531607,0,0.0387358159644619,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0679870779799611
X601658.CH.Equity,0.326364899538551,0.202117112542727,0,0,0,0,0.381095436771127,0,0,0,0,0,0,0,0.3102685096678,0,0.0607449515356095,0,0.107888934791955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163264797163977,0,0,0,0,0,-0.210302549523889,0,0,-0.191251130063175,0,0,0.102118738306962,0.0429843225564933
X601916.CH.Equity,0,0,0,0,0,0.365051550376403,0,0,0,0,0,0,0,0,-0.0629445115810162,0,0,0,0,0,-0.0173151384989291,0,0,0,0,0,0,0,0.203912250366979,0,0.386789475686579,0,-0.109991135594201,0,0,0,0,0,0.151213103800516,0,0,0.203864753748401,0,0,0,0.0304537397298942,0,3.46944695195361e-18,0,0,0.276390175263799
X601077.CH.Equity,0,0,0.134654635545939,0,0.142252909688464,0,0,0,0.0123144046973636,0.0477228499338592,0,0,0,0,0,0,0.0799755314534022,0.153761410088968,0,0,0,0.28689835843403,0,0,0,0,0,0,0,0.079878034160941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00719612037812153,0,0,0,0.0170457539424667,0,0,0,0,0,0,0
X11.HK.EQUITY,0.107292138425725,0,0,0,0.212397481454997,0,0,-0.0602392496301349,0,0.0991157032439311,0,0,0,0,0,0,0.205480803610527,0,0,0,0,0,0.0166831042382452,0,0,0,0,0.479692539006204,0.168625891350658,0,0,0,0,0,0,0,0,0,0.046377229383653,0,0,0,0.101769882964189,0,0.144928044929473,-0.0674128784966946,0,0.0250507431898034,0,0,0
X2388.HK.EQUITY,0,0,-0.170556050302736,0,0,0,0,0.213192724858935,0,0,0,0,-0.107273376278845,0.00501601521613567,0,0,0,0,0,0,0,0,0,0,0,0,0.533661971368763,0,0.0542392851797507,0,0,0,0,0,-0.0779206970071484,0,0,0,0.347456799979949,0,0,-0.046794042631282,0,0.178167760703926,0,0,0.214031316012207,0,0,-0.447499617802592,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160532121315865,0,0,0,0,0,0,0,0,0.0957617231528613,0,0,0.486594378127116,0.00150469054080854,0,0.255887851881628,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.252091174362502,0.0444621605013284,0,0,0,0,0.498320988478151,0,0.0427905500077389
X000166.CH.EQUITY,0,0,0.131465540775566,0,0.016403385083814,0,0,0,0,0.0337089305219771,0,0,0,0.0462160410908197,0,0,0,0,0,0,0,0.0619422917132929,0,0,0,0,0,0,0.0636167917209296,0,0,0,0,0,0.00631742203121545,0.179955590757896,0.418087005995291,0.0135826232382677,0,0,0,0,0,0,0,0,0,0,0,0,0.0362013704434573
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,-0.0327899296862088
X600030.CH.EQUITY,0,0,0,0,0.150109265561836,-0.0096860357977825,0,0,-0.405901270310136,0,0,0,0.0197405833840366,0,0,0,0.0290212819815907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524823595188893,0,0,0.157059177708965,0.173095658439008,0,0.0568458053572912,0.0789564535076973,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138945279875817,0,0,0,0.0242949765675249,0,0,0,0,0.0110222419170029,0,0,0,0,0,0,0,0.219248909969574,0,0.0443996947986965,0,0,0,0,0.190156939842525,0,0.485542403920364,0,0,0,0,0,0.0892906006470442,0,0,0,0.00971753526542318,0,0,0,0,0,0.0184170934780297,0,0,0.0432319685568296
X600999.CH.EQUITY,0,0,0,0,0,0.590171386358352,0.103048100976932,0.0553287835074821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479030173868,0,0.207868749422266,0,0,0,0,0,0.0605529682323529,0,0,0,0.0131104461879957,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0.18796416302734
X601211.CH.EQUITY,0,0,0,0,0.020993364598774,0,0,0,0,0,0,0.288670230494743,0,0,0,0,0,0,0,0,0.196155699405406,0,0,0,0,0,-0.0213372016471605,0,-0.0790327898192051,0.0723034570635654,0,0.00315307012959978,0.6341373293979,0,0,0,0.0263431492151961,0,0,0,0,0,0,-0.00390890928893789,0,0,0,0,-0.0319286992918269,0,0
X601688.CH.EQUITY,0.103815464955386,-0.330374970361612,0,0,0,0,0,0,0,0.115409308412989,0,0,0,0.0288277358668769,6.93889390390723e-18,0.0183431035441995,0,0,0,0,0,0,0,0,0,0,-0.0310783542883767,0,0,0.821733591592155,0,3.46944695195361e-18,0,0,0,0,0,0.166923617516296,0,0,0,0,0.158775769537684,0,0,0,0.0231525843932911,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756539478020628,0.126815605811454,0,0,0,0.288295804298088,0,0,0.156857605601954,0,0.0379052239417941,0,0,0,0,0,0,0,0,0,0.142152823710352,0,0.0576499951103402,0,0,0,0,0,0.0499520354529025,0,0.010494699825063,0,0,0.158752626476595,0,0,0,0,0,0,0.161052814750443,-0.0582844483018635,0
X601318.CH.EQUITY,0.425599203276915,0,0,0,0.0767880940098404,0,0.00504291649407596,0,0,0,0,0,0,0.0282369090229557,0,0,0,0,0,0,0,0,0,0.0537040059901752,0.0236661875646386,0,0.0755675934547456,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0417412595406727,0,0.132527525837763,0.192692821345688,0.0443281825028342,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.242313732123226,0,0,0,0,0,0,0,0,0,0,0,0.0106119337911561,0,0,0,0,0.290210337793238,0,0,0,0.214152408932577,0,0,-0.179999896763997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447933139858851,0,0,0.231203252123263,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.191091093621513,0,0,0,0,0.00604777345370311,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0708085588426492,-0.0995193514640056,0,0,0,0.00837807258996859,0.231986498523374,0,0,0,0,0,0,0,0,0,0.535663697759297,0,0.0923704674759776,0,0,0,0,0,0,0.167902365113967,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0
X1299.HK.EQUITY,0,0.122252422761259,0,0.237020845508971,0.164310724762033,0,0,0,0,0,-0.223414722090345,0,0,0,0,0,0.0409680646876183,0,0,-0.07529453986857,0,0,0,0,0,0,0,0.034327937709711,0,0,0,0,0,0,0.101182118206605,0,0,0,0,-0.0469144632135175,0,0,0,0,0,0.0737911668303809,0,0,0,0.375253782633755,0.192319128731489
X000002.CH.EQUITY,0,0,0,0.228918046983883,0.243023307932798,0,0,0,-0.405415964518561,0,0.117474430306097,0,0,0.0150504399010918,0,0,0.074784033313696,0.167571318410951,0,0,0,0,0,0,0,0,0,0,-0.0289665010858507,0,0,-0.227693009298987,0,0,0.222983395306635,0,0,0,-0.198642098802949,0,0,0,0,-0.272221784997601,0,0,0.352374482890339,0,0,-0.057132641389384,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0.223496018022961,0,0,0,0,0.0674163132646256,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0921202542727999,0,0.000317264140548709,0,0,0,0,0,0,0,-0.264707004824495,0,0,0,0.0277780292689182,0,0,0,0,0,0,0,0.572171660237027,0,0.0911548041559029,0.1485951194668,0.0394871496215115
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556624470199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170143987225553,0,0,0,0,0,0,0,0,0,0,0,0.0759139973674327,0.0165975643483986,0,0,0,0.462202407735416,0.484383955300481,0,0,0,0,-0.0274016461608141
X1109.HK.EQUITY,0.146176844836347,0,0,0,0,0,0,0,-0.182291130631856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150440544456357,0,0,0.0443882091014971,0,0,0,0,0,0,0,0,0,0,0,0.00798676394224866,0.280938316182535,0,0,0,0,0.107457584858829,0.589402853475273,0
X267.HK.EQUITY,0.127369552284267,0,0,0,0,0.291151910794558,0,0,0,0,0,0,0,0,0.00653763060468783,0,0,0.0727516092094586,0,0,0,0,0,0,0,0,0,-0.195667901485773,0.576458987680741,0,0,0,0,0,0,0,0,0.117300861684932,0,-0.209489204169266,0,0,0,0,0,0.0893286559834213,0,0.018039590298871,0,0,0.0450140160399488
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0502943768968755,0,0,0,0,0,-0.0421075725667589,0,0,0,0,0,0,0,0,0,0,0.0692110268652019,0,0,0,0,0,0,0,0,0.0964431750494731,0,0,0,0,0.0471578970794114,0,0,0,0,0,0,0.423245758145721,0,0,-0.0745950780659877
macro_return_add,0,0,0,0,0,0.181809963524842,0,0,0,0,0,0,0,0,0,-0.231256738226639,0,0,0,0,0,0.0463889704267953,0,0.134992266916082,0.0186035535607731,-0.062170374453809,0,0.00855894255796733,-0.0744784139616381,0,0,0,0.155552399508768,0,0,0,0,0,0.154359954927781,-0.0455035762215999,0,-0.269570264013738,0,-0.0179478141942886,-0.027698354928691,0,0,0,0,0,0
