,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.634023361519303,0.0306031776197321,0,0,0,-4.33680868994202e-19,0.241843531646596,0,0,0,0,0,0,0.0458671409608778,0,0,0.0257566967867471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334222260816748,0,0,0,0,0,0,0,0,0.302211445585001,0,0,0,0,0,0,0.0615059700172899,0,0,0,0,0.00120977092519105,0,0,0,0.0437871922413971,0.0608061936645163,0,0,0.11118463152296,0.331524396951549,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.494880885960379,0,0,0.0574916476294864,0,0,0.0745344392664786,0,0,0.0609462697990796,0,0,0,0,0,0.204068672251136,0,0,0,0,0,0,0,-0.0218949337846803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158321449891122,0,0,0.0953194676549909,0,0,0,0,0,0,0,0,0,0.0116056480165757
X601939.CH.EQUITY,0,0,0.412556988963101,0,0,0,0,0,0,0,0,0.345754092002061,0,0,0.103350688677201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666740417461201,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.012660018025272,0,0,0,0,0.0331684226713344,0,0,-1.38777878078145e-17,0,0.413417165648076,0,0.0226476256210526,0,0,0,0.0467535431320182,0,0,0,0,0.273671762524987,0,0,0,0,0,0,0,0,0,0,0,0.0150359198252493,0,0,0,0,0,0,0,0,0.156357779198266,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471176504531548,0.067392544269669,0,0,0,0,0,0,0,0.0722272261523224,0,0.099546557781482,0,-0.0713105276982785,0,0,0,0,0,0,0,0,0,0.0353176205100476,0,0,0,0,0,0.240589763567653,0,0,0,0,0,0,0.114214720470154,-0.093600773137039,0,0,0.0195163707078075,0,-0.00520908317242278,0,0,0,0,0.0373448256231304
X601658.CH.Equity,0,0.109596179198963,0,1.32516103955641,0.48346777040237,-0.307802408302859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132934306018197,0,0,-0.913838378041576,0,0,0,0,0,0.233312571569149,0,0.156888748134963,0,0,0,-0.513639880437167,0,0,0,0,-6.93889390390723e-18,-0.050848191781185
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407103123642738,0,0,0,0,0,0,0,0,0,0,0.107338688165655,0,0,0,0,0,0.217439964452527,0,0,0,0,0,0,0.048563577826851,3.46944695195361e-18,0.0462161524248054,0,0,0,0,0.0787201326695508,-0.0444933017294597
X2388.HK.EQUITY,0,0,0.0250321020283617,0,0,0,0,0,0,0.0828161781538672,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0.290395846469952,0,0.072742031600695,0,0.0787902677194107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15011976912157,0.039875121128576,0.0358463376683669,0.0524119563695759,0.103864861884493,0.0527578021295899,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460370620077113,0,0,0,0,0,0,0,0,0.0769743366618804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694322579328382,0,6.93889390390723e-18,0,0.0452801750104964,0,0,0,0
X2886.TT.EQUITY,0,-0.0128058527283269,0,0,0,0,-0.223784159644519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113182865118249,0,-0.00791867232625697,0,-0.0570695205662272,0,0,0,0.0148189204092849,0,0,0,0,0,0,0.678952129489223,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.430332336854057,0,0,0,0,0,0,0.522031452608284,0,0,0,0,0,-0.0839141315004693,0,0,0,0,0,0,0,0,-0.0343489630048847,0,0,1.73472347597681e-18,0,0.0533087416175223,-0.0494576005904541,0,0,0,0,0,0,0,0,0.150242635499922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419302109843084,0.271150870185277,0,0.16159684856135,0.0897743793163551,0,0,0,0,0,0,0,0,0,0,0,0.0667379485723422,0,0,0,0,0,0,0,0,0,-0.0895198067058033
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0716673185166868,0,0,0,0,0,0,0,0.106911270895429,0,0,0,0,0,0,0,-0.0407171197629995,0.379687814691116,0,0,0,0.00773894856913453,0.208341300931124,0.266259570112409,0,0,0,0,0,0,0,0,0,-0.026991425031028,0,0,0,0,0.127246469233354,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.137528817136408,0,0,0,0,0,0,0,0,0,0,0,0,0.0948452159628202,0,0.0443084911585867,0,0,0,0,0,0.424014032418673,0,0,0,0.0524262579957284,0.326244858239389,0.0458746954181291,0,0,0,0,0,0,0,0,0,0,0.0810329763782992,0,0,0,0,0,0,0,0,-0.0131381068410303,0,0
X601066.CH.EQUITY,0,0.0344973465096487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14702122645089,-0.107174650166935,0,0,6.93889390390723e-18,0,0,0.0771964939650085,0.583859810131071,0.266586221334563,0,0,0,0,0,0,0,0,0.152159506080007,0,0,0,0.0698592648654226,0,0,0,0,0,0,0,0,0,0,0,-0.0477102274931148
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.037112702150288,0.150649171993406,0.0659306573517284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993628896855127,0,0.362191504938689,0,0,0,0,0,0,0,0,0,0,0,0,0.218471734429859,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296606519002134,0.0764593543247119,0,0,0,0.0569764134763098,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.139280327247159,0,0.00477608477244178,0,0,0.0338021218512026,0.0221334570243946,0,6.93889390390723e-18,0.12942249263468,0,0,0,0,0,-0.0336285251532021
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0.0706163578274082
X601319.CH.EQUITY,0.175883480206802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277660068657357,0,0,0,0.180193745958422,0,6.93889390390723e-18,0,0,0,0.54057621921712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789088941781508,0,0,0,0,0,0,0,0,0,0,0.197810919707386,0,0,0,0,0,0,0,0,0,0,0,0.340730835750382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195956865657591,0,0.125751727018709,0,0
X2881.TT.EQUITY,0,0.164793410181496,0,0,0,0,0,0,0,0.0124912144914567,0,0,0,0.122065237121075,0,0,0,0,0,0,0.0368195147024212,0.0681343617086437,0,0,0,0,0,0,0,0.0775584425489314,0.0708941634791607,0,0,0,0.200935610580962,0,0,0.107356176891177,0,0,0,0.0681956469287348,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281504592887311,0,0,0,0.225001717589005,0,0,0,0,0,0,0,0,0,0.0934835574572081,0,0,0,0,0,0,0,0.0626131505400239,0,0,0,0,0,0,0,0.144787355830223,0,0,0,0,0.0399802023933295,0.20817018685085,0,0,0.0172665386324204,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240510203904416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136344248748301,0,0.144185909365362,0,0.0606593421932917,0.139920066838304,0,0,0,0,0,0.0271510184229007,0,0,0,0,0,0,0.310430289281475,0,0.0428271138034077,0,0,0,0,0,0,0,0,0,-0.0118499928618213
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169987913507939,-1.38777878078145e-17,0,0,0.334592447213887,0,0,0,0,0,0,0,0,0.0211829790635286,0,0,0,0.0415586579252384,0,0,0,0,0,0,0,0,0,0,0,0,0.20838932002907,0,0,0,0,0,0.0379021458975805,0,0,0,0.0655287425110625,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147676382294791,0,0,0,0,-0.262176716191327,0,0,0,0,0.0502037466493571,0,0,0,0,0.0688816310967599,0,0,0.0134471559464559,0,0,0,0.0481398225627616,0,0,0,0,0,0,0,0,0,0,0,0,0.661781259571015,0,0.24403688190428,0,-0.0502820089254142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561365058745491,0,0,0,0,0,0,0,0,0.0943106682938395,0,0.163222535921931,0,0,0,0,0,0.0478496057318753,-6.93889390390723e-18,0.169305690740534,0,0,0,0,0,0,0.0338990265368397,-8.67361737988404e-19,0,0,0.422651465289138,0.0714089850850798
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122854880028903,0,0,0,0,0,0,0,0,0,0.163156340056091,0,0,0,0,0,0.00152786396308083,0,0,0,0,0,0,0,0,0,0,0.220695684361176,0,0,0,0,0,0,0,0,0.341350208150657,0.0723445797471715,0,0.00682300990195538,0.02051212231123,0.0850226701599724,0
X16.HK.EQUITY,0,-0.0798368125726519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123287901649314,0.14024435030973,0.142356763140941,0,0,0.242662817535015,0,0,0,0,0,0,0,0.130543771275222,0,0,0,0,0,0.0319455921190669,0,0,0,0,0,0.0291307201274757,0,0.195060834296543,0,0.128573470864992,0,0,0,0.0915532524931998,0.0221250803054164
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676481915724172,0,0,0,0.0197080279904668,0,0,0,0.0341303501721201,0,0,0,0,-0.0413365267370631,0,0,0,0.080272930793106,0,0,0,0,0,0,0.0632155213344603,0.0583155812145078,0,0,0,0.150244072073906,0.43061424040412,1.38777878078145e-17,0,0,0.0746503379167396,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.107056837894714,0,-1.38777878078145e-17,0,0,0,0.11410678173031,0,0,0,0.127669696003514,0.0739065541764862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13488274404219,0,0.271948654835924,0.0306637737917535,0,0,0,0,0.0657045909584837,0.0867551556125678,0,0
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0818201432565656,0,0,0,0,0,0.0270601152927983,0,0,0,0,0,0.231807748084851,0,0,0,0,0,0,0,0,0.016590067552452,0,0,0,0,0,0,0.0360542469657962,0.0732520886450208,0,0,0,0,0,0.035701667445183,0.265614096897691,0,0,0,0.0346411557007571,0,0.128880254936357,0.0693265520424113,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.094232911881748,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0279899896067323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980677973154,0,0,0,0,0,0,0.63935950598884,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122991791819877,0,-0.0127581604462777,0.109969949487633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.130918015357022,0,0,0,0,-0.0686556540100275,0,0,0,0,0.105808224126698,0.646462647402138,0,0.0480017520829809,0,0,0
macro_return_add,0,0,0,0,0,-0.0689390928853143,0,0,-0.104604192403834,0,0,0,0,0,0.197156743354453,0,0,-0.0225920081788323,0,0.124318960060764,0,-0.0571610434045868,0,0,0,0,0.244585712076098,0,0,0,0,0,0,-0.145648411892886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.168335092983448,0.0890754008504814,0
