,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287661867383287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804554342118872,0.111879391949922,0,0,0,0,0,0,0.185271632527072,0.028372468852833,0,0,0,0,0,0.0834322117059235,0,0.016383191690596,0,-0.225374756549542,0,0.181651571771487,0,0,0,0,0,0,0.0649899581562726
X002142.CH.EQUITY,0.362273312351793,0,0,0,0,0,0.126789219688515,0,0.0429606483453466,0,0,0,0,0.298295877981532,0,0,0,-0.0471552648739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304470797779572,0,0.150246223455053,0,0.0717710907715301,0.0416442187984619,0,-0.0825667365444361,0,0,0,-0.00601415025157342,0,-0.00496591414327689,0,0,-0.0294153960836533
X600000.CH.EQUITY,0,0,0,0,0,0.565591696201945,0,0,0,0,0,0.0142161771506528,0,0,0,0,0,0,0,0,0,0,0,-0.18098715507647,0,0,0,0,0,0,0,0,0,0,0,0,-0.277752775144324,0,0,0,0.328911819139141,0.115519028782413,0,0,0,0,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0.049069193598228,0,0.125199134096808,0,0,0,0,0.481170573717226,0,0,0,0.0487695689000459,0,0,0.132589489281652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152424428643605,0,0,0.0407977260432105,0,0,0,0,0,0.0219492071111537,0,0,0,0,0,0,0,0,0,0.0138664769910509,0,0
X600016.CH.EQUITY,0,0,0.031536809269853,0.153640821772917,0,0,0,0,0,0,0,0,0,0,0.306617700026974,0,0,0,0,0,0,0,0,0,0,0,0.147843856140519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076764665203957,0,0,0,-0.0391655226143309
X600036.CH.EQUITY,0,0,0.484186182937,0,0,0,0,0,0,0,0.117701385685945,0,0.0496580334669063,-0.0106177560185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707988889139421,0,0,0,-0.0993051478151365,0,0,0.0246381038498906,0,-0.155320147970502,0.376307532387017,0,0,0,0,0,0,0.214078876074902,-0.0570723669606011,0,-0.110774841600691
X601166.CH.EQUITY,0,0.138462788157232,0,0,0,0,0,0,0,0.253838550856602,0,0,-0.00412208429485964,0,0.0672096927255786,0,0,-0.091560560707308,0,0,0.0308566179206656,0,0,0,0,0,0,0,0,0,0,0,0.494906438544943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938642785621838
X601169.CH.EQUITY,0,0,0,0.838915541738194,0,0,0.0197723762626704,0,0,0,0,0,0,0,0,0.123979430274057,0,0,0,0,-0.21034893885523,0,0,0,0,0,0,0,0,0,0.0117248621291669,0.141246022865579,-0.268733408756622,-0.0982553274219107,0,0,0,-0.0409087731082612,0.537370892106931,-0.205919297031953,0,-0.0957463130339876,0,0,0.0324554975470239,0,0,-0.0525620915770332,0.16693706383959,0
X601229.CH.EQUITY,0,0.19671307465769,0,0,0,0,0,0,0,0,0,0.455954562339602,-0.0932336029829159,0,0,0.145664834858535,0,0,1.73472347597681e-18,0,0,0.109131013538246,0,0,0,0.0650765304144287,0,0,0,0,0,0,0.170779087981441,0,0,0.1792359657893,0,0,0,0,-0.229850693009621,0,0,0,0,0,0,0,-0.00606341515894549,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.439287238672565,0,0,0,0,0,0,0,0.0893381776170167,0,-0.0469206326203975,0,0,0.241728694977759,0,0,0,0,0,0,0,-0.502621372533111,0,0,0,0,0,0.213474815281964,-0.177072530307774,0,0,0,0,0,0,0,0,0.11906568028717,0,0,-0.0574650152097882,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.57112585434126,0,0.00685064275801115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255066961915446,0,0,0,0,0,0,0,0,0,0,0.346625459257243,0,0,-0.114278310743991
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426549332227398,0,0.578212193428474,0,0,0,-0.0345512898795942,0,0,-0.0630841229244904,0,0,0,0.111937556555254,0,0,0,0,0,0,0,0,0,0,0.236196469983315,0.123785671926537,0,0,0,-0.0802333829916591,0,0,-0.279556746856175,0,0,0,0,0,-0.127967118866751,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0646633167889749,0,0.339206763479879,0,0,0,0,0,0,0,0,0.292857139366379,0,-0.0615886162813674,0,-0.00255834243814227,0,0,0,0,0,-0.0236629108152447,0.0932389534558686,0,0,0,0,0,0,0,0,0,0,-0.0669845089011955,0,0,0,0,0,0,0,0.0859774784216099,0,0,0,0,0
X601939.CH.EQUITY,0,0.500101123512541,0,0.0509080335038273,0,0,0,0,0,0,0,0.414693177574798,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.145360974705231,0,0.307399100352645,0,0,0,0,0,0,0,-0.0441909912236475,0,-0.189617033610865,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0883328599531404,-0.0339897679424082
X601988.CH.EQUITY,0,0.124136167500861,0,0.118024145649843,0.0234324213211734,0.039309704416141,0.191567215096957,0.207952280392062,0,0.350163494462779,0,0.0420526226735072,0,0.0739318079644537,0,0,0.129245169839017,0,0,0,0,0,0,0,0,0,0,0,0.110098940690699,0,0,0,0,0,0,0,0,0,-0.0209696152443814,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931525642044878,0,0,0,0,0,0,0.273379118569309,0,0,0,0,0,0,0,0,0,0,0.119910493632474,0.117579848990604,0,0.290437241324932,0,0,0,0,0,0,0.207694822279286,0,0,0,0,0,0,0,-0.19645489061505,0,-0.101753298997066,0,0,0,0,0,0.0418255680244562,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135948228234194,0,0,0.0835303247213435,0,0,0.149095202170692,0.126495911342223,0,0,0,0,0,0,-0.0612544599182626,0,0,0,0,0,0,0,0,0,-0.0706824469830814,0,0,0,0.220250425415094,0,0.0120069973956595,0.123547751628957,0,0,0,0,0,0.085976767872265,0.0181889575379703
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952257397934137,0,0,0,0,0.632606286898391,0,0,0,0,0,0,0,0,0,0,0,0.0208961820599714,0,0,0,0,0,0,-0.0142798616509225,0,0,0,0.112297155039523,0,0.0645256219769508,0.0190953763951693,0,0,0.158522828516184,0.172630479330633,0,0.0564390843550333,0.190621416617821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0228476149513999,0,0,-0.0159632553229811,0.209631614140482,0,0.349920343074625,0,0,0,-0.172662250640192,0,0,0,0,0,0,0,-0.107438216463102,0,0,0,0,0,0,0.262441904336741,0.410363721320856,-0.0348127980405443,-0.0292333275098105,0,0,0,0,-0.0670557460784789,0,0.0270768995956585,0,0,0.156337395898164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802567023466016,0,0,0.321877009203203,0,0,0.204428552719782,-0.0197054249367477,0.147302175606854,0,0,0.00021364308574274,0.270523979155022,0.102757003431371,0,0,0,-0.0108206449039901,-0.0391972412316999,0,0,0.110202088830343,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0758350114640382,0,0,0,0,0,-0.0891713101969258,0.0752009452436449,0,0.0187133535302106,0,-0.180168535751446,0,0.210213969142935,0,0.111298012824072,0,0,0.382011334414781,0,0,0,0,0.0781462378368025,0,0,0,0,0,0,0,-0.0789045701516264,0.188020526911388,0,0,0,0,0.213368698657202,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
