,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.12547614155487,0,0,0.076987008478256,0,0.238965647398122,0.192529337575032,0,0,0,0,-6.93889390390723e-18,0,0.173760709061332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583879949041217,0,0,0,0,0.0117651075993727,0,0.0246590383983667,0.0521368887457904,0.0148207323594929,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518507057016464,0,0,0,0,0.0376194762502549,0,0,0,0.0717041293087093,0,0,0,0.498435074318945,0.0203660831734168,0,0,0,0.0451676447203086,0,0,0,0,0,0,0,0,0,0.0803910993699995,0,0,0,0.0605249611537297,0,0,0,0,0,0,0,0,0,0,0,0.0300762111538932,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.060235578898657,0,0,0.0820365425529744,0,0,0.00112247159614024,0,0.155389241239709,0.0682498452098259,0,0.101515504281019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807093515580988,0,0.046662205345931,0,0,0.0479300924074653,0.0598202453195702,0,0.110639841243779,0,0,0,0,0,0.182858451989277,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000480566392985004,0,0.0346364563175619,0,-4.33680868994202e-19,0.0781036688698682,0.516644875251678,0.226152244243922,0,0.0528050523441272,0,0,0,0.0231853538188282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477012961000353,0,0,0,0,0,0,0,0,0.0343404456606874
X601988.CH.EQUITY,0,0,0,0.0837036309720908,0.297373073537793,0,0,0,0.0927384414701898,0.176501075963185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0370006563583076,0,0.071561063543592,0,0,0,0,0,0,0,0,0.073425091148721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613102655528267,0
X601998.CH.EQUITY,0,0,0,0.15497396947856,0.0319865087818804,0,0,0.0648654436859971,0,0,0.181852220362644,0,0,0.113893433067992,0.0958522629581781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116634329742253,0,0,0,0,0.05078761683707,0,0,0,0,0,0,0,-0.0366669714108824,0,0,0,0.0433230736120189,-0.0270105717429206
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295993508757738,0,0,0,0,0,0.125472632770746,0,0,0,0,0.0115239280837265,8.67361737988404e-19,0,0,0,0.193237841103701,0,0,0,0,0,0,0.189277746220986,0,0,0,0,0.220664506863313,0,0,0,0.239231437513739,-0.109975429721918,0,0,0.0813706378488464,0.0871444165062159
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16424083055465,0,0.0581653861193843,0,0,0,0,0,0,0,0.0232518529063834,0,0,0,0,0,0.0588079380626601,0,0,0,0,0,0,0,0,0,0,0.0379619041400444,0,0.0763243581565899,0,0
X5.HK.EQUITY,0.00744837128055392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896030004731484,0,0,0.464884661396663,0,0,0,0,0,0,0,0,0,0,0,0,-0.279291736772442,0,0,0,0.181600154642514,-0.00884005466353235,0.350865062916912,0,0,0,0,0,0,-0.422181937175316,0,0,0,0.164375712672909,-0.070666548777608,-0.449627463257895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5340304065339,0,0.155955238848002,0.0580192330821509,0,0,0.170360896983036,0.116124060433333,-0.0544654009250954,0,0,0,0,0,0,0,0,0,0,0,0.0345522239124195,0,0.00544704582412417,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962203535277935,0.0221139682102311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.036938299421309,0,0,0,0,0,0.693496499882091,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0.120320625054243,0,0,0,0,0,0,0.0849149675785589,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218850206311877,0,0,0,0,0.277473186900153,0.443045179560716,0,0,0.122933085412088,0,0,-0.0995692488705999,0.153640252251916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384772947231506,0,0,0,0,-0.0618519160596392
X600030.CH.EQUITY,0,-0.00961691717107475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106467457466592,0,0.0728904446971587,0,0,0,0,0,0.662836661386222,0,0,0.05052514206673,0,0,0,0,0,0.0998837392192705,0,0,0,0,0,0,0.0773684327674958,0,0,0,0,0.010618240095361,-0.0115793134249996
X600837.CH.EQUITY,0,0.0372438675078545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288149758761736,0.126204043947407,0,0.0914017075283365,0.249816685096116,0,0.119019898661023,0,0.152379381744277,0,0,0,0,0,0.0944664817522935,0,0,0,0.0834003435382295,0,0,0,0,0,0,0,0.0369728844379764,-0.128599187755844,0,0,0,-0.0308309680868359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357089218833566,0,0,0.0214436204145867,0.198245331973786,0,0.4336523554167,0.0824850971287541,0,0,0.26942914033643,0,0,0,-0.0192384127715006,0,0,0,0,0,0,0,0,-0.03694799957799,0,0,0.0265552310494552,0.0162831129125486,0,0,0,0,0.0143307422971489,-0.0272667478238606
X601066.CH.EQUITY,0,0,0.0010861793923216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124140470815958,0,0.116791320748831,0,0,0,0,0,0.261767952218359,0,0,0,0.666150797691068,-0.0445726629444239,0,0,0,0,0,0,-0.128977432100746,-0.0989565503551011,0,0,0.0204322998611794,0,0.0723120434802449,0,0,0,-0.122323627777235,0.228226051189969
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242539119449226,0,0,0,0,0,0,0,0,0,0,0.0472361320087449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564417705456902,0.247733293467891,0,0,0,0,0,0.131795595386855,0,0,0,0,0,0,0,0.231408500789715,0.0579553641203255,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407466612996,0,0,0,0,0.115810148433296,0,0,0,0,0,0,0,0.518145302168626,0,0,0,0,0,0.0448372193202585,0,0,-0.0257758882284309,0,0,0,0,0.120170209822412,-0.0745022084910991,-0.0291604477801085,0,0,0.11311965791325,0,0,0,0,-0.432420386910542
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0,0,0.165653550087209,0.203887517314045,0,0,0,0,0,0.0339818766981285,0,0,0.15121450896378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613548358139275,1.73472347597681e-18,0.244314285615675,0,0,0,0,0.0114394328104861,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877695294245289
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0.026827380133569
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237324262554474,0,0,0.442910389473787,0,0.387373947474209,0,0,0,0,0,0,0,0.0981702704529948,0,0,0,0,0,0,0.0996476378052973,-0.488485566711158,0,0,0.0411990883489581,0,0,0.271328665897346,-0.277377350868059,-0.266305759936215,0,0,0.0590753470774718,0,-0.186226688354979,0,-0.0437241342042448
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15108427189625,0,0,0.135005586724862,0,0,0,0,0,0,0,0,0,0,0.076224467520631,0,0,0,0,0.07860479262463,0,0,0,0,0,0,0,0.357773631527072,0,0,0.00764889543376253,0,0.0424038987636031,0.025610441608042,0,0,0,0,0,0.0289573472560687,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147257592065868,0.217631990344381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777114503946813,0.544060036953414,0.0300371290489266,0,0,0,0,0,0,0.0700937194515767,0,-0.0342306241741942,0,0,0
X1109.HK.EQUITY,-0.13124969323124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830708923765562,0.219960386850758,0,0,0,0,0,0,0,0,0,0,-0.0770790124743162,0.0301744377546153,0,0,0,0,0,0,0.196011565116376,0,0,0.0110995068413145,-0.0781685141287727,0,0,-0.0571248988576657,0,0.0368640561187724,0.102238120317017,0.0297046160392046,0.11575293810042
X1113.HK.EQUITY,0,-0.122323851195893,0,0,0,-0.0843759625019516,-0.227586758141347,0,0,0,0,0,0,0.0178221355038483,0,0,0.250696396048134,0,0.175681138170375,0.0769937027244333,0,0,0,0,0,0.052611936736694,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.659318737825129,0,-0.0959300961513777,0.026304485110105,0.0166223178521933,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.102523072598534,0,0,0,0,0,-0.1243805809384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247857975398729,0,0,0,-0.175110313210624,0,0.404238622911868,0,0,0,0,0,0.176263311659855,0,0.223876379600328,0.15350110182516,0,-0.0820003386499318,0.0632873255339993
X16.HK.EQUITY,0,0.103374075803562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176963921145152,0,0,0,0,-0.0140507944386428,-0.00852589709123332,0,0,0,0,0,0,0,-0.0269268305183142,0,0,0,-0.143891839013132,0,0,0,0.259491284908517,0,0,0.0884241820529032,0.122593454118474,0,0.246065187078188,0.237352314348236,0,0.147975195507203,0,0.116583969348674,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926484105948121,0,0,0,0,0,0.114862355186538,0,0,0,0,0,0.0157993436667663,-0.141277061526029,-0.081156753522853,0,0,0,0,0,0,0,0.0373927370680601,0,0,0.0243161548211734,0,0,0.0408691169107909,0,0.259967897259737,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507807012536224,0,-0.14960238290018,0,0,0.198714909796696,0,0,0,0,0,0,0,0,-0.0303166293755442,-0.0788433004655836,0,0,-0.108800543710713,-0.126006390025956,0,0,0,0,0,0,0.0694735966652709,0,0,0,0,0.10083405598631,0,0
X2007.HK.EQUITY,0,0.0349582883271493,0,6.93889390390723e-18,0,0,0,0,0,0.0146873165023212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051658935587178,0,0,0.0254651613422999,0,0.376337396990034,0,0,-0.140421767786846,0,0,-0.118600157569057,0.451112895625527,0.137384020037284,0,0,0,0,0,0.112050102710918,0,0,0
X267.HK.EQUITY,0.454146050246696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39462855378791,0,0,0,0,0,0,0,0.0933460502942596,0,0,0,0,0,-0.11912322593438,0,0,0,0.17995838952666,0,-0.577142955205385,0,0.125127490939001,0,0.458420788719544,0.215601261587384,0,-0.222289381694201,-6.93889390390723e-18,0,0.0596317815561174,0,0.0417712653767036
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231531964228894,0,0,0,0,0,0,0,0.0706065272051514,0,0,0,0,0,0,0,0,0,0,0,-0.0548991193234739,-0.0482938718190268,-0.0692431513046803,0,0.0194613412569956,-0.0782337401133521,0,0,0,0.293657845048216,0,0,0.0715922776614821,0.275129139163935,0,0.0786964096839246,8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378184547625342,0,0,-0.0820884585307636,0,0,0,0,0,0,0,0.0495761726212785,0.147106372997003,0,0,0.155819418070433,0,0,0,0,0,0,0,0,0,0,0.0513789414587511,1.73472347597681e-18,0,0.208324106327897,0,0,0.133460548396575,0,0,0,-0.0760494087475903
macro_return_add,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112327079844378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702923932540221,0,0,0,0
