,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858225392730402,0.499639232595569,0,0,0,0,0,-0.80834997093837,0,-0.148870937142299,0,0,-0.166674183375097,0,0,0,0,0.113835390387602,0,0,0,0,0,0.0905768507570811,0,0,0,0,0.151186914920188,0,0,0,0,0,0,0.412289712041351,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2203740876469,0,0,0.124065607253573,0,0.0656018914143724,0.0162526399604929,0,0,0,0,0.0567303993889939,0,0.157425412269765,0,0,-0.111520817473116,0.167426208269524,-0.0921761340464358,0,0,0,0,0,0,0,0,0,0,0,-0.116920796576189,0,0,-0.00772468447161334,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.288265651705629,0,0,0,0.323688133197505,0,0.322458920444797,0.0647811422506501,0,0,0,0,0,0,0,0,0,0.0461849138798128,0,0,0,0,0.0271075258343574,-0.0157565080723276,0,0,0,0,0,0,0,-0.066128971015323,0,0,0,0,-0.0314699936558874,-2.16840434497101e-19,0,-0.056534839285846,0,0,0,0,-0.0328638376630416,0,0,0,-0.168254823200681
X601988.CH.EQUITY,0.222247543093468,0,0,0,0,0,0,0.0167825023479782,0.338488498176614,0,0,0,0.0255942826148263,0,0,0.167160898101943,0,0,0,0,0,0,0,0.0747260623187082,0,0,0.111130295843744,0,0,0,0,0,0,0,0,0,0,0,0,-0.589554678811524,0,0,0,0,0,0,0,0,0,0,-0.243931630523985
X601998.CH.EQUITY,0,0.0703228576931846,0.0603830726407291,0,0,0,0.145688999904597,0,0,0.0802221797074857,0.256829643229906,0.1639349002255,0.0305870704059516,0.0733205888391596,0,0,0,0,0.00812064688869924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145343955256995,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0535872980131695,0,0,0,0,0,0,0,0.17914586764236,0,0,0,0,0.16313984979687,0,0,0,0,0,-0.0683689417383492,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103060819424356,0,0,0,0,0,0,0,0.0837939364014195,0,0,-0.186663618237068,0.471918668157545,0,0.142356032646466,0,0,-0.219648533374893,0,0.32285886753572
X11.HK.EQUITY,0,0,-0.0746577366799358,0,0.135309599574725,0,0,0,0,0,0,0,0,0,0,0,0,0.199901435171305,0.304189836659159,0,0,0,0,0,0,0,0,0,0,-0.0327552631150008,0,0,0,0.00841854489362196,0.167747580876296,0,0,0,0,0,0,0,0.098952841547991,0.0684130925589265,0,0.014255934771763,0,0,0,0,0
X2388.HK.EQUITY,0,0.0100380858560422,-0.0223721097233486,0,0,0,-0.00638928040424217,0,0,0,0,-0.035497781057247,0,0,0,0,0.264675990847456,0,0,0,0,0.074844551318648,0,0,0,0,0,0,0,0.0149643245219041,0,0.020509921679004,0,0,0.0118388147175755,0.177284131683696,0,0,0,0,0,0,0,0,0,0.147532822578379,0,0,0,0.280226038182597,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419310237810803,0,0.536715216581513,-0.338875631124029,0,0.213744743653903,0,0,0,0,0,0,0.0457150596875467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469972600701828,0,0.593087210977038,0,0,0
X2886.TT.EQUITY,-0.046249440774963,0,0,0,0,0,0,0,0,0,0,0,0.0729334000470134,0,0.0795019922020351,0,0,0,0.136630808612322,0,0,0,0,0,0,0,-0.201852319476812,0,0,0,0,0,0.117502526294063,0,0,0,0.138485307918596,0.350001452380104,0,0,0,0,0,0,0,0,0.319206514958822,0.0254633022143372,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396381738727068,0,0,0,0,0,0,0.0321709684573727,-0.0116051242208268,0,0,0,0,0,0.0853873705233765,0,0.139027133635615,0,0.208368696236707,0.0297098856732584,0,0.13265540004816,0,0,0,0,0,0,0,0.0294573100938962,0,0,0,0,0,0,0,0,0,0.075091708848966,0.0653148734442638
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277687902424296,0,0.0790863782579047,0,0,0.189242789952986,0,0,0.132868999154405,0.154957973073397,0.0359584221997585,0,0,0.39344766020519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221292911624801,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0294527559268936,0,0,0,0,0,0,0,0.0573201276689809,0,0.154855486176694,0,0.599828668800882,0,0.0359817991453355,0,0,0,0,0,0,0.0570483133803778,0,0,0,0,0.024842220156365,-0.176376303469645,0,-0.0618037671327728,0,-0.224637831332416,0,0,0,0.412692096232091,0,0,0,-0.177260799974953
X600030.CH.EQUITY,0.0404181293504913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980961922485335,0,0,0,0.285749796391757,0.259749452599062,0.274158091743365,0,0,0,0.024553324739026,0,0,0,0,0,0.0412879040126437,0.0813869640654092,0.0162070088085955,0,0,0,0,0,0,0,0,0.0159251482443733,0.00146353073762967
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0,0,0.0775709785235781,0,0,0,0,0,0.0804931674332762,0,0,0,0,0.0621575520296557,0,0,0,0,0,0,0.122723959055449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223281376609812,0,0,0,-0.171104383770478,0.0376479261955947,0,0,0,0.00268544364361302,0,0,0.05932603632898,0.0484720830511735,0,0.0147162418806385
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143487245812539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40783684770252,0,0,0,0,0.061839873442945,0,0,0,0,0,0,0,0,0,0,0,0,0.156240412517004,0,0,0,0,0,0,0.152533774623253,0,-0.108220449212506
X601688.CH.EQUITY,-0.0314739351933267,0,0,0,0,0,0,0.00537253042142823,0,0,0.0313362196723772,0,0,-0.0275792835613015,-0.0554097679679517,0,0,0,0,0,0,0.392923825172893,0,0.147323435981479,0.260567045120134,0,0,0.13144372085999,0,-0.0494092878149662,0,0,0,0,0.15188522521246,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0794943534825765,0.00118131231680371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204321758516351,0,0,0,0,0,0,0,0,0,0,0,0.0874545660085023,0,0,0,0,0,0.304651842319563,0,-0.0540767871629146
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146901566807644,0,0,0,0,0,0,0,0,0,0,0,0,0.332695280007409,0,0,0,0,0,0,0.0133764238053014,0.144841478987092,-0.00822767000268816,0,0,0.020191313531718,0.0581125689502478,0,8.67361737988404e-19,0,0,0,0.124008940498765,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0.00863504423378704
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417489566282967,0.101577465209578,0,0,0,0,0,0,0,0,0,0.0340915065239436,0,0.0379216319569007,0,0,0,0,0,0,0,0,0,0.730218133850392,0,0.0311256362646218,0,0,0,0.0846540703007724,0,0,0,0,0.06738036745691,0,0,0.271278950989256,0,0,0,0,6.93889390390723e-18,0.194403093067981
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,-0.00947736966045011
X1299.HK.EQUITY,0,0,0,0,0,0,0.0577580793654611,0,0,0.155069115739008,0,0,0.0177861918461874,0,-0.134788531454696,0,0.0327458834242739,0.0597095476948672,0,0.042922805475756,0,0,0,0,0.0203750107892793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985029250259273,0,0.0633983322988536,0,0,0,0.279084874195065,0,0.0507989096265293,0,0,0.323186819158251,-0.0333577722050664
X2881.TT.EQUITY,0.0333229960891351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777744555697341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10115606048458,0,0,0,0,0.856556050496174,0.129092204893479,0,0,0,0,0,0,0,0,0,0.0702956929453553,0,0
X2882.TT.EQUITY,0.0599260779916473,0,0,0,0,0,-0.0281173588710796,0,0.159396160348355,0,0,0,0,0,0,0.000811985507032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200304692018548,0.0648922440566645,0.129657255607456,0,0.856658630039515,0,-0.0557834721136619,0,0,0,0,0,0,0,0,-0.0636617292376398,0.245598692460211,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.220435951828628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372189702355797,0.129002325916243,0,0,0,0,0,0,0,0,0.0250990838697611,0,0,0,0,0,0,0,0,0.0976489912770683,0.0574013870028954,0,0,0,0,0,0,0.0153043290084419,0,0
X001979.CH.EQUITY,0,0,-0.0051350581100444,0,0,0,0,0,0,-0.0643824867950635,0,0,0,0,0,0.0296949096634014,0,0.116426686944888,0,0,0,0.00459227754506934,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0174293804656989,0.410196386683388,0,0,0,0,0,0,0,0,0,0,0,-0.0851187221793326
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.17578408149628,0,0,0,0,0,0.0287565616430607,0.0486522940482327,0,0.094436796982178,0,0,0,-0.0650752211348608,0,0,0.0182077834233078,0.113826439966816,-0.124616870675428,0,0,0,0,0,0,0,0,0,0,0,0.0744656031855408,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.581985205685053,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110355401929957,0,0.143195048534853,0,0,0,0,0,0,0,0,0,0.0578214764489271,0,-0.0941605595062955,0,0,0,0,0,0,0,0,0.00896835191661412,0,0,0,0,0,0.248442416358177,0.123123134863365,0.217638641359396,0,0.18655760940803,0.122417605543518,0.128521089443595
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477043028463045,0,-0.178683071175295,0,0,0.329805819860815,0.166918288032773,0.192284899679203,0,0,-0.0231479853148083,0,0,0,0,0,0.0887823598853982,0,0,-0.108593684640649,0,0,0,0,0,0.156280244683721,0,-0.00600250715878817,0,0.0044983638245848,0,0,0,0,0.10410049906373,0.0732855747201391,0,0.0228171042036762,0.2906627661702,0,-0.12097357964169
X16.HK.EQUITY,0,0,0,0.171271623614848,0,0,0,0.0294601265792551,0,0.012434138571406,0,0,0,0.0412939292684118,0,0,0,0.207115497065915,0,0,0,0,0,0,0,0,0.0129674227451705,0,0,0,0,0,-0.0819802821106994,0,0,0.15397838496416,0,0,0,0,0,0,0.188404685533384,0.201597112011791,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.281546111105597,0,0.0350700861465751,-2.11172567884943e-06,-0.275138293067632,0,0,0,0,0,0,0.180929807878625,0,-0.0640599105863132,0.331931129059185,0,0,0,0,0,0,0,0.198551465809638,0,0,0,0.0154333196131476,0,0,0,0,0,0.0333957932757991,0,0,0,-0.0283216068630623,0,0,-1.38777878078145e-17,0,0,0,0,-0.131880595312925,0.34517558806032,0
X2007.HK.EQUITY,0,0.146035474505216,0,0,0,0,0,0,0,0,0.0223011263240729,0,0,0,0,0,0,0,0,0.145708128101402,0,0,0.073478901439903,0,0,0,0,0,-0.017776486083205,0,0,0,0.00784245424890858,0,0,0.196764829121325,0,0,0,0,0,0.268478917223425,0,0,0,0.131446341138947,0,0,0,0.0578026000277386,-0.00681712819852705
X267.HK.EQUITY,0,0,0,0,0,-0.153379599728193,0,0,0,0,0,0,0,0,0,0,0,0,0.188550976821453,0,0,0,0,0,0,0.0489059386769015,0.103550064640889,0,0,0.206471881804545,0,0.0940833523218408,0,0,0,0,0,0,0,0.134338416184167,0,0.19255169909259,0,0,0,0,0,0,0.128984626708532,0,0
X688.HK.EQUITY,0,0,0.212454791750637,0,0,0,0,0,0,0,0.100620678107391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0612526496051346,0,0.0275631868939415,0,0,0,0,0,0.362145605193647,0,0,0.095658921723783,0.192480275610064,0,0,0
X823.HK.EQUITY,0.136672150559906,-0.0723540425076913,-0.0240947947263523,0,0,0,0,0,-0.0387074182786202,0,0,-0.0546662031868468,0,0,0,0,0,0.212839744465275,0,0.175346876518374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148727935063422,0,0,0,0,0,0,0.222910797806202,0,0,0.326022023475944,0,0,0,0,0.00801165199419106
macro_return_add,0,0.0554426587848667,0,0,0,0,0,0,0,0,-0.0333090154645323,0.0605648609027151,0,0,0,0.109099303099684,0,-2.77555756156289e-17,-0.234813302504239,0,0,0,-0.311563011180888,0,0,0.175436313565061,0.234701616852191,0,0,0.430233316566363,-0.274720070300767,0,0.422959638466601,0,0,-0.196736980865481,0,0.231456842078761,0,0,0.182390742167173,0,0,0,0,0,0,-0.420115209218044,0,-0.0575642529440533,0
