,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.11027439182835,0.141545845296334,0,0.146395257714162,0,0.502829733103184,0,0,0,0,0,0,0,0,0,-0.0116388574962381,0,0,0,0,0,0,0,0.0845076849302756,0,0.0390810401450774,0,0,0.0577854206054758,0,0.0444978732816883,0,0,0,0,0.0836401505327395,0,0,0,0,0,0,0,0,0,0,0,0,-0.278134850483067
X002142.CH.EQUITY,0,0,0,0,0,0.162395876325777,0,0.281200374181378,0,0.0811496407499672,0,0,-0.2032648454538,0,0,0,0,-0.156913420327457,0.269304676878707,0,0,0,0,0,0,-0.231664887490845,0,0,0,0,0,0,0,0,0.00442820001958977,0,0,0,0,0.0753323731896269,0,0.099290314123414,0,0,0,0,0,0,0,0,-0.0374258958468141
X600000.CH.EQUITY,0.16393903143198,0,0,0,0.067111108569141,0.0369107325551636,0,0,0.256650961487456,0,0,0.0672086442125104,0,-0.123282991393613,0,0,0.0566070288731646,0,0,0,0.284978165165694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200607256664619,0,0,0,0,0,0,0,0,0.0960698345883236,0.0156656133125475,0,0,0,0,0,0
X600015.CH.EQUITY,0.0382489455749034,0,0,0,0,0,0.196038943942066,0,0,0,0.114914940535742,0,0.283884546275042,0,0,0,0,0.0133656659659202,0,0,0,0.119979138209739,0,0,0.19245236231231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232187559162843,0.135861187229133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159228059247558,0,0,0,0,0.412914156745307,0,0.505079863521921,0,0,0,0,-0.0291193626235811,0,0,-0.0290341341083212,0,0,0.307675732165238,0,0,0,-0.0117806903426252,0,0,0,0,0,0,0,-0.357382561047794,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230443673609381,0,0,0,0.236524156112487,0,0,0.038422635183421,0.132629672404932,0,0,0,0,0.0038530596970225,0,0.0432037219909349,0,0.178539661923502,0,0,0,0,0,0,0,-0.103179378902013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275461281509028,0,0,0,0,0,0,0,-0.0339113503036683
X600926.CH.EQUITY,0.121659158523173,0.333842025319543,0,0,0,0.180261985791556,0,0,0,0,0,0,0,0,0,0.156964638928978,0,0.268872947020527,-0.115019728878441,0,0,-0.0453542268134307,0,0.208748692495409,0,-0.142441821683228,0,0,0,0,0,0,0,-0.120747706644774,0,0,-0.0866548039696256,0,0,0,0,0,0,0.0087336351496702,0,0,0,-0.00859065652415585,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0147472925593134,0,0.0761181975206326,0,0.316064790487376,0,0,0,0,0,0,0,0,0.291331874532264,0.0256584015482988,0.0448205714971271,0,0,0.0498246625128642,0,-0.0990239207019318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960081845116763,0,0,-0.0837798734412641,0,0,0
X601166.CH.EQUITY,0.424779401316028,0,0,0,0,0.216637855527911,0,0,0,0,3.46944695195361e-18,0.303889445293015,0,0,0,0,0,0,0,0,0.155429804283025,0,0.158359581446543,0,0,0,-0.100168538860585,0,0,0,0,0,0,0,-0.244901192541059,0,0,0,0,0,0,0,0,0.0625356491372495,0,0,-0.0105591387368856,0,0,0,0
X601169.CH.EQUITY,0,0.107699375050755,0,0.0750190472184206,0,0.0291186564488282,0.203982844333844,0,0,0.0991640759905056,0,0,0.0319345262550219,0,0,0,0,0,0,0.143192561360607,0,0.0836271426571591,0,0.166212881822207,0,0,0.00982833954034932,0,0,0,0,0,0,0.246478639006335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0295936594595209,0.05071553646166,0,0,0,0,0.162920781245317,0.00448904928737356,0.075396477754346,0,0,0.0855357805121462,0,0,0.247004574816022,0,0,0,0.154979070665798,0.0433744507836706,0.161643655109121,0,0,0,0,-0.0557027371767847,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0131884473710264,0,0
X601288.CH.EQUITY,0,0,0.015210946437054,0,0,0,0,0,0,0,0,0,0,0,0.643586728096603,0,0,0,0.117531357871597,0.211259669867268,0,0,0,0.022005959129147,0,0,0,0,-0.138545521495241,0,0,0,0,0,0,0.205694770117747,0,0,0,0,0,0,-0.161351574193946,-0.156680389885167,0,0.105601789360251,0,0,0,-0.0729477071105681,0.0477962682919647
X601328.CH.EQUITY,0,0,0.0258483036918757,0,0,0,0,0,0,0,0,0.218264165987734,0.0186778465208349,0,0,0,0,0,0,0.219270011939612,0,0.186537300757584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716214982049413,0.0556017028058752,0,0,0,0,0,0.0765090514743483,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0093121163273092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579982703127039,0.13684876481003,0.317623207773742,0,0,0.0811076265655538,0,0.0403931088120243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908862161666747,0.0181387494990774,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.00223148455176732,0,0,0.51681991373934,0,-0.0625002628026033,0,0,0,0,0,0,0,0,0,0,0.258904661879832,0,0,0,0,-0.0690050607945586,0,0,0,0,0,0,0,0.00521301413823644,-0.347762525117452,0.689779540515498,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.025165656063086,0,0.152412134830098,0,8.67361737988404e-19,0.209859870592188,0.0307915072961545,0,0.0173747688279716,0,0,0,0.0188348746886085,0,0.279572131879458,0,0,0,0,0,0,0.102767214944535,0,0,0,0,0.0291244343896219,0,0,0,0,0,0,0,0.0370739244537991,0,0,0,0,0,0.0322962306431504,0,0.00163728320989339,0,0,0,0,0,0,0,-0.103778585799643
X601838.CH.EQUITY,0,0,0,0.194739676643207,0,0.0707558304968983,0,0.398502629181113,0,0,0,0,0,0.0742966069365795,0,0,0.0594625725450989,0,0.0476546811786278,0,0,0,0,0,0,0.169011023837543,0,0,-0.055699939806281,0,0,0,0,0,0,0,0,0,0,0,0.0233613920866876,0,0.06417711181986,0,0,0,0,0,0,0,-0.314098321412464
X601939.CH.EQUITY,0,0.156279350512384,3.46944695195361e-18,0,0,0,0,0,0,0,0.15818718222275,0,0.231236108666406,0,0.312169077091645,0,0,-8.67361737988404e-19,0,0,0,0.0603926244341016,0.0871337411156404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600619430205861,0,0,0,0,0,0,0.17413827896891,0,0,0,0,0.0254789368501235,-0.0300051129698024
X601988.CH.EQUITY,0,0,0.267780911276228,0,0,0,0,-0.00942309846541668,0,0,0,0,0.378739749363415,0,0.179415494466011,0,0,0,0,0,0,-0.111274485725068,0,0,0,0.233666540213443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360539825025468,0,-0.179092761811312,0,-0.162399777209831,0,0,0,0
X601997.CH.EQUITY,0,-0.144138734442072,0.163897343719902,0,0,0,0,0,0.305561379590122,0,0,0.223754868641878,0,0,0,0,0,0,0,0,0,0.12451196571595,0.282497399656867,0,0,0,0,-0.0152476961591249,0,0,0,0,0,0,0,0,0.197580128590957,0,0,0,0,0,0,0,0,-0.0472555539087144,0,0,0,-0.0142250112292869,0
X601998.CH.EQUITY,0,0,0,0.145532459892089,0,0.0559932048829709,0,0,0.184640842039163,0,0.233942114294289,0.0419545001816601,0,0.174788083708917,0,0,0,0,0.0339496099529417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167285936096845,0,0.0288209373825564,0,0,0,0,0,0,0,0,0,0,0
