,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0.0599296321645407
X002142.CH.EQUITY,0.0964140266154374,0,0,0,0,0,0.133477229102071,0,0.280171056881904,0,0,0,0,0.219862804127879,0,0,-0.0017837738441059,-0.0730025263359086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693403405798039,0,0,0,0,0,0,0,0,0,0,0,-0.0865895268595466
X600000.CH.EQUITY,0,0.15658368885139,0,0,0.0200741390886962,0.234653162561567,0,0,0,0,0,0.0944531843006973,0,0,0.0136995225881927,0,0,0,0,0,0.0760848767652903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259655730503938,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863257130079492,0,0,0,0,0.446982333815338,0.00841672417307585,0.0798592153121825,0,0.101355474977218,0,0,0,0,0,0,0,0,0,0,0,0,0.0871546254849093,0,0,0,0.00907423398357235,0,0,0,0.027804319055501,0,0,0,0,0,0,0,0,0.0549776501791153,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.128359333557115,0,0,0,0,0,0,0,0,0,0.00872421265867667,0,0.0466489140943837,0,0.349716100433014,0.0839689495326347,0,0,0,0,0,0,0,0,0,0,0.126851908350194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177250535793845,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369795976025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145170071680056,0.653980085810174,-0.0153914518402074,0,0,-0.180454682575972,0,0,0.240137639471947,0,0,0.0304034830962947,0.0390545572735947,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.180291141197083,0,0,0,0.246238900428156,0,0,0,0,0,0,0,0,0.434642933895678,0,0,0,0,0,0,0,0,0,0,0.203373945849193,0,0,0,0.0600705894468754,0,0.0267283339189843,0.138377012025292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266798558474204
X601169.CH.EQUITY,-0.0172185512835747,0,0,0.849217538875377,0,0,0,0,0,0,0,0,0.174410244461113,0,0,0,0,0.112572489616592,0,0,-0.115269695190482,0,0,0,0,0.106502939451255,0,0,0,0,0,0,-0.0354335019809393,-0.368547929588709,0,0,0,-0.115646123565222,0.3545233204213,-0.0280456731524597,0,0,0,0,0,0,0.0344269588336257,0,0,0
X601229.CH.EQUITY,0.0929105045954103,0.412373451058502,0.0768297451334546,0.0930699927752458,0,0,0,0,0,0,0,0.0638026772186784,0.0411157548088352,-1.0842021724855e-19,0,0.110663603089073,0.112874748256813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182066671131159,0,0,0,-0.0895774002254305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0669073865359794,0,0,0.00938506166309518,-4.33680868994202e-19,0.211496756134104,0,0.249986876339181,0,0,0,0,0,0,0,0,0.0791075281158882,0,0,0,0,0,0,0.037864746894176,0.31245763046543,0,0,0,0,0,0,-0.0474085348543246,0,0,0,0,0,0,0,0.0767050266645698,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333814692628111,0,0.0073310846180526,0,0.0583423376612507,0,0,0,0,0,0,0,0,0.0956774561053685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114389731016668,0,0.177899202726177,-0.0326154067488919,0
X601398.CH.EQUITY,0,0,0.267234475482323,0,0,0,0,0,0.0292512710834994,8.67361737988404e-19,0,0,0,0.14690719515856,0.373033591429506,0,0,0,0,0,0,0,0,0,0,-0.0866659229985789,0,0.0887564127865804,0,0,0,0,0,0,0,-0.132035416685486,0,0,-0.110576938832523,0,0,-0.0657020796285964,0,0,0.0679807148735129,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0647102685802487,0,0,0,0,0,0,0.221379785956955,0,0,0,0,0.00272564940201631,0.164040226588041,-0.0372120339923427,0,0,0,-0.0612829050824302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062674295516567,0,0,0.0369940363127436,0.0322746809389191,0,0,0,0,0,0,0,-0.0801697530877129,0
X601939.CH.EQUITY,0,0.353575231949244,0,0.0319824266371478,0,0,0.0285992531073515,0,0,0,0,0.19787030663992,0,0,0,0.0719883560877304,0,0.0207778433224501,0,0.0747629173776245,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414853889946552,0
X601988.CH.EQUITY,-0.063313436817059,0.058019244221769,0,0,0.182805269303996,0,0.09467675884763,0,0,0.497228805178893,0,0.291041076613909,-0.113548118156936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641259417062861,0.011959848906774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374618756249735,0,0,-0.0193252952672697,0
X601998.CH.EQUITY,0,-0.0815464437193391,0.498440362032885,0,0,0,0,0.146371313333715,0.183328736426439,0,0,-0.172055587931329,0,0,0,0,0,0,0.047449410730917,0,0,0.164358004271702,0,0,0,0,0,0,0,0,0.122768634717412,0,0,0,0,0,-0.304233234672143,0,-0.163081508854088,0,0,-0.202388604880824,0,0,0,0,0,0.492617146329353,0,0
X11.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.33848710838598,-0.295454577204011,0,0,0,0,0.446095989200719,0.228559720179218,0,0,0,0,0,0,0,0,0,-0.0555551450173237,0,-0.00960045543172059,0,0,0,0.185501306030533,-8.67361737988404e-19,-0.157607867586605,0,0,0,0,0,-0.125759588980443,0,0,0,0,0.0389996672161294,0,0
X2388.HK.EQUITY,-0.0359997594736758,0,0,0,0,0,0,0.0169324783681852,0,0,0,0,-0.0297843561978704,0,0,0,0.165254607055341,0,0.45877289157804,0,0,0,0,0.0134601807654344,0,0,0,0,0,0,0,0.0339146639469947,0,0,0.0435879567100392,0,0,0,0,-0.0806461249183521,0,0,0,0.140556620587779,0,0,-0.0828080057453572,0.391474088371714,0.0398965537918732,0.133481529797412
X5.HK.EQUITY,0,0,0,0.0789530053088135,0,0,0.0567642021141718,0,0,0.040101921833089,0,-0.091076800365561,0,0,0,0.152795101975114,0.354092950046668,0.303434189323713,0,0,0,-0.181823512229409,0,0,0,0,0,0,0,-0.0987466072852755,0,0,0,0,0,0,0.244536439027052,0.292729447205736,-0.141581799500212,-0.227267777768001,-0.0514397152106183,0,0,0,-0.136831957043164,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972195698187477,0,0,0,0,0,0,-0.0656673742364174,0,0.185040297080535,0.28884596747826,0,0,0.391472639737695,0,0,0,0,0,0.0428400572470106,0.11996234952339,0,0,0,0,0,0,0,0.0384421966487117,0.0570366044349526,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0130108185181456,0.152847376278656,0,0,0,0.156524471979692,0,0,0,0,0,-0.0480965126703801,0.00884014993324746,0,0.125193359145045,0,0,0,0.250502119758648,0,0,0,0,0,-6.93889390390723e-18,0,0.0985279366748356,0,0,0,0,0,0,0,0,0,0,0.188251672295685,0.0747868114842584,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.000338761786740131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162452142607631,0,0,0,0.126846623617567,0,0.0320583405757735,0.141829791709473,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.121227634197485,0,0,0,0,0,0,-0.13231268490229,0,0.233493291892841,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0
X600837.CH.EQUITY,0,-0.083527027056096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25690790818786,0.220104256567272,0.0490903568879438,0,0,0.0337682430660049,0.233620516562795,0,0,0,0.071419709586206,0,0,0.108955476196964,0,0,0,0,0,-0.168043714945449,-0.0147914473516881,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0743192758916243,0.129198403645177,0.110741805074707,0,0,0,0,0,0,0,0,0,0,-0.0857342193213217,0,0,0,0.0382331718960153,0,0.0132868485046328,0,0.109736188257238,0.150319646264417,0,-0.00487841060514872,0.413846799810402,0,0.155943733895751,0,0,0,0.125770301712487,0,0,0,0.000450562482313468,-0.0209878246770755,0,0,0,0,0,0,0,-0.0532714728921623,0,0,-0.0574078945764493,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0
X601211.CH.EQUITY,-0.0762238779617452,0,0,0,0.0697142889164511,0,0,0,0,0,0,-0.0624618207088461,0,0,0,0,0,0.0331537740996522,0,0,0,0.0344769096463178,0.238500292208267,6.93889390390723e-18,0.521473056608931,0.11361614396192,0,0,0,0,0.114345150342563,0,0,0,0,0,0.0975020286564305,0,0,-0.0172544941107594,0,0,0,0,0,-0.0876868266377283,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246942781308605,0,0,0,0,0.0380286417268224,0,0,0,0,0.114514426138169,0,0,0.0217742488380042,0,0.20264649398341,0,0.0785643757295572,0.175184262311451,0.0723249913725313,0,0,0,0,0,0,0,0,0,0,0,0,0.129254347406562,0,0,0,0,0,0.108134657747903,0,0,0,0,0
X388.HK.EQUITY,0.0585412698367394,0,0,0,0,0.0595314611608607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642486006254736,-0.117720071842879,0,-0.417129966756878,0.522361635994626,-0.0184817658603423,0,0,0,0,0,0,0.0778041032951631,0,0.300299445436687,0,0,-0.0300319074312106,0,0,0,0,0.236918659929777,0,0.181466904872282,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411852851558,0,0,0,0.073185033725464,0,0.189528100158028,0,0,0,0,0,0,0.202262015553591,0,0,0,0,0.439512980219337,0,0.0324392462465768,0.083904720880558,0,0.0036969360473399,0,0.035369753558569,0,0.0565421126538909,0,0,0,0,0,0,-0.00777038901757868
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727842,0.196682199027966,0,0,0,0,0,0,0,-0.0929894744359627,0.184952640411023,0.0200749048615119,0,0.275806787644894,0.184601799273019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.355345340993972,0,0,0,0,0.0495400140685753,0,0,0,0,0,0,0.132040354378388,0,-0.0969644400053974,0,0,0,0,0,0,0,0,0,0,-0.0537877917421509,0,0,0,0,0,0,0,0.2991972970433,0,0,-0.223933100249479,0.228410711138389,0,0,0.0459537740079151,0,0,0,0,0,0,0,0,-0.0356339732661029
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,-0.097213473072245
X1299.HK.EQUITY,-0.0851160937298018,0.00971073272545894,0,0,0,0,-0.10109182440121,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.324145057565153,0,0,0,0,0,0,0,0,0,0,0,0.0730761905229276,0,0,0,0,0,0,0,0,0,0,0,0.212484628064782,0,0,0,0,-0.0568296970287164,0.176973768771169,0.1692063484214,0,0
