,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.320454387411404,0,0.0704743038370795,0,0,0,0,0.266565211449833,0,0,0.112880081304852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119255095984889,0,0,0,0,0,0,0,0,0,0.044657525043107,0,0.0655312349516191,0,0,0,0,0.043593077644903,0,0,0,0,0.043325786046747
X601398.CH.EQUITY,0.300075097215574,0,0,0.0616080285086303,0,0,0,0,0,0.187744326939045,0,0,0,0.171138988647114,0,0,0.0141509816925743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220157711301083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229004925327427,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334922318552654,0,0,0.0240562407940672,0.142101520845344,0,0,0,0,0.380536239531718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070387672185929,0,3.46944695195361e-18,0,0,0,0,0,0.0632678966195929,0,0,0,0,0,-0.0352465271049545,0,-0.00474887190711185,0,0,0
X601939.CH.EQUITY,0,0,0.229748481870268,0,0,0,0,0,0,0,0.191969018273968,0.485090116822237,0,0,8.67361737988404e-19,0,0.0162517343550977,0,0,0,0.00151080281388045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048950840974132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0068342602442613,0,0,0.0562081729611055,0,0,0.422802322428159,0.316734475885936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927733400655697,0,0,0,0,0,0,0,0,0.0318356891630686,0,0,0,0,0.0299573393149485,0,0,0,0,0,0.0471182261707951
X601998.CH.EQUITY,0,0,0.120888292470657,0,0,0,0,0.539147371551251,0,0,0,0,0.11130133076169,0,0.259656727146734,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0.00695609595467918,0,0,0,0,0.00571335111285849,0,0,0,-0.0386647935541322,0,0.000846079598065056,-0.0272656117098049,0,0,0,0,0,0,0,0,0,0,0.0183556003667787
X601658.CH.Equity,0,0,0,0,0,0,0,0.769466556817698,0,0.232763096230023,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0955237847030795,-0.14440675404906,0,0,0,0,0,0,0.0096430593430545,0,-0.176094460740133,-0.151663713889318,0,0,0,0,0,0,0,-0.216545886542027,0,0,0,0,0,0,-0.0911904600942893,0.848219671658208,0,0,-0.0296219830452444,0
X11.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0513408404155173,0,0,0,0,0,0,0.0258774870076609,0,0.641370075813373,0.288050125491812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297522484454489,0,0,-0.172696811312602,1.38777878078145e-17,0.0595303188290203,0,0,0,0,0,0,-0.122584013140877,0,0
X2388.HK.EQUITY,0,0.0602961473015601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418664954191706,0,0.0862911350387722,0.00676091236047338,0,0,0,0,0,0,0,0,0,0.0469017258866835,0,0,0,0,0,0,0.11584735025344,0,0,0,0,0,0,0.322552118139353,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.400738417403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733936937112742,-0.768480790683,0,0,0,0,0,0,0,0,0,0,0,0.458285888758094,0,0,0,0,0,0,0,0.181613847052349,0,0,0,-0.0945908904555958,0,0,0,0,0.744849852223509,0,0,0.110875281665086
X2886.TT.EQUITY,0,0,0,0.245288549069973,0,0,0,0,0,-0.0304497392903075,0,0,0,0,-0.369088338964398,0,0.266032026569949,0,0,0,0,0,0,0,-0.0309979301202248,-1.38777878078145e-17,0,0,0,-0.2509806068723,0.0849492629434511,0,0,0,0,0.144868180366317,0,0.56806206038016,0,0,0,0,0.0438340282893568,0.150776432275758,0,0,0,-0.0574140315045622,0,0,0.188534070664168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168592238970849,0.288066633824092,0.322432984294822,0.173314098335145,0,0.0254612355931599,0,0,0,0,0,0,0,0,0,0.0829258736379113,0,0,0,0,0,0,0,0,0,0,0,-0.00759918413220967
X000776.CH.EQUITY,0.0291675100911,0,0,0,0,0,0,0,0.0605750517821302,0,0,0,0,0,0,0,0.00762342206229537,0,0,0,0,0,0,0.0442849920207588,0.120154140394341,0.537605771652815,0.110433785211696,0,0,0,0,0,0,0,0,0.0339701780295498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0.0306493278769857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0.0174738042435424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172634260817042,0.143834450915758,0,0.111483835503973,0,0,0.832441903006658,0.094302604755551,0.179099012746367,0,0,0,0,0,0,0,0,0,0,-0.2149016476452,-0.129361907056639,0,0.134685245198657,0,-0.254326499046397,0,0,0,0,0.0475010733639598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0130225957801307,0,0,0,0,0.0743599087886004,0,0,0,0,0,0,0,0,0,0.0409981855346793,0,-0.0250475846429515,0,0.157544952079142,0.375267986027776,0,0.122195522675318,0.153426985089948,0.125534255116398,0,0,0,0,0,0.0120993785955293,0,0,0,-0.044007962784856,0,0,0,0,0.0150652831598929,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609784201398262,0,0.204897193315171,0,0,0,0,0,0,0,0,0,0,0.00744097706488203,0,0,0,0,0,0,0.253340313765176,0,0,0.0721477590337164,0,0.0358339659173489,0.142212867202325,0.114906510944878,0,0,0.0381251637961634,0,0.00813512967761067,0,0,0,0,0,0,0.0587125668215937,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0.0643454363166954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724563645945893,0,0.335745852722232,0,0,0,0,0,0,-0.0683788351212479,0,0,0,0,0,0,0.220589245874945,0,0.101429041616227,0,0.183630860273805,0,0,0,0,0,0,0,0,0,0,0,0.145000243609988
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385840666494583,0,0,0,0,0,0,0,0,0,0,0,0.0244111446354286,0,0.00577317593197279,0.241685964348955,0,0.685462787245225,0,0.179552608097186,0,0.00826921428399992,-0.165722356045081,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0.176624931775989,0,0,0,0,0,0,0,0,0,0,0,0,0.093471080977259,0,0,0,0,0.183587180620518,-0.00764939963492152,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.238309173914715,0,0.0524386720764399,0,0,0,0,0.172296012822116,0,0,0,0
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420866369621539,0,0,-0.012270731274227,0.0235443938663518,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0,0,0,0,0,0,0,0.287469700001807,0,0,0,0,0,0,0,0.307810697939157,0.42601925243649,0.0894697257806582,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.185378666272712,0,0,0,0,-0.128898476953142,0,0,0,0,0,0,0,0.0246812205706459,0,0.08083150278428,0,0.0563935399529615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138942819386903,-0.169537207842086,0,0,0,0.329486415167667,0.164077541166778,0.308316652437769,0,0,0,-0.0448476705155255
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840748846010635,0,0,0,0,0,0,-0.151938383064318,0,0,0.0347820070595069,0,0,0,0,0,0,0.0660351558878003,0,0,0,0,0,0.160976078009711,0,0,0.164169731032419,0,0,0,0,0,0.370452915162635,0,0,0,0.325900952351016,0.23800043021084
X16.HK.EQUITY,0,-0.0857165687274685,0,0,0.1715228024252,0,0,0,0,0,0,0,0,0,0.015780237849352,0,0,0,1.38777878078145e-17,0,0,0,0,0.0527758850151251,0,0,0,0,0,0,0.0198617684336323,0,0,0,0,0,0,0,0,0,0,0,0,0.129238137398651,0.271193371184335,0,0,0.0596828414327331,0,0.351701087406503,0.134549141081302
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.172808884583714,0,0,0,0,0,0,0,0,0,0,0.162398513711617,0,0.152368990692549,0,0.24385226508086,0,0,0,0.138239613400226,0,0,-6.93889390390723e-18,0,0,0,0.0450254227878087,0,0,-0.0383853906710407,0,-0.0893134071714005,0,-0.0731827994912834,0.0604986331383393,0,0.372455998593629,0,0,0,0,0,0,0.19765263799664,0.0610273633939048
X688.HK.EQUITY,0,0,0,0.0728035395556024,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.093190996079484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493608156917024,-0.0713023318420618,0,0,0.0049983492906575,0,0.177158757266715,0,0,0,0.488405509779664,0.0183221069970386,0,0,0.0496350371139202
X823.HK.EQUITY,0,0,0,0.22286541081203,0,0,0,0,0,0,-0.163831460196673,0,0,0,0,0,0,0,0,0,0.0103253599340959,0,0,0,0,0,0,0,0,0,0.0365494300195828,0,0,0,0.159456652133577,0,0,0.216959610901014,0,0,0,-0.135082945412348,0,0,0.241560427479186,0.286143327336127,0,0,0,0,0.047113322101891
macro_return_add,0,0,0,0,0,0,0,0,0.178796686949399,0,0,0,0,0,-0.237322250749408,0,0,0,0.0537388310048243,0.101843064603381,0,0,0,0.191204901985036,0,0,0,-0.205656293646041,0,0,0.140785517022986,-0.0966080162116298,0,-0.198412101492473,-0.102637249056165,0,-0.177911673960778,0,0,0.361280064277553,-0.0532098576013106,0,0.122741775598892,0,0,0,0,0,0,8.67361737988404e-19,0
