,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.427661508342585,0,0,0,0.0235125744222954,0,0.313900459284785,0,0,0,0.122799685460405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666884202290147,0,0,0,0,0,0,0,0,0.0390322774980149,0,0.0551042929210424,0,0,0,0,0,0,0,0,0,0,0,0.0638906839598879,0.0414392247797316
X601818.CH.EQUITY,0,8.67361737988404e-19,0,0.0284352896815356,0,0.177763299005803,0.119454318817441,0.121261520111204,0,0,0,0,0.105164470800028,0,0,0.190021976400774,0,0.0112996731336735,0,0,0,0,0,0,0,0,0,0,0.144896293852264,0,0.0801364709617816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324730048258702,0,0,0,0,0.0340336314938044
X601939.CH.EQUITY,0,0,0,0.114061777450888,0,0,0,0,0.180672991553459,0,0.153435745977983,0.0174114929323822,0,0,0.498995247283494,0,0,0.0507148680957073,0,0,0,-0.129032147743897,-0.0019517731791703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183685434983716,0,0,0,0,0,0.223514839071252
X601988.CH.EQUITY,0,0.183779958682797,0,0,0,0,0,0,0.322432995643621,0,0,0,0.0684715658252792,0,0.140550229413554,0,0.0912747019059345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182094156797654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720403328574057,0,0,0.135632516367881,0.0138223686896403,0,-0.186028100706047
X601998.CH.EQUITY,0,0,0,0.0424286639705677,0,0,0,0.167831583247621,0.259670655592003,0,1.73472347597681e-18,0,0.114349389651308,0.0127156547400936,0,0.101531003998467,0,0,0,0,0,0,0,0,0,0,0.201092261181155,0,0,0,0,0,0.0614558470064596,0,0.0420043453327256,0,0,0,0,0,0,0,0,0,0,0,0.0151444346829407,0.139145261817842,0,0,0.170581828566298
X601658.CH.Equity,0,0,0,0,0.143419848591579,0.39341778650524,0,0,0.0668234592263705,0,0.17071966298147,0.0940037593443558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677908566059501,0,0,0,0,0,0,0.076542025482864,0,0.0848019985585265,-0.109762509391879,0.0865320753409003,0,0,0,-0.0161125269631284,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544514333978145,0,-0.0510625365563291,0,0.333958374372788,0.414948837562168,0,0,0,0,0,0,0,0,0,0,0.0745706908147132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114032244447768,0.164811258973463,0,-0.027892024876504
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118757698268183,0.424926524070373,0,0,0,0,0.071948862757172,0,0.180944683421904,0,0,0,0,0,0,0,0,0,0,0.0699548347798192,0,0,-0.344484163646974,0,0,0,0.0980397083030279,0.0546725341339841,0,0.00842168521351893,0,0,0,0.0478489753405057,0,-0.176822829199459,0,0.129609052688082,0,0,0
X5.HK.EQUITY,0,0,0,0.055728060489229,0,-1.29174293813566e-05,0,0,0,0,0,0,0,0,0,0,0.232642957118256,0.101179298519288,0,0,0,0,0.0108148365622494,0,0,0,0,0,0,0,0,0.0979858241210197,0,0,0.0208303606163692,0,0.00240530093975291,0,0,0,-8.67361737988404e-19,0,0.331317917114105,0,0,0,0,0,0,0.17420617503377,0
X000166.CH.EQUITY,-0.0410217320429733,0,0,0,0,0,0.402211833255705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118107581834029,0.179206791182597,0.345844785310119,0,0,0.146027272455748,0,0.102510694228517,0,0,0,-0.0466245073818339,0,0,0,0.211750533935601,0,0,0,0,-0.0489771994202817,0,0,-0.0199155584543531,0,0,-0.0141321127572809,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356051980710561,0,0,0.0730753658236794,0.143365823680573,0.284998180851069,0,0.0267340148152996,0,0,0,0,0,0,-0.0627633704143895,0,0,-0.0113762984321122,0,0,-0.0622334911899078,0,0,0,0,0,-0.0133053515324572,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689602868046576,0,-0.125234755035954,0.614451942984053,0,0,0,0,0,0,0.178776212706827,0,0,0.0470511040261699,0,0,0,-0.0174826134190831,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.187274915000194,0,0,0,0,-0.0675888702509817
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109863580742384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889903882361446,0,0.00392326152501687,0,0,0,0,0,0.214515076248814,0,0.110271459181159,0,0.223786621013058,0,0.0458184773393254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322075470307299,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,-0.0427492637246015
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0.0878881103287852
X388.HK.EQUITY,0,0,0,0,-0.221416872721551,0,0,-0.102756136479851,0,0,0,0,0,0,0,0,0,0,0,0,0.0502254506550014,0.375585905374884,0.359417540900087,0.0584406058187417,0,0.0725504209886211,0,0,0,0,0,0,0,0,0,0.212332903419896,0,0.0662550005046638,0,0,0,0,0,-0.072586061273737,-0.0645577569236001,0.168172177536966,0,0,0,0,0
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0
X601319.CH.EQUITY,0.120756110365101,0,0,0,0,0,0,0.215959696816971,0,0.07437773807755,0,0,0,0,0,-0.0527426246517026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331514550158055,0,0,0,0,-0.00225717837738451,0,0,0.122570622262148,0,0,-0.180587171840374,0,0,-0.0262464924635279,0,0,0,-0.142645989078512
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0
X601628.CH.EQUITY,0,-0.1155126146969,0,0,0,0,0,0,0,0,0.109386343207308,0,0,0,0,0,-0.0634945943273874,0,0,0,0,0,0.148739978453012,0,0,0.177745800887401,0,0,0,0,0,0,0.597557757245637,0.178385768507875,0,0,0,0.106162102689353,0,0,0,0,0,-0.049917450390731,0,0,0,0,0,0,-0.0337588041545511
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740406116235856,0,0,0,0,0,0.152139055669836,0,0,0,0,0,0,0,0,0,0.0850588954846222,0,0,0,0,0,0,0,0.234727368783874,0,0,0,0,0.078491961217782,0.306624784417247,0,0.307361291531584,0,0.0215674264080942,0,0,0.00104986155437031
X2881.TT.EQUITY,0,0,0,0,0,-0.0367323290572132,0,0,0,0,0,0,0,0,0,0.0472118260866846,0,0,0,2.16840434497101e-19,0,0.12051259486922,0,0,0,0,0.0565073017885601,0,0,0,0,0,0,0,0,0.0312424102429264,0,0.600875611213439,-0.050144032275367,-0.195410925200156,0,0,0,0,0,0,0,0.290913055029131,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278236222917184,0,0,0,0,0,0,0.0347423230172815,0.00270904599793474,0,0,0,0,0,0,0,0,-0.0906572327625434,0,-0.0544188077412013,0,0,0,0,0,0,0,0.700212650054357,0,0,0,0.0804606435497267,0,0.0496610079361739,0,0,0.236649366521837,0.0266768052823014,0.0342547471798594,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572771795328741,0,0,0,0,0,0,0,0.119009382757134,0,0,0,0.0365742815582961,0,0,0,0,0,0,0,0,0.0240761607086711,0.0983236297342358,0,0,0,0,0,0,0,0,0.0251557463313028,0.215853617571513,0,0,-0.0226011028286855,-0.129968364168917,0,0,0.150774376692911,0,0,0,0,0,0,0,0,0.163284346030106,0
X600048.CH.EQUITY,0,0.0159529937685603,0,0,0.228368617418863,0,0,0,0,0,0.0400931297827101,0,0,0.0463105817031562,0,-0.0509824381974543,0,0,0,0,0,0,0,0,0,0,-0.239411353140395,0,0,0.0880979698492871,0,0,0,0,0,0,0,0,0.42767426810076,0.16838001322617,0,0,0,0,-0.150541119210654,0,0.0980726994163929,0.234099789716488,0,0.110470290854142,-0.0216920101071438
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14674474280915,0,0.0435506502188268,0,0.0210085421006156,0,0,0,0,0,0,0,0,0,0,0,0.0243402878958205,0,0,0,0.0548043668158246,0,0,0,0,0,0,0,0,0,0.0499792584306825,0.251597557587117,0,0,0,0.271768176224674,0,0.0719029064068684
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155704510535188,0.182487261317622,0,0,-0.173052077362751,0,0,-0.0469180793307885,0,0,0,0,0,0,0,0,-0.14687521586457,0,0.243596767632486,0,0.0561470927921082,-0.0136969721026453,0,0,0,0,0.0653838519491116,0.143677462181106,0,0,0.00345861370605986,0,0.101228204015513,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692359620186518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168501603477168,-0.0626846088705047,0.266724109493495,0,0,0,0,0,-0.117060843188533,0.561415960103951,0,0,0,0.00464297958942803,0,0,-0.0482761710330281,-0.0492299613217516
X16.HK.EQUITY,0,0,0,0.00126907239504475,0,0,0,0,0,0.138124115111887,0,0,0,0.0106129938742813,0,0,0,0,0,0,-0.635302148110897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11066489331458,0,-0.0660390515724143,0,-0.0723851423738326,0,-0.112543956289374,0.163894068303844,0,0.301295787508131,0,0,0,0,0.0999130121648414,0.267839167519423,0
X1997.HK.EQUITY,0.300417754043034,0,0,0,0,0,-0.121346282116158,0,0,0,0,0,-0.12708949169416,0,0,0,0,-0.0276871970690092,0,0,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.131249079473923,0,0,0,0.0391747692717923,-0.0328572378596359,0,2.16840434497101e-19,-0.0125270551185604,0,0,0,0,0,0,0,0.0757053186960307,-0.106637172076187,0.127658581968548,-0.0581547288305664
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508923061514577,0,0,0,0,0,0,0,0,0,0,0,-0.0619202063580445,0,0,-0.141353860205507,0,0,0,0,0,0.354726277692007,0,0,0,0,0,0,0,0,0.278367220157862,0.0908082624789255,0,0,0,0,0,0,0.267674504182876,0.380847710357418,-0.156330525089272,-0.0351697174993245
X267.HK.EQUITY,0,0,0.134130380576404,0,0,0,0,0,0,0.0190554019504446,0.256595834885765,0,0,0,0,0,0.0390696857717549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151998290084578,0,0,0,0,0,0,0,0,0.211309862306888,0,0,0.0315245489653248,0,0
X688.HK.EQUITY,0,0.0248128727044364,0,-0.0978172878326306,0.137467974186095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079758650200507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132358504950231,8.67361737988404e-19,-0.0853928064894516,0,0,-0.169765033744599,0.379044400562597,0,0,0.301000749501291,0,0.395397555881633,0.0672328852339345,0,-0.137980644653768,0.343237171608796
X823.HK.EQUITY,0,0,0,0,0,-0.177536029858101,0,0,0,0,0,0,0,0.0130099411961902,0,0,0,0,0,0,0,-0.178344183994606,0,0,0.145878271694699,-0.0388492429673264,0,0,0,0,0.0495235476625644,0.0509287312837058,0,0,0,0,0,0.15392657475605,0,0,0,0,0,0,0,0.628225602481207,-0.0515642248645303,0,0,0,-0.112495970671024
macro_return_add,-0.0555457795831973,0,0,0,-0.0875007503787765,-0.12490427062887,0,0,0,0,-0.162454637436363,0,-6.93889390390723e-18,0,0.182529976154023,0.337427190294927,0,0,0,0,0,0,-0.00430789503045979,0,0,0,0.379865596752022,0,0,0,0,0,0,0,0,0.124188196753038,0,0,0,0,0,0.416988072987868,0,0,0,0,0,-0.504828026118452,0,0,0
