,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540158908897281,0,-0.165582189455119,0,0,-0.359318066425839,0,0.111861415436756,0,0.231345612516687,0,-0.05343466170104,0,0,0,0,0,0,0,0.603359798062168,0.426556011334433,0,0,0,0,0,0,-0.318229507694199,0,-0.162058570122456,0.0911197554212787,0,0,0,0,0,0,0,0.138860670439417,-0.172701472420282,0
X5.HK.EQUITY,0.00357844614332514,0,0,0,0,0,0,0,0,0,0,-0.114769196685455,0,0,0,0.00840233948988449,0,0.120217971439403,0,0,0,0,0,0,0,0,0,0,0.0159613580391067,0,0,0,0,0,0.0670696395020513,0,0.0220023916075217,0.392459870979582,-0.0845306116393166,0,0,0,0,0,0,0,0,0,0,0.460497780696439
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286648846451658,0.0301917673192524,0,0,0,0,0,0,0.370739614155476,0,0.00581203122543783,0.266866765234621,0,0.228861748699202,0,0,0,0.127671060518022,0,0,0,0,0,0,0,0,0.0924520742005586,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134110220303557,0.0758897829785033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243940248201183,0.0957453385784293,0,0,0,0,0.0601502162266407,0,0,0,0,0,0,0,0,0,0,0,0.0841857393533881,0,0,0,0.286337753167991,0,0,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261379305223887,0,0,0,0,0,0,0.0299975934333345,0,0.0811011448670585,0,0.273907542527169,0.0826948815799805,0,0,0.281587975698589,0.0722645604774288,0,0,0,0.1079485767261,0,0.0902523571966054,0,0,0,0,0,0,0,0.0714151535204871,0,-0.025852311993497,-0.0713448434839609,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300069630967996,0,0,0,0,0,0,0,0.0843696485361901,0.0797447388206139,0.185091950964308,0.152488259734682,0,0,0.1728046804521,0.00361732581502989,0.0389597404521993,-0.0337896172123503,0,0,0,0,0.224489951059218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0.0218303209392861
X601211.CH.EQUITY,0,0,-0.045574113105698,0,0.0257234692299184,0,0,0,0,0,0,0,0.101568555244662,0,0,0.0416850049586473,0,0,0,0.14077816524325,0,0,0.332375572867899,0,0.255112765667404,0.0253346318773388,0,0,0,0,0.0735292285229965,0,0,0,0,0,0.0360673243646361,0,0,0,0,0,0.0344544476582619,0,0,0,0.0662012745800065,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.317438691155995,0,0,0,0,0,0,0.0615541915755362,0,0,0.278477532100477,0,0.137378143297815,0,0.363726659850245,0,0,0,0,0,0,0,0,0,0,0,-0.0207544090409967,0,0,0.118902817326432,0,0,0,0,-0.0583321827307885,0.0773935258969679,0,0,0,0.0204573318652244,0
X388.HK.EQUITY,0.0287113460278865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569858731303114,0,0,0.396145607895656,0,0,0,0.103562702842356,0,0,0,0,0,0,0,0,0.0279780374558269,0,0,0,0,0,0,0,0,0,0.0687698525226554,0,0,0,0,0.170151847611724,0.0379127696975988,0,0
X601318.CH.EQUITY,0,0.186607064440729,0,0,0,0.0781818001087339,0,0,0.18857550017311,0,0,0,0,0,0,0,0,0.143968479457082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217857816716,0.163867792202883,0,0,0.0429132252081701,0.0671980853443125,0,0,0,0,0,0,0,0,0.0613516970019354,0.0769291048314612,0,-0.0260082594212359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612135468629188,0,-0.0477524661889536,0,0.0448799532995034,0,0,0,0,0,0,0,0,0,0,0,0.425174194827232,0.346270366750192,0,0,-0.0902576185356419,0,0,0,0,-0.0519728126319933,0,-0.0354156434436524,0,0,0,0,0,0,-0.0445061876486529
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117444361056347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198424331570453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870020871201515,-0.121085304590954,0,0,0,0.167519330354616,0.0431294842791983,0.144388681641101,0.0557717747421802,0,0,0,0.139178362408145,0,0
X2881.TT.EQUITY,0,0.408947754977877,0,0,0,0,0,0,0.366397530598309,0,-0.210760298148228,0,0,0,0,-0.183704526146742,0,-0.221714330456338,0,0,0,0,0,0,0,0,0,0,0,0,-0.438057606234846,0.614756359710221,0.205289229164306,0,0.0599521602353624,0,0.169977000951208,-0.111461392914107,-0.127531223052177,-0.20623147941871,0,0,0,0,0,-0.121556665622859,0.307694969089803,0,0,0
X2882.TT.EQUITY,0,-0.0828801004317852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263133069795271,0.0166368905547266,0.105647877000776,0,0.045906045528615,0,0,0,0,0.14191978126634,0,-6.93889390390723e-18,0,0.034397438432927,0,0,0,0,0.250852522768617,0,0,-0.0213719393928818,0.131307970940111,0,-0.132340822324821,0,0,-0.101998664860458,0,0,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0.267884714733488
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.131037789126013,0,0,0,0,0,0.126204658887448,0,0,0,0,0,0,0,0,0.0686585378443272,0.0423222740509186,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0737634909328951,0,0,0,0,0.112236926440879,-0.191940939547505,0,0.349417050630262,0,0,0,0,0.269334383562022,0,0,0,0,0,0,0,-0.0291511667227256
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312912222498483,0,0,-0.00732174815122206,0,0,0,0,0,0,0,0,0,0.257031642628558,0,0,0,-0.0195964576535368,0,0,0,0,0,0,-0.0182983554184224,0,0,0.224181910393915,0.00872643818887139,0,0,0,0,0,0.0636840844797741,-0.0636761915554229,0.349892840435719,0,0
X1113.HK.EQUITY,0,0,0.131805657653445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250719211515549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277378471022764,0,0,0,0.126906921668078,0.0522943819002822,0,0,0,0.206703669382765,0,0,0,0,0,0
X12.HK.EQUITY,0.176163178886656,0,0,0,0,0,0,0,0,-0.0135223901715468,0,0,0,0,-0.36264405352967,-0.114770913093958,0,0,0,0,0,0,0,0,0,0,0.254815330035807,0,0.1634201428958,0,0,0.364525678304652,0,0,0.421037612799565,-0.109085735161629,0,0,0,0,0,0,0,0,0,0,-0.190493277672178,0,0,-0.0314968471302797
X16.HK.EQUITY,0,-0.0665749447401451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752866760341053,6.93889390390723e-18,0,0.0154582489027806,0,0,0,0,0.236449293299589,0.268658688125014,0,0.265017095616595,0,0.411175866883275,0,0,0,0.095186627794111,0.0610342883489822
X1997.HK.EQUITY,0,0,0,0,0.014532827287657,0,-0.038530020703625,0,0,0,0,0,0,0,0.0190985435125437,0,0.100044201406763,0,0,0,0,0,0,0,0,0,0,0,0.104851843142058,0,-0.0309358836951366,0,0,0,0,0,-0.0623352698458968,0,-0.00425160045920892,0,0.127187220545448,0.16313874645965,0.291029153902665,0.0924151146935122,0,0,0,0,0.46378568158659,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146211001102846,0.00595315058770405,0,0,0,0,0,0,0.0254228623535403,0,0.0430359771940166,0,0,0,0,0,0,0,0,0,0,0.0518278443020923,0.0672837746778625,0,0,0,-0.0715527561023089,-0.0830241191174854,0.0913218702206447,0,0.23241582570676,0.300852145853881,0.244863522357299,0,0,-0.0238938194996053,0,0.0930220097232286,0,0,0
X267.HK.EQUITY,-0.184097977909846,-0.0544809601446714,0,-0.00523735846462861,0,0.0634727154830873,0,0,0,0,0.0603284575614985,0.0529366038286312,0,0,0,0,0,0.342740320122302,0,0,0,0,0,0,0,0.204316218433653,0,0,0,0,0,0,0,-0.0731946587453854,0,0,0.0231308409655795,0,0,0,0,0,0,0.0391896345739063,0,0.0821250962277195,0,0,0,0
X688.HK.EQUITY,0.0363043562754172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204549835618659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673811048104,0,0,0,0,-0.152239768598933,0.145954748191001,0,0,0.0567130000700107,0.228494670887859,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162990918620328,-0.176939446851312,0,0,0,0,0,0,0,0.0941499089660763,0,-0.0868334424209811,0,0,-0.111999457492784,0,0.17341285162635,0.201288290270071,0,0.0652360682617391,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0279834501854951,0,0,0,0,0,0,0,0,0,0,0.102700075950309,0.145566504247734,0.326260662265161,0,0,0,0,0
macro_return_add,-0.340290305136069,0,0,-2.16840434497101e-19,0,0,0.0457402614873062,0,0,0.201495017504324,0,0,-0.0462063549032722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172503242118359,0,0,0,0.0774560875353885,0,0,0,0,0,0,-0.268100476860075,0,0.411504078216403,0,-0.0833991106809516,0
