,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0337535717117519,0,0.361274811817618,0,0,0.0234923058726622,0,0,0,0,0,0,0,0,0,0.0158584066086413,0,0,0,0.218591412912665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432620272779839,0.0811496171817346,0,0,0.0961229057794467,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,-0.120248120369805
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.13235881463086,0,0,-0.0339917838101727,-3.46944695195361e-18,0,0.0599700424076784,0,0.41669164478898,0,0,0,0,0,0,0,0,0,0,0,0,0.300524099933752,0,0,0,0,-0.0267244386173557,0,0,0,0,0,0,0.110285039558145,0,0,0.680137223872114,0,-1.38777878078145e-17,0,0,0.0321850839125228,-0.258295271752155,0,0,0.133161629395425,0
X600016.CH.EQUITY,0,0.072672263663707,0,0,0,0.0689972119405475,0,0,0.0430668547889403,0.114744129352449,0,0.215255080713882,0,0,0,0,0,0.0689981315417652,0,0,0.0819401216254417,0,0,0,0,0.0123228888034014,0,0,0,0,0,0,0,0,0,0,0,-0.0273285314097181,0,0,0,0,0,0,0,0,0,0,0,0.0348393149130024,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604273116810195,0.0674641305956606,0.0781117111569082,0,0.317339741437015,0,0,0,0,0.117443386509782,0,0.29742141790912,0.0103445621958628,0.0334705727000951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271474095513036,0,0,0,0.0667191822038085,0,0,0.0302797696206218,0,0,0,0,0,0,0.0182439731268194,0,0,0,0,0,0,0.0327706248109405
X601169.CH.EQUITY,0,-0.0169613374695692,0,0,0,0,0,0,0,0,0,0,0,0.787565450342956,0.0596714791081993,0,0,0,0,0.0504575968322772,0.0176439725642846,0,0.0102121912529315,0,0,-0.024121631746949,0,0,0,0,0,0,0,0,0,0,0.0240533067672821,0,0,0.0260373619984476,0,0,0,0,0,0.0399587871837566,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0633883985184289,0,0,0,0,0,0.82146285589656,0,0,0,0,0,-0.0353353396978081,0,0.493486425912209,0,0,0,0,0,0,0,0,0,0.173171278644785,0,0,0,0,0,0,0,0,0,-0.19618171120214,0,0.0168619245477692,0,-0.218577966618121,-0.139382243406299,0,0,0.0553747842645046,-0.13327825817829,0,0.107225615513461,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406999815320741,0.918047027941238,0,0,0,0,0.0236097225800283,0,0,0,-0.0257335054694725,0,0,0.00164799649170912,0,0,0,0,0,0,0,0.117971496916024,0,0,-0.0868592616105108,0,0,0,0.0177966247337324,-0.0916790570177257,0,-0.0678524944765889,0,0,0.056639816191208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103261184248905,0.214388450619286,0,0,0.0509806558212521,0.246545586367597,0.200660444298121,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169832944110118,0,0,0,0,0,0,0.00240368939877287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601398.CH.EQUITY,0,0.218144414888586,0,0,0,0,0,0,0,0,0,0,0.15406829685701,0,0.297961952484282,0,0,0,0,0,0,0,-0.192152744493478,0,0,0,0,0,0,0,-0.0283394834307418,0,0,0,0,0,0,0,0,0,0,-0.0442446131077578,0.0342426308382459,0,0,0,0,0,0.360448700981544,0,0
X601818.CH.EQUITY,0,0,0.088835374592279,0,0,0,0,0,0.145505269529158,0,0,0,0,0.109727765056026,0,0,0,0,0,0,0.0662703535528752,0,0.0506289529514069,0,0,0,0,0,0,0.0111231202853645,0,0,0.177042364061095,0,0,0,0,0,0,0,0,0,0,0,0.0133267984207262,0,0,0.142879039013134,0,0,0
X601939.CH.EQUITY,0.120735878727635,0,0.0424233671234815,0,0,0,0,0,0.800128206411825,0,0,0,0,0,0,0,0,0.0355737022714188,0,0,0,0,0,0,0,0,-0.0386570728669375,0,0,0.00488563085586048,0,0.00106784495239639,0.0497458272677757,0.045086570621852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0733772468131458,0,1.05237135161532,0,0.00709996190260639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256286266913984,0,0,0,0,0,0,0,0,0,0,0,-0.124095206004099,0.0555572698021188,0,0,-0.00346270409588351,-0.102730802757931,0,-0.0172106425009386,0,0,-0.034165826861482,0,0,0,0,0
X601998.CH.EQUITY,0.0816731380673491,0,0,0,0,0,0.487494832618206,0,0,0,0.18071875515835,0,0,0,0,0,0,0,0,0,0.167153187936414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245650968910944,0,0,0,0,0,0,0,0.0568814430222888,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257295920474836,0,0,0,-0.0584997744630777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142338388279243,0.128841662194596,0,0,0,0,0,0,0,0,0,-0.0332586539699183,-0.0918079946245436,0.59800025626823,0,0,0,0,-0.185883993147986,0.113859138256874
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471236021849,0,0,0.135305497860764,0.444196603788053,0,0,0,0,0.0808419674379985,0,0,0,0,0,0,0,0,0.0374954113493507,0,0,0.0116466526839885,0.0705014618033846,0,0,0,0,0,0.0102703522334088,0,0,0.0670169843237639,0,0,0.079366184163408,0,0
X2388.HK.EQUITY,0,0,0,0.0452693732155114,0,0,0,0.238885688650604,0,0,0,0,0,0.0223516535082221,0,0,0.135585912564276,0,0.133396246950595,0,0,0,0,0,0,0,-0.0663721477852237,0,0,0,0,0,0,0,0,-0.163780981587392,0,0,0,0,-0.076015181634853,0,0,0.112014317581401,0.051387332111483,0.222547877090966,0,0.243412452427839,0,0.235134972184829,-0.105721992912352
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146461434893083,0,0,0,0,0,0,0,0,0.537601120113206,0.13365799805299,0,0,0,0,0,0,0,0,0,0,0,-0.146786841957759,0,0,-0.337322149159931,0,0,0,0,0.0867988594783554,0.0433176080539442,0.0135148940552735,-0.123413857886608,0,0,0.0809462731264255,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0
