,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0414990330224289,0.0236349914302982,0.141693016762105,0,0,0.223923706792145,0,0.167722496064299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339952989018692,0,0,0,0.0639387502840901,0,0,0,0,0,0,0,0,0,0,0,0,0.0501931821191537,0,0,0.249914147952929,0,0,0,0.0668001253998119
X002142.CH.EQUITY,0.379755574873504,0,0,0,0,0.113681396956511,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0,0,0,0,0,0,0.207075123626471,0,0,0,0.0109019833316062,0.0287999883240938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.48265800128035,0,0,0,0,0,0,0.172762558307466,0,0,0,0,0,-0.0123892082928133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354549486333474,0,0,0,0,0,0,0,0,0.300864615292097,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.206145007100706,0.117313108592547,0,0.258447766942962,0,0.00248233120581468,0.134483564435902,0.219346575053623,0.0434048321233679,0.0243599903886417,0,0,0,0,0,0,0,0,0,0,0,0.017315023481903,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0788982986237342,0,0,0,0,0.383598204115796,0,0,0,0,0,0.115575172094111,0,-0.0934206766763181,0,0,0,0,0,0,0,0,0.0432767895472573,0,0,0,0.0503063555278176,0,0.0637405080974979,0,0,0,0,0,0,0.216438218727306,0.074806551194744,0,0,0.115666403731702,0,0,0,0,0,0,0,0,0.0841515535841972,0
X601166.CH.EQUITY,0.203334964420945,0,0,0.117695847359734,0,0.235732584026158,0,0,0,0,0,0,0.26898842345316,0,0,0.116934424622121,0,0,0,0,0,0,0,0,-0.0148017615714816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109033088621631,0,0,0,0,0,0,0.0624445495108767,-0.0316809408150785
X601169.CH.EQUITY,0,0,0.138196482519085,0.346237278364295,0,0,0,0,0.0556303037245985,0,0,0,0,0,0,0.103102794823808,0.0266418330315413,0,0,0,0,0,0.0138494939067509,0,0,0.0600703269648575,0.00381047325619027,0,0,0,0,0,0.0805837756006842,0.119174727127345,0,0,0,0,0,0,0.109677215234567,0,0,0,0,0,0,-0.0186291130266741,0,0,0.00370534872769914
X601229.CH.EQUITY,0,0,0.209259232139639,0.00574367249585798,0,0,0,0,0,0,0,0,0.496688462855873,0,0,0.20545131104005,0.0875484694477536,0,0,0,0.0166283796436038,0,0,0.0490089355118371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101587247719679,0,0,0,0,0,0,0,0,0,0,0,0.0059186162312149
X601288.CH.EQUITY,0.0320057032627758,0,0,0,0,0,0,0,0.0871344840946013,0,0.0929207364356345,0.370902640940983,1.73472347597681e-18,0,0.306557918218973,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0803272401093082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249080896870629
