,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972134,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941169,0,0,0,-0.00296106823103736,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0
X002736.CH.EQUITY,-0.0555057826518865,0,0,0,0.0960442651959165,0,0,0,0,0,0,0,0,0.0225383828895219,0,-0.0451875031218861,0,0,0.232301950467114,-0.117257689629884,0,0,0,0,0,0.217726676984254,0.172290229451002,0,0.385815007681264,0.125861627840913,0,0,0,0,0,0,-0.157748670909232,0,0,0.052629915266667,0,0,0,0,0.0109506448442837,-0.210106095763589,0.120007932371412,-6.93889390390723e-18,0,-0.0127785919896501,0
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,-0.0837537063062773
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182622824797392,0,0,0,0,0.152476407265101,0.0135684011283734,0.279847964055467,0.201931289866918,0,0,0,0.0358876836412108,0,0.0342750015383681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343697515541566
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676906394627,0,0,0,0,-0.0681132692581004,0,0,0,0,0,0,0.168423265121636,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0147198886706456,0,0,0,0,0,0,0.185977186717681,0,0,-0.385882696391172,0,0,0,0,0,0.178967869521599,0.212933926023463,0.0469938474250575,0,0,0.28118134317441,0,0,0.0021040759391293,0,8.67361737988404e-19,0,0,0,0,0.110531411426561,0,0,0,0,0,0,0,0,0,0,-0.0568895065075204,0.138764815316374,0,0,-0.0686408832104377
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0.0292090883906435
X601211.CH.EQUITY,0,0,0.0219375576988903,0,0,0,0,0,0.16053445880116,0,0.0657766461675617,0,0,0.0248350757711042,0,0,0,0,0,0.0804732270311417,0.104072622190728,0,0,0,0.0630749322886314,0,0,0.317290413046082,0.144798685031305,0,0.0972766221114279,0,0,0,0,0.0450875470012522,0,0.0230756791625574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.27464538534983,-0.0464571081281154,0,0,-0.0375107459636401,0,0,0,0,0,0,-0.104085076464523,0,0,0,0,0,0,0,0.330060588758476,0,0,0,0.403739157989288,0,0,0,0,0,0.0728089845052114,0,0.0869718399458341,-0.0286902811467956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0206857934106499,0,0,0.13809511182206
X600918.CH.Equity,0,0,0,0,0.0353001545186078,0,0,0,0,0,0,0,0,0,0,0,-0.058237394898629,0,0.206514167084538,0,0.0373808653937352,0,0.113585089479631,0,0,0.00107753244158309,0.268035759366995,0,0,-0.0629369795536596,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110742584384226,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0312071336636344,0,0,0,0,0,0,0,0,0,-0.203032897733094,0,0.371650130985014,0,0,0,0,0,0,0,0,0,0,0,0,0.172423433740435,0,-0.017559054931614,0,0,0,0,0,0,0,0,0,0,0.0849926296095376,0,0,-0.18619662935524,0,-0.0593409011718788
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,-0.0887551741925926
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0702434237584722,0,0,0.170955833999496,0,0,0,-0.0166434682874203,0,0,0.0958799227947813,0,0,0,0.0516177481101784,0,0,0,0,0,0,0,0.0103903223088376,0,0.196338041880116,0,0,0,-0.0319978799806672,0,0,0,0.00230714105250337,0,0,0,0,0,0,0,0,0.0298415343859479,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0
X601601.CH.EQUITY,0.130816097982192,0.0751354719575211,0,0,0,0,0.271610953152226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408601023237365,0,0,0,0,0,0,0,0,0.0265748382201795,0.529053599799616,0,0.0348372882863722,0,0,0,0,0,0,0,-0.130331131950644,0.067851124030363,0,0,0,0.0962723890448849,-0.00583369948594213,0,0,0,0
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00788045350997541,0,0,0,0,0,0,-0.0905123501922305,0,0,0,-6.93889390390723e-18,0,0,-0.0935810442066006,0.192761493674159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269880038018749,0,0,0,0,0,0,0,0.232835998705855,-0.037944397883049,0,0,0.0952520046045823,0,0,0,0.181074808399956,0,0.00451990750103072,0.151416635647068,0.183840498557142,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326280884925853,0,0,0,0.187365883548146,0,0,0,0,0,0.0652474361585816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536525515281448,0,-0.0951376397982903,0,-0.013569775288806,0,0.0500722155408909,0,0,0,0.209780346501369,0.152547765106821,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197609602903025,0,0,0,0,0,0,0.265340994830167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576326137690564,-0.0895761878374555,0,0,0.546332716803694,0,0,0,0,0,0,0,0.146960517644751,0,0.104546695698396,0,0,0.0382818271427854,-0.0334821747143432
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0.083174555160775
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0
X600048.CH.EQUITY,0,0,0.230855893480465,0,0,0,0,0,0,0,-0.186100336902387,0,0,0,0.0439335345520783,0,0.015000735419504,0.0505175297943679,0,0,0,0,0,0,0,-0.0618864714513211,0,0,0,0,0.0102121656169988,0.0301499622690457,0.14061685147353,0.0501390853733154,0,0,0,0,0.614826476798031,0.198125982375639,0,0,0,0,0,0,0,0.150229280197666,0.0330634502613705,0,-0.190359995715639
X1109.HK.EQUITY,0.116819057834979,0.0368816118560188,-0.00924240949020738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482731325587858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069610884980269,0,0,0,0,0.0376225662828208,0,0.0796964774922314,-6.93889390390723e-18,0.25872661281588,0,0.193922808074399
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244242304804678,0,0.00503174632054153,0,0.0130364932498247,0,-6.93889390390723e-18,0,0,0.0214153072922581,0,0,0,0,0,0,0,0,0,0,0,-0.0825644562870496,0.0991308530357529,0,0,0,0,0,0.256003616689177,0.0379345487058664,0.0937907191478556,0,0,0,0,0,0.15626781438351,0.0464779180544258,0,0,0,0,0,0
X12.HK.EQUITY,0.0371780007318494,0,0,-0.0021964883955619,0,0,0,0,0,0,0,0.15479780835663,0,-0.309543750372955,0,0,0,0.192948380051863,0,0,0,0,0,0,-0.231298082463029,0,0,0,0,0,0,0,0,0,0,0,0,-0.095799517718827,0.0282000173588242,0,0,0,0.499766275087886,0,0,0,0,0.188840025008969,0,0,0
X16.HK.EQUITY,0,0,0,0.0559692326452001,0,0,0,0,0,0,-0.0688779118509148,0,0,0,0,0,0.110512453049062,0,-4.33680868994202e-19,-0.581216493181327,0,0,0,0,0,0,0.0834710701898559,0.0507540900522809,0,0,0,0,0,0,0,0.0834682645071164,-0.0953837282979191,0,0,0,0,0.0232645604007776,0.523719702351358,0.199574778347269,0,0.0537810808134804,0,0,0.0203191510129471,0,0.0958842168938229
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00188770244792607,0,0,0,0,0,0,0.307682379327282,0.0671814913791333,0,0,0,0.395153842248193,0,0.0417759576867438,0,0,0,0,0,0,-0.490236511472216,0.161499461489868,0.0482256573915014,0.0546755349892954,0,0,0,0,0,-0.00716398851022466,0,0,0,0,0,0,0,0,0.170129838954211,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212631472306908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144289058322552,0,0,0,0,0,0,0,0,0.378609318975918,0.0201432559195013,0,0.14678740440396,0,0,0,0,0,0,0.106568007016177,0,-0.170366401438585
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122053834579783,0,0,0,0,-0.0236589547606389,0.107974871073602,0,0,0,0,0,0,0,0.146379331120697,0.211234808661376,0,0,0,0,0,0,0,0,0,0.110919992327388,0.0274695866249799,0,0.0625689416459695,0,0.00241702732935588,0,0.0437080697794114,0,0.561811168510542,0,0,0,0,0,-0.490972248459665,0
X688.HK.EQUITY,0,0,-0.169110536390124,0,0,0.0662221147611104,-0.0109371662454071,0,0,0.477494898167033,0,0.104303018026509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448349357397817,-0.0841749252182542,0,0,-0.101895898612984,0,0,0,0,0,0,0,-0.111448115596724,0,-0.139635515457649,0,0.479927134833339,0,0,0,0,0.192273970887373,-0.00367352128222414,0,-0.100367316448954,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168384129731968,0,0,0,0,0,0.0684879975902628,0,-0.104096518071955,0,0,0,0,0,0,0,0,-0.125971762116952,0,0,0,0,0,0,0.137866335288585,0.222686968568686,0.196899596075134,0,0.0574064627003713,0,0,0,0,0
macro_return_add,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0
