,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.329649195774881,0,0.0135732659391516,0,0.0235912472947997,0.10245721930969,0,0,0,0,0,0.0113534284350812,0,0,0,0,0.11896775624973,0,0,0,0,0,0,0.0026217469848889,0,0,0,0,0,0.0424288790248654,0,0,0.0449654953022001,0,0.0819336907966885,0.01803162808119,0,0.0755202337699903,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0563098844022751,0,-0.127366918310297,0.0758787527339395,0,0,0,0.400723111479937,0,0,0,0,0,0,0,0.165085959006085,0,0,0.213224444958135,0.12103375365523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359368008545682,0,-0.0656690384078102,0.0623594557610273,0,0,0.13414853800922,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.253234415067385,0,0,0,0.111026655752956,0,0.379069649797477,0,0.0309157009657598,0.230318230266219,0,0,0,0,0.0702546737984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718077687748325,0,0,0,0,0.064140573322566,0,0,0,0,0,0,0,0.0149588015427885,0.0126840478415302
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338697512409804,0,0,0.102529775935007,0,0.411894975387063,0,0,0,0,0,0,0,0,0,0,0,0.204151702409013,0,0.0208202161824575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190834479273074,0,0,0.0543016679372892,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569968029789206,0.0810748885509996,0.0886866740569015,0,0,0,0,0.213112334603822,0,0,0,0,0,0,0.310951340492214,0,0,0,0,0,0,0,0,0,0.176478414720684,0.185106718133747,0,0,0,0,0,0.0641789736821661,0,0,0.140131626331929,0,0,0,0.0119830936296232,0,0,0.0621907920138875,0
X600036.CH.EQUITY,0.512926961931431,0.087517570791606,0,0,0,0,0,0,-0.0748177610618899,0,0,0,0,0,-0.0949747239870779,0,0.125399162362319,0,0,0,-0.0319576416214143,0.215467663487876,0,-1.73472347597681e-18,0,0.121157827097167,0,0,0,0,0,0,0,0.102554658898971,0,0,0,0,0,0,-0.125034127302751,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0380459756714584,0.016382610151332
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.524909766210993,0.0215134161323533,0,0,0,0,0,3.46944695195361e-18,0,0,0.146819677995638,0,0,0.0614029998104168,0,0,0,0,0,0,0,0,-0.0114542210882321,0,0,0,0,0,0.169277882099489,0,0,0,0,-0.0345334016085026,0,0,-0.132935583912913,0,0,0,0,0,0,-0.0929738336202156
X600926.CH.EQUITY,0,0.241234153045988,0,0,0,0,0.435571767154133,0,0.0375370148910405,0,0,0,0,0.0524362965477577,0.0637151155501787,0,0,0.0386442932195192,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149085252156684,0,0,0.141376163473788
X601009.CH.EQUITY,0,0,0,0,-0.260444101452025,0,0,0.278410248141884,0,0,0,0,0,0,0,0.100991196997946,0,0,0.0997789644839517,0,0,0,0,0.42505492786703,0,0,0,0.0517120015657639,0.256842994463997,0,0.00428817053612311,0,0,0.229385651585878,0,0,0,0,0,0,0.0444939031027239,0,0,0,0,0,-0.147485543341785,0,0,0,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
X601169.CH.EQUITY,0,0,0,0.0839891710695657,0.187625962046387,0,0.0240499402663556,0,0,0,0,0.167790400928661,0,0,0,0,0.0592159483961692,0,0,0,0.156235537008344,0,0,0.0156034909045756,0.0375332494789694,0,0,0,0,0,0,0,0,0,0,0,0.0577759960585381,0,0,0,0,0,0.0663095291577077,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30650712336942,0.0550655712391476,0,0,0,0,-0.0564465814085198,0,0.0163464125919105,0,0,0,0,0,0,0,0.096994741904949,0,0,0,0.238059747085154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111569733288008,0,0,0.128023986415945,0,0.0881627968115821,0,0,0,0,0,0,0,0.0269263167499929,0
X601288.CH.EQUITY,0,0,0,0,0,0.0516256731168594,-0.022281259312463,0,0,0,0,0,0,0.0479539410990517,0,0,0.112885616141034,0,0.521010614659765,0,0,0,-0.114714964863636,0,0,0,0,0,0,0,0.0819126670084448,0,0,0,0,0,-0.108223061683172,0,0,0,0,0,0,0.161769141233405,0,0,0,-0.323852398555756,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0791519478163408,0,0,0,0,0.0290849567071694,0,0.30511311634714,0,0,0,0,0.26756813690395,0,0,0,8.67361737988404e-19,-0.0510830929172323,0,0,0,0,0,0,0,0,0,0,0.0385087969873343,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0334909809429103,0,0,0,0.164125610923713,0.117383704532446
X601398.CH.EQUITY,0,0,0,0,0,0,0.134304216671079,0.0213610780603762,0,0,0,0,0,0,0,-0.0804070848634661,0,0.177244196309123,0.727604519140065,0.00435582930081763,0,0,0,0,0,0,0.0516427719806289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268277219791668,0,0,0,0,0,0,0,0.0606884117124501
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652930145654698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324042299723786,0,0,0,0,0.05964413893139,0,0,0,0.00521621402374682,0,0,0.0362986102787718,0.201356896738314,0,0,0,0.0476844658250992,0,0,0,0,0,0,0,0,0.0738580390738542,0,0
X601818.CH.EQUITY,0,0,0,0.352876614027618,0,0.243541249206264,0,0,0,0,0,0,0.159299582601575,0,0,0,0,0,0,0,0.335255400632154,0,0,0,0,0,0.0333985817916142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395920046959544,0
X601838.CH.EQUITY,0,0.197692390545886,0,0,0,0,0.113027476245886,0,0,0,0,0,0,0.108952781860022,0.209323748502047,0,0,0,0,0.0853837835908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465503471783539,0,0,0,0,0,0,0,0,0,0.127845793667339,-0.0275311021588132,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221686411784729,0.400560733324131,0,0.205159076347228,0,0,0,0,0,0,0.0354536681794142,0,0.18062723664742,0,0,0,0,0,0,0.140720523616914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194914237554864,0.0682805652072612
X601988.CH.EQUITY,0,0,0.160338488206975,0,0,0,0,0,0.00203981778946805,0,0,0,0.0768679181604443,0.062026312675072,0.0782130565688411,0,0,0,0.30022658021946,0,0.165273500376536,0.0641305298350398,0,0,-0.000177906617572376,0,0,0,0.00828650410131961,0,0,0,0,0,0.0468426991092605,0,0,0,0,0,0,0,0,0,-0.261165967993773,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0292312963169589,0,0.0692577119043043,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.385187812981518,0,0,0,0.0847446965211658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164506107666048,0,0,0,-0.172785053306829,0,0,-0.0319012363780773,-0.0396067298304298,0.00143984425045128
X601658.CH.Equity,0.127104242722472,0.0266547062272694,0,0,0,0.721351163888888,0,0.0368278951958371,0,0,0,0,-0.0322279601763589,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.184205049393063,0,0,0,0,0,0,0,0,0,0,0,0,0.113857071554151,0,0,0,0,0.0859485049607525,-0.348722527152668,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.333488068069351,0,0,0,0,0,0,0,0,-0.122222508906057,-0.0532080977124212,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.292600770960625,0,0,0,0,0,0,0.237528893603337,0,0,0,0,0,0.0516322614576164,0,0.334841988130267,0.052821090333811,0,0,-0.143984903193283,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670165053922534,0,0.0757714713294731,0.15654645972113,0,0.0332544557140031,0,0.185080152013463,0,0,0,0,0,0,0,0,0,-0.0674229564165403,0,0.0583087459659831,0,0,0,0,0,0,0,0,0.361351752289455,0,-0.0156782960311064,0,0,0,0,0,0,0,0,0.0155397613572191,0,0.0389792677247697,0
X11.HK.EQUITY,0,0,0,0,-0.0835081368177693,0,0,0.0243128599056032,0,0,0,0,0,0,0,0,0,0.0283580257041799,0,0,0,0,0,0,0,0.426828570665884,0.219664386471122,0,0,0,-0.166063893803259,0,0,0,0,0,0.154589995660674,0,0,0,0,0.141851258213388,0,0.0971256691538954,0,0,0,0,0.117922725062465,0,0
X2388.HK.EQUITY,-0.589236240466591,0.0579201410954882,0,0.373402790818562,0,0,0,0,0,0,0,0,0.0625587210712833,0.184854029697659,0,0,0.0822754867768056,0,0,0,-0.407714075974383,0,0,0,0,0,0.152203241865868,0,0,0,0,0.18596821662463,-0.0412398285311258,0,0,0,0,0,0,0,0,0,0,0,0.143220985741436,0,0,0,0,0,0.400213598439528
X5.HK.EQUITY,0,0,0,0,0,0,-0.395503200661987,0,0,0,0,0,0,0,0,0,0.031248790006265,0,0,0,0,0.0442652482380518,0,0,0.144445136508359,0.0671537797185005,0,0,0,0,0,0,0,-0.0891300776855124,0,0,0,0,0,0,0,0.621885512900761,0,-0.240507328961798,0,0.128452840377452,0,0,0.235334280993404,0.441601966214428,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137913965931801,0.0333705117183237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195700079186856,0,0.152884560374973,0.0947052820437594,0.16727183544232,0.00459994424472579,0.29123591511503,0,0,0,0,0,0,0,0,0,0,0,0.0897003931813849,0,0,0,0.0133344339261004,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0615301941213227,0,0.00185110289805808,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714229830734007,0,0,0,0,0,0.263174652870386,0,0.142222909219524,0,0,0.166113021101402,0.362597049934728,0,0,0,0,0,0,0,-0.00864978079837215,0,0,0,0,0.0416909926246218,0.0999335044796321,0,0,-0.041695905871625
X2884.TT.EQUITY,0,0.239516186582906,0,0,0,0,0,0,0,0,0,0,0,-0.0597810419689117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858812163931907,0.153267573816748,0.223414506393102,0,-1.73472347597681e-18,0.0311836492557347,0,0,0,0,0,0,0.196946750033849,0,0,0,0,-0.0195571440758794,0,0,0,0.104323056281957,0.126467237938402,-0.0474797995564161,-0.0415253168351811
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0594064411605298,0,0,0.392034324930232,0,0,0,0,0,0,0,0,0,0,0,-0.0656363858007262,-0.154714770268796,0,0.275601716206793,-0.0641558547160643,0,0,0.519507945592542,0,0.164399652935273,0,0.228008190784426,0,0,0,-0.0375491185629551,0,0,0,0,-0.198148881370159,0,0,0.128322450873435,-0.177166352773888,0,0,-6.93889390390723e-18,0.183133750856942
