,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.142018529676531,0,0,0,0,0,0,0.142456801739605,0,0,0,0,0.169396619592751,0.0343451578616253,0,0,0.0785091690467098,0.00569791105907774,0,0,0.375826805740395,0,0,-0.0027875814122376,-2.16840434497101e-19,0,-0.083280732938501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679944311422463
X601229.CH.EQUITY,0,0,0.372180847490781,0.057149747756682,0,0,0,0,0,0,0.23226880036226,0,0,0,0.00469115131832968,0,0.0574018597968731,0,0,0,0,0,0,0.0159070928703198,0,0,0.05340094082824,0.0794811815836243,0,0,0,0,0,0,0,0,0.117238931487279,0,0.0974759284780504,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777882624591166,0,0,0,0,-0.0410222557684865,0,0,0.0899977270078171,0,0,0,0,0.698131360368095,0.208975677827517,0,0,0,0,0,0,0.144825349424036,0,0,0,-0.0322017248216862,3.46944695195361e-18,0,0.0458579938499968,0,0,0,0,0,0.0277131223558456,0,0,0,0,0,-0.148300611665884,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254987600337237,0,0,0,0.278816002439639,0.299599755212496,0,0,0,0.0262065973604972,0,0,0,0,0,0,0.100776193794539,0,0,0,0,0,0,-0.184123449095798,0,0,0,0,0,0,0,0,0.15837611755723,0,0,0,0,-0.0477921212276822,0,0,-0.00577943478412013,0,0,0.0317556088979967
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.393782362862468,0,0,0,0.0664656829910342,0,0.582051098084059,0,0,0.145098177480238,0,0,0,0.0348652126372558,0.0341054276192119,-0.0364870796615932,0,0,0,0,0,0,0,0,0,0.0240819993455906,0,0,0,0,-0.0668442959045356,-0.127710306087271,0,0,0.0122720692415653,0,0,0.0567051897574055,0
X601577.CH.EQUITY,0,0,0,0.0863783775716941,0.0342069939425502,0,0,0,0,0,0,0.0838515033901155,0,0,0,0,0,0,0,0,0.146248130845311,0,0.0206339097548893,0,0.322597458335826,0,0,0,0,0,0,0,0,0,0,0,0.139880138212209,0,6.93889390390723e-18,0,0,0,0,0.149862388036919,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.036797160288712,1.73472347597681e-18,0.423854128458818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260511428082117,0,0,0.00438342066842288,0,0,0.380790483221791,0,0,0.0997360025839681,0,0,0,0,0,0,0,0,0,0.0248459475159041,0,0.0730543432145635,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0863963571012465,0.0365078841533875,0,0,0,0,0,0,0,0.316664914072541,0,0.147372349367552,0,0.1502079419742,0.136094419895426,0,0.167803345688798,0,0,0.102436980699351,0,0,0,-0.0592293953205405,-0.0776238477487405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02132910774911,0,-8.67361737988404e-19,0,0,-0.0122298558870231
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142306284732356,0,0,0,0.543384147520366,0,0,0,0,0.189031232168639,0.0169472494683798,0,0.105461741795544,0,0,-0.131333716366285,0,0,0.108899854665915,0,0,0,0.0539956953332884,-0.221641587720714,0,-0.037557316816808,0,0,0,0,0,0,0,0.205616781358713,0,0,0,-0.252682619721115,-0.0185622671736329,0,0,0.184784609614918,0
X601997.CH.EQUITY,0,0,0,0.270533954895241,0,0,0,0,0,0,0.0982963646109755,0,0,0,0,0.163346857059636,0,0,0,0,0,0,0,0,0,0.0346264071218486,0,0,0,0,0,0,0.176400537661474,0,0,0,0,0,0.169516140083988,0,0,0.0689847633680001,0,0,0,0.0469818468607873,0,0,0,0.0718866279450189,0
X601998.CH.EQUITY,0,0.164493743696769,0,0,0,0,0,0,0.0097383597183296,0.0943341246671684,0,0,0,0,0.0307762938766749,0,0,0,0,0.0901142584239734,0,0,0,0.381916096816673,0,0.182219853316883,0,0,0,0,0,-0.00839930163454589,0,-0.0784606497711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202238726542319
X601658.CH.Equity,0.200950522025298,0,0,0,0,0,0.224132189046306,0,0,0,0.0185973563036967,0,0,0.1661521234107,0,0.0260162011147844,0,0.0611399564316647,0.0272269842030232,0,0,0.0127927345311541,0,0.0051274276560017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637716881982979,0.0327071487814222,0,0,0,0.0892049757552515,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361022842380053,0,0,0,0,0,0,0,0,0,0,0,-0.132708887047737,0,0.54124168593277,0,0,0,0,0.0829727355220396,-0.124002946879393,-0.00296902346166373,-0.17463096682679,0,0,0,0,0,0,0,0,0.245716318207695,-0.00885425359657479,0,0,0,0,0,0,0,-0.0623382489847242,0,-0.0187007001373754,0
X601077.CH.Equity,0,0,0,0.0248994868616445,0,0,0,0,0.295297555920748,0,0.481993149750391,0.209085910487924,0,0,0,6.93889390390723e-18,0,-0.150418925377221,0,0,0,0,-0.0353841574601372,0,0,0,0,0.00341299927550859,0,0,0.0273036111467011,0,0,0,0,0.00870663079972561,0,0,0,-0.0157215259232257,0,0.00988124069233862,0,0,0,0.041201915011473,0,0,0,0,0.082878069200687
X11.HK.EQUITY,0,0,0,0,0.00934859873680592,0,0,0,0,0,0,0,0,0,0.155332710782754,0,0,0,0,0,0,0,0,0.10561670540971,0,0,0.297276719467062,0.263166003339843,0,0,0,0,0,0,0,0,0,0,0,-0.00279768763974455,0,0,0,0,0,0.164964399056923,0.0513673859236662,0,-0.167702132341597,0.175173703775424,0
X2388.HK.EQUITY,0,0,0,0,0.162800034275045,0,0,0,0,0,-0.138812639338801,0,0,0,0.193128153126905,0,0.163063538429967,-0.686922535391481,0.0178999617583997,0,0,0,0,0.338371868610997,0,0,0,0.317767702768862,0.00578811244565926,0,0,0,0,0,0,0,0,-0.345955363604337,0,0,0,0,0,0,0,0,0,0,0,0.213222570418358,0.0465938916408617
X5.HK.EQUITY,0,0,0,0,0,0,-0.198550237289253,0,0.087363177946388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633534486104069,0.2968033529984,0,0,0.292198675882084,0,0,0,0.138548467480592,0,0,0,0,0,0,0,0,0,0,0,0.124373862221533,0,0,0,0,0.0401692367983132
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920541074722743,0,0.207728507883716,0,0,0,0,0,0,0,0,0.288679303028552,0.0426948205687021,0.459795108389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174823514780283,0,0,-0.0247217419388354
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122155007279418,0,0,0,0,-0.0102697532082483,0,0,0,-0.0306603989933517,-0.0132713331644314,0,0,0,0,0,0,0,0,0,0,0,0.288838208402411,0,0,0,0,0,0,0,0,0,0,0.359250112179115,0,0,0,0,0,0,0,0.00812472958856282,0,0.180906797962167,0
X2887.TT.EQUITY,0,0,0,0,0,0.366986818615265,0,0,0,0,-0.126143778945288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132529124903341,0,0.296505271267542,0,0,0.062709392276505,0,0,0,0,0,0,0,0.182536899205018,0,0,0,0,0,0,0.217797000027424,0,0,0,0.0210635107488915
X5880.TT.EQUITY,0,0,0,0,0,0.0872167098342283,0,0,0.0472590151461444,0,0,0,0.100036403469946,0.0356985357620642,0,0,-0.138597916546307,0,0,0,0,0,0,0,0,0,0,0,0.637440421771739,0.0379918813341462,0,0,0,0,0,0.0879639797086202,0,0.034269106452742,0,0.303810807077463,0,-0.242151225929435,0,0,0,0,0,-0.0821320685731074,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181772001284831,0,0,0,0,0,0,0,0,0.00620768595137994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385503425368403,0.133105766069227,0,0.167106751275709,0,0.123934508185473,0,0,0,0.115611163904972,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,0,-0.160498433098745,-0.154045514158239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515261044815261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613076347446002,0,-0.000781418906663642,0.142609365146022,0,0,0,0,0,0,0,0.0932204476797275,0,0,0,0.6186657668691,0.037375124048462,0,0,0.0974166995747556,0.0164248845959205,0,0,0,0,0,0.0362879290724312,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265131829957683,0,0,0,-0.0372529421777855,0.0444252024853683,0.135638979838684,0,0.00796540435873249,0,0,0,0,0,0,0,0,0,0,0,0,0.115750623126527,0,0,0.23080748988899,0,0.0192888068762602,0.124826205779997,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,0,-0.0394930220089313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0,0.0257677259307872
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852567786856191,0,-0.202476887162157,0,0,0,0,0,-0.00972073666640063,0,0,0,0,0.0699554320880382,0.183098318381235,0.258318648088021,0.15534883145067,0.0265305100576489,0,0.136248257835947,0,0,0,0,0,0,0,0,0,0,0,0.133964036924042,0,0,0.0426700236320446,0
X601318.CH.EQUITY,0.346006267194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113291373415259,0.14431534143848,0,0,0,0,0,0,0,0,0,0.0672185630425118,0,0,0,-0.0189446218381082,0,0,0.205558516087591,0.0695574320118214,0.2236333618916,0.0660731688470724,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0464265281162385,0.345657316076414,0,0,0,0.0881120403753913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948561381869512,0.220341915034587,0,0,0,0,0,0,0,0.180278034759709,0,0,0,0,0,0,0,0.055366647946685,0,0,0.00805750658477882,0,0,0,0.0209148702638397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604189527224917,0,0,0,0,0,0.0460301778531952,0,0,0,0,0,0,0,0,-0.0297647625353262,0,0.509281604183524,0,0,0,0,0,0,0.161205446712075,0.125847063353894,0,0,0.275448826927121,0,0,0,0.0959715231897573,-0.246356650696192,0
X601601.CH.EQUITY,0,0.020659025314388,0,-0.080467961214922,0.340904716697472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113835392509292,0.0493639749815637,0,0,0,0,0,0,0,-0.0684705066856322,0,1.73472347597681e-18,0,0,0,0,0.106720161435268,0.00618443016290429,0,0,0,0.392263223808202,0,0.0631388864696115,0.0483594158538638,0,0,0,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490146800064165,0,0,0,0,0,-0.165972841157989,0,0,0,0,0.151781078386324,0.461262397216346,0,0,-8.67361737988404e-19,-0.0471443345905167,-0.267475989582157,6.93889390390723e-18,0,0,0,0,0,0,-0.0391524445170079,0,0,0.0642752909727591,0,0.126575891733198,0.133413138798449,0,0.107454430927883,0,0.047605571345953,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174072134432311,-0.0314660070863829,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.308041883661782,0.00774787986670386,0,0,0,0,0.0957438862480635,0,0.00562703618619129,0,0,0,0,0,0,0,0,0.530623552379591,0,0,0.0775522759904366
X2883.TT.EQUITY,0,0,0.168425055354517,0,0,0.0379994315922751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.110196479555707,0.212117155884734,0.0188138251675865,0.166706536473651,-1.73472347597681e-18,0.0958742925749224,0,-0.0682712873101023,0,0,0,0,0,0.0575365324017835,0,0,0,0,0,0,0.366203611515161,0,0.0461159855602029,0.0893865628460019,0
X000002.CH.EQUITY,0,0,0.0543039112285735,0,0,0,0,0,0,0,0,0,0,0,0.159725430636933,0,0,0.0812721256981482,0.0698838768600043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133849595060863,-0.0512900467436414,0,0,0.173112511103317,0,0,0.0486483395718394,0,0,0,0.0385732689524276,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238574795630129,0,0,0,0,0,0.184419916729977,0,-0.123699055963669,0,0,0,0.018403971786386,0,0.0358132619531379,0.137955510145133,0,0,0.0907790126552638,0,0,0.112524676813731,0.237491009705736,0.0569250515827822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249556470901373,0,0.0382918445562211
macro_return_add,0.269815476928163,0,0,0,0,0,0,0,-0.0528469057866403,0,0,0,0,0,0,0.136601486278011,0,0,0,0.0406077006174798,0,0.0911561641416068,0,0,0,0,0.0787061860624815,0,0,0,0,0,0,0,0,0,0,-0.262546377959804,-0.198902111902027,0,0,0.111372261500262,0,0,0,-0.0357820882942441,0,0,0,0,0
