,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187427885828055,0.878104660743036,0,0,0.100685937641297,0,0,0,0,0,0,0,0,0.0465498997389565,0,0,-0.114934757736482,-0.105074836489215,0.228136629800234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20869131191043,0.0144812336962089,0,0.0560128135662751,0,0,0,0,0,0,0,-0.196020784676185,0.0254456118409433,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,-0.0675133592516627
X600016.CH.EQUITY,0,0.215632665644769,0,0,0,0,0,0,0,0,0.0385717484439485,0,0,0,0,0,0,0.0265552581423964,0,0,0.139399129907309,-0.0767336796848001,-0.0101773493413719,0,0,0,0,0,0,0,0,0,0,0,0,0.0501211852362412,0,0,-0.0455912584737682,0,0,0.224259342368215,0,0,0,0,0.0932790142148668,0,0,0,0.181493933722636
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0409469874108294,0,0,0.029895347288784,0,0,0.247591429878047,0,0.0220810617311103,0,0,0.107274480077344,0.00706156873527075,0.0955162414424786,0.356357247884982,0,0,0,0,0,0.00968592015868015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489445566141771,0.00644276629561691,0,0,0,0,0,0,0.0458466860164362
X601169.CH.EQUITY,0,0,0,0,0,0.133186461151961,0,0,0,0,0,0,0,0.694557368429216,0.0778776461449158,0,-0.00580936480967028,0,-0.111920282874367,0.106104574086965,0,0.105784827929081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236878843872269,-0.0503889360754516,0,0,0,0,0,0,0,0,-0.069139563621087,0,0,0,0.0165284712801995
X601229.CH.EQUITY,0.0232442843948193,0.078142052026233,0,0,0.0820023825020342,0,0,0,0,0,0,0.21822021585633,0,0,0,0,0,0,0,0.0231231166606162,0,0,0,0,0,0,0,0,0,0,0,0,0.546150485654965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043753860984213,0.0385202486273497
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.951130577002533,0,0,0.0701637843910924,0,0,0,0,0,-0.0245862181274025,0,0,0,0,0,0,0.0406165519267033,0,0,0,0,0,0,0.0107166258616524,-0.062143594519824,0,0,0,-0.0647555376697325,0,0,0.0027536745734126,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111984088340552,0,0,0,0,0.173458930652418,0,0,0.327674320104565,0,0,0,0.00807085917567498,0,0,0,0,0,0,0.0246822692894178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.129605231343652,0,0,6.93889390390723e-18,0,0,0.334149902319206,0.0701874149570681,0,0,0.0121986201223714,0.0923985954399555,0,0,0,0,0,0,0.0776819313836478,0.158858300140985,-0.0156480354063092,0,0,0,0,0,0,0,0,0,0,0.161221082197581,0,0,0,0,0,0,0,0,-0.0159357435949839,0,0,0,0,0,-0.0180134718054669,-0.02749242590987,0
X601818.CH.EQUITY,0,0,0,0,0,0.161846840957814,0,0.0529268517853563,0,0,0.2151020118048,0,0,0,0,0.120678270173933,0,0,0,0,0.00791045132828808,0,0,0,0,0,0,0,0.00841097137397004,0,0,0,0.0531418714985248,0,0.124538672353104,0,0,0,0,0.0857010633279021,0,0.0109383296508573,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456111969766662,0.0180357351605192,0,0,0,0,0.749526728959474,0,0,0,0,0,0,0.130104246209894,0,0.00381046699853511,0,0,0,0,0,0,0,0,-0.062097702924655,0,0,0,0.0370228538768263,0,0.030780629619468,0.123657158942053,0,0,0,0,0,0,0,0.0106733661803707,0,0,0.0517060282678291,0,0,0,0,0.0418291848102942,0
X601988.CH.EQUITY,0,0,0,0,0.0820877696257914,0,0.90454865627807,0,0,0,0,0,0,0,0,0,0.0208432681843225,0,0,0,0,0,0,0,0,-0.0400562993665038,0,0,0,-0.146354991397403,0,0,0,0,0,0,0,0,-0.0367128868168033,0,0,0,0,-0.0248982351473347,0,0,0.0978576697218876,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511246401022951,0,0,0.320978104889517,0.415235123715533,0.0681912728225339,0,0,0,0,0,0,0,0,0,0,0,0.0711167042412675,0,0,0,0,0,0,0,0,0,0.0849312397946511,-0.0465666553161062,0,0,0.0520985491160317,0.0315147886093585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0623898778010454,0,0.128735703782591,0.233381697834668,0.259663935018559,0,0,0,0,0,0,0.0417143121034103,0.0723642312676042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750759695009466,0,0,0,0.154379325052735,0,-0.0498315194150904,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379158486774571,0.00146240088131941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108874821729173,0,0.199823681593689,0.382198700551605,0,0,0,0,0,0,0,0.179407564271552,0,0,0,0,0,-0.306439450995256,0,0,0,0,0.0324569929030264,6.93889390390723e-18,0,-0.142837937737229,0,0.0713513214769344,0,0.0209931906570213,0,0,0.0814876416422459,0,0,0
