,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.295385832818707,0.0417095084453899,0,0,0,0.0950955535278886,0.0434061491114837,0,0,0,0,0.117327375460505,0,0,0,0,0,0.00209876355296892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127088091220039,0,0,0.0232307626585991
X601939.CH.EQUITY,0,0,0,0,0,0.0499146958863085,0,0.847970880245502,0,0,0,0,0,0.0447262155070921,0,0,0,0,0,0.0212747736760868,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0393239567229169,0.0763502623899557,0,0,3.46944695195361e-18,0,0.0354591520910209,0,0,-0.0648156081041596,0,0,-0.121886706282025,0,-0.00938598506570766,0,0,0,0.0847158634738812,0.0205548833334042,0,0
X601988.CH.EQUITY,0,-0.052844987129951,0,0,0,1.07266969587838,0.0124850263879733,0,0,0.024729103920399,0,0,0,0.202176687985212,0,0,0.0196399555154312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149870645885364,-0.0535658833959754,0,0.0807253944595722,0,0,0,0,-0.184723838255167,0,-0.127815697274183,0,0,0,0,-0.169503908834199
X601998.CH.EQUITY,0,0,0,0,0,0.424374445755303,0,0,0,0.0445091509486368,0,0,0.257562541513259,0,0,0,0,0,0,0.343913700434704,0,0,0,0,0,0,0,0,-0.333125579014888,0,0,0,0,0,0,0,0,0,-0.0602443615173834,0,0.0115643443241178,0,0,0.0222646711830274,0.00976456521876143,0,0,0,0,0,0
X601658.CH.Equity,0.00149340100432059,0,0,0,0,0.0157831668146231,0,0.247226901072759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209452208509544,0,0,0,0,0.237261382777386,0,1.73472347597681e-18,0,0,0,0,0,0,-0.111393592908153,0,0.467367935765639,-0.164368540892179,0,0,0,-0.122855990151446,0.0799772696926709
X11.HK.EQUITY,0,0.0608319050776877,-0.0842863029749294,0,0,0,-0.00987507986238094,-0.0847057711503286,0,-0.0526010597296042,0,0,0,-0.033695641742777,0,0,0.146503397975237,0.31760850630437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133050947377492,0,0,0.262372294629302,0,0,0,0,0,0,0,0,0.0658646350199268,0,0.286102793552924,0,0,0,0,0.0623460243649862
X2388.HK.EQUITY,0.0362770003174268,0,0,0,0.0367696019423407,0,0,0,0,0,0,0,0,0,0,0.233635203894039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723034166061795,0,0,0,0,0,0.202076306569102,0,3.46944695195361e-18,0,0,0,0.374113829752339,0
X5.HK.EQUITY,0,0,0,0,0,0,0.100801676975786,0,0,0,0,0,0,0,0,0.279263878386553,0.22244009401971,0,0,0,0,0,0,-0.0836771287407632,0,0,0,0,0,0,0,0,0,0,0,0,-0.242045596069045,0,0.100484020017648,0.3034214134644,0,0,0,0.0395195170466456,0,0,0,0.115044726266177,0.0882746544943921,0,0.174959121506299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00136987754332258,0,0.0630758186161016,0,0,0,0,-0.0175907093677902,0,0,0.00564877929603774,0,0,0,0,0.138389241731301,0,0.12608995341267,0,0.237642253552452,0.0348521929349339,0,0,0.203077422484214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038695698674257,0
X000776.CH.EQUITY,0,0,0,0.215170835442416,-0.061032422884866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289135095528848,0,0,0.0529489403270449,0,0,0.3686523163931,-0.01463767114519,0,0,0.0522641907776665,0,0.423777270776265,0,0,0,0,0,0,0.0270678592315548,0,0,0,0.0534461581204068,0,0,0,-6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287748202209071,0,0,0.0177417841655239,0,0.184566098264726,0,0,0,0.101090498882881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641765790632422,0,0,0,0,0.0151581497698417,0,0,0.0303963101815423,0,0.190782163814442,0.247371588522154,0,0,0,0.0282852523957163,0,0,0,0,0,0,0,0.0120973382879457,0,0,0,0,0,0,0,0,-0.489588956286247,0.0775506750258209,0,0,0,0,0,0.033486666402629,0.137431524769224,0,0.011588247334889
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0
X601688.CH.EQUITY,-0.0198893732772862,0,0,-0.0391603714636885,0,0,0.0853838055875762,0,0,0,0,0,0,0,0,0,0,0,0,0.177409704987509,0,0,0,0.503070556931909,-0.04403757075288,0.0209311253153211,0.254246356640528,0,-0.034690143411726,0,0,0,0,0,0,0,0.0770539450149831,0.00694731187444525,0,0.00175913935878734,0,0,0,0,0,0,0,0,0.0369791418597306,0,0
X601788.CH.EQUITY,0,0.042453701327073,0.0355178796062259,0,0,0,0,0,0.0393432010937703,0,0,0,0,0,0,0,0,0,0,0.121205786077892,0,0,0.0290254191136578,0,0,0,0,0,0,0.253276942449472,0,0,0,0.106015605415979,0,0,0,0,0,0.00332349180314362,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0353180482341825,0,0.0405242674221447,0,0.0202364110932064,0,0,0.142559118192697,0,0,0,0,0,0.449855953976117,0,0,0,0,0.0534334111536549,0,0,0,0.103074955470287,0,0,-0.0199668605805776,0,0,0.0103343987298798,0,0.0335683833992183,0,0,0,0,0,0,0,0.015956336826921,0,0,0,0,0,8.67361737988404e-19,0
X600918.CH.Equity,0,-0.0884328884364662,0,0,0,0,0,0,0,0,0.177631236243078,0,0,-0.306363607212281,0,0,0,0,0,0,0,-0.0234370522211009,0.0521022286510617,0.316978102225536,0,0,0,0.00805257718988325,-0.128548305668854,0,0,0,0,0,0.0485258060421375,0,0.19639363438536,0,0,0,0,0,0,0,0,-0.0458025338521593,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.208176031869948,0,0.0685507450430398,0,0,0,0,0,-0.0284749945234617,0,0,0,0,0,0,0.548276434206521,0,0,0,0,0,0,0,0,0,0,0,-0.167578508434091,0,0,0.213705637465523,0,0,0,0.282646419138789,0.14243954516831,0,0,0,0.0797024556368169,0,0,0,0.0146195750523122,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,-0.0777073667801708,0,0,0,0.261735461527776,0.00995272998668558,0,0,0,0,0.0334006598218303,0,-0.0401169129909992,0,0,0.26086624651481,0.453419677431558,0,0,0,0,0,0,0,0,-0.0993806656398485,0,-0.0136340974569152,0,0,0,0,0.0209731519426966,0,0,0.0157781184170476,0.100062155248384,0,0,0,0,0,-0.0110035912699769,0,0,-0.0488160397565545,0,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0.00941287577360523
X601601.CH.EQUITY,0,0,0,0,0,0,-0.138318541081066,0,0,0,0,0,0,0,0,0.155243376130131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112699609006472,0.203046966600644,0.478093750045255,0,0.330754964189288,0,0,0,0.251719625658383,0,0.0812117227719064,0,0,0,0,0,0,-0.0567046923321122,0.0343336342698331,0,0
X601628.CH.EQUITY,0,0,0,0.0763718390294735,0,0,-0.100358520535103,0,0,0,0,1.73472347597681e-18,0,0,-0.120887027460222,0,0,0,0,0,0,0,0.656646977373508,0,-0.0292185197589286,0,0,0,0,0,0.30064023034005,0,0.100301166890806,0,0.243309574114808,0,0,0.0764223405604617,0,0,0,-0.0960900302770154,0,0,0,0,0.0615250700919963,0,0,0,0.0269816464412075
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079296746797,0,0,0,0.140639501678018,0,0,0,0,0,0.0866866715984464,0,0,0,0,0,0,0,0.111579046764823,0,0,0.118127870519075,0,0,0,0,0,0,0.151520626315731,0,0,0,0.158365350767831,0.0344517858228676,0,0.149151199720526,0.365609326883867,0
X2882.TT.EQUITY,-0.205860763705944,0,0,0,0,0,0,0,0,0,-0.285701781341877,0,0,0,0.300128253527121,0,0,0.245286464551475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212010991388312,0,0.539490848168706,0,0,0,-0.347898724052386,0,0,0,0,0,0,0.225690741676223,0.0200977417568621,0.2431148364032
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162516959020369,0.0465606670064412,0,0,0,-0.00935555020076893,0,0.0420401798162662,0,0,0,0.084383067450755,0,0,0,0,0,0,0.0742242264436519,0,-0.0386288794902518,0,0,0.0847939293606574,0,0,0,0,0,0,0,0.260529241896549,0,0,0,0,0,0.16631277588912,0,0,0
X001979.CH.EQUITY,0,-0.0190577906664161,0,0,0,0,0.0630137635788759,0,0.152088612420993,0,-0.00387296461976879,0,0.187186582182679,-3.46944695195361e-18,0,0,0.053808353258822,0,0,0.17754819442618,0,0,0,0,0,-0.0901417999149939,0,0,0,-0.0400916391598094,0,0,0,0,0,0,0,0,-0.000917978253226324,0,0,0.378452670724845,0,0,0,-0.0682222713903929,0,0,0,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0.0237392556728738
X1109.HK.EQUITY,0,0.264841617655942,0,0,0.15183822532598,0,0.142813722955345,0,0,0,0,0,0,0,0,0,0,0.0166976164535803,0,0,0,0,0,0,-0.0501383098451987,0,0,0,0.0530075935233243,0,0.0596544943846256,0,0,0,0,0,0,0,0,0,0,0,0,0.31725259121265,0,0,0,0.110506782616404,0,0,0
X1113.HK.EQUITY,0,-0.0226855654612301,0,0,0,0,0,0,0,0,-0.0544693493710996,0,0,0,0,0.0951709235569944,0,0,0,0,0,0,0,0,0,0,0,0,0.101496341712766,0,0.0724317367953521,-0.0211933235461613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409080491351498,0.31727989631081,0,0,0.153282769956217,0
X12.HK.EQUITY,0,0,0,0.0310952073978659,-0.165100646362448,0,0,0,0,-0.191444584519769,0,0,0,0,0.504010291492891,0,-6.93889390390723e-18,1.38777878078145e-17,-0.0929259074046183,0,0,0,0,0,0,0,0,0,0,0,0,-0.148411500005005,0,0,0,0,0,0.300590306202192,0,0,0,0,0,0,0,0.52457535511674,0,0,0.0958665335113512,0,0
X16.HK.EQUITY,0,0,0,0.0609750769334599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262171459274483,0,-0.0288017871381685,0,-0.00229704452058637,0,-0.125637823584125,0,0,0.172389579093535,0,0,0,0.208931781955998,0,0,0.282477144288549,0,0,0.163734872099417,0,0.271177363247955,-0.0222375348051064
X2007.HK.EQUITY,0,0,0,0.0405189053577002,0.105248135045642,0,0,0,0,0.0678748816702348,0,0,0,0,0,0,0,0.0754068947401574,0,0,0,0.0837371296981758,0,0,0,0,0,0,0,0,0,0,0,0,0.00724125686848334,0,0.0231761090808033,0.396434170410905,0,0,0,0,0.0566754454429575,0,0,0,0,0,0,0.0979944499779192,0
X267.HK.EQUITY,0.0227083537577804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897392470053,0,0,0,0,0,0,0,0.14043332040746,0,0,0,0,0,0.12711599180401,0.109829865144578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201034917485212,0.0698099520496486,0
X688.HK.EQUITY,0,0,0.0726057732965118,0,0,0,0,0,0,0.133741398040371,0,0,0,0,0,0,-0.170102554552106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423173498187002,0,0,0,0,0,0,0.146765429089453,0.144763596532461,0.0419091719119319,0,0.00475304816327099,0.0692874347316244,0,0,0,1.73472347597681e-18,0.669037155303827,0,0,0
X823.HK.EQUITY,0,-0.0543359836494768,0,0,0,0,0,-0.102020782701719,0,-0.0127687585577312,-0.0603781641807968,0,0,0,0,0,0.400315037048079,0,0,0,0,0,0.0885923884847002,0,0,0,0,0,-0.0332184037980699,0,0.0931560280309898,0,0,0,0.155349754135781,0,0,0,0.134267053898532,0,0,0,0,0.289200491961046,0,0.15611449434701,0,0,0,0,0.213456665953079
macro_return_add,0,0,0,0.0645633264338903,0,0,0,0,0,0,0,0,0,0,0,0.0932074069942697,-0.40889448561155,0,0,0,0,0,0,0,0.0812153952538446,0,0,0,0.054152871523206,0,-0.572208354988087,0.0158847425938428,0,0,0,-0.0682370796404652,0,0,0.11681807907608,0,0,0.12400642426697,0,0,0,0,0,0,0,0,0
