,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0069760694008116,0,0,0,0,0,0,0.0657977524295472,0,0,0,0,0,0.762760975484197,0,0,0,0,-0.0834515631325761,0,0,-0.107887741716372,0,0,-0.303800913291835,0,0,0,0,0,-0.143786358675892,0,0,0,0,0,0,0,0,-0.0167238775311818,-0.150226217240968,0.0410249807849252,0,0,-0.145436969637086,0,0,0.646331734011085,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0939913960039047,0.0316025132766221,0,0,0.229429597395178,0.060696728722234,0,0,0,0,0,0.149631751995083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158852056494489,0.0547503777475351,0.00140679342697477,0,0.0292565588897609,0,0,0.817477060834323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332537660770622,-3.46944695195361e-18,0.0385213957427685,0,0,0.046206519971285,0,0,0,0,0,0,0.00586626918125169,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405767911312057,0.681143964191376,0,0,0,0,0,0,0,0.181585646235362,0,0,0.0264683469549096,0.224824893785776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073608543573272,0,0,0,0,-0.152671500751142,0,0,-0.231884753020612,0,6.93889390390723e-18,-0.152982794788241,0,0,0,-0.231224414523771
X601998.CH.EQUITY,0,0,0,0,-0.0389085133687249,0,0.550064396598245,0,0,0,0.264425168111019,0,0,0.0676889241178624,0,0,0,0,0,0,0.191977985094918,0,0,0,0,0.0572396169114014,0,0,0,-0.137055103610076,0,0,0,0.129312984080936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186561883954071,0,-0.0736475217844684
X601658.CH.Equity,0,0,0,0,0,0.0175112716553541,0,0,0.238482998005299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269902860908611,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0774410116581337,0,0.417393941581311,-0.113419223282097,0,0,0,-0.151582949236055,0.0950521151276261
X11.HK.EQUITY,0,0.137798564760293,-0.14853200279301,0,0,0,0,-0.0260293846316434,-0.0721159421848904,0,0,0,0,0,-0.154672539685755,0,0,0.212098784267529,0.329905575118461,0,0,0,0,0,0,0,0.0048708467273341,0,0,0.047438721130065,0,-0.123810014202074,0,0,0.0743366802557651,0.162773316039833,0,0,0,0,0,0,0,0.0532540857196656,0,0.272210838405359,0,0,0,0.00318988950821504,0.0466467925168259
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702396811335138,0,0,0,0,0,0.225446847143093,0,0,0.0299984527879461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404739964756097,0,0,0,0.108343532319634,0.0447258196224986,0,0,0,0,0.131537342055429,0,0,0,0,0,0.412608491250694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0937163652193557,0,0,0,0,0,0,0,0,0.287434491313589,0.244961624833128,0,0,0,0,0,0,-0.104763463198143,0,0,0,0,0,0,0.0313490537145332,0,0,0,0,-0.266830781788178,0,0.0749912923343651,0.299193701542097,0,0,0.0356755156891727,0,0,0,0,0.0613135514958756,0.134144421124981,0,0.161681676458606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762858233615557,0,0.306228838179211,0,0,0.0938053187745305,0.116615258155745,0.113521243002897,0.0510888882805338,0,0,0.00900009987504197,0.187988249533483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049402801373558,0
X000776.CH.EQUITY,0,-0.103057326297405,0,0.219506188404398,-0.0685236400535058,0,0,0.0263410836032038,0,0,0,0,0,0,0,0,0,0,0,0.0365758990776653,0,0,0.0101555127969027,0,0,0.0567465059287622,0,0.172963658062903,0.168124091225191,0,0,0,0,0.446062519371869,0,0,0,0,0,0,0,0,0,0,0.0428379084379353,0,0.125678754762796,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152738687708134,0,0,-0.112280125578166,0.209023585811402,0,0,0,0,0,0,0.0625236501888353,0,0,0.214149277912592,0,0,0,0,0.312135280483413,0,-0.058073635372532,0.0513873125517567,0,0,0,0,0.00613976052311201,0,-0.00258766979384861,0,0,0,0,0,0,0,0,0,0,0,-0.0507185698056981
X300059.CH.EQUITY,0,0,0,0,0,0,0.0479026449905006,0,0,0,-0.0127021212806483,0,0,0,0,0,0,0,0,0,0.0704142646732532,0,0,0.0210429991413965,0.386956312346918,-0.00887769317603697,0.142771515686628,0,0,0,0.0141939606118412,0.137992728130436,0,0,0,0,0,0,0,-0.0171526186942709,0,0,0,-0.351911645220757,0.151222509896036,0,0.117501088841454,0,-0.0691880789151394,0,-0.159415386176889
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141888618562489,0,0,0,0,0.136106576456353,0,0,0,0,0.0054811511863862,0.268026389737167,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.164838797707061,0,0,0,0,0,0,0,0,-0.621179162733819,0,0,0,0,0,0,0.00870001257673416,0.0939621446593181,0,0.147907233949616
X601066.CH.EQUITY,0,-0.0241379411568047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982373659347234,0,0.0541948493979298,0,0,0,0.24466945816934,0.475164174792653,0,0,0,0.214538706067404,0,0,0,0,0,0,0,-0.0779837367906441,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.010772098538505
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,-0.0786182102572316
X601688.CH.EQUITY,-0.015575740979898,0,0,-0.109728974896501,0,0,0,0.0989812519931236,0,0,0.0294174159269388,0,0,0,0,0,0,0,0,0,0.129443752058661,0,0,3.46944695195361e-18,0.513817751172099,-0.0218752327494075,0.0022836640771745,0.286975736695017,0,0,0,0,0,0,0,0,0.0806998212832295,0.0181512454847302,0,0,0,0,0,0,0,0,0,0,0.0366356821293401,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663938714176485,0,0,0.0337612885477092,0,0.0229640278537758,0,6.93889390390723e-18,0.120815214600989,0,0,0,0,0,0.462620815703527,0,0,0,0,0.111183159796898,0,0,0,0.0474576726349779,0,-0.0169002445431665,0,0.0185262617175574,0,0,0.0247715540068969,-8.67361737988404e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308226325134192,0,0,0,0,0,0,0,0,0,0.0412974594109176,0,0,-0.0332202195759009,0,0,0,0,0.0321667592807772,0.0818175441748309,0,0,0,0.312996596446777,0,0,0,0,0,0,-0.0150172688714922,0,0,0.228921790200668,0,0,0,-0.0280598064697481,0,0,0,0.127639119976661,0,0,-0.0695895408929697,0,0.0700164525061218,0,-0.00708706081086469,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230960087375164,0,0.0964649520730268,0,0,0,0,0,0,0,0,0,0,0,0,0.609566251894764,0,0,0,0.000146659673856888,0,0,0,0,0,0,-0.159637562219843,0,0,0.170476163441861,0,0,0.0620885657022636,0.311038998893907,0,0,0,0,0.0571866883992011,0,0,0.00060387728523911,0.0262425093586612,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,-0.0416868127897539,0,-0.0655837759765895,0,0,0,0,0.25696305372742,0.0147769915359676,0,0,0,0,0.0545124673260264,0,-0.0357430389474286,0,0,0.263643182798614,0.290021337410116,0,0,0,0,0,0,0,0.085943349784375,-0.0916161306372565,0,0,0,0,0,0.106125665002685,0,0,0,0.0409673196053946,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217052975302313,0,0,0,0.225764761691904,0,0,0,0,0,0,0,0,0,0.104118254738971,0,0,0.0341328300320908,0,0,0,0,-8.67361737988404e-19,0,0.11449142397242,0,0,0.239900005496875,-2.71050543121376e-20,0,0,0.109744977028682,0.111322698405147,0,0.00227474523942407,0.411138593513319,0
X2882.TT.EQUITY,-0.232880613420478,0,0,0,0,0,0,0,0,0,0,-0.325017819087021,0,0,0,0.33460117197114,0,0,0.268243266157249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242594587755979,0,0.590229290238051,0,5.42101086242752e-20,0,-0.384194026514014,0,0,0,0,0,0,0.246546957490348,0.0219807354499085,0.264907182208677
X000002.CH.EQUITY,0,0,0,0,0,0,0.002014584074314,0,0,0,0,0.118836912589826,0.0952932608345939,0,0,0,0,0,0,0,0,0.0551789131341532,0,0,0,0,0,0,0,0.0451561786899628,0,0,-4.33680868994202e-19,0.20530544893317,0,0,0.0182644735598733,0,0,0,0,0.0325117638031508,0,0,0,0,0,0.0339651567062507,0.0348141659876191,0,0
X001979.CH.EQUITY,0,-0.0435497122120857,0,0,0,0,0.232946864795897,0.0912263667421747,0,0.184031965918388,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0123250618615427,0,0,0,0,0,0,0.0267240538467926,0,0.0159193860316727,0,0,0,0,0,0,0,0,0,0,0.269645373395951,0,0,0,-0.0210657442556945,0,0,0,0,-0.0656789768726178
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0.0234236702322989
X1109.HK.EQUITY,0.200943103219019,0,0,0,0.42924833345838,0,0,0,0,0,0,0,0,0,-0.0347688243650102,0,0,0,0,0,0,0,0,0,0,-0.0124735105487892,0,0,0,0,0.0769285403572941,0,0,0,0,0,0,0,0,0,0,0,0,0.137477872233692,0,0,0,0.207421320934332,0,0,0
X1113.HK.EQUITY,0,-0.0312798276326125,0,0,0,0,0,0,0,0,0,-0.0713477350225782,0,0,0,0,0.137046295195841,0,0,0,0,0,0,0,0,0.157612263763233,0,0,0,0,0.0719842357018031,-0.0387577356428346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394528106581179,0.31283592798252,0,0,0.160317563298584,0
X12.HK.EQUITY,0,0,0,0.0431257994738883,-0.124562216960599,0,0,0,0,0,-0.193181286277605,0,-0.077213256871319,0,0,0.512894718600409,4.33680868994202e-19,0,0,-0.0730377237998407,0,0,0,0,0,0,0,0,0,0,0,-0.151194584927174,0,0,0,-0.00793376352843928,0,0.28154158726042,0,0,0,0,0,1.38777878078145e-17,0,0.529479453306009,0,0,0.116461950111034,0,0
X16.HK.EQUITY,0,0,0,0.0172153315203559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479661646547406,0,0,0.172168190751549,0,0,0,0.207547879649463,0,0.13955130309048,0.17153277091388,0,0,0.166374350798238,0,0.173034128729468,0
X2007.HK.EQUITY,0,0,0,0.0403564179455756,0.102621287541762,0,0,0,0,0,0.0670673041388978,0,0,0,0,0,0,0,0.0756593711063238,0,0,0,0.0850740230153555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254882990113663,0.395137507065629,0,0,0,0,0.0601738236683751,0,0,0,0,0,0,0.0968059479048255,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376906422017142,0,0,0,0,0,0,0,0.184235233388365,0,0,0,0,0.110921789524083,0.135880498404775,0,0,0,0,0.00733440868588839,0,0,0,0,0,0,0,0,0,0,0.211486864027067,0.0820368203392541,0
X688.HK.EQUITY,0,0,0.0696770932063493,0,0,0,0,0,0,0,0.103284449267918,0,0,0,0,0,0,-0.225874116947389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900281935403447,0,0,0,0,0,0,0.184173193730477,0.385668822793271,0,0.0969439468202497,0.170827053425099,0.152047080499021,0,0,0,0.0400117606972761,0.26545764730606,0,0,-0.135866236422321
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203471247285721,0,-0.0535577985766125,0,0,0,0,0,0,0.3468897099751,-0.020287288631875,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0468452317164405,0,0,0.085080111662282,0.145832091352849,0,0,0,0.114350577375155,0,0.102625087711614,0,0,0.400794621129702,0,0.0937530275794292,0,0,0,0,0.169741249692026
macro_return_add,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0
