,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0330914700395212,0,0,0,0.583304658934763,0,0,0,0,0,0,0,0,0.196454850771857,0,0,-0.0155044726321976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218151432698327,0,6.93889390390723e-18,0,0,0.0679522424150502,0,0,0,0,0.0705665345071204
X002142.CH.EQUITY,0,0,0.174413832825752,0.0735780422011062,0,0.213065452708297,0,0,0.0421566521395381,0,0,0,0,0,0,0,0,0.112447837829218,0,0,0,0,0,0,-0.0899241790610486,0,0,0,0,-0.0516179434445961,0,0,0,0,0,0,0,0,-0.0267317741825852,0,0,0,0,0,0,0,-0.114516422491304,0.0196393240293861,0.0716262850231908,-0.0323896828705216,0.0728424456979374
X600000.CH.EQUITY,0,0,0,0.144052232513647,0.539202542639044,0.158751029456595,0,0,0,0,0,0,0,0.0854261390811789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642654319088973,0,0,0,0,0,0.130336575055343,0,0,0.0865295696635516,0,0,0,0,0,0,0,-0.0854658154316921,0,0,0,0
X600015.CH.EQUITY,0,0,0.107786818791103,0,0,0,0,0,0,0,0.0395998457048865,0,0.147766585935157,0,0,0,0.0680559191329146,0,0,0.318964465631912,0.06477354161207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050945882609489,0,0,0,0,0,0.159340397262863,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0394451150116519,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.255131534957059,0.325220904149339,-0.106429128832908,0,0.0688053884406175,0,0.259949186261431,0,0,0,0,-0.0264307016040131,-0.0472192684758367,0,0.0580472477723359,0,0,0,0,0,0.198820312286502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.354055569390105,0.176370399717123,0,0,0,0,0,0.0767283254989465,0,0,0,0,0,0,0,0,0,0.0666188996179671,0,0,0,0,0.194342428717541,0,-0.118242429947188,0,0,0,0,0,0.130650169743103,0,0,0,0.152805814146261,0,0,0.241436770061091,0,0,0,0,0,0,0.138960947303471,0,0,-0.269326301763639,0,0,0.181985282088006
X600919.CH.EQUITY,0,-0.0109756371035274,0,0,0,0,0,0,0.471599584487944,0,0,0,0,0,0,0,0,0,0,0.0984306223173241,0,0,0.0541755216925803,0,0,0,0,0,0.05400340073744,-1.73472347597681e-18,0,0,0,0,0.0417527053724791,0,-6.93889390390723e-18,0.213128999815118,0.0799860778172697,0,0,0,0,0,0,0,0.0829725399269528,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.207248541447394,0,0,0.193331015632263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328538076824233,0,0,0.256998499905395,0,0,0,0,0,0,0,0,0,0,0.132672493756471,0,-0.25338835613961,0.0929414618294164,-1.73472347597681e-18,0,0,0,0.0492744044037548,0.175169384112187,0.138606031672605,0,0,-0.0297203096877885,0.0221954975703189
X601009.CH.EQUITY,0,0.308147718152272,0,0,0,0,0.483127059175243,0,0,0.216834094415457,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348530995855844,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.122213894183984,0,0,0,0,0,0,0,-0.0594702657907402,0,0,0,0,0,-0.0963039551949521
X601166.CH.EQUITY,0,0,0,0,0,0.09003707108777,0,0,0.0375913302345312,0,0.0279236012987633,0,0,0,0,0,0,0.0680904196097737,0.26681718682101,0,0.153436821431247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
