,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.330491406250794,0,0,0.175083978313102,0,0.0420923365580813,0.00969981949695295,0,0,0,0,0,0.0871327527240907,0.21937805069914,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0445369877439464,0,0,0,0,0,0,0.131645849943142,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0479121333949968,0,0.00883588081744803,0.0947400878351886
X601398.CH.EQUITY,0,0.168807038431136,0,0,0,0,0,0,0,0.178314809954962,0.127205544556589,0,0,0,0,0,0,0,0,0,0,0.130823233742327,0,0,0,0,0,0,0,0,0.103398671214709,0,0,0,0,0,0.162648839755028,0,0,0,0,0,0,0,0,0,0,0,0,0.149216707929055,0
X601818.CH.EQUITY,0.46479897020563,0,0,0.46963310879216,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0731015653266966,0,0,0,0,0,0,0,0,-0.000457887338783704,0,0,0,0,-0.0241050187031268,0,0,0,0,-0.133218294966078,0,0,-0.131982056163525,0,0.0565613015070141,0.0950932711122525,0,0,-0.0825593700656216,-0.103244003251011,0,0,0,0,0,0
X601939.CH.EQUITY,0.109138563535348,0,0,0,0,0,0,0,0.305832491429785,0,0.130886967049177,0.521075095126003,0,0,0,0.037766613062769,0,0,0,0.00555060409831309,0,0,0,0,0.101674271064218,0,0,0,0,0,0,0,0,-0.0436759442700912,0,-0.0369532835856346,0,0,0,0,0,0,0,0,0,0,-0.127937173020887,0.217157716885058,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153725668422639,0.25965809000908,0.195070014794327,0,0,0,0,0,0.0615188089380364,0,0,0,0,0,0,0,0,0,0,0,0,0.0808014177878921,0,0,0,0.261879285353691,0,0,0,0,0,0,0,0,0.148051413119604,0,0,0,0,0,0,0.0860657504182391
X601998.CH.EQUITY,0,0,0.145063993240744,0.232741545243759,0.424987876868806,0,0,0,0,-0.00440730946603188,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980630671746,0,0,0,0,0,0,0.0957839390156758,0,0,0,0,0,-0.11232846359327,-0.0612681415846269,-0.0339511063253272,-0.0462070451716603,0,0
X601658.CH.Equity,0,0,0,0.279234169283619,0.0195844704979609,-0.0883720334984224,0,0,0,0,-0.0419047715088422,0,0,0,0,0,0,0,0,0,0,-0.186635498524193,0,0,0,0,0,0.310694387772572,0,0,0,0,-0.341995670584127,0,0,0,0,0,0.145994121367319,0,0,0,0,0,0,0,0,-0.0374095640486578,0.0300283883009573,0,-0.501070094240066
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046100387938412,0,0,0,0,0,0,0,0,0.429022856907846,0.0938620559726523,0,0,0,0,0,0.00172399006010398,0,0,0,0.137472540126146,0.0523660847247609,0,0,0.0281574151199909,0,3.46944695195361e-18,0,0,0,0,0,0,0.0193747976674436,0,8.67361737988404e-19,0,0,0.022301418950159,0,0.0905849399861621,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388251222925468,0,0,0,0,0,0,0,0,0,0,0,0.0736606814606801,0,0,-0.0633412146007735,0,0,0.0700887356905983,0,0.168018515179294,0,0,0.130651849192504,0,0.153638250162618,0,0.0759594278860687,0,0,0.0712559973752078,0.0316200511231271,0,0
X5.HK.EQUITY,0,0,0.127266385597213,0,0,0,0,0,3.46944695195361e-18,0.0755080388614643,0,0.209948232405744,0,0,0,0,0,0.527358048057086,0,0,0,0,-0.077150919953822,0,0,0,0,0,0,0,0,0,0,0,0,-0.140132216477802,0,0,0,0,0.22509182498762,0,0,0,0,0,0,0,0,0,0.071577603365889
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835342434301981,0,0,0,0,0,0,0.10191702774345,0,0,0,0,0,0,0.26321955547869,0,0,0,0.147931074593182,0.081119199702111,0.34332057212671,0,0,0,0,0.0131767656446283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676956455603616
X002736.CH.EQUITY,0,0,0,0,0,0.150081717204071,0,0,0,0,0,0,0,0,0,0.0160050655966119,-0.0677274608545756,0,0,0,0.475756309416097,0,0,0,0,0,0.108263299873368,0.167374320981343,0.0834421060638317,0,0,0,0,0,0,0,0,0,-0.0481482732330094,0,0,0,0.0111384350751256,0,0,0,0,-1.73472347597681e-18,-0.00638878829735942,0,0
X300059.CH.EQUITY,-0.0650919385145676,0,0,0,0,0,0,0,0.0774626644301962,0,0,0,0,0,0,0,0,0,0,0.120611377882692,0,0,0,0,0.538731982463182,0,0.107222601954748,0,0,0,0,0,0.218274855210804,0,0,0,-0.190571788880436,-0.0336445583437744,0,0,0,0,0,0,0,0,0,0,0,-0.00433145988090822,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0785299877549754,0,0,0,0,0,0.0481769639525169,0.137726198671028,0,0,0,0,-0.0235477152979937,0.0352462780150742,0,0,0,0,0,0.0107205723792621,0.657806185105801,0.049711446757203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0183157134518093,0,0,0.241231545798533,0,-0.119203816679635,0,0,0,0,0,-0.167560328750622,0,0,0,0,0,0,0,0.264236182266207,0,0,0,0.0314789442725676,0,0.151166439410076,0.484174883585614,0,0,0,0,0,0,0,0,0,0,0,0.0391794755537654,0,0.130859694475476,0,0,0,0,0,0,-0.0815665556187828,0,0.0296081563510625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176624339338957,0,0,0,0,0,0.534281024951551,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0.0650843461512481,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,0,-0.093325477406192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187483990481522,0,0,0,0,0,0,-0.526717423242461,0,0,0,0.0781890222704416,0,0.459261460258844,0,0.013558372251509,0.180603526021897,0,0.0415894006842052,0.229305503641618,0,-0.0981044835240663,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0432520142456117
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352858071388126,0,0,0,0.0818067401191531,0,0,0,0.185775642077566,0.266045443462926,0,0,0,0,0,0,0,-0.00937293533175106,0,0,0,0,-0.0764928117625066,0,0,0,0.0611933661269154,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0991326279112599,0,0.0806126867900587,0,0
X601318.CH.EQUITY,0,0.309208723499965,0.142879517472183,0,0,0,0.0282507191170259,0.129732809998387,-0.187423695160171,0,0,0,0,-0.0924381553103104,0.0679288188035226,-0.00987535800136083,0,0,0,0,0,-0.065001801078311,0,0,0,0,0,0,0,0,0,0,0.215467452165704,0.274452530942336,0.170699260676788,0,0,0,-0.0255820523822714,0,-0.177504844082755,0,0,0,0,0.162270062687944,0,0,0,0.0487657412985829,0
X601319.CH.EQUITY,0.111440876493734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797363789016743,0.232160248274428,0,0,0,0,0,0,0,0,0,0,0.20117108332356,0,0,0,0,0,0.117654039780405,0.0804168769345383,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.448200321990878,0,0,0,0,0,0,0,0,0.0978355626639822,0,0,0,0,0,0,-0.0732689724211233,0.00444029238560369,0,0.207100935330007,0.0454346923239427,0,0,0,0,0,0,0,0.191159929140175,0,0,0,0,0.137250813921204,0,0,0,0,0,0,0,0,0,0,0,0.10349428865317,0,0.054142282701884
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,-0.0399655583426394
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0511921663013538,0,0,0,0,0,0,0,0,-0.101437529455225,0,0.00941836684009961,0,0.0787345115540093,0,0,0,0,0.0613696491555072,0,0,0,0.306931185337073,0,0,0,0,0,0.177600284398077,0.0629477777015854,0,0,-0.133719105176052,0,0.0462994259905231,0,0,0,0.155163913420097,0,0,-0.0200136598698318,0.081031304135618
X1299.HK.EQUITY,0,0,0,0,0,0.0996684883303805,0.115780955109588,0,0,0,0,0,0,0,0,0,0,0.0392007979007887,0.0623845582129258,0,0,0,0,0,0,0,0,0.024001189212635,0.0250810236071956,0.244241607494779,0,0,0,0.0183089286743774,0,0,0,0,-0.10687862607339,0,0,0,0,0.220515142002552,0,0,0.0796661697155645,0.0505841565995716,0,0,0
X2881.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.353783332305913,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248771285133129,0,-0.0290279598751617,-0.114264623291748,0,0,0.277142524221569,0,0,0,0,0.450908027697527,-0.0771376123832696,0,0,-0.0434607926415713,0,0,0,0,0,0,0,0.204233631516267,0.0039787030192136
X2882.TT.EQUITY,0,-0.070508525000493,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217744628205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168967589045103,0.0436455807135806,0,0.287934325613505,0,0,-0.0130047981731172,0,0,0.208851798861107,0,-0.119942804439299,0,0,8.67361737988404e-19,0.098196732761265,0,0.0530195755587525
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,-0.0878892819073665
X001979.CH.EQUITY,0.180705327079725,-0.0125648373322287,0,0.132299537702146,0,0,0,0,0,0,0,0,0,0,0,0.135435485504655,6.93889390390723e-18,0,0,-0.119037663808639,0,0.25383570776233,0,0,0,0.0139562778303846,0,0,0,0,0,0.00361088838700251,0,0,0,0,0,0,0.360452077733824,0,0,0,0,0,0,-0.0545823414694746,0.0753185768611582,0,0,0,-0.100700425440673
X600048.CH.EQUITY,0,0,0.242328278415171,0,0,0,0,0,0,0,0,0,0.0282556071724019,0,0,0.197812030667034,0,0,0,0.201743160562239,0,0.0194905390057872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136626371313022,0,-0.0851353884340123,0.070743449515681,0.213851448295144,0,0,0,0,-6.93889390390723e-18,0,0,0,0.215455348050493,0,0.0301878493644244
X1109.HK.EQUITY,0.238100274010873,0,0,-0.169048774411053,0,0,0,0,0,0,0,-0.0213527844353425,0,0,0,0,-0.269611141112769,-0.198253411872765,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.22139199773961,0,0,0,0,0.0197453159795145,0,0,0,0,0,0,0,0.615443528401603,0,0.0325769023923881,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238892245925106,0,0,0,0,0,-0.0203186616858716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079947125417957,0.12294264881927,0.10273961502338,0.0263527257539509,0,0,0,0,0,0,0.455559871722069,0,0,0,0.200668539405536,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227343982899148,0,0,0,0.0820889610246162,0,0,0,0,0,0,0.0987766535303735,0,0,0,0.0498476923534041,0,0,0,0,0,0,0.157771287922729,0,0,0,0,0,0,0,0,0.346088344452798,0,0,0.0732115320454971,0.0942666709550444,0.22245639763472,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413588752679323,0,0,0.119458978494241,0,0,0,0,0,0,-0.118963264048056,0,0.358602393344265,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.303462363432901,0,0,0.0399999671132318,0,0,0.0226381863063115,0,0.0361073462924491
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598732180597089,0,0,0.000113598530201662,0,0,0,0,0,0,0,0,0,0,-0.0305383917905511,-0.150232346274282,0,0.116163124384915,0,0,0,0,0,0,0,0,0,0,0,0.219552374462874,0.524600867080425,0,0,0,0.0816513157771739,0,0.00540463476010757,-0.0532915515880284
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178450099926703,0,0,0.11386816522525,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00281068181968351,0,0,0,0,0,0,0.28546554355157,0.0178689044493588,0,0,0,0,0.613652634142557,0,0,0,0,0,0.0352163424130487,0.0425708952858544,0,-0.0472506122691812
X267.HK.EQUITY,0.141980456377797,0,0,0,0,0,0,0,0,0,0,0,0.0296244033214116,0.0364090683961959,0,0,0,0.330199304140426,0.0952152633786444,0.063880731973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691538254389843,0,0,0,0,0,0.206097725167706,0,0,0,0.0395399806097641,0,0.206397933350373,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0384441377571609,0,0.0324473810739468,0,0,0,0,-0.202393860657558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625687232815005,0,-0.036060629403334,0.210453807634928,0.290930289514324,0,0,0,0,0,0.327394080770938,0,0.409352507251492,0,0,-0.166309074277497,0.014066523736892
X823.HK.EQUITY,0,0,0.0496735389296591,0,0.0687368301649419,0,0,0,0,0,0,0.183296375328005,0,0,0,0,0,0.0236709994465406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228009554452664,0.0834448711818909,0,0.158461916518328,0,0,0,0,0.174776664811082
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376023962826149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431759665125606,0,0
