,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.119732422280891,0,0,0,0,0,0,0.149979743675472,0,0,0,0,0.159876100157167,0.0227557518741533,0,0,0.100826155818118,0,0,0,0.383276343630021,0,0,0,0,0,-0.0829927935486375,0,0.0104458194752855,0,0,0,0,0,0,0,0,0,0,0.0020203316173582,0,0,0,0,0,0,-0.0618260299907408
X601229.CH.EQUITY,0,0,0.36559114151494,0.0213277216267605,0,0,0,0,0,0,0.255189960063051,0,0,0,0.00408445179964945,0,0.0333969182637635,0,0,0,0,0,0,0,0,0,0.0754646244368859,0.0675130870865755,0,0,0,0,0,0,0,0,0.112349386032815,0,0.0803141533542402,0,0,0,0.0419290737811421,0,0.0357544395606301,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254633919094321,-0.0478373642612595,0,0,0,0,-0.00831327071010299,0,0,0.0337292071311341,-4.33680868994202e-19,0,0,0,0.670465682008119,0.26371820756739,0,0,0,0,0,0,0.135729158481886,0,0,0,0,0,0,0,0,0,0,0,0,0.0750185067117685,0,0,0,0,0,-0.200947193382426,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133419973765017,0,0,0,0.0114470048487488,0.233136872547302,0,0,0,0.264660458027102,0.323603196493438,0,0,0,0.090469444011292,0,0,0,0,0,0,0.105768929394779,0,0,0,0,0,0,-0.151489838916836,0,0,0,0,0,0,0,0,0.0740643257785414,0,0,0,0,-0.084577455361793,0,0,0,0,0,0.0806192210541082
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304850394126942,0,0,0,0.0625899767459831,0.0773469405165203,0.517080216353751,0,0,0.15125433826917,0,0,0,0,0.098890713096754,0,0,-0.101346971796114,0,0,0,0,0,0,0,0.0806669526488575,0,0,0,0,0,-0.303328264237551,0,0,0,0,0,0.149172478747462,-0.0756412602789521
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.187167172353623,0,0,0,0,0,0,0,0,0.118497510466951,0,0.0582297475192091,0.00949849380992979,0.276392629339582,0,0,0,0,0,0,0,0,0,0,0,0.13246761659185,0,0,0,0,0,0,0.157918738788148,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515465563198163,0,0,0,0,0,0.144776524187922,0.0849192292522899,0,0,0,0,0,0,0.0549621698978216,0,0,0.0676787635994736,0,0,0.0717136340790693,0,0,0.105404589612641,0,0,0,0,0,0,0,0,0,0,0,0.0863163157800936,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.0032977449695068,0,0,0,0,0,0,0,0,0.315269522614977,0,0.153328690100902,0,0.212221577371606,0.123309172724101,0,0.19779943006595,0,0,0.0822201862485043,0,0,-0.0460805691152547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048557765827876,0,0,0,0,-0.0908130001038127
X601988.CH.EQUITY,0,0,0,0.243952115543345,0,0,0,0,0,0,0,0,0.5029134015719,0,0.0923938955687498,0,0,0,0.152269123883789,0,0.13187500484974,0,0,0,0,0,0,0,0,0,0,0,0,-0.131914113625707,0,0,-0.010355721369469,0,0,0,0,0,0,0,0,-0.133942497956679,-0.0815311746668836,0,0,0.154356920699142,0
X601997.CH.EQUITY,0,0,0,0.139449640616746,0,0,0,-0.0821274405807745,-0.0557912932922147,0,0.130659835968291,0,0,0,0,0.389808152621383,0,0,0,0.0411160961083809,0,0,0,0,0,0.0701550129305582,0.0409385079144564,0,0.0692637542443598,0,0,0,0.187573909539647,0,0,0,0,0,0,0,0,0.167535742910291,0,0,0,0.0158414349287625,0,0,0,0.0751810119771393,0
X601998.CH.EQUITY,0,0,0,0,0,0.271233348135841,0,0,0,0,0,0,0,-0.0333905099134712,0.0736582199819387,0,0,0.0852818229915113,0,0,0,0,0,0.35021578489691,0,0.104863954611951,0,-0.0391062585241893,0,0,0,-0.123872539666925,0,-0.0274162827971688,0,0,0,0,0.0311698876886075,0,0,0,0,0,0.157248892110334,0,0,0,0,0,0.0766851109381068
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208325608833032,0,0,0,0.10155100239397,0,0.126715252678958,0.0243915068743272,0,0.033409192444837,0,0.127156472619721,0.0397604380155726,0,0,0,0,0.0861199359395971,0,0,0,0,0,0,0,0,0.119157592637152,0.000153494432634265,0.102713104419309,0,0,0,0,0,0.0251350240183576,0,0,0,0,0,0,0,0.0271556595330988,0,0
X601916.CH.Equity,0,0.0976069171183059,0,0,0,0,0,0.154175801219111,0,0,0,0,0,0,0,0,0,0,0,-0.0515046923908685,0,0.379676629485994,0,0,0,0,0.103430197166397,-0.0353784210838385,-0.029000412914213,-0.0555541592216265,0,0,0,0,0,0,0,0,0.382996990003832,0,0,0,0,0,0,0,0,-0.0404329059883814,0,0,-0.0214823188104589
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318609189468034,0.184792779176914,0,0,0,0,0,0,0,0,0,0,-0.0137446304003651,0,0,0.0109870683975571,0,0.104111347685547,0,0,0,0,0,0,0,0.00599209148278234,0,0,0,0,0,0.229768796556644,0,0,0,0.0242801365194605,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0557310491216447,0,0,0,0,0,0,0,0,0.194910303569911,0,0,0,0,0,0,0,0,0.0236116000232807,0,0,0.436331355169476,0.24429044978622,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0235122649435523,0,0,0,0,0,0.198988763804256,0,0,-0.104195408874172,0.188838892629108,-0.0530380884732183
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788923899803988,0,-0.670030330466899,0.142635710609142,0.0710514730346747,0,0,0.242088923900333,0.509843521373084,0,0,0,0.139124839497538,0,0,0,0,0,-0.154738383335896,0,0,0,-0.102455926165235,0,0,0,0,0,0,-0.238481606033694,0.0563758407931853,0,0,0,0,0.287334372378562
X5.HK.EQUITY,0,0.128921907583324,0,0,0,0,-0.214539833606585,0,6.93889390390723e-18,0,0,0.0716245910772403,0,0,0,0.235390608104843,0,0,-0.0120048119151411,0,0,0,0,0,0,0.348958771750939,0.20999368947109,0,0,0.251978804099675,0,0,-0.0786793821429011,0.487389282800426,0,0,0,0,-0.0407689895711043,0,0,1.38777878078145e-17,0,0,-0.384326226355257,0,0,0,0,0,0.240026654507834
X2880.TT.EQUITY,0,0,0,0,0,0,0.101579246623895,0,0,0,0,0,0,0,0,0,0,0,-0.0910780272637947,0.000326033090758931,0.196385717155745,0,0,0,0,0,0,0,0,0.235452018000827,0.0573663959738832,0.52445693144887,0,0,0,0,0,0,0,0.0844938346247654,0,0,0,0,-0.117173683505332,0.0422907108582712,0,0.0268006985338344,0.0327550363388725,0,-0.0787475500058623
X2884.TT.EQUITY,0,0.265361869274923,0,0,0,0,0,-0.0805906255040121,0,0,0,-0.152313715369311,0,-0.0916137423559819,0,0,0,0.158497906860326,0,0.00551401847917623,0,0,0,0,0,0,0,0,0.443814374155104,0,0.00712233690791339,0,0,0,0,0,0,0,0,0.141282344126294,0,0,0,0,0,0,0,0.066212262005036,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.337281524826457,0,0,0,0,-0.112689957764503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128917232090974,0.0186013976237931,0.201218527367305,0,0,0.0863987411896246,0,0,0,0,0,0,0,0.197477783764435,0,0,0,0,0,0,0.25958862362089,0,0,0.065562679345352,0.0469346470536342
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459254020246122,0,0,0,0.0725945574191162,0,0,0,-0.0553266320726277,0,0,0,0,0,-0.103252908616805,0,0,-0.0460768391393139,0,0,0.550976344196591,0,0,0,0,0,0,0,0,0.0415110043052002,0,0.28630889441238,0,-0.114136290582119,0,0,0,0,0,0,0,0,0.0488494305368479
X000166.CH.EQUITY,0.0487358887593416,0,0,0,0.123255840613152,0,0,0,0.0247286397884542,0,0,0,0,0,0,0,0,0,0,0,0.0362743910106947,0,0,0,0,0,0,0,0,0,0.0418390681336528,0,0,0.238994923324235,0.128682380214887,0,0.278461055424557,0,0.0533079285848339,0,0,0,0.22638922752584,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088549878962788,0,0,0,0,0,0,0,0,0,0,0.058715055701268,0,0,0,0,0.00897097242567171,0,0,0,0,0.139627959236172,0.314092821234377,0,0,0,0,0,0.0516488706700984,0.0670979406788808,0.0697767950029078,0,0,0,0,0,0,0.0346179302672607,0,0
X600837.CH.EQUITY,0,0,0,0.013752146682796,0,0,0,0,8.67361737988404e-19,0.0121378179785254,0,0,0,0,0,0.0250022963453102,0,0,0,0,0,0,0,0,0.0689857770894654,0,0,0,0,2.87993863942069e-05,0,0,0,0.0789789117618221,0,0,0.616235139920874,0,0,0,0.124857043788662,0.0373852527120372,0,0.103686730543371,0,0.00393842059252909,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422475106624164,0,0,0,0,0,0,0,0,0,0.191795792977865,0,0,0,0,0,0.0603698250256285,0,0.0126683609437956,0,0,0,0,0,0,0,0,0,0,0,0,0.290318157577151,0.452594413198585,0,0.05484867782564,0,0,0.0425878115227497,0,0,0,0,0,0,0,0,0,0,0.0527746663765285,0
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,0,-0.029800638193678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.341358436943958,0.0494554550496659,-0.0134205155793307,0,0,0,0,0,0,0,0,-0.0737924415231945,0,0.0268911346783565,0,0.22869597377551,0.15928966848468,0,0,0.23113354868539,0,0,0,0,0,0,0,0,0,0,0,0,0.055112478190879,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0.0827657630100167,0,0,0,0,0,0,0,0.194922327006113,0.223749795420066,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.23774183396459,0,0,0,0,0,0,0,0.0273067111344309,0,0,0,-4.33680868994202e-19,0,0,0,0.021633629309406,0,0,0.0908682636536972,0,0,0,0.0203740475113435
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0483154827570416,0,-0.0375000398787199,0.227387742355018,0,0,0,0,0,0,0,0,0.0635713585067562,0,0,0,0,0,0,0,-0.040248377655034,0,0,0,0,0,-0.0169319343477536,0,0,-0.0969710543110159,0,0,0,0,0,0,0.083604208805537,0.145472638487638,0,0.0560220146833524,0,0.394631697135295,0,0.0154394911741547,0,-0.0334011631285164,0,0,0,-0.0566201881370244
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.0410090162059067,0,0,0,0,0,0.379557133779566,0,0.263675653741641,0,0,0,0,-0.113747142561092,0,0,0,0,0,0.0779665403669399,0,0,0,0,0.379837253514615,0,0,0,0,0,-0.137639090228633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236462138974656,0,-0.142410010602256,0,0,0,0,0,0,0,0,0,0,-0.335742697961491,0.38893700055199,0,0,0,0,0.102252858884541,0,0,0,0,0.223089745101222,0,0,0,0,0,0,0.454935199263726,0,0,0.161268483967397
X2883.TT.EQUITY,0,0,0,0,0.354531205809681,0,0,0,0,0,0,0,-0.0980808940469533,0,0,0,0,0,0,0,0,0,0.0654119012458697,0,0,0,0,0,0.04012268555278,0.245724536581011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497467895809209,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141153936430549,0,0,0,0,0,0.0486047243422092,0,-0.0904014112157294,0,0,0,0.0864187471836912,0,0,0.140774575693938,0,0,0.0958060268515453,0,0,0,0.0635159557738507,0.159647921719937,0.138710243374958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184338217042197,0,0
macro_return_add,0.241675502625123,0,0,0,0,0,0,0,-0.145597537857093,0,0,0,0,0,-0.110788998656218,0.273828053223949,0,0,0,0.141954557908034,0,0.151865531632885,0,0,0,0.00741009110307244,0.0854706749041036,0,0,0,0,0.0811143020693913,0,0,0,0,0,-0.343738435896229,-0.165535951224899,0,0,0.136924533246885,0,0,0.000559065920568799,-0.150953907338376,0,-0.0657466428070993,0.110069899858562,0,0
