,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.135261307633507,0,0,0,0,0,0,0.142904368745774,0,0,0,0,0.159356526618642,0.0242856321386698,0,0,0.0750116765714459,0,0,0.00513778684445636,0.403230908469237,0,0,0,0,0,-0.080013818231564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646730355408375
X601229.CH.EQUITY,0,0,0.376785332649277,0.0512668089620157,0,0,0,0,0,0,0.247117546692041,0,0,0,0.0156303520684838,0,0.0269758099339469,0,0,0,0,0,0,0.0128195607435419,0,0,0.0694820451082788,0.071267052444842,0,0,0,0,0,0,0,0,0.138988375414221,0,0.075110912800963,0,0,0,0,0,0,0.0131008825937149,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305193874697376,0,0,0,0,0,0,0,0,-0.0662033616914658,0,0,0.109890045677299,0,0,0,0,0.735412793482466,0.257063635419298,0,0,0,0,0,0,0.0933971594373154,0,0,0,0,0,0,0.0294518878798386,0,0,0,0,0,0.0197784803598701,0,0,-0.0996807817581997,0,0,-0.148982744319581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309895142701538,0,0,0,0.406269303366003,0.365771915197005,0,0,0,0.0629781266114908,0,0,0,0,0,0,0.0270334772107901,0,0,0.000805832011680272,0,0,0,-0.074393251347752,0,0,0,0,0,-0.0335756324248421,0,0,0.092712219516541,0,-0.014269166924749,0,0,-0.160576755307958,-0.0949503737664952,0,0,0,0,0.032336557124642
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319466407568042,0,0,0,0.064864619586091,0,0.65650836682679,0,0,0.160187476458204,0,0,0,0.00145426872187403,0.0224967174634459,0,0,0,0,0,0,0,0,0,0,0.0430937486545964,0,-0.0113051897054787,0,0,-0.0995466000455533,-0.172682548676364,0,0,1.73472347597681e-18,0,0,0.0818054732826154,-0.0271834435419198
X601577.CH.EQUITY,0,0,0,0.129326975506778,0,0,0,0,0,0,0,0.0483897004735073,0,0,0,0,0,0,0,0,0.208966148521974,0,0.0913810935192221,0.0923533353528845,0.261288242324072,-0.0375498903189495,0,0,0,0,0,0,0,0,0,0,0.168472778595675,0,0,0,0,0,0,0.0336110127020804,0,0,0,0,0,0,0.0122309157761613
X601818.CH.EQUITY,0,0,0.0375871992394689,0,0.431736101570681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271717990726608,0,0,0,0,0,0.390819865307684,0,0,0.0984767409614092,0,0,0,0,0,0,0,0,0,0.0245373944132599,0,0.0715321955061885,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0428426913166116,0,0,0,0,0,0,0,0,0.27083690260073,0,0.122385347019381,0,0.202411663876177,0.229919105492694,0,0.175146503018348,0,0,0.0446344353331706,0,0,0,-0.0345834139111763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427130483956008,0,0.0047125709842292,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.1503756231319,0,0,0,0.47781442754741,0,0,0,0,0.147883127548417,0.0490823434155384,0,0.0996953583837781,0,0,-0.000458062912133422,0,0,0.0494152095729297,0,0,0,0,-0.240526653685019,0,-0.00589183916052695,0,0,0,0,0,0,0,0.251131136837502,0,0,0,-0.313980111780564,0,0,0,0.227243272036144,0
X601997.CH.EQUITY,0,0,0,0.206078842288665,0,0,0,0,-0.0914080546303192,0,0.169370061744967,0,0,0,0,0.277554573921172,0,0,0,0.0144096293125259,0,0,0,0,0,0.00211798528934084,0.0639801254085726,0,0.0431903946015528,0,0,0,0.227794574772686,0,0,0,0,0,0,0,0,0.165978731771753,0,0,0,0.0250049420079756,0,0,0,0.0787844132595711,0
X601998.CH.EQUITY,0,0.117492703626129,0,0,0,0.0988521586035565,0,0.0133537001266762,0,0,0,0,0,0,0.0143652215703589,0,0,0,0.0468579812871874,0.101564967041339,0,0,0,0.400156117766106,0,0.169876024622135,0,0,-0.0295789964731369,0,0,0,0,-0.0930710985755894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.253338153012497,0,0,0,0,0,0.0949656611775137,0.0950595283674431,0,0.099095108295352,0,0.139925690863945,0.0357363973822098,0,0,0,0,0.0607951228286665,0.0201336328782447,0,0,0,0,0,0,0,0.00206591655334649,0,0.0334688547802287,0,0,0,0,0,0,0,0,0.0587001190671377,0.0874266924696783,0,0,0,0.0611466303539829,0,0
X601916.CH.Equity,0,0.0194293759793747,0,0,0,0,0,0.278211132433998,0,0,0,0,0,0,0,0,0,0.0352319225555156,0,-0.113703819935961,0,0.48875049614494,0,0,0,0,0.0863846492065614,-0.0938201871716787,-0.0196001750371054,-0.124579782363745,0,0,0,0,0,0,0,-1.38777878078145e-17,0.290914359111204,-0.00829915891610337,0,0,0,0,0,0,0,-0.0606835452695189,0,-0.00977759684441168,0
X601077.CH.Equity,0,0,0,0.064311525744754,0,0,0,0,0.109750878363991,0,0.47168669441574,0.111848224014034,0,0,0,0,0,-0.0950483850156364,0,0,0.0146864544095039,0,0,0,0,0,0,0.155000154711448,0,0,0,0,0,0,0,0.000341450477327994,0,0,0,-0.0364074180041965,0,0.0901527823397372,0,0,0,0.0386593943204086,0,0,0,0,0.0197060032782683
X11.HK.EQUITY,0,0,0,0,0.0640135591066141,0,0,0,0,0,0,0,0,0,0.165680783645263,0,0,0,0,0,0,0,0,0.0161730850475318,0,0,0.338153128223095,0.203547123376288,0,0,0,0,0,0.0114624761479224,0,0,0,0,0,0,0,0,0,0,0,0.152255996272731,0,0,-0.0855108414056593,0.0960209204148914,0
X2388.HK.EQUITY,0,0,0,0.167328443412438,0.178021865161683,0,0,0,0,0,0,0,0,0,0.135525576582302,0,0.0303947289567575,-0.640924147179061,0,0,0,0,0,0.417003196786982,0,0,0,0.108909088612073,0,0.0470807719815974,0,0,0,0,0,0,0,-0.332822272163228,0,0,0,0,0,0,0,0,0,0,0,0,0.129630842164453
X5.HK.EQUITY,0,0.33611325366842,0,0,0,0,-0.330019049378198,0,0,0,0,0.0403345976063337,0,0,0,0.36828974547188,0,0,0,0,0,0,0,0,0,0.336816735278382,0.11430492268835,0,0,0.25551374924545,0,0,-0.280358194286452,0.297733677202555,0,0,0,0,-0.0037694880680951,0,0,0.0398668545814133,0,0,-0.162265732795555,0,0,-0.0757533304709584,0,-0.0694307647070861,0.30039714577539
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00146171907634376,0,0,0,0,0,0,0,0,0,-0.0916560619314426,0,0.216771762020588,0,0,0,0,0,0,0,0,0.291560658149,0.0436022180369556,0.459618238064132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236205789245937
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973761818186223,0,0,0,0,-0.0229582385124306,0,0,0,-0.0136715869198098,-0.0189433806260988,0,0,0,0,0,0,0,0,0,0,0,0.31858033523832,0,0,0,0,0,0,0,0,0,0,0.337103083907276,0,0,0,0,0,0,0,0,0,0.152472422694184,0
X2887.TT.EQUITY,0,0,0,0,0,0.382303620119308,0,0,0,0,-0.149780127372762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132486664203881,0.0361566568010382,0.242986295115621,0,0,0.0934112263634984,0,0,0,0,0,0,0,0.184293621570503,0,0,0,0,0,0,0.226396298778252,0,0,0.0160376655908612,0
X5880.TT.EQUITY,0,0.0896733312885351,0,0,0,0,0,0,0.0491513475152142,0,0,0,0.0743644332027095,0,0,0,-0.0843813898839265,0,0,0,0,0,0,0,0,0,0,0,0.6725029379395,0.0229895886778703,0,0,0,0,0,0,0.082747121401801,0.02441389203952,0,0.268099583025145,0,-0.242381692474867,0,0,0,0,0,-0.0566683390992049,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189105522139564,0,0,0,0,0,0,0,0,0.00631766717025475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392797829408303,0.134396431092797,0,0.17168127515192,0,0.125384296364254,0,0,0,0.122813543874244,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,0,-0.0819527868973971,-0.219161378028822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156994768757944,0,0,0,0,0.00732487074549989,0.019306705605263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776637964362652,0,0,0,0,0,0,0,0,0.0728078401420396,0,0,0.637393237724927,0,0,0,0.116200501846563,0.0341067668085168,0,0.103792977119023,0,0.0057420573569872,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247662978287609,0,0,0,-0.0100560363996194,0,0.1343924604467,0,0.0505825822856318,0,0,0,0,0,0,0,-0.00394489426515668,0,0,0,0,0.107757604091645,0.156683266763414,0,0.244003062792883,0,0,0.0751411928794531,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,0,-0.0120675605115719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635062102152849,0,0,0.115980710107348,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167188733896846,0,0.151131294583022,0,0,0,0,0,-0.0455685604391034,0.259453634800229,0.0416795443272049,-6.93889390390723e-18,0,0.188219578627688,0,0,0,0.202331819637839,0,0,0,0,0,0,0,0.0208474707157849,0,0.0356927197881744
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142624069218138,0.0437465844223843,-0.0927156182479808,0,0,0,0,0,0,0,0,0,0,0.0278912342665923,0.0581608443455756,0.244172773846622,0.286573174238864,0,0,0,0,0,0,0,0,0,0.00916608743454599,0,0,0,0,0.0995057052113205,0,0,0,0
X601318.CH.EQUITY,0.324699487393549,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103853482044575,0.121822404959386,0,0,0,0,0,0,0,0,0.182599552552901,0,0,0,0,-0.0397826217323403,0,0,0.103388935222905,0.0381511405378653,0.218409743315198,0.0318265758451529,0,0,0,0,-0.0653962557217096
X601319.CH.EQUITY,0,0,0,0,-0.165714894340331,0,0,0,0.114699882647866,0.286262253515863,0,0,0,0.053965976436808,0,0,0,0,0,0,0,0,0,0,0.0490541084142189,0,-0.0463409310333683,0.161766207078698,0,0,0,0,0,0,0,0.135450883684266,0,0,0,0,0,0,0,0.239002296083615,0,1.38777878078145e-17,0.0324695060496736,0,0,0,0.0447908934686758
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.0770094807684944,0.20147003045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618094543301851,0.136590298632834,0,0,0,-0.018273543400543,0,0,0,-0.102388697637665,0,0,0,0,0,0,0.116719885243791,0.0451641912327351,0,0.125766394007552,0,0.377529178520781,0,0.0650854062000759,0,0,0,0,0,-0.0150762432518584
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827430463534389,0,0,0,0,0,0.316512834397392,0,0.246839290311279,0,0,0,0,-0.114364902211525,0,0,0,0,0,0.0217489177150463,0,0,0,0,0.373359630420162,0,0,0,0,0,-0.177004168500947,0,0,0,0,0,0,0,0,0.0727301130236912,0,0,0.0277275772228801,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19244012365961,-0.0299465950288951,0,0,0,0,0,0,0,0,0,0,0,0,0.304565557036592,-8.67361737988404e-19,0,0,0,0,0.106528880899481,0,0.00936794620526466,0,0,0,0,0,0,0,0,0.539287568213991,0,0,0.0680768047868247
X2883.TT.EQUITY,0,0,0.0317595929878371,0,0,0.134232160427598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212542919119638,0,0.157321357311636,0.0523539354621316,0,0,0,0,0,0,0,0,0.181594893611424,0,0,0,0,0,0,0.319640355514712,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186777055707155,0,-0.103461202197369,0,0.049686541790752,0,0.0759590790994394,0,0,0.0424214954699602,0,0,0.124054929314815,0,0,0.0665818685930568,0.188879435283848,0.0568794791968126,0.103207839346305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610907242356,0,0
macro_return_add,0.285899693956617,0,0,0,0.144837566055779,0,0,0,-0.100411781012437,0,0,0,0,0,0,0.108661562954251,0,0,0,0,0,0,0,0,0,0,0.07896941871064,0,0,0,0,0.00485243649061212,0,0,0,0,0,-0.249499804695689,-0.312997751824285,0,0,0.202710403617344,0,0,0,-0.147424885165992,0,-0.0141134900653207,0.128923238439286,0,0
