,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.227410327029136,0,0,0,0,0,0,0.24813805856447,0,0,0,0,0,0,0,0.0970150935074179,0,0,0,0,0,0,0.0732688439935839,0,0,-0.231883430227838,0,0,0,0,-0.0100493464900011,4.33680868994202e-19,0,0,0,-0.139571906782766,0.364736042460713,-0.0329797999312905,0.0971185619630294,0,0,0,-0.0580593577638665,0,-0.17020626261207,0.166652763703053,0,0,-0.0177968897777075
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0
X600000.CH.EQUITY,0.0476416897950436,0.0778634999420555,0,0,0.222492163305816,0.175297521469145,0,0.00612740264030572,0,0,0.154523394961135,0,0,0,0.0730148197517495,0.0338595864231959,0,0,0,0,-0.148279748837976,0,0,0.0704511430791593,0,0,0,-0.00949682893892123,0.181984091110324,0,0,0,0,0,0,0,-0.0779644235867052,0.104896013560139,0.0240176684566164,0,0,0,0,0,0,0,0,0,0,-0.0121060561734349
X600015.CH.EQUITY,0,0,0,0,0.109160291415095,0,0,0.406507293585393,0.125498047873593,0,0,0,0,0.0233441340751139,0,0,0,-2.71050543121376e-20,0.0761110190584073,0,0.0310011518184293,0.0171085498394941,0,0.00762350705916068,0,0,0,0.0110318109213539,0,0,0,0,0,0,0,0,0,0,0,0,0.0965908629246454,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.098065873844511,0.308736654507124,0,0,0,0,0.0432391214818937,0,0.128779346291752,0.0703552805882646,0,0,0.20438013837278,0,0,0,0,0.0409499089170812,0,0,0,0,0,0,0,0,0,0.0396013604569459,0.139560752891764,0,0,0,0,-0.0173213471076746,0,0,0.108210805488234,0,0,0,0,0.043419861369049,0,0,0,-0.00825650750921603,0,-0.15882657992167
X600036.CH.EQUITY,0.335089385900734,0.0487085466064388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210830201660746,0,0,0,0,0,0.0572978807158586,0,0.0465824089391735,0,6.93889390390723e-18,0.349153850879888,0,0.0356259284715208,0,-0.0393893181481039,0,0,0,0,0,0,0,0,0,0,0,0.103805958287407,-0.016236301950924,0.0620049382653136,0,0,0.108583552287746
X601166.CH.EQUITY,0,0.237310903530955,0,0,0,0,0,0,0,0,0,0,0,0,0.278993602584317,0,0,0,0,0,0,0,0,0,0.0605993532325189,0,0,0,0,0,0.022359552946933,0.246116947055076,0.104525880532692,0,0,0,0,0,0.138405239056978,0,0,0,0,0,0,0,0,0,0,0.24755544677128
X601169.CH.EQUITY,0,0,0.0373844417868687,0.425950262481929,0,0,0,0,0,0,0.231900595606308,0,0.135065801875314,0,0.0724658888084892,0,0,0,0.196009637997225,0,0,0,0,0,-0.0283311922639078,0,0,0,0,0,0.124128158319126,0,0,0,0,0,-0.105365809726808,0,0,0,0,0,0,0.0636260198625957,0,0,0.0597259557205477,0,0,0
X601229.CH.EQUITY,0,0,0,0.186927307823998,0,0,0,0,0,0.213921164835254,0,0,0,0.30239879841962,0,0,0,0,0.0479583199660644,0,0.319063294548132,0,0,0,0,0,0,0,0,0,0,0.177981528160179,0,0,0,-0.0924654092200078,0,0.0585574003767364,0.081955599229496,0,0,0,0,-8.67361737988404e-19,0,-0.320714634637563,-0.0617214762260129,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166749748533704,0.153256634628645,0,0,0.353948948775928,0,0,0,0,0,0,0.0710126025441499,0,0.140240668595538,0,0,0,0.0321704107149274,0,0,0,0,0,0.00589203922109408,0,0.215912802567137,0,0,0,0,-0.0603880800219763,0,0,0,0,0,0.0179812354962767,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.104330792998747,0,0.0568003295321833,0,0,0.0743008387650687,0,0,0,0.0773168452255909,0.0427378856022216,0,0.387152966703908,0,0,0,0.130428372004082,0.0342826166944559,0,0,0,0.134657232812593,0,0,-0.00646402459777822,0,0.0280068983645819,0,0,0,0,0,0,0,0,0,0,0.114642372802589,0,0,0,0,0,0,0,0,-0.0313857662647264,-0.0415874579492755
X601398.CH.EQUITY,0,0.0136742577801154,0,0,0.0892092315692044,0,0,0,0,1.0842021724855e-19,0,0,0,0.388796573752954,0.354171814397413,0,0,0,0,0,0,-0.231768829439146,0,0,0,0,0.211932098640732,-0.0564469663791508,0,0,0,0,0,0,-0.12938305379769,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0671104122295317,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0908438187772212,0.075017009045332,0,0,0,0.182064309029208,0.0139317826510423,0,0,0,3.46944695195361e-18,0,0.173036180504934,0,0,0,0,0,0,0,0,0,0,-0.103447118858742,0,0,0,0,0,0,0,0,0.0492853805541139,0,-0.0404262353711496,0,0,0,0,0,0,0,0,0,0,0,-0.0680328042961818
X601939.CH.EQUITY,0.117555010293143,0,0,0.0572964251478103,0,0,0,0,0.0024951685849483,0,0,0.314283496955464,0.262988209518075,0,0,0,0,0,0.0928772413978173,0,0,0,0,0,0.135787874690258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014246376765096,0,0,0,0,0,0.0514829259942892,0,0,0
