,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294461621420562,0,0,0,0,0.17390409590293,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00276503050573337,0,0,0,0,0,0,0.20461051270041,-0.177372279356272,0,0,0,0,0.337130222190503,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0784171546252161,0,0,0.0869978140025486,0,0,-0.0280211552426238,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.658630751978319,0,0.0614991646289722,0,0,0,0,0.116402558174852,0,0,0,0,0.0226173898329238,0,0,0,-0.0866888260892313,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132631260989347,0.011892095254816,0,0,0,0,0,0.109364403579883,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.291173643933285,0,0,0.411479366148065,0,0,0,0,0,0,0,0.397765021621652,0,0.435360305058858,0,0,-0.0802889615654648,0,0,0,0,0,0,0.100100044624231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804144748305079
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0
X601166.CH.EQUITY,0,-1.73472347597681e-18,0.137609612811518,0,0,0.211631139818024,0,0,0,0.266241273652556,-2.16840434497101e-19,0.134181712976748,0,0.0772101437071228,0,0,-0.00711175537242497,0.0489954014640275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808474888467,0,0,0,0,0,0.12267939878163,0,0,0,0,0,0,-0.0195904691929656,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.140816394654727,0,0.187727839578423,0,0,0.198722046684224,0,0.156070452293378,0,0,0,0,0.222570520745623,0,0,0,0,0,0,0,0,0,0.0340029067851779,0,0,0,0,0,0,0,0.0185107420244437,0,0.0490132411751933,0,0,0,0,0.0801340712418993,0,0,0,0.0376008278188824,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630386939597738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.208107676631445,-0.290072862063421,0,0,0,0.0191644201206623,0,0,0,0,0.0465932224487043,0,0.0291310522271111,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.308837560114795,0,0,0.00664144958525346,0,0.139689479933461,0,0,0,0.536787275117228,0,0.02373212140143,0.0856152996437765,0,0,0,0.0220085647341015,0,0,0,0,0,0,0,0,0.0170756104859494,0,0,0,0,0,0,0.0525138404835406,0,0,0,0,0,0,-0.0370535115991173,0,0,0,0,0.0105421580843492,0,0,-0.186876506356092
X601398.CH.EQUITY,0,0,0,0.0592932026179965,0,0.0702475347780585,0.122454777882162,0,6.93889390390723e-18,0,0.00877369450555207,0,0,0.473281414397691,0,0,0.184785242501628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746367871602323,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.422684318238475,0.213876063949122,0,0,0,0,0.192345033298813,0,0,0.0612729815158181,0,0,-0.047312998411724,0,0,0,0.206544197610885,0,0,-0.0653046454630654,0,0,0,0,0,0,0,0,-0.0240782478572961,0,0,0,0,0,0,0.115577537054051,0,0,0,0.0154507234494744,0,0,0.0157307220337941,-0.061030850632746,0,0
X601939.CH.EQUITY,0,0.0444840734137801,0,0,0,0,0,0,0,0.64498503574633,0.250188587133964,0,0.00436560880997692,0,0.0383868274093011,0,0,0,0,0,0,0,0,0,-0.0211187229495774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778566826840547,0,0
X601988.CH.EQUITY,0.128781541969092,0.0927631810958749,0,0,0,0,0.209360517905205,0,0,0,0.0550010850427046,0,0,0,0,0,0,0,0.306012633628833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402097490882343,0,0.157889325361172,0,0,0,0,0,0,0,0,0,0,-0.0349390041564321,-0.17484447747689,0
X601998.CH.EQUITY,0.253371424280846,0,0.0165821894900598,0,0,0,0,0.161290844414944,0,0,0,0,0,0.0921023642200927,0,0,0,0,0,0,0,0.0556020001673972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525181773523617,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216407647788035,0.206910586691007,0,0,0.0635081005068072,0.0297774852665539,0.220909194004333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103458724294318,0,0,0,0,0.567975166694274,0
X2388.HK.EQUITY,0,0.285260714936599,0,0,0,0,0,0,0,-0.0305309036674351,0,0,0,0,-0.458963794555212,0,0,0,0.280298726979145,0,0,0,0,0,0,0,0,0.577290677041699,0.336435816513198,-0.12107402912382,0,0,0,0,-0.103009878567998,-0.146291624191802,0,-0.217539646212032,0,0,-0.152799853391625,0,0,0,-0.0901054467124561,0.14877803721482,0,0,-0.0863752640391708,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.221161018267784,0,0,0,0,0,0.183118840558178,0,0,0.0431384002473524,0,0,0,0,0,0,0,0,0,0,0.00156780374444965,0,0,0,0,0.183157590382981,0.142309013613341,0,0,0,0,0,-0.0194566784870703,0,0,0,0.0479776080768128,0.0914890995452161,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259033151827535,0,0,0,0,0,0,0.168225096183498,0,0,0,0.276073085227197,0,0.31546438977937,0.0461520409656795,0.0596896501661729,0.263849940133683,3.46944695195361e-18,0,-0.0320738743680948,0.21414276200881,0,-0.126227032719348,0,-0.0483010058617485,0,0,0,0,0.0687310196066106,-0.146898200798441,0,0,0,0,0,0,0,0,0,-0.0783145058456803
X002736.CH.EQUITY,0,0,0.00438317521450364,0.0658926765806574,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0469384681513065,0,0,0,0,0.414272875772832,0,0.367348383645444,0,0,0,0,0,0,0,0,0,0,0,0,0.0783039077295213,0.0163688330170513,0,0,0,0,0,0,0,0,0,0.0348427468849398,0,0,0,0
