,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0310341764987061,0,0,0,-1.73472347597681e-18,0,0,0,0,0.235937246707708,0.271943593895591,0,0.0233935048032487,0,0,0,0,0,0,-0.143691772816195,0,0,0,0,0,0,-0.0265987958522217,0,0,0,0,0,0.403766706634171,0,0,0,0,0,0,0,0,0,0,-0.0107312775326929,0,0.0401324548057384,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290979337680436,0,0.0397760595841788,0.26509417530071,0.00880395678885873,0.135301460064749,0,0,0,0.101587421619951,0,0,0,0,0,0,0,0,0,0.0615504039829707,0,0,0,0,0,0,0,0,0,0,0,0,0.0396518992327394,0,0,0.0846933994361661,0,0,0,0,0,-0.055552653974163,0,0,0,-0.0371867505848572
X601939.CH.EQUITY,0,0,0.26026624236674,0.000983261701344474,0,0,0,-0.0382742297219628,0.331655064706447,0,0.205350228027578,0,0,0,0.237704716331679,0,0,0,0,0.0797292028879869,0,0,0,0,0,-0.110605822646332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215152468139637,-0.0221491158325905,-0.107777123393239,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.178095255492012,0,0,0,0,0,0,0,0.31312520713006,0,0,0,0.17739354690647,0,0,0.279939989304132,0,0,0,0,0,0,0.123833440820131,0,0,0.0389475855290475,0,0,0,0,0,0.157034948813297,0,0,0,0,0,0,0,-0.560183965195876,0,0,0,0,0,0,0,0,0,0,-0.203705944063478
X601998.CH.EQUITY,0,0,0.266124427517982,0,0,0,0.133324647887766,0,0,0.0714248396860695,0.184935590096898,0,0.160649033791669,0,0,0,0,0,0.0160472800186244,0.0277826515880537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493917756329346,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149694835222426,0,0.197683824705106,0,0,0,0,-0.0996318131212921,0.0525778076082468,0,0,0.122205123109405,0,0.0845157852247321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20644787900427,0,0.127128332467245,0,0,0,0,0,0,0,0.155766342852631,0,0,0,0.360592172690624,0,0,0,0,0,-0.178101316436997,0.0765187534405102
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00769879219906489,0,0,0,0,0.0721548835861986,0,0,0.0671432949197722,0.103256565017183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412027326178296,0.237197271987763,0.00708907945218408,0,0,0.0186971017518896,-0.0317165715801231,0,0,0.17552216895064,0.0645706686179548,0,0,0,0,0.268890645951273,0
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.027951052660861,0.312527009482641,0,0,0,0.0098261601391181,0,0,0,0,0,0,0,-0.00850145620076324,0,0,0.00667664525931072,-0.294366788722123,0,0,0,0,0,0,0,0,0,0,0,0.172946423711982,0,0.631241504498462,0,0,0,0,0,0,0,0,0,0.147430722126336,0,0,0,-0.0902858385547047
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150935583905726,0,0,0,0,0,0.0832438128692824,0,0.0103878830221377,0,0,0,0.732592502590225,0,0,0,0,0,0.211694640175413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.1278982150645,0,0,0,0,0,0,0,-0.017040059941018,0,0,0,0,0,0,1.07828116794944,0,0.0482974082232668,-0.30325267222305,0,6.93889390390723e-18,0.0494566538035382,0,0,0,0.107668156746847,0,0,0,0,0,-0.4321824082693,0,0,0,0,0,0,0,0.0804500096674648,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0,0.126543655028198,0,0,0,0,0.00818478041271367,0,0,0,0.0511078796621407,0,0,0.127712673382644,0,0,0,0,0,0.15581387864815,0,0,0,0,0,0,0.227172948887597,0,0,0,0,0,0,0,0,0,0,0,-0.193546401837994,-4.33680868994202e-19,0,0,0,0,0,0.052995505514056,0,0,0,0.0744696224732018
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,-0.00301026221737951
X601211.CH.EQUITY,0,0,0,0,0,0,0.166091934475839,0,0,0.0678497384530418,0,0,0,0,0.0619489218762605,0,0,0,0,0,0,0,0.149373960251124,0,0,-8.67361737988404e-19,0,0.54796475595485,0.00987297934254112,0.0297707087432306,0,0,0,0,0,0,0,0.0303763523328187,0,0,0,0.0925306742616238,0,0,0,0,0,0.0854559248146433,0,0,-0.0552523950851892
X601688.CH.EQUITY,-0.0498625342689109,0.016822009506935,0,0,0,0,0,0.184689580968577,0,0,0,0,0,0,0,0,0.0471529801190966,0,0,0,0.0702670224325573,0,0.210119936796788,0.544471363008051,0,0,0,0,0,0,0.0357975577112636,0,0,0,0,0,0,0,0,0,0,0,-0.0803701598706518,0.0246084669807661,0,0,0,0.0658352174367098,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806661861342527,0.0418009135871017,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.14666854942289,0.163030269156933,0,0,0,0,0,0.0553987635017249,0,0,0,0.169435534314613,0.0277708876307926,0,0,0.262439469239535,0,0,0,0.0633772230866322,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319768706435021,0,0,0,0,0,0,0,0,0.117434259607999,0,0,0,0,0,0,-0.028633670175616,0,0,0,0,-0.0907937440537081,0,0.754836029555292,0,0,0,0,0,0,0.225688255025973,0,0,0,6.93889390390723e-18,0,0,0.233499059158479,0,0,0,0.0393609990634166,0,0.041587036376479
X601628.CH.EQUITY,0,0.0299187266724893,0,0,0.0950010917096477,0,0,0,0,0,0,0,0,0,0,0,0,0.189028750681062,0,0.213938108602941,0,0,0,0,0,0,0.247057962925878,-0.0937190816381481,0,-0.270227758121297,0.16280818326891,0,0.030515275878652,0,0,0,0,0,0,0,0,0,0,0,0.113346931359153,0,0.103532779440644,0,0,0,0
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153124483116422,0,0,0,0,0,0,0,0,0.324394632212145,-0.0872834879487157,-0.0161513239503307,0,0,0,0,0,-0.0458161442519169,-0.0320491388661404,0,0,-0.0176310800462183,0,0,0,0,0,0.518930827918986,0.185272372445357,0.00705652242602644,0,0,0,0,0,0,0,0,0,0,-0.0957541936345841
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0199793434274349,0,0,0,0,0,0.0440741895134982,0,0,0,0,0,0,0,0,-0.037280311271608,0,0,0,0,0,0,0,-0.082622850234755,0.264870044051426,0.0103637141047499,-0.28507575644734,0.841704008648701,0,0,0,0,0,0,0.0215725598193734,0,0.0215596652152334,0,-0.00117776835807987,0,0.150655062292773,0.04338152442479
X000002.CH.EQUITY,0,0.0208379660591997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200922047994238,0,0,0,0,0.0725466350648615,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.411175394204669,0.273478153870099,0.0628854609275002,0.0142282526031158,0,0,0,0.0502782268644932,0,0,0
X001979.CH.EQUITY,0,0,-0.033379224968967,0,0,0,0,0,0,-0.0948777049269764,0,0,0,0,0,0.0677883704545679,0,0.203311514761618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246890789173977,0,0,0,0,-0.0109059804077608,0.0517614158466501,0,0,0,0,0,0,0,0.403580147635002,0,0,0,-0.150396674786553
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0.0436483556075053
X1109.HK.EQUITY,0,0,0,0.135568427528141,0,0,0,0,0,0,0,0,0,0.000580737437481303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274677130558471,0,0,0,0.217213120598178,0,0,0.151529782229185,0,0,0,0,0.007698571840567,0,0,0,0.244689757816369,0,0,-0.0353317101877575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210281226164636,-0.0662693417660648,0,0,0,0,0,0,0,0,0,0.0250569666602706,-0.0289144563565131,0,0,0,0,0,0,0,0.121027271620128,0.173681247470157,0,0,0,0,0.22863912841097,0,0,0.167641828553335,0,0.199457457759108,0,0.0511482357179224
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117002535230237,0,0,0,0,-0.0730822659506025,0,0,0,0,0,0.0711220754835638,0,0,0,0,0,0,0,0,0,0,0,0.0882727304395079,0,0,0,0,0,0.296608083733915,0.444525260456418,0,0,0.0618787939139144,0,0
X16.HK.EQUITY,0,-0.0412384493810589,0,0.169562063099516,0,0,0,0.066261998087677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023721087573223,0,0.0101470974177541,0,0,-0.00660097550264825,0,0,0,-0.123502859769621,0,0,0.344062755556868,0,0,0,0,0.0188249797431409,0,0,0.307224521071241,0,0,0.0511308084976935,0,0,0.156344525175652,0
X1997.HK.EQUITY,0.099222316982422,0,0,0,0,0,0,-0.09553804062083,-0.0868816471564747,0,0,0,0,0,6.93889390390723e-18,0.10726864096955,0,0,0.340187072198944,0,0,0,0,0,0,0.164404957549962,0,0,0,0,0.134816940892755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15190839518512,0.326225819995359,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631848419558139,0,0,0,0,0.144623670293311,0,0.0518257694324696,0,0,0,0,0,0,0,0,0,0,0.0553640316948818,0,0.173653003628518,0,0,0,0,0,0,0.550569245186627,-2.77555756156289e-17,0,0.0466083601606441,0.0194570582945419,0,0,0,0,0
X267.HK.EQUITY,0,0.0123934729063055,0,0,0,0,0,0,0,-0.0854389102340096,0,0,0,0,0,0,0.0473881386952623,0,0.185690763400673,0,0,0,0,0,0.0342590069024813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614722737940245,0,0,0,0,0,0,1.73472347597681e-18,0.0178646600457483,-0.107249933133098
X688.HK.EQUITY,0,0,0.0915813690967928,0,0,0,0,0,0,0,0,0,0.280395336495276,0,0,0,0,0,0.0661166166642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912564089761222,0,0,0,0.108217937742414,0,0.0709484285200595,0,0,0,0.241665891848954,0,0,0
X823.HK.EQUITY,0,-0.00131918706967448,-0.0642773793277471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288756911368056,0.00235197951994554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844571800027,0,0.112046390031026,0,0,0,0,0,0,0.243768205436945,0.344489669847505,0,0,0,0,0.0532854397332529
macro_return_add,0,0,0,0,0,0,0,-0.27859753554847,0,0,0,0,0,0,0,0,0.087689775900617,0,0,0,-0.181554564651137,0,0,0,1.73472347597681e-18,0,0,0,-0.851011256244654,-3.46944695195361e-18,-0.383050337722794,0,0,-6.93889390390723e-18,0,0,0,0,-0.259408687189692,0,0.375604983429108,0,0.07508730595704,0,0,0,0,0,0,-0.00938891184358281,0
