,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599322644561065,0,0.0518579902446235,0.127849967231502,0,0,0,-0.0367360486786964,0,0,0,0,0.112860774214435,0,0,0,0,0,0,0.0903652511902848,0,0.0266858506968757,0,0,0,0,0,0,0,0,0.0361313622128234,0,0.0235022900089843,0,0.0048532122965726,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318725407112337,0.0965656142893632,0,0,0,0,0,0.12331567701854,0,0,0,0.478916425594442,0,0,-0.0916809447073386,-0.0341870363832332,0,0,0,0.120310465073372,0,0,0,0,0,0,0,0,0,0.117884333190996,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302893748417573,0,0,0.04280403957776,0.141558335218355,0,0,0.159950285003549,0.0292238394462478,0,0,0,0,0.0114204628573033,0,0,0,0,0,0,0,0.00992529902565567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248485494878162,3.46944695195361e-18,0,0,0,-0.0681616901740061,0,0,0,0
X601939.CH.EQUITY,0,0,0.217659505749492,0.161382198570254,0,0,0,0,0,0.206364211322287,0.131141029973367,0.177622167196102,0,0,0,0.196813286587823,0,0,0,0,0,0,0,0,0,0,-0.0270938583007915,0,0,0,0,0,0,0,0,-0.0956349103329341,0,0,0,-0.0714527055519088,0,0,0,0,0,0,-0.0257438914796048,0,0,0,0
X601988.CH.EQUITY,0.0815776582419674,0,0,0,0,0,0,-0.05864939761794,0,0.545482159271457,0,0,0,0,0,0,0.269335587983284,0,0,0,0,0,0.157240302873247,0,0.0901603357915367,0,0,0,0,0,0,0,0.0495987727538675,0,0,0,0,-0.0767402600217208,0,0,-0.547261159235535,0,0.0687279692611165,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591287279179967,0.122472820046399,0,0,0,0,0.411988757598698,0.0392750544696446,-1.38777878078145e-17,0.125804506336027,0,0.182516311217548,0.0830370857370878,0.107800606500526,0,0,0,0,0,0,0,0,-0.0452640481432342,0,0,0,0,0,0,0,0,0,0,0,0.0211955020915955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291889696067881,0
X601658.CH.Equity,0,0,0.15259796491797,0.312050513819573,0,0,0,0,0,0.0581139447780358,0,0,0,0,0.154818253422658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146510767306348,0,0,0,0,0,0,0,0.223117438052103,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178435340325054,0.085087833244408,0,0.484263154978669,0.363680330797912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156291945047444,0.138336075555328,0,0.231891153420528,0,0,0,-0.177307684118244,0.0334853865433141,0,0,0,0,0,0,0,-0.0301010902426726,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348521245210695,0,0.047153909947683,0,0,0,0,0,0,0,0,0,0,0.251189070887054,0,0,0,0,0,0.120388741505605,0,0,0,0,0,0,0,0.138389251720129,0.0779359217529441,0,0,0,0.0301194348058999,0
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0
X2886.TT.EQUITY,0,0.312057008620271,0.119637448587766,0.142730183835389,0,0,0,0,0,-0.136277412779788,0,0,0,0,-0.136592852750679,0,0,0,0,0,0,0.472836595993834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124656560416634,0,0,0,0,0,0,0,0,0,0,0.100723868661652,0,0.00182885608021668,-0.00434420768725774,0
X2891.TT.EQUITY,0,0,-0.173958126271172,0.185580583314816,0,0,0,0,0.0251182523770816,0,0,0.239503294105171,0,0,0,0,-0.0857884825258635,0,0,0,0.606965088437941,0,0,0,-0.0508750385193472,0,0,0,0,0,0,0.0379372893943674,0,0,0,0.0203559528741024,0,0,0,0,0,0,0,0,0.0875695506586178,0,0,0,0,0.0365067815403231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131727895594138,0,0,0,0,0,0.336320252796908,0,0.087982669227018,0,0.168869882814679,0.0393194261556882,0.165173744759902,0,0,0,0,0,0,0,0,0,0,-0.167572106212268,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103095354790261,-0.0899240025816783,0,0,0,0,0,0,0,0,0,0,0,-0.0377703742036984,0,0,0,0,0,0,0,0.917352564770071,-0.18111202099536,0,0,-0.173758738661756,0,0,0,0,0.142492836092126,0,0,0,0,1.73472347597681e-18,-0.222627194259534,0,0,0,0,0,0,0.237245377994068,0,0,-0.106016293295838,0.0955481867862339
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306853668192251,0,0,0.0536012488907176,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738379,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615667,0,0,0,0,0,0,0.0212291659052279,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.198564809649477,0,0,0,0,0,0,0,-0.0382689446915395,0,0,0,0,0,0.119153753177353,0.0925239235903219,0,0,0,0,0,0,0.0655310907363295,0.679426595329752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973134431733,0,-0.0387925038133766,0,0,0,0,0,0,0,0,0,-0.0500787596936053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17406186838587,0,0,0.15546598324739,0,0,0,0,0,-0.0565018358661001,0,0,0,0,0,0.0228448758385016,0,0.299211752600427,0.136199560625957,0.0243010701489755,0,0,0,0,0,0.200538760639313,0,0,0,0,0,0,0.00818922317743389,0,0,0,0,0,0,0,0.0238043883581509,0,0,0.0786308515227654
X601688.CH.EQUITY,0,0,0,0,0.0745188990200713,0,0,0,0.0884872430906744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207883654786563,0.0632066619590742,0.17634835652665,0.341683125591895,-6.93889390390723e-18,0,0.0298773906885523,0,0,0,0,0,0.161569952237229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149777742500819,0,0.159751539877143,0,0,0,0,0,0,0,0,0,0,0.00794354042881375,0,0,0,0,0,0,0.269401756506923,0,0,0,0,0,0.156801155224512,0,0,0,0.0509699354404136,0,0,0,0,0,0,0,0,0.0723602879426361,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388622099017178,0,0,0,0,-0.0985632618271888,0,0,0,0,0.203300456786783,0,0,0,0,0,0,0,0,0,0.677696991178767,0,0.00393008789595067,0,0,0,0,0,0,0,0,0,0,0,0.078564818854622,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0
X1299.HK.EQUITY,0.0437075799360597,0,0.203592682909231,0,0,0,0,0,0,0,0,0,0,0,0.0326545828715127,0,0,0.135672152383851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684819195977,0,0,0,0.0864802831511469,0
X2881.TT.EQUITY,0,-0.0120691300844687,0.0111218967596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211917381763949,8.67361737988404e-19,0,0.350574418713888,0,0,0,0,0,0,-0.193008927286725,0,0.0205538398930029,0,0,0,0,0.0379807299977566,0,0,0,0.586183023192589,0,0.0667259842435336,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0543017933258896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203194167313568,0,0.0869404366075509,0,0,0,0.1447818474677,0.0603958554140217,0,0,0,0,0,0,0,0,0,0,0.045865905225076,0,0.0773632112478964,0,0,0.563525733021535,0,0.0797590451408033,0,0,-0.12657213399389,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670486036127591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407474270907385,0.0933651667098531,0.066191538160435,0.25621636590234,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,0,0,-0.0576310676287562,0,0,0,0,0,-0.0111920625144331,0,0,0,0,0,0,0,0.0303120314772654,-8.67361737988404e-19,0.253095242805402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429736222388241,0,0.14744002830305,0,0,-0.0175328400089128,0.30012022921739,0,0.035338728219245,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0.00243341672356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120435480220258,0,0,0,0,0,0,0.0717211542812156,0.233442956683882,0,0,0,0.264830109275772,0,0,0.193144625099473,0.141702877574643,0,0
X1113.HK.EQUITY,0,0,0.036396643008206,0,0,0,0,0,0,0,0.115741820151706,0,0,0,0,0,0,0,0.0593541809880222,0,0,0.0706816365886579,0,0,0,0,0.00140357624106035,0.032141008781573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860592282538452,0,0.0632965731605272,0,0.195589990553596,0,0.298501015438602,0,0.218577088716137,0,-5.42101086242752e-20
X12.HK.EQUITY,0,0,0.0793898327282695,0.0523373809848575,0,-0.112077505566757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108651281998664,0,0,0,0.170597602309372,0,0,0,0,0,0,0,0,0,0,0,0,0.341395140932126,-0.0116876263842993,0,0,0,0,0.421995585530948,0,0,0,0.0585616780303119,0.0430616745265472
X16.HK.EQUITY,0,0,0,0,0.132622416650035,0,0,0,0.120330440765203,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123990170350245,0,0,-0.143965948698815,0,0,0.207493381624241,0,0,0,0,-0.0527069136612668,0,0.125873726787643,0.0877405977577533,0,0,0,0,0.329354457419721,0.0521420197389171
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498907796643692,0.0834285771361964,0,0,0.115556777332364,0,0,0.0252867383409993,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101539080380037,0,0,0,0,0,0,0.370236649435992,0.0803566966534339,0,0.0671245065129787,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0497448823717634,0,0,0,0,0,0,0,0,0,0,0.219837754811568,0,0,0.00260964848622332,0,0,0,0,0,-0.077117986763226,0,0,0,0,0,0,0,0,0,0,-0.121087542082745,0,0,0,0,0,0.0161278185072378,0.0468486183784429,0.142162030641856,0.0425004431241231,0,0.48688925302169,0,0,0.15918371762864,0,0,0.0669109748104901
X823.HK.EQUITY,0,0,-0.0303396185489006,0,0,0,0,0,-0.235618982232087,0,0,0,0,0,0,0,0,0,0,0.11659368060828,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.249467984299594,0,0,0,0,0.171015626365405,0.0536220796236851,0,0,0.0211630872387876,0,0,0,0.234557253286114,0.568547275054646,0,0,-0.201178110423887,0,0.0718873254741633
macro_return_add,6.93889390390723e-18,-0.167733798718902,0.182970596653849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295784832255445,0,0,0.651254248120351,-0.184055592624281,0,0,-0.290099441153567,0,0,0,0,0,0,0,0,0,0,0,0,0.0709567181865256,0,0,0,0,0,0.0626754278444651,0
