,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.372261438172341,0,0,0,0,0,0,0,0.0691579911362537,0,0,0,0,-2.77555756156289e-17,0,0,-0.0152432589048102,0,0,0,0,0,0,0.272591676494659,0,0,0,0,0,0,0,0.0606980123306304,0,0.098337397201102,0,0,0,0,0,0,0,0,0.164498224345336,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145264741703671,0,0,0,0.186666071028873,0.0314721072576746,0,0,0,0.147098004614305,0,0,0,0,0,0,0,0,0,0.0986571470183957,0,0,0,0,0,0,0,0,0.0471720589297268,0,0.172178433275701,0,0,0.10213755418444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.468187538972675,0,0,0.3722558070777,0.0442840834546663,0,0,0,0,0,0.0506018070128411,0.0807179227189734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906069737170703,-0.0320930475950862,0,0,0,0.00499032855146911,0,0,0,0,0.0458931885377946,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11311036135972,0,0,0.128079341403548,0,0.0571430490610766,0.0859535154891416,0.32802060922449,0,0,0,0.00722773832289546,0.183489567321723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875720347961879,0,0,0,0,0,0,0.0389517440777852,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.1582990920456,0.136214762092834,0,0,3.46944695195361e-18,0.131658699765844,0,0,0,0,0,0,0,0.16559865360664,0.172082692345344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839186819430728,0,0,0.0623650728307958,0,0,-0.0326119771757126,0,-0.0180702969543968,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0731240122054273,0.0611205200850683,0.144252337320293,0,0,0,0,0,0,0,0,0.171936257803077,0.002437957823076,0,0,0,0,0.2625383030608,0,0.051149048225527,0,0,0,0,0,0.036115974182638,0,0,0.0455667109771848,0,3.46944695195361e-18,0.041077012804294,0,0,0,0,0,0,0,0,0,0,0.00686680628239213,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.055928280378471,0,0,0,0,0,0,0,0,0,0.176289293879229,0.436885463971904,0,0,0,0,0,0,0,0,0,0,0,-0.0459713591755698,0,0,0,0,0,0,0,0,0.127646579789072,0,0,0,0,0,0,0.0865985656965907,0,0.117983798489798,0,0,0,0.0424688652382761,0,0,0,0
X601328.CH.EQUITY,0,0,0.11239946348392,0,0.0219107182729721,0.00961928068527572,0,0.224809170484147,0.164904037510119,0,0,0,0.0784647576873782,0,0,0.101813166650746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141860203232381,0,0,0,0,0.000938680758404497,0,0,0.112541142967188,0,0,0,0,0,0,-0.021796740629021,0,0.0326010058396899,0.018847272790017,0,0
X601398.CH.EQUITY,0.0686121918984532,0,0,0,0,0.0664840595089144,0,0,0,0.0480847218231047,0,0,0,0.563650663701205,0,0,0.0467480078064684,0,0.0303041329872625,0,0,0,0,0,0,0,0,0,0.0620517207468641,0,0,0,0.0178721079129425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706562429921442,0,0.0839017467255831,0,0,0.103143367560968,0.182033277199853,0,0.02842826724302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.128927910274601,0,0,0,0.0974747541978802,0,0.0650554298537998,0,0,0,0,0,0.195240052373216,0,0,0,0
