,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0
X600000.CH.EQUITY,0.0181924145494771,0,0,0,0.0193685254903837,0,0.219230209939867,0,0,0.260065388814728,0,0,0,0,0,0.0405570373005422,0,0,0,0,0.00238387050336657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892219787082235,0,0.0598473335400037,0,0,0,0,0,0,0,0,0,0.155064805223907,0,0,0,0
X600015.CH.EQUITY,0,0.0334154881699536,0,0,0,0,0.288665064605417,0.247626203145859,0,0,0,0,0.161389235779555,0.138165716970293,0,0,0,0,0,-0.0527088003201568,0,0,0,0,0,0,-0.12336889609187,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.28556987266216,0,0,0,0,0,0,-0.0566645285315303
X600016.CH.EQUITY,0,0,0,0,0,0,0.103097231105128,0.0634359747654554,0.115895480228063,0.131036716064787,0.336950905095142,0,0,0,0.0296249995501295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429217808254231,0,0,0,0.211537112243669,0,0,0,0,0,0
X600036.CH.EQUITY,0.169822407408487,0.367948389534641,0,0,0,0,0.124291918683922,0.061564667976198,0,0,0,0,0,0.179038780387214,0,0,0,0,0,0,0,0,0,0,0.031035950545093,0,0.029616156643659,0,0,-0.0295629836750247,0.0164363858385366,0,0,0.131445955877468,0.098760095591041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217631145560665,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.0245196179019934,0,0.0337043532515941,0.111372001645657,0,0.487877758103441,0,0,0,0,0,0,0.226493352263912,0,0,0,0.0313236602722728,0,0,0,0.0363290319240152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335012646242026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.10396001813618,0.226062516935205,0.323911121892275,0,0,0.167632755052767,0,-0.0669382171422952,0,0,0,0,0.0840745426626568,0,0,0,0,0,0,0.0825901501037777,0,0,0,0.143915053088767,0,0,0.0952270149294218,0,0,0,0,0,0,0,0,-0.0858047942805481,-0.00741449019091121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975524353402264
X601229.CH.EQUITY,0,0,0.0463700488072929,0,0,0,0.224512744944746,0,0,0,-0.174647763800684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202556811826484,0,0,0.269264779242299,0,0,0,0,0,0,0,0.0821362074226651,0,0,0,0,0,0,0,0.0797325165092921,0,0,-0.0906994660579823
X601288.CH.EQUITY,0,0,0.0228217169844006,0,0.142680400669339,0,0.116533466153449,0,-0.0289463491045239,0,0.0996030993727912,0,0,0.492566447104477,0.119440814763119,0,0,0,0,0,-0.0952733462539313,0.0338876389058354,0,0,0,0,0,0.155660708223081,0,0,0,0,0,0,0,0,0,-0.0416378047069431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0907850468369562,0,0,0,0,0,0.216935229562268,0,0.389192606999394,0.161215991520703,0,0,0.0250834185363193,-0.0431462894126186,0,0,0,0,0.0239113553035004,0,0.143793591867021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.00288171889499878,0.0760740682363976,0,0,0,0,-0.0539430452568043,0,0,0,0.20827812659047,0.0736853379577658,0,0.171245271740079,0,0,0,0,0,0,-0.136608105480557,0,0,0,0,0,0,0,0,0.0501531409576925,0,0.0675741036133101,0.36116435448988,0,0,0,0,0,0,0,0,0,0,-0.0129029399002912,0,0,0,0,0
X601818.CH.EQUITY,0.0409742413197513,0,0,0,0,0,0.272114591658307,0,0.0706409631169611,0.198592349962285,0.1040744591632,0.108277450974554,0,0,0,0.0841093984021033,0,0,0,0,0,0,0,0,0,0.0181515187413018,0.000165881404914334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565903057106935,0.147049350872604,0,0,0,0,0,-0.0601424446951685,0,0,0,0
X601939.CH.EQUITY,0,0,0.309917989901924,0.104666939524975,0,0,0,0,-0.0746135004125525,0.255972306451749,0,0.0951982866198491,0,0,0,0.276266571509774,0,0,0,0,0.0683243998396444,0,0,0,0,-0.0366793861747429,-0.0626610302937529,0,0,0,0,0,0,0,0,0,0,0,-0.084993921268003,-0.0558153570058551,0,0,0,0,0,0,0,0,0,0,-0.0642317649206832
X601988.CH.EQUITY,0.173439130699041,0,0,0,0,0,0,0,0,0.177386545417166,0,0,0,0.23728640220601,0,0,0.283085217828828,0,0,0,0,0,0,0.245717306306208,0,0,0.0707461626292037,0,0,0,0,0,0,0,0,0,0,0,0,-0.509351801695635,0,0,0,0,0,0,0,0,0,0,-0.213351420052257
X601998.CH.EQUITY,0,0.066862286459641,0.21422826141324,0,0,0,0,0.0880417210653855,0,0,0.145191863892833,0.036166009249451,0,0.2747062823915,1.73472347597681e-18,0,0,0,0,0.02156786560916,0.0837312908242555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835569244323709,0,0,-0.0276420453105332,0,0,0,0,0,0,-0.0422235922090021
X601658.CH.Equity,0.179674136936555,0,0.239250656293661,0,0,0,0,0,-0.0833146671087039,0,0,0,0,0,0.147116437246395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178800008965636,0,0.103405223153828,0,0,0,0,0,0,0,0.140618530612025,0,0,0,0.313520516336071,0,0,0,0,0,-0.0265980563238713,0.0753369372061019
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658648251339771,0,0,0.0734776168833929,0.106066742099197,0,0,0,0,0,0,0,0,0,0,0,0,0.0376682582515854,0.23232803774288,0,0,0,0.0137540077459812,-0.0347988222350175,0,3.46944695195361e-18,0.176198455835906,0.0685545765860246,0,0,0,0,0.273062808796877,0
X5.HK.EQUITY,-0.0376182563735745,0,0,0,0,0,0,0,0,0,0,0,0.0174761920481758,0,0,0.0433560676658578,0,0.61046600717537,-0.381251570994846,0,0.28614409343333,0,0,0,0,-0.148249777579552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,0,0,0,0,0,0,0.690244920457752,0,0,0
X2886.TT.EQUITY,0.0277506705178519,0.220420920298065,0,0.263641417941533,0,0,0,0.0284148574908041,0,-0.247999609517013,0,0,0,0,0,0,0.0854386574655683,0,0,0,0,0,0.0519757855198149,-0.243870798992323,0,0,0,0,0,0,0,0,0,0,0,0,0.661426963090773,0,0,0,0,0,0,0,0,0,0.121207954318472,-0.0223827653783611,0,0,-0.0853352387684562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157856742514293,0,0,0,0,0,0.0610052914426737,0,0.0104457417643289,0,0,0,0.747352292989747,0,0,0,0,0.225693341098485,0,0,0,0,0,0,0,0,0,0.030228857698296,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405864474331799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866695375849043,0.0746516620399762,0,-0.234920252124255,0,0,0,0,0,0.127533744003392,0,0,0,1.0842021724855e-19,0,-0.15019427022561,-0.118413311856883,0,0,0,0,0,0,0.125372597059345,0,0,0,0
