,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.072978536130582,0.233384843366139,0.0101625524234567,0,0,0.223124006792685,0,0,0,0,0,0,0,0,0,0,0,0,0.0416981161641491,0,0,0,0,0.0450939149285509,0,0,0.0397383619924792,0,0,0,0,-0.0559369479453735,0,0,0,0,0,0,0.209048540265573,0,0,0.000458670450482243,0,0,0.175101077199983,0,-0.0372399593081638
X002142.CH.EQUITY,0,0,0,0,0,0.254959534043622,0,0.215021181838436,0,0,0,0,0.0893423433478652,0,0,0,0,0.0746575473029672,0,0,0,0.0260833764436016,0.0078685501384948,0,0,0,-0.07891683767529,0,0,0,0.0315564374299498,0,0,0,0,0,0,0,0,0,0,0,0,0.0127295057748334,0.0873475176346846,0,0,0,0.0691721532828631,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.105437345178977,0.00833422022880072,0,0,0,0,0.561683147426431,0.172277408497642,0,0,0,0,0.126828807634337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114736659814002,0,0,0,-0.04023904554077,0,0,0.156035463568314,0,0,0,0,0,0.0518217230705787
X600015.CH.EQUITY,0,0,0.148535373306452,0,0,0,0,0,0,0,0.497064737353905,0,0,0.0616113919669221,0,0,0,0,0.0783649108653424,0,0,0,0,0,0.304771206335537,0,0.0684151981038213,0,0,0,0,0,-0.117249800542747,0,0,0,-0.100532298617209,0,0,0,0,0,0,0,0,-0.0745072944133415,0,0,-0.0198379624368869,-0.00360908483726141,0
X600016.CH.EQUITY,0,0,0,0.231708716557351,0,0,0,0,0,0,0,0,0,0,0,0.314722791569412,0,0.127172038304958,0,0,0,0,0,0.230056921133965,0,0,0,0,0,0,0.0370529821829841,0,0.0286698045812268,0,0,0,0,0,0.0519258264993311,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967568,0,0,0.0799594865208622,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.193735043760034,0,0,0,0,0.233362330757498,0.131323674259959,0,0,0.102647136613335,0,0.191769134664526,0,0,0,0,0,0,0,0,-0.051832002637168,0,-0.00295927420966758,0,0,0,0,0,0,0,0,0,0,-0.0660255464865848,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0635670000394584,0,0,0,0.442457592263705,0,0.106523079878799,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0249617294540721,0,0,0,0,0,0,0,0,0,0,0,0.0223730047717513,0.055274848366969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108086382271512,0.0323413082030909
X601009.CH.EQUITY,0,0,0,0,0,0,0.511269841953231,0,0,0,0,0,0,0,0,0,0,0,0.000719516309101449,0,0,0,0,0,0,0,0,0.0348948890991907,0.2385403131064,0,0,0,0,0,0,0,0,0,0,0,0,0.391572192800918,0,0,0,0,-0.0546790197208627,0,0,0,0.126554921781024
X601166.CH.EQUITY,0.00104895062142803,0,0,0,0,0.124828691158879,0,0,0.0125414136942475,0,0,0,0,0.214799742987188,0,0,0,0,-1.73472347597681e-18,0.0516394069593294,0,0,0,0,0,0,0,0,0,0,0.0459125555547125,0,0,0,0,0,0,0,0,0,0.154897531379194,0,0.123064248769408,0,0,0,0,0.0211493525747587,0.143761211065269,0,0
X601169.CH.EQUITY,0,0,0,0,0.123233180067101,0,0,0,0,0,0,0.142348273858925,0,0,0,0,0.163983410498545,0.0289382044151101,0,0,0.0915671144544833,0,0,0,0.382245927343746,0,0,0,0,0,-0.0808378866622099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676066380730734
X601229.CH.EQUITY,0,0,0.38190582855852,0,0,0,0,0,0,0,0.198457352744979,0,0,0.101010328720519,0,0.00646375556156296,0,0,0,0,0,0,0,0,0.0858546660350373,0,0.0525212953716774,0,0,0,0,0,0,0,0,0,0.198696750068508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145746063660741,0,0,0,0.615160662398544,0.0589856665380023,0,0,0,0,0,0,0,-0.0316795798897978,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108408230670057,0,-0.019697436830125,-0.0652304972503693,0,0,0,0,0,0.116339803640065
X601328.CH.EQUITY,0,0,0,0,0,0,0.126175461823102,0,0,0,0,0.344175517570344,0.261682290741133,0,0,0,0.108838784781471,0,0,0,0,0,0,0.125716504613782,0,0,0,0,0,0,-0.0252983735349719,0,0.0901895153160337,0,0,0,0,0,0,0.0430082957517141,0,0,0,0,-0.184364176334054,0,0,0,0,0,0.0132301182627168
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408434465912286,0,0,0,0.0678433954945748,0,0.599759248095488,0,0,0.143405324314344,0,0,0,0.0283236343618086,0.0258046584142261,-0.016062894722402,0,0,0,0,0,0,0,0,0,0.0135523469296706,0,0,0,0,-0.0906692087431208,-0.104943980067151,0,0,0.00996278811009148,0,0,0.0677841066553151,0
X601577.CH.EQUITY,0,0,0,0.128629074985766,0,0,0,0,0.0418386770171165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282875622417413,0,0.479420524445948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842310089919213,0,0,0,0,0.0492646343121985,0,0,0,0,0,-0.0996884145053973,0
