,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211725054037667,0,0.382544818509074,0,0.0789978673878139,0,0,0.0253922203075196,0,0.0828540481252408,0,0,0,0,0,0.0682293194112808,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.20359923363234,0,0,0,0,0.118525246447588,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.306892671883915,0,0,0,0,0,0,-0.0167952995413667,0,0,-0.0777701250237536,0,0,0,0,0,0,0.633284405882215,0,0,0,0,0.00939168666975464,0,0,0,0,0,-0.0537793935999379,-0.0336254209950618,0,6.93889390390723e-18,0,0,0,0,-0.00239331706420298,0,0,0,0.0271095871918675,0,0,0,0.030838987188569,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856190702206605,0,0.154618274180661,0,0,0.0546993277241754,0,0,0,0,0,0,0.111098279434242,0.022722075857524,0,0,0,0.294803286735475,0,0,0,-0.0608038221527326,0.12054974974714,0,0,0.0726529396975876,0,0,0.255151257058866,0,0,0,0,0,0,0,0.0618546732572039,0.0252333367015148,-0.153418579380146,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101043751999227,0,0,0.211922190357775,0,0.0913763511918866,0,0,0,0,0,0,0,0,0.0108904561145225,0.167579332683956,0,0,0.0850872618624379,0,0.0849033259687269,0,0,0,0,0,0,0,0,0,0,0,0,0.0749488980123168,0.172045115411478,0,0.0659974387932424,0,0,0,0,0.0174957813634061,0,0,0,0,0,0,0.0429425958826014,0
X600016.CH.EQUITY,0,0.135029386391845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294798420008328,0,0.15359313009843,0,0,0,0,0.207853385788655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235311625303809,0,-0.0600982123494812,-0.0569401676927336,0,-0.0508018789225216,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641074032439707,0,0,0,0,0,0,0,0.255122133346887,0.152291004118635,0,0,0,0,0,0,0,0,0.199579938120244,0,0,0,0,0,0,0,0,0,0,0,0,0.1662011680736,0.225412191593402,0,0.145129457496335,0.0770280169834681,0,0,0,0,0.220566707022912,0
X600919.CH.EQUITY,0,0.0953117239032198,0,0.3778240992996,0,0,0,0.0133397934846838,0.13574657914422,0,0,0,0,0,0,0,0,0.0113915976445007,0,0,0.0360876361358828,0,0.307690880122357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.364736318883871,0,0,0,0.0675898508673855,0,0,0,0,0.0984324235127665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300544191883026,0,0,0,0.0695516722905284,-0.0104903676319813,0.00741911895215012,0.10323902436639,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.177811762392116,0,0.356980414084291,0,0,0,0,0,0,0,0.17419733776439,0,0.157767535159911,0,0,0,0,0.0562516654177924,0.18313117642153,-0.30650499838756,0,0,0,0,0,0,0,0,0,-0.0942358978987246,-0.0134702784362158,0,0,0,0,0,0,0,0,0.288185531816152,0,0,0,0
X601166.CH.EQUITY,0.192339481890627,0,0.0093120696745399,0,0,0,0,0.106457861545859,0.319661509743875,0,0.158205659585836,0,0.0356945541039513,0,0,0,0,0.117771366222683,0,0,0,0,0,0,0,-0.235172686781857,0,0,-0.0688350362380983,0,0,0,0,0,0,0,0,0,0,0,0.0364061112774609,0,0,0,0.0133605908728275,0,0,0,0,0,0.0657611498035552
X601169.CH.EQUITY,0,0,0,0.0236779781337765,0,0,0,0,0,0.0415522171882238,0,0.12905463533998,0,0.0617454734049758,0,0,-3.46944695195361e-18,0,0.166590952847619,0,0.231890993104929,0.139012681383493,0,0,0,0,0,0,0,0,0,0,0,0.137127045492354,0,0,0,0,0,0,0,0,0,0.0627543418754421,0,0,0,0,0,0.0135215834090199,0
X601229.CH.EQUITY,0.21576755131862,0,0.0951980902401724,0,0,0,0,0,0,0,0.230736409572772,0,0,0,0,0.2013089082995,0,-0.266042516597511,0,0,0.0657232789158374,0,0,0,0,0,0.0746349243711608,0,-0.0693977922309777,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.0392703353032088,0.294076942516843,0,0,0,0,0,0.0469192844574497,0
X601288.CH.EQUITY,0,-0.0219229681900528,0.0448611131922578,0,0,0,0,0,0,0,0,0,0,0,0.302860122004955,0,0,0,0.127567642592602,0.0148410618377403,0.0683549309726889,0,0,0,0,0,0,0,0,0,0,0,0,0.0636457208582289,0,0,0,0,0,0,0.147851717407382,0,0,0,0,0,0.160827179173379,0,0,0,0
X601328.CH.EQUITY,0,0,0.138992419933686,0.014376789316313,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.336864755516103,0,0,0.0945726266312563,0,0.14085978076545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630490336828439,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634307341385245,0,0,0,0,0,0,0,0.574427432736945,0,0,0,0,0,0.23276826499128,0.0754891247138478,0,0.0425159949087835,0,-0.074460285511171,0,0,0,0.00283944341109049,0,0,0.10505145097689,0,0,0,-0.0426374820253515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669254467228741
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787500920644219,0,0,0,0,0.0714506861586346,0,0,0,0.505931280912611,0,0.0661236155344934,0.028659400514099,0.11879379756015,0,0,0,0,0,0,0.0766194027671208,0,0,0,0,0,0,0,0,0,0.0544827108255682,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132814202858954,0,0,0,0.369924989581637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488077907180653,0,0.287038208101217,0,0,0,0.170857255643758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143757159317633,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.142893286977898,0,0,0,0.296250387535536,0.172516501188943,0,0,0.546649109729502,0,0,0,0,-0.151397816203603,0,0,0,0,-0.110793847229943,0.238613814789302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772672568824,0,0,0,0,-0.159394240265758,0,0,0,-0.275730106131982,0.348682611416048,-0.163084757520168,0
X601939.CH.EQUITY,0,0,0,0,0.214736892831658,0,0.168760654095337,0,0,0,0,-1.73472347597681e-18,0,0.0523177077736847,0.0128272121250201,0,0.157816611476829,0,0,0.123297893456884,0,0,0.0173007109256859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00138387071776867,0,0,0,0,0,0.0395403031565293,0,0,0.256676585549406,0,0,0.514187652093931,0.123665255070387,0.0878129096628872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132731396235234,0,0,0,0,-0.027168957922364,-0.100033214735933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121348656974885
X601997.CH.EQUITY,0,0,0,0,0.168184884774443,0,0,0.0618888085013508,0,0,0.454804432363407,0.180199342470482,0,0,0,0.00351772207315802,0,0,0,0,0,0,0.18418379778053,0,0,0,0,0,0,0,0,-0.062476737947705,0,0,0,0.0514134234704925,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0144614061833333,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624115631957775,0,0,0,0,0.0627715241466115,0,0,0,0,0,0,0,0,-0.119150731972476,0,0,-0.0264565847848382,0,0.0621672510815347,0,0,0,0,0,0,0.082901498421573,0.165688529539224,0,0.349965296255707,0,0,0,-0.465923731259907,0.260935003618405,0,0,0,0,0,0,0.426473526812224,0
X601658.CH.Equity,0,0.259043065806032,0,0,0.0319559281287781,0.356367451333904,0,0,0.0929477845070628,0,0,0,0.0442144388844878,0,0,0,0,0,0,0.0743873590477507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542211559005778,0,0,-0.0557808920203205,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.140040754968811,0,0,0.0274021720529347,0,0.00251433421403998,0,0,0,0,-0.0280066083225028,0,0,0,0,0,0,0,0,0,0.0818105754857693,0,0,0,0.0467617712181061,0.346390163276004,0,0,0,0,0,0.226040202555958,0,0,0,0,0,0.504410621302813,0,0,0,0,-0.166014986020766,0,0,0,0
X601077.CH.Equity,0,0,0.109376579902836,0,0.0274397763621652,0.0442930458344976,0,0,0,0,0,0.0394165900807992,0,0,0,0.44376397815932,0,0,0,0,0,0,0,0.0251606550103388,0,0,0,0,0,0,0,0,0,0,0,0.0324340725096342,0,0,0,0,0,0,0.0761031125220666,0.0386912570393578,0,0,0,0,0,0.0290649640798546,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151418497890512,0,0,0,0,0,0,0,0,0,0,0.0306086485170823,0,0,0,0,0.147841745947334,0.415493208848066,-6.93889390390723e-18,0,0.0070249771982276,0,0,0,0,0,0,0,0,0,0,0.0358163717478004,0,0,0,0.132672285986106,0.173682226016039,-0.114995647060197,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805169136789382,0,0,0,0,0,0,0.0265170730292708,0,0,0,0,0.0439412247770132,0,0.290179827198684,0,0.403716864229064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700257376148945,0,0,0
