,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.128656239154832,0,0,0,0.0503656013730953,0,0,0.152476983709058,-3.46944695195361e-18,0.0761179864355599,0.0846068094523681,0,0,0,0,0,0,0,0,0,0,0.0130594801742462,0,0,0.100934780963667,0,0,0,0,0.360576693827135,0,0,0,0.00138046093080605,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187766693100161,0.0378568512140426,0,0.399238641225917,0,0,0.0676288193229492,0,0,0,0,0,0,0.263701871290886,0,0,0,0,0,0,0,0,0,-0.0125447100336703,0,0,0,0,0,0,0,0,0,0,0,-0.0640604599872526,0,0,0,0,0,0,0,0,0,-0.0323108782822817,0,0,0,0,0
X601939.CH.EQUITY,0,0.194946003116121,0.228328244079832,0,0,0,0,6.93889390390723e-18,0,0,0,0.344567652236703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109055795838487,-0.0440006652434516,0,0,0,0,0.00791352463902676,0,0,0,0,0.0140553648346582,0,0,0.0977971602917406,0,0,0,0,0,0.0504137847029234,0,0,0,0,-0.00503686828807682
X601988.CH.EQUITY,0,0,0.18116732670576,0,0.268977347078138,0,0,0,0,0,0,0,0,0,0,0,0,0.133255554589097,0,0,0,0,0,0,0,0,0,0,0,0,0.0769422608608907,0,0,0.119097527644576,0.151663641965671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323823521280392,0.396782477578296,-0.0238493494854528,0,0,0,0,0,0,0.107275825033672,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164941451815498,0,0,0,0,0,0,0.171385442132302,-0.108658539809467,0,0,0,0,0,0,0,-0.109441436279912,0,0.0338426938215877
X601658.CH.Equity,0,0,0,0.517723557813077,0,-0.145636632593487,0,0,0.671757819614573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855884508388011,0,0,0,0,0,0,-0.139695171885508,0,0.203709489526101,0,0,0,-0.202397071604369,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0957691639655699,0,0,0,0,0,0,0,0,0,0,-0.0325417044529471,0,0.0454066218870486,0,-0.0245878962945049,0,0.478926929394312,0,0,0,0,0,0,-3.46944695195361e-18,0.0937116888735779,0,0,0.00923133956091609,0,0,0,0,0,0.23560333268139,0,0,-0.0313682450764816,0,0,0,0,-6.93889390390723e-18,0.114201963214359,0.155030164118489,0,0,0,0,-0.0101957940339472
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622781718902508,0.240469471192143,0,0,0,0,0,0,0.291144548174918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299431495666071,0,0.00793699181159268,0,0,0.042747369932261,0.00268397691761006,0,0.134558365871022,0,0.127533034749063,0,0,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0205236199343904,0,0,0,0,0,0,0.115554107813803,0,0.676587640540156,0,0,0,0,0,0,0,0.0335111557641702,0,0,0,0,0,0,0,0,0.182949062372384,0,-0.21930493008503,0.318555624175781,0,0,0,0,0.0843760384919571,0,0,0,0,0.0749066664973463,0,-0.0366059710207131
X000166.CH.EQUITY,0,0,0.0922344608501544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164748366134213,0.161872750531593,0,0.367018853602318,0.165900731271619,0,0.0115062307640623,0.049590106667283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539132483363737
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975160071986142,0,-0.0698715678390762,0,0,0.0810756789064321,0.0968917473091736,0.513932724142992,0.302174661742456,0.0126002092647661,0,0,0,0,0,0,0,0,0,0,0,0.00690894512560185,0.0126744725139568,0.0940305032767337,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120489687834123,0,0,0,0,0,0.101059823414471,0,0.00855030724483314,0.164738075649653,0.132101373829214,0,0,0.302923395409978,0,0.0474693050650238,-2.77555756156289e-17,0.117207800142357,0,0,0,0.109977019764773,0,0,0,-0.0326144538078997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118094890150055,0.281161907435878,0.0401633398856162,0,0,-1.73472347597681e-18,0,0.264786448190084,0.158235247667377,0,0,0,0,0,0,0,0,0,0,0.074193817575941,0,0,1.73472347597681e-18,0,0.0206520662218085,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0
X601066.CH.EQUITY,-0.411680739270111,0,0,0,0,0.00123573790189148,0,0,0,-0.00131640331786778,0,0,0,0,0,0,0,0,0,0,0,1.01537159533949,0.181405112840335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1199624512083,0,0,-0.0419776196599822,0,0,0,0,0,0,0,0,0,0,-0.00508594007543074
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393885873976962,0,0,0,0.00811163306587559,0,0.0531896168172802,0.0334043219122997,0.12379785824815,0,0,0,0,0,0,0,0,0,0,0,0.0537750205629042,0.0990429502710217,0,0,0,0,0,0.310504552759682,0,0,0.0353002272048617,0,0,0,0,0,0,0,0,0,0.178094067835348,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.12657669715887,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.232728537840772,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107442501307294,0.160850088477891,0,0,0,0.0905958170082339,0.033679393773032,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0.0906684502400307
X601319.CH.EQUITY,0.176647097467577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169352780810576,0,0,0,0,0,0.144429443148007,0,0,0,0,0,0.447137774281381,0,0,0,0,0,0.0386145569025703,0,0,0,0,0,0,0,0,0,-0.092141921758481,0,0.0758797495961316
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,-0.0242671779824564
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607615654466594,0,0,0,0,0,0,0,0,0,0,0.256002895837957,0,0,0,0,0,0,0,0,0,0,0,0.158317746007499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138578276832598,0,0.0284573493736796,0,0.0638933383642715
X2881.TT.EQUITY,0,0.109271565389678,0,0,0,0,0,0,0,0,0,0.076750653989685,0,0.135157605815296,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960819594948558,0,0,0,0,0,0,0,0,0.116123326941305,0,0.188529175740561,0,0,0.184749724767652,0,0,0,0.150899565205069,0,0,0,0.0429021267567007,0,0.00953755828179337
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602076665761531,0,0,0,0.0271770902264824,0,0,0,0,0,0,0,0,0,0,0,0.144595505871845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390824364629512,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.341504625340838,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764639699271655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105340852629323,0.573207775262782,0.0347350304006755,0,0,0,0,0.0770043171042784,0,0,0,0
X001979.CH.EQUITY,0,-0.0661179687506498,0,0.571494499313147,0,0,0,0,0,0,0,0,0,0,0,0.00556330552093743,0,0,0,0,0,0,0,0,0,0.0309284697813723,0,0,0,0,0,0.0442049241180497,0,0,0,0,0,0,0.0576987239753985,0,0.129130305359306,0.0430971782533532,0,0,0,0,0.0853826400617363,0,0,0,0.0163406482059798
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223437491655178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155549227441976,0,0,0,0,0,0,0,0,0,0.111467002695341,0,0.300430338539537,0.110498144665002,0,0,0,0,0,0,0,0,0.135932791327867,0,0
X1109.HK.EQUITY,0,0,0,-0.0230325157430219,0,0,0,0,0,0,3.46944695195361e-18,-0.154326887318508,0,0,0,0,-0.278444529503706,0,0,0,0,0,0,0,0,0,0.054369538954681,0,0,0,0,0,0,0.305778432913853,0,0,0,0,0,0,0,0,0,0,0,0,0.641171956458851,0,0.0723389793429502,0,-0.104301865002077
X1113.HK.EQUITY,0,0.0811597944328847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914309982762608,0,0,0.103620263791251,0,0,0,0,0,0,0,0.0795157830760843,0.142785159977944,0.153515103393481,0,0,0,0,0.321333929084696,0,0.0854210780939983,0,0,0,0.138985835226948,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144498357458312,0,0.0590364250288458,0,0,-0.0243599488968112,0,0,0,-0.0756339500675311,0,0,0.0296800822840639,0,0,0,0,0,0.0471457206919609,0,0.14651122959748,0,0,0,0,0.0995031954216313,0,0.382129544038194,0.0914605709867434,0.0458151830233609,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995741017166858,0,0,0,0,0,0,0,0,0,0,0,-0.0637940284425849,0,0.0615071381339425,0,0,0,0,0,0,0,0,0.0601651383431029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218942100557931,0.398539172284907,0,0,0,0,0,0.15927104753241,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118276191547305,0,0,0,0,0,0,0,0.0113259400905707,0,0,0.181038674138161,0.215196822650815,0,-0.0876225253647938,0,0,0,0,0,0,-0.0863369333609453,0,0,0,0.137733963692884,0,0,0,0,0,0,0.00680261307417498,0,0,-0.0159093746747719,0,0.458952702227146,0.245866873607585,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163545622982196,0,0.00942336879853161,0,0,0,0.0515726224057785,0,0,0,0.102077019635269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592258326170585,0,0.249919142719629,0.196345580144327,0,0,0,0,0.0548324253884048,0.113068382052062,0,0
X267.HK.EQUITY,0,0,0,0,0.0133069301262413,0,0,0,0,0,0.094373513847889,0,0,0,0,0,0,0,0.140196699976637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102583828983451,0,0,0,0,0.0395929135268064,0,0,0,0.171460959533077,0,0.159466958368434,0.23278719772272,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707148668207892,0,0,0,0,0,0,0,0,0,0.0282039419205524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499833679388,0,0,0.0230614586175194,0.0241371809717691,0,0,0.71591462507753,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528956561852258,0,-0.0197309423054451,0.260356095591183,0,0,0,0,0,0,0,0,0,0,0,0.21950630869939,0,0,0,0,-0.0516062827117368,0,0,0,0,-0.104866009171733,0,0.0644306464262097,0.0370022241879538,0,0.147155404731528,0.340018199396915,0,0,0,0,0
macro_return_add,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0
