,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0894942415983644,0,0,0,0,0.256463593329643,0.00982106491946333,0,0,0,0.0661388117618494,0,0,0,0,0,0,0.144778534528741,0,0,0,0,0,0,0.0491920080403146,0,0,0.0448447448066589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588902490069606,0.039582351125738,0,0,0.0158561700490526,0,0,0.815016089652904,0,0,0.0351247258081616,0,0.0210125313217011,0,0,0,1.0842021724855e-19,0,0.0269966345766307,0,0,0,0,0,0,0,0,0,0,0.0590303617369429,0,0,0,0,0,0.0101592053974998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0444896691788167,-0.0318329264446036,0,0,0.886056279154547,0,0,0,0,0,0,0,0.336805847929693,0,0,0,0,0,0,0,0.283247093058392,0,-0.0538058187191566,0,-0.09498360471728,0,0,0,-0.0688798128966009,0,-0.039538938641084,-0.211127480576685,0,-0.0906750171845349,-0.0870600413993199,0,-3.46944695195361e-18,0.0687433988325594,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.206796256618723,0,0.0347180265944004,0,0,0,0.245629240826833,0,0,0.416224670114722,0,0,0,0,0,0,0,0.435977635228693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119937078316284,0,-0.0740837211611314,0,0.00653948504398291,0.0778288922072747,0,0,0,0.00700144678564767,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0661678207982297,0,0,0,0,0.237934226917403,0,0,0,0,0,0,0,0,0,0,-0.0169933357174359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247926190724546,0,0,0,0,0,0,0,0,0,-0.11866904439768,0,0.482069468527868,-0.150911489752377,0,0,0,-0.132871289255966,0.124995053150157
X11.HK.EQUITY,0,0.135330251353806,0,0,0,0,0,0,0,-0.149599192779731,0,0,0,0,0,0,0.222250139792378,0.29619103290048,0.0225668704335837,0,0,0,0,0,0,0,0,0,0,0,-0.191327515989084,0,0,0,0,0.106968722715371,0.20369371481877,0,0,0,0,0,0,0.0439339381266225,0,0.0535270473535105,0,0,0,0,0.0747393616418739
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293742504333774,0.0408180290103842,0,0,0,0,0,0,0,0.288700675436993,0,0,0,0,0,0,0,0,0.0593782143446498,0,0,0,0,0,0,0,0,0,0,0,0.0193753817305736,0,0,0,0,0,0,0,0,0.152204045979655,0,0.0618845304029968,0,0.423271463508525,0
X5.HK.EQUITY,0,0,0,0,0,-0.407757551640667,0.159866564651464,0,0,0,0.0166541289257023,0,0,0,0,0.18455593032512,0.278942462976464,0,0,0,0,0,0,0,0,0,0,0,0,-0.209571019538466,0,0,0,0,0,0,0,0,0.0279498290189641,0.297230382170723,0,0,0.0666616137120659,0.0573801775033194,0,0,0,0.00798198514473068,0.193074132332457,0,0.0788353912608097
X2886.TT.EQUITY,0,0.309931031066308,0,0,0,0,0,0,0,0,0,0,0,-0.0374652184197561,0,0.0491512663176391,0,0,0,-0.181017276474941,0,0,0.0443632636198194,0,0,0,-0.195314511719749,0,0,0,0.0337942030320847,0,0,0,0,0,0,0.485714361531934,0.122275193468635,0,0.17393275256498,0,0,0,0,0,0.15063961581567,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224683387291189,0,0.051933522365574,0,0,0,0,0,0,0,0.104630076050929,0,0.0662739670603351,0,0.544887516196028,0,0,-1.38777878078145e-17,0,0.0412632889560064,0,0,0.0170412474570937,0.10699087499682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677320571497432,0
X000776.CH.EQUITY,0,-0.0469137070399464,0,0.215287020418337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296486495625,0,0,0.0259741055054106,0,0,0.0339937528397869,0,0.0280640660905054,0.232074285801972,0,0,0,0.44668810191448,0,0,0,0,0,0,0,0,0,0,0,0,0.122723675450065,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.108105312754438,0,0,0,0.190652354600876,0,0,0,0,0,-0.12296054659017,0,0,0,0,0.478949338238911,0,0,0,0,0.275654386997156,0,0.0494454441432896,0,0,0,0,0,0,-0.0442452848426457,-3.46944695195361e-18,0,0,0,0.0203606969058811,0,0,0,0,0,0,-0.00209398363768421,-0.0334388470982376
X300059.CH.EQUITY,-0.0105338743255652,0,0,0,-0.0277076199362754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155058073512747,0,0.0312373319803524,0,0,0.0747313736120275,0.101020259302747,0,0.178191703049768,0,0.230670940744826,0,0.107537916367988,0,0,0,0,0,0,0,0,0,0,0,0,-0.19750481086294,0,0,0,0,0,0,-0.0187918967355264
X600030.CH.EQUITY,0,0,0,0,0,0,0.044201485553104,0,0.0203023048571857,0,0,0,0,0,0,0,0,0,0,0,0,0.0493053918578564,0.0151559906623627,0,0,-0.0411379783294855,0.115426012705271,0,0.591957874864692,0.0256137880184361,0.0503840728992262,0,0,0,0,0.112042624250976,0,0,0,0,0,0,0,0,0,0,0.0472584359141506,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.805561463275604,0,0,0,0,0,0,0,0,0,0,0.0735945675269419,0,-0.0683278719101962,0,0,0,0.0474278507477821,0,0,6.93889390390723e-18,0,0,0,0.305065124153935,0,0,0,-0.0229078401658467,0,0,0,0,-0.352178169995256,0,0,0,0,-0.97121432488892,0.2359105537094,0,0,0,0,0,0.0859509065921697,0,0,0.0196245268313092
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178
X601688.CH.EQUITY,0,0,0,-0.0738481908722383,0,0,0.0942984015955206,0,0,0.0276204599147257,0,0,0,0,0,0,0,0,0,0,0.186498689231296,0.0911699700909447,0,0.0866904309988185,0.509309930001892,0,0,0.0689679159650921,0,0.0214135507505652,0.0171446298513389,0,0,0,0,0.00385660463769481,0,0,0,0,0,0,0,0,0,0,0,0,0.0465160882202678,0,0
X600918.CH.Equity,0,-0.222505222871325,0,0,0,0,0,0,0,0,0.0254461096577501,0,0,0,0,0,0,0,0.112585439464146,0.0340381647392077,0.202105855856757,0,0,0,0,0,0,0,0.218840899543886,0,0,0,0,0.211953688820279,0,0,0,0,0,-0.0254223976510923,0,0,0.0316833279048892,0,0,0,0,0,0,0,-0.0554543153281484
X388.HK.EQUITY,-0.221281406696691,0,0,0,0,0,0,0,0.0291719011382674,0,0,0,0,0,0,0,0,0,0.0775668791264831,0,0,0,0.130107742488856,0,0,0,0,0,0,0.149769976407167,0,0,0,0,0,0.178916916203404,0,-0.279868405609402,0,0,0,0,0.422433982095874,0,0,0,1.38777878078145e-17,0.0183367120083017,0,0.0802839074303743,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,-0.0663638742169627,0,-0.000588385145877175,0,0,0,0.248235933270174,0,0,0,0,0,0.111702919150149,0,0,0,-0.0104736530968528,0,0.100404327287198,0.306521938326051,0,0,0,0,0,0,0,0.1666364229899,0,0,0,0,0,0.0869399400531322,0,0,0,0,0,0,0,-0.0991969983993594,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166513548249057,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,-0.0967351281318215,0,0.70875823845558,0,0.154142092568661,0,-1.0842021724855e-19,0,0,0.0946768449542265,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0
X601628.CH.EQUITY,0,0,0,0.117058875540206,0,0,-0.128164129993243,0,0,0,0,6.93889390390723e-18,0,0,-0.0518119161097581,0,0,0,0.0952776963465496,0,0,0,0,0.797818320085363,0,-0.083174460125811,0,0,0,0.206507804093728,0,0,0,0.227900784635073,0,0,0,0,-0.00803611476374715,0,0,-0.0658655099263168,0,0.0307691552401336,0,0,0,0,0,0.0246073724205668,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.138968940333231,0,0,0,0,0,0,-0.156728610510953,0,0,0.307572231563325,0,0.130444366947998,0,0,0,0,0,0,0,0,0.0313455887649249,0,0,0.248714403196796,0.160712894483257,0,0,0,0.0858243114562852,0,0.0702443429517444,0,0,0,0.132272473881,0,0,0.190407365516005,0,0.167121885381784,0.0200313077324565,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104398355208152,0,0.0644418471263231,0,0,8.67361737988404e-19,0,0,0,0,-0.00399945381110651,0,0,-0.0346684358148371,0,0,0,0,0,0,0,0,0.810619253876892,0,0,0,0.151057604494926,-0.00322699911883948,0,0,0,0,0.139220266364737,-0.039750242261928,-0.11796354065059
X2882.TT.EQUITY,0.180806885108679,-0.0891198266687541,0,0,0,0,-0.126699071443647,0,-0.0476243582654105,0,0,0,0,0,0.234246710339996,0,0,0.0724188634060646,0,0,-0.0958067062365218,0,0,0,0,0,0,0,0,0,0.0524929094884973,0,0,0,0.135176110675182,0.051330912067226,0,0.557281630536455,0,-0.349770276930663,0,0,0,0,0,0,0,-0.133833411196663,0.362250555704002,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355757672702271,0,0,0,0.164026768653096,0,0,0,-0.0425628397389618,0,0,0,0,0,0.17450203226252,0.0439650934911943,0,0,0,0,0,0,-0.021356272478484,0,0,0.111114461824425,0,0,0,0,0,0,0,0,0.0711413425844226,0,0,0,0,0,0.121710144443489,0.0102113441133038,0,0
X001979.CH.EQUITY,0,-0.0827610773704432,0.748782555026232,0,0,0,0,0,0.0395183078615502,0,0,0,0.0264313612883504,0.09375732623428,0,0,0.122538559086826,0,0.073237380277557,0,0,0.0928430161519576,0,0,0,-0.161147975681765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709017656280682,0.0516776661360593,0,0,0,0,0,0,0,0,0,0.0134744403768098,0
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0
X1109.HK.EQUITY,0.100826507144464,0.143524418269971,0,0,0.359543516453115,0,0,0,0,0,0,0,0.213847421370692,-0.195886528724403,0,0,0,0.0730247915848654,-0.14937667532416,0,0,0,-0.0376687518328908,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.217098190815931,0,0.232588901147699,0,0,0,0.442057379722589,0,0,0
X1113.HK.EQUITY,0,-0.0237408067753958,0,0,0,0,0,0,0,0,-0.305547809693942,0,0,0,0,0,0.0460685422204133,0,0,0,0,0,0,0.0251799801065856,0,0,0,0,0,0,-0.103382449980933,0,0,0,0,0,0,0,0.107256497904063,0,0,0,0,0,0,-6.93889390390723e-18,0.618717471765307,0,0,0.299063633925627,-0.08240096732336
X12.HK.EQUITY,0,0,-0.0370832242350574,0,0,0,-3.46944695195361e-18,0,0,-0.190092964447351,0,-0.081471544508138,0,0,0.520922362645732,0.124581017157454,0,0,0,-0.10347781413445,0,0,0,0,0,0,0,0,-0.0419394269935979,0,8.67361737988404e-19,0,0,0,0,0,0.255214528097548,0,0,0,0,0,0,0,0,0.454406162210266,0,0,0.0836297502866154,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224752791097849,0.0965558446795449,0.267326816918223,0,0,0,0,0,0,0,0,0,0.0387826174396656,0.0391133579261771,-0.0930146031961256,0,0,0,0,0,0,0.0930014664609567,0,0,0,0,0.0579070358264668,0,0,0,0,0,0.0694294812442704,0.0775628307433897,0.107247575823326,-0.114300690675996
X2007.HK.EQUITY,0,0,0,0.0414108154254257,0.115248026145238,0,0,0,0,0.0686294983827431,0,0,0,0,0,0,0,0.0847702151262933,0.0329663941787696,0,0,0,0.115394513884174,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.221919360870052,0,0,0,0,0,0.145328722173518,0.0350302497297267,0,0,0,0,0,0.155868260813742,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590484385073638,0,0,0,0,0,0,0.0674999399823437,0.293310709812289,0,0,0,0,0,0,0.0256722735682875,0.0633417135188506,0,0,0.0315007003235344,0.204991434424235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106072115876577,0,0,0.0288851642682629,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162041998384102,0,0,0,0,0,0,-0.149304431053144,0,0.246241701532177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177687227255666,0,0.0764204899595896,0,0.0823743764143324,0,0,0.032624716459209,0,0,0.612066186330256,0,0,-0.0225672049038201
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.131399270339369,0,0,0,0,0,0,0,0,0.298790714544959,-0.183826150974853,0.266661899737025,0.129996306073739,0,0,0,0,0,0,0,0,0,0,0.037388763658451,0,0,0,0,0,0,0,0.0618158777346917,0,0,0,0,0.182901470899659,0,0.386478166774816,0.0898598891435674,0,0,0,0.0937691907734064
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0
