,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240554917621812,0,0,0,0,0.207340956858777,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00703506684062669,0,0,0,0,0,0,0.239686578544146,-0.182211127065463,0,0,0,0,0.238811863797961,0.0796768621776891,0,0,0,0,0,0,0,0,-0.055770692686692,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.446628122011224,0,6.93889390390723e-18,0,0,0,0.108502534178276,0.125269682774522,0,0,0,0,0.0631316059002832,0,0,0,-0.12167451010844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.182622347136319,0.00859809613652278,0,0,0,0,0,0.202776409913196,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.364059957579143,0,0,0.270881326770882,0,0,0,0,0,0,0.242374603615004,0.275382608867345,0,0.573042379583241,0,0,-0.227758290180245,0,0,0,0,0,0,0.0756364337489741,0,0,0,0,0,0,-0.0879928004300401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670238488701649
X600016.CH.EQUITY,0.0750688963931379,0,0.145561918243836,0.260529327940656,0,0,0,0,0.183302345706355,0,0.090428900101706,0,0.0241699560438361,0.0196374863663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509945411608452,0,0,0,0,0.10691336402942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644988992195479
X600036.CH.EQUITY,0.586307582336604,0.0923809853086368,0,0.190745698757414,0,0,0,0,0,0,0,0,0.0717628381562568,0,0,0,0,-0.136298607333646,0,0,-0.0261837778123968,0,0,0,-0.0178015859465517,0,0,0.111113228652632,0,0,0,0,0,0,0.117574598790655,2.16840434497101e-19,0,0,0,0,0,0.181746052941521,0,0,0,-0.0229377890273629,0,0,0.0049770524501293,0
X601166.CH.EQUITY,0.0409929327371289,0.0161952147367991,0.134680807520949,0,0,0.173584702188311,0,0,0,0.274278578777716,0.0134844214244132,0.151107904878836,0,0.0418666960585372,0,0,0,0.0644405034900451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138338912845051,0,0,0,0,0,0,-0.0470653441947853,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128649818699347,0,0.321165453644228,0,0,0.125011378494008,0.0185939646201285,0.115471007782447,0,0,0,0,0.143885873297285,0,0,0,0,0,0,0,0,0,0.0258476061997819,-3.46944695195361e-18,0,0,0,0,0,0.0549852828790141,0,0,0.0241013356947173,0,0,0,0,0,0,0.0552100985708153,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293494066942394,0,0,0,0,0,0.237702453518709,0,0,0,0,0,0,0,0,0,0,0,0,0.0202626076199292,0,0,0,0,0,0,0.13121869007936,-0.127338613732966,0,0,0,0.136121955256904,0,0,0,0,0.0384480485528585,0,1.73472347597681e-18,0,0,0,0,0
