,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0372351081126611,0.0231963818716036,0.340786097304424,0,0.000788071983302596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24633179832309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139738229371151,0,0,0.0638874026716837,0,0,0,0,0,0,0,0,-0.0248288922914172
X002142.CH.EQUITY,0.386006207581358,0,0,0.154407945217048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295119972411772,0,0,0.283164196675457,0,0,-0.364647672758504,0.0522999692841095,0,0,0,0.0894074191420622,0,0,0,0,0,0,0,0,-0.197290674706725
X600000.CH.EQUITY,0,0,0,0,0.0503158239743854,0,0,0,0,0,0,0,0.439859092356915,0,0.0638337120153747,0,0,0,0,0,0,0,0,0,0,0.271228679654071,0,0,0,0,-0.0541174742067232,0,0,0,0,0,0,0.106224406870883,0,0,0.683658569096975,0,0,0,0,0,-0.203853051437206,0,0,0.162157412976663,0
X600016.CH.EQUITY,0,0.210453558563391,0,0,0,0.110867396760119,0,0.0370562828228171,0.0364924827140649,0.113947090771507,0,0,0,0,0,0,0,0.134599137140027,0,0,0.202076354954008,-0.0784942539536443,0,0,0,0.0755051677640343,0,0,0,0,0,0,0,0,0,0,0,-0.0225523321035119,-0.074473840892565,0,0,0.00837009230217547,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103731622921945,0.0245991196082744,0.0866964016893443,0,0,0,0,0,0.0828129963683449,0,0,0,0.323486437282912,0,0,0,0,0.0432423815700547,0.0698248074738057,0,0,0,0,0,0,0,0,0,0,0,-0.0088277774419383,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.104251879055909,0,0,0,0
X601166.CH.EQUITY,0,0,0.0635028825677753,0.0666179325601928,0.0653083730087019,0,0.343840924489367,0,0.00709940206148454,0,0,0.110204765707722,0,0.285195312079178,0,0.0376241245277775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022876738254758,0,0,0,0.0629501931761376,0,0,0.018030460978511,0,0,0,0,0,0,0.0216964923742934,0,0,0.0148162652963727,0,0,0,0.0310981067592267
X601169.CH.EQUITY,0,-0.0688971431667904,0,0,0,0,0,0,0,0,0,0,0,0.777000315990922,0.0812005307641932,0,0,0,0,0.0046205192208036,0,0.0727242614238067,0.0144060655730715,0,0,-0.0272455158257351,0,0,0,0,0,0,0,0,0,0,0.0273226252933542,0,0,0.00209187401410826,0,0,0.013042486771846,0,0.012561189042615,0.026318389247814,0,0,0.00464094505228741,0,0
X601229.CH.EQUITY,0,0,0,0,0.0624932784803219,0,0,0,0,0,0.829343234176471,0,0,0,0,0,-0.035675663629537,0,0.5010755063186,0,0,0,0,0,0,0,0,0,0.173365810568898,0,0,0,0,0,0,0,0,0,-0.20029183983295,0,0.0169941035910443,0,-0.220372793153773,-0.140815960849145,0,0,0.0558213856889188,-0.134354748192133,0,0.108549128952474,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00616783408521365,0,0,0.946647983368056,0,0,0,0,0.0771445792141605,0,0,0,-0.0185605823013935,0,0,0.0888989154576154,0,0,0,0,-1.0842021724855e-19,0,0,0.00335506911796993,0,0,-0.115717413029353,0,0,0,0.0724508686075905,-0.0777409186137794,0,-0.00893000938306981,0,0,0.0206157946070819,-0.0408084203132968,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289272788918771,0.374629756306727,0.112203619650921,0,0,0.25241165449842,0.0463817677978962,0,0,0,0,0.0206526814344853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.192637504899428,0,0,0,0,0,0,0,0,0,0,0.155117440285751,0,0.304104364864069,0,0,0,0,0,0,0,-0.195958990379989,0,0,0,0,0,0,0,-0.0305626657200635,0,0,0,0,0,0,0,0,0,0,-0.0445347304438253,0.0382113399288818,0,0,0,0,0.0160045081573082,0.358193557268114,0,0
X601818.CH.EQUITY,0,0,0.0713837943129254,0,0,0,0,0,0.18662202709138,0,0,0,0,0.102827164400134,0,0,0,0,0,0.0631022358164109,0,0,0,0,0,0,0,0,0,0.026852069143884,0,0,0.140379635873201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104430869334076,0,0,0
X601939.CH.EQUITY,0.0493792051045527,0,0.0733598247783952,0,0,0,0,0,0.822959355025354,0,0,0,0,0.00274541895785284,0,0,0,0.0403009289697287,0,0,0,0,0,0,0,0,-0.019536402862799,0,0,0,0,0.0311196500532585,0,0.0429162153146427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188233200933085
X601988.CH.EQUITY,0,0,0,0,0.0663641092272767,0,1.05702126597375,0,0.00939407128463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289591278537892,0,0,0,0,0,0,0,0,0,0,0,-0.122591593324468,0.0538010763912782,0,0,0,-0.105793615690358,0,-0.0188190340703278,0,0,-0.0311102957430589,0,0,0,0,-0.00850529484940572
X601998.CH.EQUITY,0.0793878691430869,0,0,0,0,0,0.486913225502235,0,0,0,0.180767406519136,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.166262142774464,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0245392946612378,0,0,0,0,0,0,0,0.0572832683573424,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257469463579924,0,0,0,-0.0587145623698224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343111298418,0.128773207037497,0,0,0,0,0,0,0,0,0,-0.0333190052949049,-0.0921876460024872,0.603536118435805,0,0,0,0,-0.187040136406189,0.115433836866002
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426928335451501,0,0,0,-0.141968426552258,0,0,0.147422001837409,0.446414338071247,0,0,0,0,0.099731766876351,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00221451216473401,0.0721341518937838,0,4.33680868994202e-19,0,0,0.0404264951365933,0,0,0,0.0557090999419378,0,0,0.0825160061001125,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.058939933701516,0,0,0,0,0,0,0,0,0.142807843526591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120310095611822,0,0,0,0,-0.13493523399191,0,0,0.168976662708061,0.0626974723649895,0.22242623283492,0,0.125008120008902,0,0.313871453753153,-0.168214520593963
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134183218433603,0,0,0,0,0,0,0,0,0.531646672612141,0.165515587613185,0,0,0,0,0,0,0,0,0,0,0,-0.142220700993232,0,0,-0.32875241648629,0,0,0,0,0.0606709525471134,0.0336894601494796,0.0141887579248367,-0.110573527372119,0,0,0.0654360530921485,0,0,0,0,0,0,0
