,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339261904474,0.179350418949756,0,0.0825301718684663,0.232951425644052,-0.0835831749417943,0,0,0.164291936748646,0,0,0,0.126829036145027,0.0824089187831228,0,0,0,0,0,0,0,0,0,0,0,0.0478081210741861,-0.133134245710945,0,0,0,0,-0.0875481780221739,0,-0.108361019557943,-0.0752293810376271,0,0,0,0,0,-0.0717672861907763,0,0,0,0,0,0
X600000.CH.EQUITY,0.19534015874179,0,0,0,0,0.704535893898076,-0.200422274252532,0,0,0,0,0,0,-0.177126234676317,0,0.22150499719838,0.0549044359150139,0,0,0,0.0822649386441007,-0.213520868912785,0,0,0.00870202541132947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16271820679819,0,-0.162949017855803,0,0,0,0,-0.0537102193778876,0,0,0
X600015.CH.EQUITY,0,0,0.00831864601870367,0,0,0,0,0,0,0,0.12057778661818,0,0,0,0,0,0.0667734018351376,0,0,0,0.107763028553564,0,0.154388154379312,0.400167969132429,0.0329465916051385,0,0,0,0,0,0.00631928776177578,0,0,0.0419687056380211,0,0,0,0,0,0,0,0,0,-0.0726250284777013,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180260158997171,0,0,0.188895362979408,0.342326208885048,0,0,0,0.142812901356722,0,0,0.372872739414454,0,-0.0779706465985869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161201263723166,0.04877166043508,0,0,0,-0.0139547396488442
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787
X600919.CH.EQUITY,0.632153446383837,0,0,0,0,0,0,0,0,0,0,0,0.169047292529674,0,0.0221138095104023,0,0,0,0,0,-1.38777878078145e-17,0.104125111038354,0,0,0,0,0,0,0,0.132357278373388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0237122256416877,0,0,0,0.0195411698352595,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161
X601009.CH.EQUITY,0,0,0,0,0,0,0.0192631325584982,0,0,0.260605802149209,0,0,0,0,0,0,0.306872422193815,0.11182575059319,0,0,0,0,0.127039801523123,0,0,0,-0.00496079206951618,0,0,0,0.0662303611051787,0,0,0,0,0,0,0,0,0,0,0.00478389922115627,0,0.0498772965521793,0,0,0,0,0,0,0.0718633511715949
X601166.CH.EQUITY,0.316994869606677,0,-1.38777878078145e-17,0,0,0.124512254861679,0,0,0.0645196261194271,0,0,0.0378433857255161,0,0,0.151181583290648,0,0,0,-0.286565468151608,0,0.270525032952031,0,0,0,0,0,0.0150036493854163,0,0,0,0,0,-0.0509788847836858,0,0,0,0.0731538679679346,0,0,0,0,0,0.131785230112117,0,0,0,0,0,0,0.0694000148042561,0
X601169.CH.EQUITY,0.0734363327591736,0.0631060866776848,0,0.0639100156948835,0,0,0,0.0245250573868877,0,0,0,0.0030125406997243,0.223134771220525,0.0699562602153615,0,0.0412810467736758,0.0537031373461444,0,0,0,0.147558614461158,0,0,0.0404488380087566,0,0.00104269623967614,0,0,0,0,0,0,0,0,0,0,0,0.183731892257633,0,0,0,0,0,0,0,0,0,0,0,0.0173203781181677,0
X601229.CH.EQUITY,0,0,0,0.0383939455760553,0,0,0.0994277510189359,0.0241053067548546,0,0,0,0,0,0,0.17660876846326,0.387418985270549,0,0,0,0,0.173292268067727,-0.0353762555170133,0,0,0,0,0,0,0,0,0,0,0.0942081767171741,0,0,0.109926296815073,0,0,0,0,0,0,0,0,-0.0112872062278224,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.111644225168939,0,0,0,0,6.93889390390723e-18,0.0419721549067266,0,0,0,0.0483612200216008,0.119410363640335,0,0,0,0.363571091831257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309113724570064,0,0,0,0,0.0390460711101574,0.0153106838309201,0,0,0,0,0,0,-0.0707280711523665
X601328.CH.EQUITY,0,0,0.0124360549957052,0,0,0,0,0,0,0.0884967241772528,0,0,0.108668379358133,0,0.389420857538757,0,0.109457206380662,0,0,0,0,0,0,0,0,0,0,-0.0266232220401421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221278566530864,0
X601398.CH.EQUITY,0,0.022898856651219,0,0,0,0,0.110557512896545,0,0,0,0,0.264933962077615,0,0.261553163170756,0,0,0.0949955707025347,0.0337178919781482,0,0.196445156455047,0,0,0.103033244611415,0,0,0,0,0,0.0494822488053893,0,0,0,0,0,0,0,0,0,0,0,0.013915038947743,0,0,0,0,-0.0393827519811429,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0195927274794023,0,0,0,0,0,0,0,0.110682421677889,0,0,0,0,0,-0.140446816539742,0,-0.0382342081391232,0,0,0.274756228429931,0,0,0,-0.158447122710627,0,-0.065888880382153,0,0.0551097522599442,0,0,0,0,0.358458165840063,0,0,0,0.105675771145804,0.260724237147265,0,0,0.151807923277494,-0.0105469391122804,0,0.208286500031744,0,0,0,0
X601818.CH.EQUITY,0,0,0.190405838796618,0,0,0,0,0,0,0.0563175985789994,0,0,0.146191358737619,0.324794453269002,0.00738350915877826,0,0,0,0.00804048662688136,0.0610350017256147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.250981578908243,0,0,0,0,0,0,0,0,0,0,0,-0.382433428643135,0.549991703699355,0,0,0,0,0,0,0,0,0.405952718288751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957183306505,0.127591261802177,0,0,-0.0224586029999699,0,0,0,0,0,-0.00775759718944205
X601939.CH.EQUITY,0,0,0,0,0.223809752765039,0.0769473188144888,0,0,0,0,0,0.309026004882534,0,0,0,0,0,0.0137130437826879,0,0,3.46944695195361e-18,0,0,0,0,0.0303300081681956,0.0165185791691535,0,0,0,0,0,0,0,0,0.0798194346568849,0,0,0,0,0,0,0,0.0489194622701319,0,0,0,0,0,0.0793562583343365,0
X601988.CH.EQUITY,0,0,0,0,0.0804404523951175,0,0,0,0,0,0,0,0.338163973911184,0,0,0,0,0,0,0,0.128564033979837,0,0.0314528993269381,0,0,0,0,0,0,0,0,0,0,0,0.0115666702550064,0,0,0,0,0,0.239592264165691,0,0,0,0,0,0,0,0.0763903480459322,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.0824135832682403,0.261181672859111,0,0,0,0,0.0759385858953298,0,0.0779066063444338,0.0476273283392301,0,0,0,0,0,0.0409443498510781,0,0,0.20063177035419,0,0,0,0.191607866299805,0,0,0,0,0,0,0,0,0,0.0122276258943017,0,0,0,0,0,0.112652082657051,0,0,0,0.112913501436911,0,0,0,0.0228681479752804,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24031346240856,-0.0114050734319292,0.12257293766432,0,0.0351444532157256,0,0,0,0,0.0450103432758376,0,-0.0138178290870707,0,-0.0395141513888829,-0.00527484979584769,0,0,0,0,0,0,0,-0.130039406835198,0.131403810124649,0,0,0,0,0,0,0,0,0,0.152808370627969,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.129324112024998,0,0,0,0.343113595281802,0,0,0,0.270519921709541,0,0,0,-0.11033136770915,0,0,0,0,0,0,-0.12791765954233,-3.46944695195361e-18,0,0,0.0603868214359986,0,0,0.0202908274324182,0,0,0.281336834899737,0,0,0,0,0.163279486223396,0,0,0,0,0,0.0803238661216458,0,0,0
X601077.CH.Equity,0,0,0,0.180260576937776,0.12605060968721,0,0,0,0,0,0,0,0,0,0,0,0,0.267854472177139,0.0150958506281175,0,0,0,0,0,0,0.0932299326140002,0,0,0,0,0,0,0,0,0,0.0095484630454505,0.13463682370956,0.129650965794613,0,0,0,0,0,0,0,0,0,0,0,0,-0.194344838624147
X11.HK.EQUITY,0,0.195753280862654,-0.0496161445891188,0,0,0,0,0,-0.0921534241856935,0,0,0,0,0,0,0,0,0,0,0.0902169653904785,-0.0956520183272858,0,0,0,0,0.0833360820795889,0.315117471474886,-0.0554627398166111,0,0,0.0719147966968967,0,0,0,0,0,0,-0.0254240172046953,0.373998903560739,0,0,0,0,0,-0.0506424433161732,0,0,-0.187328977698276,0,0,-0.107511015585697
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0689624549888529,0.061259895281956,0,0,0,0,0,0,0.113486723866678,0,0,0,0.168938752196021,0,0.0938667882312024,0.282968548746268,0,0.332162685725589,0,0,0,0,0,-0.106025043888804,0,0,0.0355485173683938,0,0.0255805081308693,0,0,0.0362100443980614,0,0,0.0268453080002553,0,0,0,0,0,0.203499814493097,0
X5.HK.EQUITY,0,0.212222866144841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919957901587763,0,0,0,-0.0625884601397931,-0.151700405715088,0,0,0,0,0,0.535103175431594,0,0,0,0.0410434948603155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031257489892354,0,0.0931285148195738,0.257053684549196,0,0.179518822128847
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181521951152708,0,0,-0.0016143545406658,0,0,0,0,0,0,0,0.0524907023134661,0,-0.0724351469134142,0,-0.013416902344828,0,0.0374904156958102,0.0140183587320021,0,0.397986587455109,0,0,0,0,-0.0717587569148618,0,0.256246335915774,0,0,0,-0.184817673744429,0,6.93889390390723e-18,0.0715799979744267,0,-0.0284294521952589,0.190086810337273,0,0.143832140369761
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.00688935060748939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591233781979073,0,0,0,0,0,0,0,0,0.371062216593643,0.106889965696217,0,0,0,0,0,0,0.255525420083399,-0.0491618141350407,0,0,0,0,0,0.0528274051976089,0.22203453135351,-0.175159603490621,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.222089408379983,0,0,0,0,0,0,0,0.054250154928893,0,0,0,0,0,0,0.0895079150842775,-0.0760073143366108,0,0,-0.297837420305799,0.451377405694222,0.142040399497968,0,0,0,0,0.0695773109429358,4.33680868994202e-19,0.00811814654833805,-0.0993844982908477,0,0,0,0,0,0,0,0,0,-0.0332514488494093,0.412266041894713,0,-0.0743580260655821,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0160264523039985,0,0,0,0,0,0,0,0,0,-0.0810095477960075,0,0,0,0,0,0,0.09376767839414,0,0,0,0.130448546610023,0,0,0.199322845810216,0.047553174898188,0,0,0,0,0,0,0,0,0,0,0,0.0855544178702225,0.141960982238833,0,0,0.413631604040508,0.0699588597590677,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.145776497550954,-0.0506961906294176,0,0,0,0,0,0,0,0,0,0,-0.0577235771139302,0,0,0,-0.0358959769581595,-0.127488808244812,0.129316991280278,0,0,0.293977695925115,0.116868231664333,0.0202961680318756,0.216130070835151,0,0.0747442246522025,0,0.0765768119760771,0,0,0,0.0470985440706671,0,0,0,0,-0.0459774327656522,0,0.122698450146022,0,0,0.0274941083312796,0,0
X5880.TT.EQUITY,0.223477452106643,0,0,0,0,0,0,0,0.0998013573765635,0,0,0,0,0,0,-0.140899552467636,0.0440023573341428,0,0,0,0,0,0,0,0,0,0,0,0,0.0361838772163326,0.0687187740860453,0.194751216141266,0,0.0162997681125629,0,0,0,0,0,-0.0356361311425013,0,0,0,0,0,0,0,0,0.356691028085327,0,0
X600030.CH.EQUITY,0,0,0.0336010361723885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394261051334898,0,0,0,0,0,0,-0.181291724993008,0,0,0,0,0.535238090997667,0.00248348459993084,0.108321611976852,0.108916777455127,0,0,-0.0242363275427262,0,0,0,0.0249378710930476,0,0,0,0,0,0.0468655264643597
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.120197394398472,0.107743584741356,0,0,0,0,0.078820999735485,0,0,0,-0.099604764802747,0,0,0,0,0,0,0,0,0,0,0.0188824294868706,0,0,0,0.0117102495969198,0,0.266045943873418,0.0347530059369085,0.286952466672727,0,0,0,0,0,0,0,-0.040043012261214,0,0,0,-0.0602686740677629,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0159058138353936,0,0,0,0,0,0,-0.0610372183299509,0,0,0,0,0.244683911215451,0,0,0,0,0,0.144112888101415,0,0,0,-0.0258420460768744,0,0,0,0,0,0,0.179512506317721,0.328062773791462,0,0,0,0,0,0,0.112151235182128,0,-0.122960860522244,0,0,0,-0.305743093696008
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0584380467053933,0,0,0.0485894568663367,0,0,0,0,0,0,0,0,0,0,0.0719144640644441,0,0,0.0461508506452582,0,0,0,0,0,0,0,0,0,0.133526684546728,0,0.384894117602954,0,0.296923270855177,0,0,0,0.0531608889853822,0,0,0,0,0,0,0,8.67361737988404e-19,-0.158705573921667
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834003283743871,0,0.0252506889851162,0,0,0.0947980088396809,0,0,0,0,0,-0.0167248701850849,0,0,0.150673425800603,0,0,0,0.52063736279223,0,0,0.383721827505243,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810891336547472,0,0,0,-0.0338112020668562,0,0,0,0,0,0.0307950670832855,0,0,0.186252455180488,0.12662847238916,0,0.485474237649421,0,0,0,0,0,0,-0.13314086403079,0,-0.104923039874022,0,0,0,0.320293118983488,0,0,-0.134855507858879,0,0.226771907534533,0,0,0,0.0415480124567875,0
