,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.329431953266666,0,0,0.226411173223964,0,0,0,0.192826024013707,0,0.00419274701875402,0,0,-0.0404870104027867,0.101208532490051,0,0,-0.00754531945868215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068757379385,0,0,0,0,0.0532383638378344,0.119869986651792,0,0,-0.20266632492557,0,0,0,0,0,0,0,-0.0495660691262036,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.287087383948978,0.0944538787390233,0,0,0,-0.059154308849966,0,0,0,0,-0.151227485838378,0,0,0,0,0,0,0,-0.0323689738661265,0,0,0,0,0,0,0,0,0.1289990143314,0,0,0,0,0,0,0.110279347304265,0,0,0,0,0,0,0.0892760424745161,0,-0.226424206309297
X600000.CH.EQUITY,0.231654623754447,0,0,0,0.258340500734083,0,0,0,0,0,0.0574090463205735,0,0,0,0,0.172146139275313,0,0,0,0,0.0380875074706144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986860514989365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260328871511429,-0.0863258329552467
X600015.CH.EQUITY,0,0,0.191935548789415,0,3.46944695195361e-18,0,0.193159756483957,0,0,0,0,0,0,0,0,0.0537139970721659,0.116217861950154,0,-0.0485001964327744,0,0,0.114669509643923,0,0,0.0294792707257747,0,0,0,0,0,0,0,0,0,0,0,0.125446796989532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585764761330214,0,0,0,0,0,0,0.0576438201262115,0.470540329447909,0,0,0.14710735648224,0.0258036634454147,0,0,0,0.217075248668277,0,0,0,0,0,0,0,0,0.0990200092908768,-0.00240225549068796,0,0,0,0,-0.0368949908845838,0,0,0,0,0.0948545065242974,0,0,0,0,0,0,0,-0.0698942048010655,0,0,0,0
X600036.CH.EQUITY,0.0157597182945403,0,0,0,3.46944695195361e-18,0,0.0998976804750261,0,0.0916512463570078,0.343732075601711,0.187355115613036,0,0,0,0,0,0,0.102409980654869,0,0,0,0,0,0,0,0.00810009063745828,0,0,0,0,0,0,0,0,0.0175361042743985,0,0,0,0,0,0,0.131965718142491,0.115630473465725,0,0,0,0,0,0,0,-3.46944695195361e-18
X600919.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0386980904061774,0.0874697583878701,0.0748114979842261,0,0,0,0,0,0,0.428493041942953,0,0.218703564735979,0,0,0,0,0,0,0,0,0.2759386551776,0,0,0,0,0,0,0,0,0,0,0,-0.0790592676953772,0,0,-0.142109661480766,0,0,0,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117366932252438,0.102698341824107,0,0,0.0522651691308728,0,0.186546387242821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12742603439444,0,0,0,0,0,0,0,0,0,0,0.14664723941876,0,0,0,0,0,0,0,-0.0223647829890244
X601166.CH.EQUITY,0.38962046390561,0,0,0,0,0.294619288937903,0,0.25013229298129,0,0,0,-0.113905541893754,0,0,0,0,0,0,0,0,0.0862873061267608,0,0.00725594857838213,0,0,0,-0.026931680971917,0.0510616288467798,0,0,0,0,0,0,0,0,-0.0399050420059192,0,0,0,-0.0123807394687011,0,0,0,0,3.46944695195361e-18,0,0.0973256476945851,0.121072502036761,0,-0.102100231638371
