,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0480010529015994,0.274940496184143,0,0,0,0,0,0.30926222339672,0.088034925628247,0,0,0.241212000087612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139949819322772,0,0,0,0,0,0.0330120350579309,0,0,0.0336291281735141,0.0179781104193672,0.0175353997864546,0,0,0,0,0,0,0,0.0608894339831457,0,0,0,0,0.139348042902228
X601818.CH.EQUITY,0,0,0,0.0288354457413985,0,0.17852346373829,0.121253825798863,0.124099966482399,0,0,0,0,0.104548854295187,0,0,0.192503898500808,0,0.0113261498979198,0,0,0,0,0,0,0,0,0,0,0.146209993777387,0,0.0812673467496598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03257009696655,0,0,0,0,0.0343078252093593
X601939.CH.EQUITY,0,0,0,0.0899762946393262,0,0,0,0,0.283208579396962,0,0.0258452870804938,0,0,0,0.422703337073129,0,0,0.00847018996058285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179284071215716,0,0,0,0,0,0.114997713939447,0,0,0,0,0,0.263685073013575
X601988.CH.EQUITY,0,0.121893719896849,0,0,0.0708340645603099,0,0,0,0.302981799679144,0,0,0,0.0790431836463712,0,0.0726984017242746,0,0.00728599390287536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255180196207142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112126276600214,0,0.0150008707278677,0.119153919794918,0.0324637294959252,0,-0.169842408526392
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.0423419586744478,0,0,0,0.169150686488879,0.254639442378078,0,0,0,0.111961810965456,0.012689342992118,0,0.101248419043576,0,0,0,0,0,0,0,0,0,0,0.198596605807102,0,0,0,0,0,0.062650785091077,0,0.0444192398580422,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0149402209034777,0.136981048123476,0,0,0.169376292679814
X601658.CH.Equity,0,0,0,0,0.15543019384123,0.377398656762525,0,0,0,0,0.209465762209623,0.139750689803586,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0597531438376915,0,0,0,0,0,0,0.0640310375252074,0,0.0229648738985972,-0.115483662203163,0.130797261988126,0,0,-0.0263180137164705,-0.0148303039831626,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0525130507653728,0,0,0,0,0,0,0.106670409804139,0,0,0,0,0.0703307731660695,0,-0.0729504447705886,0,0.442901683290324,0.256448077099089,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0872283787014054,0.0432772540009896,0,0,0,0,0,0,-0.0140581601579507,0,0,0,0.00215161805727306,0.23189294913992,0,-0.0801125952237772
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120310569699109,0.423887373894354,0,0,0,0,0.0713746468446111,0,0.182248087400817,0,0,0,0,0,0,0,0,0,0,0.0702315824680161,0,0,-0.355843529461912,0,0,0,0.097986934731763,0.0550021540935793,0,0.00855181291491872,0,0,0,0.0478900938022473,0,-0.176931556193774,0,0.129242932199655,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0127911663731403,0,0,0,0,0,0,0,0.0704112068471801,0,0,0.329179888561703,0.0653163583433007,0,0,0,0,0,-0.00820091558772386,0,0,0,0,0,0,0.122900857538815,0,0,-0.0577878958153991,0,0,0,0.242488859466019,0,0,0,0,0.208301343447946,0,0,0,0,0.110831245455965,0,0.12312299589658,-0.0289608542352896
X000166.CH.EQUITY,0,0.0376327480430778,0,0,0,0,0.284681220786641,0,0,0,0,0,0,0,0,0,0,0,0.0233488011089596,0,0.00207741425720137,0.19622775177098,0.259766697774041,0,0.0736737929385806,0.122375204336723,0,0.183409511889901,0,0,0,0,0,0,0,0.215558625390427,0,0,0,0,-0.136136614961308,0,0,-0.0523665241679512,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453393674367696,0,0.0646768331398077,0,0.222252452008739,0,0,0,0,0,0,0,0,0,-0.0431229811522873,0,0,0,0,0,0,0,0,0,0,0,-0.0523546996890854,-0.0121230706633653,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198434573755003,0.652719374691758,0,0,0,0,0,0,0.117107214367305,0,0,0.0530202463265559,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.148491044078856,0.0514940881119081,0,0,0,-0.0115254781652178
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.168815446524817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913131554482522,0.166944031669236,0,0.142750118796058,0,0,0.154499462005072,0,0,0.182120066417797,0,0.138779513299884,0,0.00182261363019894,0.0539364495626336,0,0.0427138180282427,0,0,0,0,0,-0.0633831846049466,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,-0.0446323262492326
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893
X388.HK.EQUITY,0,0,0,0,-0.152851541359325,0,0,-0.0554641006329023,0,0,-0.03124724291947,0,-0.00878360581504622,0,0,0,0,0,0,0,0,0.31946570101809,0.441361352753949,0,0,0.103458662532964,0,0,0,0,0,0,0,0,-0.0313977836912533,0.199298467773103,0,0.0650577300026361,0,0,0,0,0,0,-0.112587804400466,0.146591326130427,0,0,0,0,0
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0
X601319.CH.EQUITY,0.11762185296377,0,0,0,0,0,0,0.214665829592997,0,0.0732571791525772,0,0,0,0,0,-0.0518989800138878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333452590599144,6.93889390390723e-18,0,0,0,-0.00221093522339025,0,0,0.121997583801629,0,0,-0.175993526949073,0,0,-0.0255307990206344,0,0,0,-0.139716794859333
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221346,0,0,0,0,0.0476110417126993,0,0,0,0,0.0655850677186095,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696349,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.057206129077934,0,0,-0.11311055101331,0,0,0,0
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,-0.0316964303632256
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824299335075103,0,0,0,0,-0.035857050577538,0,0,0.0585457354332163,0,0,0.259779801823224,0,0,0,0,0,0,0,0,0,0.029736001806408,0,0,0,0,0,0,0,0.246695396687748,0,0,0,0,0.0259181748119996,0.345434278758029,0,0.299848591116214,0,0,0,0,0.0518451276550553
X2881.TT.EQUITY,0,0,0,0,0,-0.03681794987219,0,0,0,0,0,0,0,0,0,0.0477373277209979,0,0,0,2.16840434497101e-19,0,0.121071965361846,0,0,0,0,0.0565610059653611,0,0,0,0,0,0,0,0,0.031063579588748,0,0.604744330382918,-0.0525125146842287,-0.198425984274485,0,0,0,0,0,0,0,0.290242522140308,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264546166785273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341268736544564,0,0,0,-0.197976545731364,0,0,0.167123264114657,0.73277045157811,0,0,0,0,0,0,0,0,0.0372808694812231,0,0.0354003622737612,0,0.0839999948696463,-0.129201562912008
X000002.CH.EQUITY,0,0,0,0,0,0.132111209940988,0,0,0,0,0,0,0.212938199401472,0,0,0.0757018404494245,0,8.67361737988404e-19,0.086231348901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35213556961865,-0.118395407725069,0,0,0,0,0,0,0,0,0,-0.00286423783940235,0,-3.46944695195361e-18,0,0,-0.119810642210118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129190911490885,0,0,0,0.143173601277711,0,-0.0936287043008655,0,0,0,0,0,0,0.110963522540843,0,0,0,0,0,0,0,0,0,0.0252384955187759,0.337484948125724,0,0,-0.0252220910643979,-0.195656937338425,0,0,0.180885097737878,0,0,0,0.0226697611913938,0.00156533517815283,0,0.0106697249798096,0,0,-0.0376144626790337
X600048.CH.EQUITY,0,0,0,0,0.214956576053303,0,0,0,0,0,0.0948704199536331,0,0,0,0,-0.00623614475398477,0,0,0,0,0,0,0,0,0,0,-0.230396957531771,0,-0.0276869192966329,0.0841860830140097,0,0.0301465523249504,0,0,0,0,0,0,0.389616098205925,0.199382408358248,0,0,0,0,-0.151120431240271,0,0.127935415595781,0.199213197265355,0,0.0988708705009889,-0.000664295748573528
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123223221642182,0,0.0840506120125657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305534052201694,0,0,0,0.0416626814358548,0,0,0,0,0,0,0,0,0,0,0.192659028225365,0,0,0,0.286303510973011,0.0956547007879827,0.0798826155001825
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199900865824632,0.156981144619551,0,0,-0.0945387396227438,0,0,-0.0449075587587739,0,0,0,0,0,0,0,0,-0.119306172349586,0,0.266904468590713,0,0,-0.0451636188623309,0,0,0,0,4.33680868994202e-19,0.0417366865848068,0,0,0.151042246685105,0.0626205466528833,0.0795748699224036,0
X12.HK.EQUITY,0,0,0.0229328718442477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544936773557309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119586095521819,0,0.309293933102631,0,0,0,0,0,-0.148170256673262,0.560372126637167,0,0,0,0,0,0,-0.00594371660146989,-0.0508602604245476
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143898687630297,0,0,0,0.0110918904803353,0,0,0,0,0,0,-0.635392758081856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113867774046945,-3.8223859296688e-05,-0.06669740827215,0,-0.0754834905121622,0.00342695990140371,-0.115468441731044,0.166828583616545,0,0.294232388913604,0,0,0,0,0.096642882576722,0.263723725821057,0
X1997.HK.EQUITY,0.17919379841294,0,0,0,0,0,0,0,0,0,0,-0.0990935403966963,0,0,0,0,0,-0.0352001829491286,0,0,0,0,0,0,0,0,0.019951022607389,0,0,0,0,-0.131264552857622,0,0,0,0,0,0,-0.00559941630628209,0,0,0,0,0,0,0,0,0.0084312329596755,-0.0854044531215213,0.0520760273396916,-0.0629200968980479
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443386930207009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203097427608093,0,0,0,0,0,0.316556842843951,0,0,0,0,0,0,0,0,0.307715493496101,0.0642116290080985,0,0,0,0,0,0,0.233726961274779,0.363013593727144,-0.140698949960671,-0.0540904674025302
X267.HK.EQUITY,0,0,0.0167217489654238,0,6.93889390390723e-18,0,0,0,0,0,0.149491078952291,0,0,0,0,0,0.213422401349803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244670800228126,0,0,0.0407194381835268,0.108620715655802,0,0,0.0630043473755051,0,0.27476844574995,0,0,0.0988426530463723,0,0
X688.HK.EQUITY,0,0.0846244302444757,0,0,0.0367463122218101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820378088948415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260725124668506,0.0813166535718645,-0.211559453675475,0,0,-0.176953036386318,0.254284922871717,0,0,0.250516698748807,0,0.528901034540719,6.93889390390723e-18,0,0,0.388160553049606
X823.HK.EQUITY,0,0,0,0,0,-0.157760334924138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125728101155149,0,0,0,0,0,0,0,0,0,0.132014047579924,0,0,0.00707053918246216,0,0,0.162136857059489,0,0,0.0411650385438457,0,0,0,0,0.539491178867749,-0.00623868899048039,0,-0.0904409047484944,0,-0.110549462299087
macro_return_add,0,0,0,0,-0.148845461606094,-0.145263391010095,0,0,0,0,-0.236589383123052,0,0,0,0.222167985780887,0.308313454447655,0,0,0,0,0,0,0,0,0,0,0.360315166015712,0.173294272356396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293609075453195,0.185403045643473,0,0,0,-0.00676365688450492,-0.476546729705171,0,0,0
