,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0124761676659568,0,0,0,0.0619609622931026,0,0,0,0.0918434281346554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492903554964965,0,0.0146610805065295,0,0,0,0,0,0,0,0.0700353839337757,0,-0.182467555990443,0.209025733483029,0,0,0.250689225939245,0,0.0827470462126897,0,0,0,0.0312911158322497,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531915,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103472792729452,0,0,0.733151283802324,0,0,0,0,0,-0.0753584005244015,0,0,0,0,0,0,-0.154577754467036,0,0,-0.0755977174851073,0,0,0,0.126514721353922,0,0,0,0,0.0152010343746957,0,0,0.19111466737966,0.120781726915254,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.172925905899327,0,0,0,0.600475280961538,0,0,0,0,0.334942671114427,0,0,0,0,0.0486729150963236,0,0,0.00872335850912421,0,0,0,0,0,0.0391352680842056,0,0,0.0250291776148485,0,0,0,0,0,0.592657636450595,0,0,0,0,-0.269680542974127,0,0,0,0,0,-0.0305932142653249
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28566381127766,0.279243027060569,0,0,0.130713349563488,0,0,0,0,0.0519177513070938,0.0184051349968555,0,0,0.174713036258588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635816475464549,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0
X600919.CH.EQUITY,0.273590750724369,0,0,0,0,0,0,0.0521361852059375,0,0,0.0223972023122787,0,0,0,0,0.0317494996737229,0,0.0679449146328987,0.0459976428289686,0,0,0,0,0,0,0.181858930408376,0,0,0,0,0,0,0.0961063993785472,0.0396681949240943,0,0,-0.0290692302612601,0.257029845131674,0,0,0,0,0,0.0709729830422843,0,0,0,0,0,0.324654604499289,0.0158904999008207
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0
X601009.CH.EQUITY,0,0,0,0.0651913600404705,0,0.00224099333560464,0,0,0,0.0324652158581626,0,0.0320551151015027,0,0,0,0,0,0.268924868126959,0,0,0.188481645486657,0.0272213193785755,0.0014650638272866,0,0,0,0,0,0,0,0,0.0964979990274953,0,0,0,0,0.146446637311047,0,0,0,0,0.220035718470551,0,0,0,0,0,0.0103935557231446,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.407989335357101,0,0.190551660057158,0,0,0.0378065582876436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444134532855302,0,0,0,-0.00351827464201877,0,0,0,0.0336568222151095,0,0,0,0,0,0,0,0,0,0.0450946120951893,0,-0.229924303904319,0,0,-0.0741284505641451,0,-0.215271682464587
X601229.CH.EQUITY,0.0271391742872183,0,0,0.386593102615974,0.230139654100962,0,0,0,0.0230463315374262,0,0.194449054253952,0,0,0,0,0.279132404918635,0,0.0465788417496852,0,0,0.0210323480440358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648790904243857
X601288.CH.EQUITY,-0.138307603719867,0,0,0,0,0,0,0,0.0824526020656156,0,0,0,0,0,0.622319065594281,0.0469839136088042,0,0,0,0.00741711825534961,-0.0462304986256814,0,0,-0.0640776765781785,0.256714919106663,0,0,0,0,0,0,0,-0.142902653258554,0,0.0995828662353523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298387724151699,0,0
X601328.CH.EQUITY,0,0,0,0,0.231771793324639,0,0,0,0,0.0985312845064201,0,0,0,0,0.0449168663242568,0.083008707240304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112519566487695
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636335681664096,0.212514323232654,0,0,0.202588853342637,0,0.257116229143566,0.104881470526049,0.0890661764894285,4.33680868994202e-19,0.0505434016129034,0,0,0,0,0,0,0,-0.0572299560731073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129702793854475,0,0,0,0
X601577.CH.EQUITY,0.193089485428466,0,0,0,0,0,0.275239321332583,0.325391297137228,0,0,0,0.283209188642765,0,0.044251008143676,0.0109672761656787,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0068768472519181,0,0,0.0425395215734867,0,-0.283782797720927,0,0,0,0.0479727716042424,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217625436475,0.0408703011121612,0,0,0,0,0,0,0.00818348273237135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933753694817214,-0.00891433541929698,0,0,0,0,0,0,-0.153264395829722,0,0.0516581203964466,0,0,0,0,0,0,-0.196517870900544,0,0,-0.0223781068308456,0,0,0
