,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322044223817427,0,0,0,0,0,0,0.118516152503264,0,0,0,0,0,0,0,0,0,0,0,0,0.0464014578970494,0.0702069722572938,0,0,0,0,0,0,0.0286914736373832,0,0,0,0,0,0,0.0524216739809133,0,0.126307006424325,0,-0.144884289811998,0,0.140446934061043,0,0,-0.0555663782030609,0.0653916759572794,0,0,0.0178738981373461
X002142.CH.EQUITY,0.226241022107074,0,0,0,0,0,0.154681969672118,0,0.0647723983230468,0,0,0,0,0.295943772218142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446727644651745,0.0781157389668664,0,0,0,0.0170253881776977,0,0.120252905269121,0,0.118906686844975,0,0,-0.0898761868106919,0,0,0,0,0,-0.046703392462258,0,0,-0.110221628528351
X600000.CH.EQUITY,0,0,0,0,0,0.35506083946558,0,0,0,0.232681566015156,0,0,0,0,0.0327411908606537,0,0,0,0,0,0.0541880580243519,0,0,0,0,0.0555105566452048,0,0,0,0,0,0,0.171293788692261,0,0,0,0,0,0,0.0782118680012292,0.265220393061035,0,0,0,-0.11174355488083,0,0,0,0,-0.257215522554385
X600015.CH.EQUITY,0.046560269728932,0,0.175353211550898,0,0.086451169361368,0,0,0.481907750215224,0,0,0,0,0.00921246077741634,0,0.107619855004125,0,0,0,0,0,0,0,0,0,0.0277845557663923,0,0,0,0.0717073209253384,0,0,0,0,0,0,0,0,0.015749798494207,0,0.0804168024139528,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000583646573417595,0,0,0.0985877311785604,0,0,0,0,0,0,0.0268513548249571,0,0,0,0.332513870265749,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.224478676822462,0,0,0,0,0,0.0636345300809865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000184537064473477
X600036.CH.EQUITY,0,0,0.0663757766312119,0,0,0,8.62544796572376e-05,0,0,0,0.386612112303999,0,0,0,0,0,0,0,0,0,-0.190134922049078,0,0,0,0,0,0,0,0.15682021084884,0.525712325005207,-0.000355102263030933,0,0,-0.0724425495472985,0,0,0.172821254343592,0,0,0.0989795061534409,0.0543909770606539,0,0,0,0,0,0,0,0,-0.242165904534749
X601166.CH.EQUITY,0,0.11643620253987,0,0,0,0,0,0,0,0,0,0,0,0,0.276512625644341,0,0,0,0,0,0,0,0,0,0,0.0879337406808099,0,0,0,0,0,0,0.634536643755585,0.0571478590986803,0,0,0,0,0,0,-0.14471146483333,0,0,0,0,0.155139997206906,0,-0.285792093980823,0,0.18033407304306
X601169.CH.EQUITY,-0.0611256906112335,0,0,0.877211514541841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952684061210528,0,0,-0.156213853838768,0,0,0,0,0.0899646672745213,0,0,0,0,0,0,-0.0331203945747623,-0.359882583818763,0,0,0,-0.131913872815515,0.385537112117247,-0.0267910386146135,0,0,0,0,0,0,0.0708703058769658,0,0,0
X601229.CH.EQUITY,0.0399260538563551,0.168677251575693,0,0,0,0,0,0,0,0,0,0.460982608390626,-0.108751540291229,0,0,0.145048916584814,0,0,0,0,0,0.0587061811192448,0,0,0,0.0785447834712182,0,0,0,0,0,0,0.201505446273312,0,0,0.164895404050609,0,8.67361737988404e-19,0,-0.00443926057500689,-0.215493678288437,0,0,0,0,0,0,0,-0.0099413700439546,0
X601288.CH.EQUITY,0,0,0,0.106885197605523,0,0,0,0.0833413193413532,0,0,0.0457620986289768,0,0.0967362057642755,0,0.276741748385683,0,0,0,0,0,0,0.113413351738112,0,0,0,0,0,0,0,0.00501958038296019,0,0.157585616389092,0,0.185230784073632,0,0,0,0,-0.0957275436181402,0,0,0,0,0,0,0,0.068054011032778,-0.0542464649885487,0,0
X601328.CH.EQUITY,0,0,0,0.148790024787808,0,0.13001357681363,0,0,0,0.141149609032015,0,0,0,0.145813064648661,0,0,0,0,0,0,0,0,0,0,0,-0.146464331440464,0,0,0,0.132693352148243,0,0,0,0,0,-0.0274047935634505,0,0,0,0,0,0,0,0,-0.0826290845885746,0.347285044859914,0.0729987589125495,0,-0.0627132530746775,-0.312420586650084
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507455366206695,0.760435084717632,0,0,0,0,0,0,-0.269697884119078,0,0,0,0.267038911388121,0,0,0,0,0,0,0,0,0,0,0.231585968258612,0,0,0,0,-0.0226036017888786,0,0,-0.318028390509372,0,0,0,0,0,-0.180524758368483,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.419921086957485,0,0,0,0.292748475047576,0,0,0,0,0,0,0,0,0,0,-0.0790945234521494,0,0,0,-0.102297280704294,0.190589007799547,0,0.130688552543929,0,0,0,0,0,0,0,0,-0.0874427578985573,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.387066934722361,0,0.110992217702254,0,0,0,0,0,0,-4.33680868994202e-19,0.283716982547227,0,0,0,0.0398433732612584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545072543716,0,0,-0.0206600975991179,0,-0.0838031949690005,0,0,0.117599298629811,0,0,0,0,0,0,0.0209503787360597,0
X601988.CH.EQUITY,0,0.0265572371895253,0,1.73472347597681e-18,0.00619973246008802,0,0.101991385381834,0,0,0.569192892026589,0,0.251501649806712,0,0,0,0.0583975120107653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996350571835282,0,0,0,0,0,0,-0.0459350704376045,0,0,0,0,0,0,0,0.040787289857351,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.00554662104262493,0,0,0.128503922409407,0,0,0,0,0,0,0,0,0,0,0.264083332175719,0,0,0.381243586989271,0,0,0,0,0,0,0.0592450858414286,0,0.295628487111942,0,0,0,0,0,-0.393260631401687,0,-0.142655475236829,0,0,0,0,0,0.0404250426491862,0,0,0,0,-0.0270766034034927
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130769746791697,0,0,0,0,0,0,0.127017393793439,0,0,0,0,0,0,0,0,0,0,0,-0.0530375958756589,0,0,0,0.283649485174031,0,-0.0640382447769804,0.130213989111246,0,0.11198211085047,0,0,0,0,0.0481305071924827,0,0,0,0,0.00141393025257403
X2388.HK.EQUITY,-0.0715926616250555,0,0,0,0,0,0,0,0.076784300068567,0,0,0,0,0,0,0,0,0,0.604593713874712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145204138689226,0,0,-0.117639554899689,0.390290949593204,0.0936262387216582,0.020191707233821
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016842928637625,0,0,0,0.215082366599064,0,0.204476464060427,0,0,0,-0.0644153460853553,0,0,0,0,0,0,0.259369744830721,-0.0979739450041783,0,0,0,0,0,0,0.140392514742208,0.281122858295908,-0.0458300171997612,0,0,0,0,0,-0.246289651316108,0,0,0,0,0.228449159700167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350081010757748,0,0,0,0,0,-0.0311250890223319,0,0.0413027430962087,0.368508171350574,0,0,0.341253340903773,0,0.047932505700192,0,0,0,0.223227917134181,0.0591672599139481,0,0,0,0,-0.088682921507109,0,0,0.00840179319933045,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.102132785972126,0.117786650235336,0,0,0,0.146769363953521,0,0,0,0,0,0,0.00199522550328661,0,0.0618085531894808,0,-0.0191095315971212,0,0.286401864298024,0,0,0,0,0.124074172014635,0,0,0,0,0,0,0,0,0,0,0,-0.0565381339455849,-0.0644959728846736,0.216217916402416,0,0.123123581094001,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491770766248567,0,0,0,0.15557907150435,0,0,0,0.0928246037489487,0,0,0,0,0,0,0.24866916171404,0,0,0,0.0606006469667153,0,0,0,0,0,0,-0.0253007083365602,0,0.149488274304512,0.0373815942178053,0,0,-3.46944695195361e-18,0,0
