,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.38674841024568,0,0,0,0,-0.0561840919746714,0,0,0,0,-0.138826837204594,0.0716644935953168,0,0,0,0,0,0,0,0,-0.0384745041100146,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0.115864881288864,0,0,0,0,0,0,0,0.238885437658977,0,0,0,0,0,0,0,-0.196011239594777
X600000.CH.EQUITY,0.286600132099147,0,0,0,0.0164881386840185,0.123435448237586,0,0,0,0,0.105471805493198,0,0,-0.0566132723295442,0,0,0,0,0,0,0,0,0,0,0,0,0.109889835485075,0,0,0,0,0,0.0870191238354477,0,0,0,0,0,0,0.123053032295373,0.206160401122086,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.100438198377883,0,0.186465908843392,0,0,0,0.239173080214643,-0.142219265875177,0,0,0.173402980292335,0.0753353190199345,0,0,0,0.0637216766968093,0,8.67361737988404e-19,-0.00632533982734261,0,0,0.16545724493896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784060509756714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.27263573768305,0,-1.38777878078145e-17,0,0,0.0246161807909324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125704320596294,0,0.12904359676597,0,0,0.965180983527533,0,0.385722931158936,-0.0974190662831267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100046631485023,0,0,0,0,0,0.0693483997872489,0.234659488082924,0,0.00592732557296084,0,0,0.00593259597046945,0,0,0,0,0,0.223633725005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413676084167766,0,0,0,0,0,0,0.113833687710421,0.194916087651703,0,0,0,0,0,0,-0.0427299532031079
X600919.CH.EQUITY,0,0.123388103754545,0,0.00362767953658093,0,0.0669407946406492,0,0.102317258422925,0.0822398011771568,0,0.101073657355156,0,0.0327708701991159,0,0.0226647770762634,0.0915939786151081,0,0,0,0,0.123808674883743,0.0653435644999691,0.0867901273142993,0.0392429614571041,0,0,0,0,0,0,0,0,0,0.106066031780358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00924038257904712,0.22100002465799,0,-0.0344450596319811,0,0,0,0,0,0.500871034658033,-0.189660969709156,0,-0.0112133953938688,0,0,0.218274486927045,0,0.00995814192910649,-0.0191101506753927,0,0,0,0.0550331621102671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050782632860288
X601009.CH.EQUITY,0,0,0,0,0,0,0.10049667396174,0,0,0.102187442286997,0,0.189454627578082,0,0.00316051873090961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172042002594697,0,0,0,0,0,0,0,0,0,0,0.0491647714918477,0.0707935621654142,0,0,0,0,0,0.00618810939776678,0
X601166.CH.EQUITY,0.368183507944028,0,0,0,0,0.124788593639765,0,0.277940656563123,0,0,0,-0.0383141156333298,0,0,0.0455185468469491,0,0,0,0,0,0,0,0.169642258176771,0,0,0,-0.159757209321205,0.0712722906114687,0,0.0296017193065208,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.116746855966333,0,0.0590903266211507,0,-0.0117144420107403
