,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.0810196899110006,0.00940463354411058,1.050634752385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322531162356727,0,0,0,0,0,0.00134746982246751,0,0,0,0,0,0,-0.131111477732287,0.0462496779086626,0,0,-0.115273067720925,0,0,0,0,-0.0363466324319308,0,0,0,0,-0.0126943256504493
X601998.CH.EQUITY,0,0,0,0,0,0,0.518219134526168,0,0,0,0.176060763163982,0,0,0,0,0,0,0,0,0,0.176715408444285,0,0,0,0,0,0,0,0.0655971325993335,-0.0722937755837088,0,0,0,0.0984267383786246,0,-8.67361737988404e-19,0,0,0,0,0.0206017051286871,0,0,0,0,0,0,0,0.0888706584873297,0,0
X601658.CH.Equity,0.0656080695757521,0,0,0,0,0,0,0,0.35042831350444,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880801921376587,0,0,0,0,0,0,0,0,0,0,0.0104652978378647,0,0,0,0,0,-0.0438470942207179,0,0,0,-0.151305055604129,-0.110755808801209,0.418711901406252,0,0,0,0,0,0.117997226393945
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226615984574862,0,0,-0.159036025872096,0,0,0.201855302752426,0.427810470589649,0,0,0,0,0.091644851189575,0.0108160894678313,0,0,0,0,0,0,0,0,0,0,0,0,0.075980962371921,0,0,0,0.0619069294095989,0,0,0,0,0,0,0.087722459623508,0,0.0114494267751273
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0119755333692057,0,0,0,0,0,0,0,0,0.214966561460802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902845164948699,0,0,0.214030388358762,0.0210292801288382,0.170139868439776,0,0.0972285775411428,0,0.369590350689196,-0.13131010644883
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122043106534344,0,0,0,0,0,0,0,0,0.531859867616279,0.191791649058559,0,0,0,0,-0.0326329353692177,0,-0.00449234756479053,0,0,0,0,0,-0.107964537827305,0,0,-0.288151206035297,0,0,0,0,0.0756227624507649,0,-0.0840530147106185,0,0,0.0490892848639576,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.151080111004389,0,0,0,0.0918539546535966,0,0,0,0,0,0,0,0,0,0,0,0.0933984144915608,0,0,0,0,0.121177758951776,0.0123057971442301,0,0.0562934101658394,0.0789211032746831,0,0,0,0,0.480313960255701,0,0,0,0,0,0,0,0,0,0,0.0162161204029099,0.0211337560261823,0,0,0.0139226048603508,0,0
X002736.CH.EQUITY,0,0.138594264697474,0,0,0,0,0,0,0,0.0702171639477281,0,0,0,0,0.084863250969883,0,0,0,-0.0150298157109427,0.35905373895287,0,0,0.00456644432257421,0.298544697741233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.133075788801394,0,0,-0.0116085074964809,0,0,0,0,-0.0964747700768981
X300059.CH.EQUITY,0,0,0,0,-0.058214390354279,0,0,0,0,0,0,0.023437690258198,0,0,0,0,0,0,0,0,0,0,0,0,0.0385890804184216,0.00110029406383851,0.0635242058690284,0,0.362760547283651,0.137648474941877,0.0413714450372744,0.237075427294975,0,0,0.04333515451521,0,0,0,0,0,0,0,0,0,0,0,0,0.0174073146083127,0,0,-0.10181789233988
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379947691636094,0,0,0.114741774110365,0,0,0.296384237765282,0,0.173777934359637,0,0.0517204519577121,0.13445516020204,0,0,0,0,0,0,0.271114244972188,-0.0550469603103834,0.0862333212061858,0,0,0,-0.0551799517167348,0,-0.00689195044042202,0,0,0,0,0,-0.102530644238425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.316394297005129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194973176168359,0,0,0,0,0,0.300281221779403,0,0,0,0,0,0,0.0236020739082412,0,-0.086600450223316,0,0,0,0,0,0,0,0,-0.417260658048152,0,0,0,0,0.0552624886220161,0,0.239402346726337,0,0,0.122105991535607
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00424128610472551,0,0,0,0,0,0,0.0524822465618636,0,0,0.0375543047653677,0.0816346681168165,0.655676987241739,0,0.0335713151806981,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0550120423017508,0.0399466322973348,0,0,0,0,0.0156430014984178,0,0,0.0274519391052198,0,0,-0.113137390534931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257822167335972,0,0,-0.155848933070267,0,0,0,0,0.0113792246263976,0.21519660495484,-3.46944695195361e-18,0,0.0814763464004684,0,0,0.224408652262144,0.169904581068256,0,0,0,0.284366921217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181553883043516,0,0,-0.0331176629885697
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0187646540936197,0,0,0.00366477943025845,0,0,0.194542261633853,0,0,0,0,-0.0358571144565638,0.339362681804665,0,0,0.0722955365879302,0.253517286246348,0,0,0,0,0.115408535840109,0,-0.0215848956370715,0,0,0,0,0,0,0,0,0,-0.0626649943421061,0,0,0.112210023310509,0,0,0,0,0.0511449853869255,0,0
X600918.CH.Equity,0,-0.15054800013014,0,0,0,0,0,0,0,0,0,0.00801121224632255,0,0,0,0,0,0,0,0,0.398894527916576,0,0,0.04983388705401,0.0349623257593916,0,0,0,0.168461424777272,0,0,0,0,0,0.0691542645284534,0,0,0,0,-0.0101845089046063,0,0,0,0,0,0,0,0,0,-0.0368280324539824,0
X388.HK.EQUITY,-0.226233456972503,0,0,0,0,0,0,0,0,0.00521719550481514,0,0,0,0,0,0,0,0,0.0749181513957782,0,0,0,0.128939198118869,0,0,-3.46944695195361e-18,0,0,0,-0.154926171490218,0.183665957621131,0,0,0,0,0,0.310057775003067,0,-0.273223560034029,0.054313572495602,0,0,0.421457966547696,0,0,0,0,0,0,0.105186279012218,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159897771571647,0,0.0448783391840334,0,0.00955044531406614,0,0,0.0219983284033612,0,0,0,0,0.0740821077047169,0,0,0,0.0998464577133604,0.0854627633253756,0,-0.0426520041353014,0,0,0.112464532962225,0,0,0,0,0.209795670998233,0.168822087954691,0,0.150446819256114,0,0,0.278336380643691,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.648959217632784,0,0,0,0,0,0,0.224485444018341,0,0,0,0,0,0,0,0.419453118541443,0,0,0,0,0,0,0,0,0.348347419020785,0,0.0231624850680405,0,-0.210348482298445,0,0,0,0.116232918718069,0,0,0,0,0.0451421830653079,0.159792461906648,0.132759246152541
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530148,0,0,0.0607752370935132,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032906,0,0,0,0,0,0.172372696871321,-0.0523336356677969,0.130529701429148,0,0,0,0,0,0,0,0,0,-0.0702131448978952,0,0.00225249660200693,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0.0200739682576676
X001979.CH.EQUITY,0,0,0.761881672442061,0,0,0,0.118268245018349,0,0,0.00563399663587551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487292815002674,0,0,0,0,0,0,0,0,0,-0.106340904255682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329916664011039,0,0.0616186640006852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143249068217099,0,0,-0.0041773122022828,0,0,0,0,0,0,0,0,0,0,0,0.0386948938540038,-0.0106589573268684,0,0,0,0,0.121073850535634,0.173876571653867,0,0,0.217895129115289,0.229484405832184,0.0753861603044288,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.569368925367212,0,0,0,0,0,0,0,0,0.0700922326052989,0,0.123680994922578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181216273681,0,0,0,0,-0.020920044656386
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.231593564941289,0,0,-0.13032212926527,0,-0.029979356790361,0,0,0.563255564797526,0.246762343252982,0,0,0,0,0,0,0,0,-0.0464220978248429,0,0,0,0,0,0,0,0,0,0,0,0.120493716731986,-0.0910041963127027,0,0,0,0,0,0,0.615343670301706,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0339334690858569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012865867906955,0,0.0383553005000594,0,0,0,0,0,0,0,0,0,0,0,-0.0412913162944051,-0.046467313635286,0,0,0,0,0,0.281702563494091,-0.0345938264636257,0,0,0.0523112897986626,0,0.0964451776771135,0.468939700987654,0,0,0,0.0525213381036017,0,0
X2007.HK.EQUITY,0,0,0,0,0.191566537023271,0,0,0.0744299203300024,0,0,0.0532069069099836,0,0,0,0,0,0,0,0.0331230022451807,0,0,0,0,0,0,0,0,0,0,0,0,0.00693618594350343,0,0,0,0,0.080129815696441,0,0,0,0,0,0.241619275293694,0,0,0,0,0.272388747886727,1.73472347597681e-18,0.14053247800133,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102094504535205,0,0,0,0,0,0.173830392590267,0,0,0,0.126485683512556,0,0,0,0,0.126454810342388,0,0,0,0,0.181398306877311,0.048663832860799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106855386013307,0.0749351412539177,0.164313596243514
X688.HK.EQUITY,0,0,0,0,-0.0823564181752895,0,0,0,0,0,0.325265554917052,0,0,0,0.010173995126825,0,0,-0.0289406174350896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151010031001145,0,0,0,-0.0437088894240665,0.0798289545648474,0,0,0,0,0,0,0.252182589179444,0,0,0.518280938708686,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105046180838089,0,0,0,0,0,0,0.0843566712894535,0.296827085534516,0,0.132550729995071,0,0,0,0,0,0,0,0,0,0,0.281437022944035,0.00155973362097954,0,0,0,0,0.023027364567351,0,0,0,0,0,0,0.294138311181056,0,0.162607473411788,0,0,0,0,0.390141470768606
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599478097620428,-0.27465792053576,0,0,0,0,0,0,0,0.026570469806313,0,0,0,0,-0.546524652001027,0.0588411430644358,0,0,0,0,0,0,0,0,0,0.0490766207543792,0,0,0,0.0349972820886044,0,0,0,0,0
