,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0684142007535295,0.169776389309982,0.0114656740973901,0,0,0.190806240961509,0,0,0,0,0,0.0224519811063051,0,0,0,0,0,0.185108347832636,0,0,0,0,0,0,0.0349173178033836,0,0,0,0,0,0,0,0,0,0,0,0,0.0854723951700655,0.157831531150664,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.128512372552381,0,0,0,0.333863467760917,0,0,0,0,0,0,0,0.402681294389084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248945155370598,-0.0187227563756239,0,0,0,0,0,0,0,0.136546292895911,0,0,0.0968167329030675,0,0,0,0,0,0.0982121035809804
X600000.CH.EQUITY,0,0,0,0,0,0.100207824209732,0,0,0,0,0,0.518090568242861,0,0,0.131683930273533,0,0,0,0.0718096427500772,0.123423734724164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386315448429,0,-0.0287877982318356,0,0,0,0,0,0,0,0,0,0,0,0.00578806168488274
X600015.CH.EQUITY,0,0,0.128408087042558,0,0,0,0.0839482127282663,0,0,0,0,0.237423146430365,0,0,0,0,0,0,0,0,0,0,0,0.25018347848269,0,0.0222526928175301,0,0,0,0,0,0.00265153850009572,0,-0.029327334236998,0,0,0,0,0,0,0.366285665372507,0,0,0,0,0,0,0,0,-0.144943236645588,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0835958899136996,0,0.0224916174064934,0,0,0,0,0.308488329090961,0.014933062667082,0,0,0,0,0,0.395389452255758,0,0,-0.0169906633273209,0,0,0,0,0,0,0.030540815245908,0.0877287129985572,0,0,0.0359106791736652,0,0,0.000999904790550859,0,-1.73472347597681e-18,0.177741640057515,0,0,0,0,0,0,0.109474080868104,0
X600036.CH.EQUITY,0.578323898921629,0.0689752886901403,0,0,0,0,0,0,0,0,-0.00758282716318686,0,0,0,-0.0607415299067283,0,0,0,0,0,0,0.243741725929661,0,0,0,0.0755930354507307,0,0,0,0,0,0,0,0,0,0,-0.02367876123485,0,0,0,-0.15152939657357,0,0,0,0,0,0.0583838169732074,0,0,0.250611299303741,0.0942575481169072
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462382857771046,0.262220994254861,0,0,0,0,0.10420681437062,0.0273222149007031,0,0,0,0,0.114430211423605,0,0,0,0,0,0,0,0,0.0554237874167063,0,0,0,0.0619906689063553,6.93889390390723e-18,0,0.0722818853399579,0,0,0,0,-0.06155480978339,0,0,0,0,0,0,0,0,0,-0.0532782158141403
X600926.CH.EQUITY,0,0.272865906494407,0,0,0,0,0.445772618297366,0,0,0,0,0,0,0.0102787096544124,0,0,0,0.214236629347516,0,0,0,0,0,0,0,0,0.00168754369282224,0,0,0,0,0,0.0522804966125736,0,0,0,0,0,0,0,0,0.0192556499169241,0,0,0,0,-0.0766080423265662,-0.0343254100473953,0,0,0.0790438297502561
X601009.CH.EQUITY,0,0,0,0,0,0,0.238042053877883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299194557136432,0.00361821065271079,0,0.0595649118199414,0,0,0,0.0948162563600988,0,0.0112610592171927,0.169352184245651,0,-1.38777878078145e-17,0,0,0,0,0.314649511074381,0,0,0,0.0168945396607305,0,-0.386488094069604,0,0,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.321651656203469,0,0,0,0,0,0,0.343898656074682,0,0.108445386577678,0,0,0.094345689006323,0,0,0,0,0,0,0,0,0,0,0,-0.0676326654451941,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0348218929730238
X601229.CH.EQUITY,0,0,0.20373858114359,0.114937290285527,1.0842021724855e-19,0,0,0,0,0,0.235724050040502,0,0,0,0.0571618103847764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20645828559668,0,0,0,0,0.0770666375215882,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583885455594849,0,0,0.0867196733690987,0,0.502159065165377,0.107750346381798,0,0,0,0,0,0,0,0,0,0,0.167035334718245,0,0,0,0,0,0,0,-0.173044745623667,0,0,0,0,0.0962886663991221,-0.0752686283762126,0,0,-0.271902039899818,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0934237817775751,0,0,0,0.468929486054753,0,0.243594002358085,0,0,0.0478674025922835,0,0,0.0280622558694361,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0462800748460247,0,0,0,0,0,0,-0.138404987835844,0,0,0,0.032421776386485,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163278744278103,0,0,0,0,0,0,0,0,0,0,0.00704257181227593,0.851757493374468,0,0.155251659601778,0,0.101114045065149,0,0.013622285219471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316229209315097,0,0,0,-0.379766238628453,0,0,0,0,0,0,-2.71050543121376e-20,0
X601577.CH.EQUITY,0.00101373364071031,0,0,0.00170756178514576,0.15057282478884,0,0,0,0.0633774746141898,0,0,0.22366098903021,0,0,0,0,0,0,0,0,0,0.0548699431316313,0,0,0,0,0,0,0,0,0,0,0,0,0.0466885977788438,0,0,0.0754715712809713,0,0,0.182001211957878,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.442317557877938,0.41756101914866,0.0557289484068551,0,0,0,0,0.0724110328486874,0.101058114387804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132111287105555,0,-0.0219480252407274,0,0,0,0,0,0,0,0,0,0.0875614199344073,0,0,0,0,0,0,0,0,0,0,0,-0.0544388862503003
