,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0790411552672958,0,0,0,0.331214247465479,0,0,0,0,0,0,-0.0770758406481996,0,0,0,0,0,0,0,0,0,0,0,-0.122076774846603,0,0,0,0.0557482441706948,0,0,0,0,0.17005393041858,0,0,0.0490391259576737,0,0,0,0,0,0.129620799472529,3.46944695195361e-18,0.147271969099241,0,0,0,0,0,0.0234112417238867
X002142.CH.EQUITY,0.170236283219973,0,0,0,0,0.237945696444835,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104014678784993,0,0,0.191140739790313,0,0,0.131201517811381,0,0,0,-0.0352806655415892,0,0,-0.0610407009098593,0,0.151264160688451,0,0,0,0,0,-0.061238578001891,0.0418904833625742,0,0,0,0.207765664188241,0,0,0,0,0,0,0,-0.0110786386454721,0
X600000.CH.EQUITY,0.0107432426415641,0.0244071107602271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752424713205541,0,0,0.0732872070736154,0,0,0.00393749950214389,0,-0.0602677418312072,0,0,0,0,0,0,-0.0332034412890516,0,0,0,0,0,0,0,0,0.181916632078112,0,0,0.079787731711315,0.028152635490592,0,0,-0.0175131827748748,-0.0277077741519073,-0.0255721695398801,0.207295360125397
X600015.CH.EQUITY,0.0398811638668227,0,0,0,0.125075673191758,0,0,0,0,0,0.016853607488391,0.21835851127554,0,0,0,0,0.100714647311602,0.143977196119228,0,0,0.0450152190311238,0,0,0,0,0,0,0,0,0,0.0403212122143196,0,-0.0921159897506716,0,0,0,0,0,0.885034143668073,0,0,0,0.0484409306461701,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718777856775215,0,0,0.0630535163232635,0.159454392238249,0,0,0,0,0,0.0364713271716367,0,0,0,0,0,0,0,0,0,0,0,0.038698714034605,-0.0677219813523638,0,0,0.569401630420286,0,0,0.0177761139928804,0,0,0,0,0,-0.118575071369349
X600036.CH.EQUITY,0.265390242452806,0.216594977803061,0,0,0,0,0,0,0.0601365665069848,0.0568197582656432,0,0,0,0.0543331791965693,0,0,0,0,0,0,-0.199258503039518,0,0.073947458106992,0,0,0.227011545084775,0,0,-0.117237915549639,0,0,-0.0339488116672796,0.058300027184133,0.205347434659469,0,0,0,0,0,0,0,0.182867628588487,0,0,0,0,0,-0.0887768512300503,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108752165433492,0.086245808125947,0.0289536898277672,0,0,0,0,0,0,0,0.0389287777532578,0,0.243381086072499,0,0,0,0,0.183242243819256,0,0.0107096385251125,0,0,0,-0.146148851108264,0,0.28980049835242,0,0,0,0.372996417015005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.50497758475982e-06,0,0,0,0,0,0,0.189685712448812,0,0.379487706971325,0,0,0,0,0,0.00659429357110887,0,0,-0.0389140259452958,0,0,-0.193079168745616,-0.0662330420102537,0.0158644133281313,0,0,0,0,0,0,0,0,0,0,0,0,0.238689017075981,-0.0680538596712065,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00642053765897728,0.104515599586024,0,0,0,0,0,0,0,0,0,0,0,0.196072817758763,0,0.103386394055701,0,0,0,0,0,0,0.0464948260063241,0,0,0,0,0.0388213996042229,0,0,0,0.0265674085573331,0,0.0106295150282233,0.0598889952024143,6.93889390390723e-18,0.253010920927028,0,0,0.132559831713473,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101047561373409,0.00600042596141972,0,0,0,0,0.0845769124832354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000292476204600047,0,0,0.0727954689502104,0,0,0,0,0,0,0,0.227253534366149,0,0,0,0,0.126190405269106,0,0,0,0,0,0.0983691506418398,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0.367746567664144,0,0.177226398072332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937842247689352,0.0319687840004206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134113240283005,0.0369437942927361,0,0,0.00496790176133278,-0.0971592790892435,0,0,0,0,-0.181775252040368
X601229.CH.EQUITY,0,0.0895748770991029,0,0,0.00826985464759717,0,0,0,0,0,0,0,0,-0.216483495296351,0.740676166156755,0,0,0,0,0.0823864404694604,0,0,-0.190201471844826,0,0,0.044662449683723,0,0,0,0,0,-0.0529379001025547,0.0178224402450873,0,0,0.351342412617097,0,0,0.229339334279447,0,0,0,0,0.0325931751916931,0,0,0,0,0,0.239801880198246,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0187170682608187,0,0,0,0,0,0,0,0,0,0,0,0,0.0969864859692319,0,0,0,0,0.120446537372131,0.128852837995122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163407159999206,0,0,0,0,0,0,0.0875876068361505,0
X601328.CH.EQUITY,0,0,0,0,0.244877124981925,0,0,0,0,0.118801542255864,0,0,0,0,0.0560663286835532,0.0856061757276977,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456895200366907,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00818875747373211,0,0,0,0,0,0,0.0655482555983735,0,0,0,0.97006549289977,0,0,0,0,0,0,0,-0.00291793323298333,0.0391695315802306,0,0,0,0,0,-0.223790653974863,-0.263632944861668,0.164293715460887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131723344221669,0,0,0,0,0,0.0889020141594664,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.58859426176224,0.176298246094786,0,0,0,0,0,0,0,0,0.0642792631560037,0,0,0,0,0,0,0,0,0,-0.07883669087413,0,0,0,0,0,0,-0.19605362060508,0,0,0,0.0796891446996021,0,0,0,0,0,0,0,0,0,0,0.150174152075437,0
X601818.CH.EQUITY,0,0,1.07971999998875,0.0120413586413826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899366059515339,0,0,0,0,0,-0.156870424086623,0,0.0732250527850854,0,0,0,0,0,0,-0.103428198893598,0,0,0,0,0,0.0422780920700486,0
X601838.CH.EQUITY,0,0,0,0,-0.04236693958653,0,0.281978483351289,0.0757069460938983,0.0257482364699815,0,0,0,0,0,0.121585267668774,0.0295870673024122,0,0,0.161842489328342,0,0,0.28095400574818,0,0,-0.19650147693207,0,0,0,0,0,0.0719156493456201,-0.149637913387042,0,0,0,0,0,0,0.0727951451643699,0,0,0,0.236488800352538,0,0.205257642641156,0,0,0,0,0.00848375223874322,0
