,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.222837417681874,0,0,0.0707610428648275,0,0,0.159724122951963,0,0,0.110946034105044,0.071281035785903,0.176169038436311,0,0.214062713633091,0,0,0,0,0,0,0,0,-0.0281890884745739,0,0,0,0,0,0,0,0,0,0.0652728954675666,0,0,0,0.0171356789062559,0,0,0,0,0,0,0,0,0,0,-0.0692186842937975
X601398.CH.EQUITY,0,0,0,0,0,0.120903507821398,0.00211740519793201,0,0.0310127022185238,0,0.0943169975978895,0,0,0.490465038277602,0,0,0.118107492601589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326323586252569,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812386173528978,0,0,0.336820291941196,0.201873725712046,0,0,0,0,0.254196604160695,0,0,0,0,0,-0.00362950854901403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053834886135419,0,0.0639790410600889,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.536923882184373,0.0058701622272558,0.239062467508779,0.0383226316129447,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0427495049633026,0,0.0887414058220738,0,0,0,0,0,0,0,0,0,-0.0219766482181438,0
X601988.CH.EQUITY,0,0,0.184315991115072,0,0.359633034157834,0,0,0,0,0,0,0.129179216343745,0,0.0903178931425281,0,0,0,0,0.0445404486826985,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0159355069848085,0.167587502990732,0,-0.0199684777048641,0,0,0,0,0,0.0430457471535015,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268944590637676,0,0,0,0,0,0,0.38570174254452,0,0,0.100354918766631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160677162412209,0,0,0,0,0,0,0,0,0,0.0528534744525726,-0.00981050557887091
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259804422767182,0.231419094631465,0,0,0,0,0,0,0,0,0,0,0,0.123389906492128,0,0,0,0.0310200783064282,0,0,0,0,0.252435706138201,0,0,0.0702605996910796,0,0,0.395585205523613,0,0.379263769680758,0
X2388.HK.EQUITY,0,0.0250822317006195,0,0,0,0,0,0,0,0,0,0,0,0,-0.294315782312745,0,0,0,0.587122186700395,0,0,0,0,0,0,0,0,0.229090883596177,0.275527322782686,0,0,0,0,0,0,0,0,-0.336056024158997,0,0.379068440176984,0,0,0,0,0,0.0558222853730011,0,0,-0.310228885078546,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121030693174176,0,0,0,0,0,-0.0131217459174708,0,0,0,0.11482378367325,-0.0499614788619167,0,0,-0.125637097386657,0,0.390260981248618,0.109231645010381,0.0989533158819673,0,0,0,0,-0.245250413130154,0.0275123529888511,0,0,0.0532307428844854,0.336039408940082,0.344926887460902,-0.393336976813383,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0505125062368573,0,0,0,0,0,0,0,0,0,0,0.0489747090106834,0,0,0,0.0346661064882284,0,1.73472347597681e-18,0,0.0788134456608641,0.664874376536782,0.406846069867256,0,-0.0228973968948096,0,0,0,-0.00892765885011005,0,0,0,0,0,0,0,0,-0.0388412896306478,0,0,0,0,0,-0.0964413916544276,-0.0525925010825637,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,-0.0416620762481315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,-0.0680687013793402
X600837.CH.EQUITY,0,0.0557116234112087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223015619217307,0.10813977160966,0.211478898183797,0,0.0183369941078467,0,0.368959517227989,0,0,0,0,0,0.0213741918288251,0,0,0,0,0.0726473026680201,-2.16840434497101e-19,0,0,0,0,0,0,0.0403951547820202,-0.0918787086554431,0,0,-0.0132453199268203,-0.0709536843900111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0.0104357541275291,0,0.205930827366242,0,0.357985739703996,0.0430592920509394,0,0,0.323955055432033,0,0,0,0,0,0,0,0,0,0,0,-0.0020779130496941,0,-0.0108801341429,-0.0312178079358588,0,0,0,0,0.0437446317463384,0,0,0,0
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474361,-0.0127724617027057,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604474,0,0.131823848100806,0,-0.0346559509740866,0,0,0,0,-0.00715264319885054,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0
X388.HK.EQUITY,0,0,0.367234665373941,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0424960958889777,0.0204456869498697,0,0,0,0,0,0,0,0,0,0,0,0,0.150498270761639,0,0.277834479712543,0,0,0,0,0,0.104430980795146,0,0,0,0.117287194714972,0,0.183832474296958,0,0,0.0780043821511912,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0
X601319.CH.EQUITY,0,0,0.0638400839511303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558753213936324,0,0,0.384209828153404,0,0,0,0,0,0,0,0,-0.112990835277041,0,0.123244333772717,0,0,0,0,0,0.0198203348094941,0,0,0.115509549447628,0,0,0,0,-0.389969450574499
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0363011195542439,0,0,0,0,0.144840151080017,0,0,0,0,0,0.0107988362872508,0,0,0,0,0,0,0,0,0,0,0.0185670838608182,0.179684510552838,0,0,0,0.0167929440305221,0.0307294617689084,0,0.0423179513805829,0,0,0,0,0,0,0,0.146817283212085,0,0,0.0406299220016298,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876123150062302,0,0.263807660330628,0,0,0,0,0,0,0,0,0.0679369912999435,0,0,0,0,0,0,0,-0.0633839562419027,0,0.311466603994246,0,0,0.152954363611104,0,0,0.0789326968167048,0.109925472988637,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237500810847585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597130765695216,0,0,0,0,0,0,0,0,0,0,0,0.893039819420679,0,0,0,0,0,0,0,-0.144910980123456,0,0,0,0,0,0.108954652528411
X2882.TT.EQUITY,-0.270186095083455,0,0,0,0,0,0,0,0,0.257676293763546,0,0,0,0.113576646129158,0,0,0.0106210087863365,0,0,0,0.0373931044711276,0,0,-0.174251378822734,0,0,0,0,0,0,0,0,0,0,1.13670543359367,0,0,0,0,0,0,0.0416108705179606,0,0,0,0,-0.279143064464005,0,-0.162724228006279,0.247073281872779
X000002.CH.EQUITY,0,0,0,0,0,0.0317736638865281,0,0,-0.0809547178736536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131591329196582,0,0.030990368953528,0,0,0,0,0,0,0,0,0,0.0304648136170593,0.0325193433378992,0,0,0.748117410587894,0,0.00425341462662366,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117795236728038,0,0,0,0,0,0,0,0,0.13968055744243,0,0,0,0,0.0154734300263043,0,0,0,0,0,0,0.013670619889233,0.146291838390457,0.0492135477791285,0,0,0,0,0,0,0,0,0.0703547958523307,0,-0.0245604087705395,0,0.320399105223929,0,0,0,0,0.000928885350171608,0,0,0,0.108990218122538,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.311253002596006,0,0,0,0,0,0,0,0,0.216653066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164951036930851,0,0.133807168374665,0.404059435876343,1.38777878078145e-17,0,0,0,0,0.0279757337676544,0,0,0,-0.0123456663634933,0,0,0
X1109.HK.EQUITY,0,0,-0.0788910692576219,0,0,0,0,-0.255188466601585,0,0,0,0,0.318481809771002,0,0,0,0,0.037614734713543,0.0985904610416785,0,0.137166450940845,0,0,-0.0487329077757722,0,0,0,0.112963035452033,-0.221272626351285,0,0,0,0,0,0.0314030305666013,0,0,0.177162469007534,0,0,0.120516299672337,-0.108667023613224,0,0.148667468536517,0,0.032598193581326,0,0.179200915391719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342543015134004,0,0,0,0,0,0,0,0,0,0.305461315635696,0,0,0,0,0,0,0.0257798523938491,0,0,0,-0.0865044850007024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110980024844276,0.235662036037855,0,0.0602849501702136,0.0949543343506451,0.169741752289236,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105627059291232,0,0,-0.359123644503414,0,0,0,0,0,0,0,0,0.074611137573186,0,0,0.253973411562769,0.0457983654046865,0,0,0.628714483014031,-0.248676740091308,0,0,0.122707231285388,0,0,0.353819554463001,0,0,0.275418872804757,0,0,-0.0969049233867638,0,0.00924601520464954,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687862089622319,0,0,0,0,0,-0.287520023901345,-0.0596453129057652,-0.0256219098824209,-0.0274280125176179,-0.198269079678719,0,-0.0750397751732883,0,0,0.0304960668122376,0.170260578136913,0,0,0.469971602256088,0,0.240678657700058,0.260912044060393,0,0,0,0.186763349553913,0.145431441675434
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.206573679162985,0,0,0,0,0,0,0,0,0.0295191743999124,0,0.345632091888322,0,0,0,0.0816221082952338,0,0,0,0,0,0.176059816126648,-0.00537618528863977,0,0,0,0,-0.0321450175540968,0,0,0,0,0.0924943670232551,0,0,0,0,0.0924485209127596,0.0305731786772167,0,0.15796064689496,0,0.100382981775238
X1997.HK.EQUITY,0,0,0,0,0,0,-0.15674283243468,0,0,0.334268802902009,0,0,0,0,0,0,0.0258482905860018,0,0.0963488259966795,0,0,0,0,0,0,0,0,-0.130784937218987,0,0,0,0,0,0,-0.116932599191076,0,0,0,-0.0101396448279541,0.0940110562621416,0.0789831481855209,0.175810309753015,0.32264838035806,0,0,0,0,0,0.0904805407752278,-0.122644106952205
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427655252648492,0,0.0463064161810568,0,0,0,-0.0204673899115329,0.336014129204716,0,0,0,0.163908713032086,0,0,0,0,0,0,0,-0.148165335088339,0,0,0,0.232617799626784,0.059587860263878,0,0,0.0955217104003995,0,0,0,0.0327661346569479,0.0746694228862231,0
X267.HK.EQUITY,0,0,0,0,0,-0.210476303564466,0,0.00726043117408616,0,0,0,0,0.0306114150304115,0,0,0,0,0,0.190030610678289,0,0,0,0,0,0,0,0,0.262445950359234,0,0,0,0,0,0,0,0,0,0,0,0,0.0720045697118164,0,0,0.308162724499671,0.177710403692519,0,0,0,0.0870474712643149,0.263702844526359
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231001950132414,0.0519755953677882,0,0,0.00945185470688708,0,0,-0.0736223217124666,0,0,0,0,-0.0472963098500034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265339014074842,0.355648195616378,0.133502919516791,-0.120003928592124,0,0.186771640361994,-0.00198931695629431,0,0,0,0,0
X823.HK.EQUITY,0,-0.0474252307940427,-0.160715621877041,0.0832290677125509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468872049576896,0,0,0,0,0,0.225135068487684,0,0,0.159287544699234,0,0,0,0,0,0,0,-0.0295769032645043,0,0,0,0,0,0.12487204872366,0.195004190901696,0,0,0,0.262663486888086,0,0,0.0174280236892711
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160232039136222,0,0,0,0,0,0,0,0,0,-0.0190114200334319,0,0,0,0,-0.0664801426316825,0,-0.179109169074909,0,-0.0972381068783494,0,0.311300210202156,-0.0393371421067126,0,0,0,0,0.064836179742647,0.177850755316434,0,0,0,0,0,0.2038163938714,0
